"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.89103690685413,0.994305799648506,0.0450442767152794,-0.211313125868856,-0.725017619890549,36,"reactome","Arfgef2; Fbxo4; Cct5; Stat3; Cct6a; Trp53; Fbxw7; Ccne1; Cct3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.607809847198642,0.856701241384674,0.0611692626746689,-0.243317633536001,-0.911890721960899,51,"reactome","Fzd5; Ubc; Wnt5a; Prickle1; Rps27a; Uba52; Psmb5; Fzd8; Psma3; Psmb6; Smurf1; Fzd2; Psmc5; Pard6a; Psma1; Smurf2; Fzd3; Fzd1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.0127628387167546,0.136136946312049,0.380730400722792,0.491312175782188,1.59831667527105,25,"reactome","Dis3; Herpud1; Nfyb; Atf4; Nfya; Asns; Exosc5; Parn; Exosc8; Exosc1; Atf6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0284728740862816,0.199861206489512,0.352487857583619,-0.462448194776747,-1.54007547549531,31,"reactome","Ss18l1; Dpf3; Bicral; Pbrm1; Dpf1; Smarcd3; Smarcb1; Actl6a; Bicra; Dpf2; Smarca4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ATTACHMENT_AND_ENTRY",0.0656660412757974,0.339449541284404,0.241339976815091,-0.506426574015483,-1.47686241781155,18,"reactome","Gpc4; Nrp1; Gpc1; Hspg2; Tmprss2; Gpc5; Agrn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_ATTENUATION_PHASE",0.425454545454545,0.735921375921376,0.0826646449123753,-0.318283693503584,-1.01279964037666,25,"reactome","Hspb2; Fkbp4; Hspb1; Hsph1; Cryba4; Hsf1; Hspa2; Hspa8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.781305114638448,0.94872763920383,0.051218434854034,-0.228456965437769,-0.817863829577915,42,"reactome","Ubc; Rps27a; Pabpc1; Uba52; Hspb1; Psmb5; Hspa8; Psma3; Psmb6; Psmc5; Psma1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0677570093457944,0.339449541284404,0.266350657088526,0.317240069786566,1.30974533499668,72,"reactome","Prkar2b; Cep290; Cep70; Tpx2; Odf2; Haus4; Cntrl; Tubb4b; Cdk5rap2; Tuba1a; Ppp2r1a; Cep135; Cep43; Cenpj; Csnk1d; Haus7; Dctn2; Haus1; Csnk1e; Tubb4a; Plk4; Dync1h1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AUTOPHAGY",0.145320197044335,0.469382962805201,0.183023938384487,0.24823904167023,1.16502761299844,146,"reactome","Gabarapl1; Tbk1; Pik3c3; Prkab2; Wdr45; Sqstm1; Tubb4b; Mtor; Mtmr14; Atg13; Rb1cc1; Atg9b; Lamp2; Ulk1; Wipi1; Mterf3; Chmp4c; Tuba1a; Rheb; Tuba1c; Atg14; Lamtor3; Vim; Atg12; Tsc1; Wipi2; Dync1li2; Pink1; Ift88; Tubb2b; Atg16l2; Tubb4a; Slc38a9; Vcp","gastrocnemius","RR-1","GLDS-101"
"REACTOME_AZATHIOPRINE_ADME",0.867647058823529,0.986246911295491,0.0483117581055019,-0.233728127526075,-0.715851590500265,22,"reactome","Nme1; Impdh1; Gmps; Xdh; Nudt15; Gsta5; Tpmt; Nme2; Abcc5; Abcc4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.00224016888406279,0.0399557991124642,0.431707695803346,-0.559439558896315,-1.79323685509944,27,"reactome","Xylt1; Gpc4; Gpc1; Uxs1; B3gat1; Hspg2; Bgn; Gpc5; B3gat2; Agrn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.156896551724138,0.478504672897196,0.144630528034484,-0.308642994076872,-1.21165264885297,68,"reactome","Hbegf; Map2k3; Map2k6; Kpnb1; Sv2b; Ubc; Sh3kbp1; Snap25; Rnf213; Pgk1; Eno1; Rps27a; Uba52; Sh3gl2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BASE_EXCISION_REPAIR",0.998278829604131,1,0.038875878582578,-0.146136489750663,-0.58280656649175,75,"reactome","H2bc4; H4c8; Neil3; H4c17; H2bc18; Parp2; H2ac18; H4c18; H2bc6; Parg; Pole4; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.35304347826087,0.696118345506649,0.0905428948469474,-0.287485533502916,-1.05049051185655,47,"reactome","H2bc4; H4c8; Neil3; H4c17; H2bc18; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3; H2ac13; Tdg; H2ac4; H2ac10; H4c16; H4c12; Nthl1; H2ac7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BASIGIN_INTERACTIONS",0.653104925053533,0.885663092217159,0.0689567351672811,0.267444317223078,0.8679299565607,24,"reactome","Slc7a10; Slc7a6; Slc16a8; Mag; Atp1b3; Ppil2; Itga6; Slc7a8; Cav1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.579143389199255,0.852236307103564,0.0679922591544058,-0.294235382885697,-0.911114595986118,23,"reactome","Mchr1; Cct5; Arl6; Rab3ip; Sstr3; Cct3; Bbip1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.109243697478992,0.415459902127235,0.173747838999571,-0.282225505904965,-1.24994884192349,132,"reactome","Ago2; Rac2; Ago1; Dvl1; Fzd5; Gnb5; Ubc; Axin2; Wnt5a; Prickle1; Daam1; Gnao1; Rps27a; Ap2s1; Pfn1; Uba52; Map3k7; Wnt4; Gng10; Pde6a; Psmb5; Fzd8; Mov10; Pde6b; Wnt5b; Plcb1; Gng8; Prkcb; Prkg1; Psma3; Gnat2; Tcf7; Dvl3; Psmb6; Smurf1; Calm1; Fzd2; Ap2m1; Pde6g; Ror2; Psmc5; Pard6a; Prkg2; Clta; Psma1; Gng2; Smurf2; Gngt1; Fzd3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.453183520599251,0.762076770343099,0.0808589150280032,-0.343957690496691,-0.991258933282423,17,"reactome","Axin1; Ppp2r5c; Ppp2r5a; Amer1; Ppp2r5b; Peg12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.912434325744308,1,0.0438002031299891,-0.195820235543781,-0.68859065131136,39,"reactome","Ncoa1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.294320137693632,0.644306458371572,0.100633389423036,-0.308234455795904,-1.10173037201408,41,"reactome","Col1a1; Sparc; Col1a2; Col4a1; Col4a2; Apol9a; Col3a1; Hbb-bt; Stab1; Hsph1; Masp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.338422391857506,0.684393238551983,0.116739204791222,0.215813266564684,1.03732591614224,177,"reactome","Aoc3; Gclc; Por; Ephx1; Acss1; Gstt2; N6amt1; Ggt5; Cyp2e1; Fdxr; Bphl; Ptges3; Ugt1a6b; Cyp3a13; Cyp4f15; Cyp1a1; Gstm2; Nr1h4; Cndp2; Aoc2; Cyp4v3; Cyp4f14; Cyp4f39; Gsta3; Ahr; Cyp2f2; Maob; Arnt2; Cyp39a1; Akr1a1; Cyp26a1; Acsm5; Cyp27b1; Maoa; Gstm1; Ugdh; Aldh1a7; Cyp2j9; Nnmt; Cyp11a1; Ces3a; Ugt1a7c; Chac1; Gstp2; Gstm4; Cyp2a5; Ugp2; Cyp8b1; Fdx2; Ugt2b36; Cyp46a1; Mgst1; Dpep2; Arnt; Cyp4b1; Ugt1a1; Ncoa2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.621722846441948,0.867707017781526,0.0647943366000727,-0.300178406749887,-0.865090490750848,17,"reactome","Alox15; Cyp2d22; Ptgr1; Hpgd; Lta4h; Alox12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.661016949152542,0.890332284971968,0.0745500777420554,0.218242753716067,0.911607598439273,77,"reactome","Gfpt2; Slc17a5; Gnpnat1; Pmm1; Amdhd2; Gfpt1; St6gal1; St6galnac5; Neu2; Neu1; Nus1; Alg2; Gmppa; Pgm3; Renbp; Dhdds; Dolk; St3gal6; St6galnac6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.00037402933822985,0.0114902513333129,0.49849310876659,-0.640928126106842,-1.98466603488279,23,"reactome","Npas2; Ncoa1; Clock; Tbl1x; Chd9; Tbl1xr1; Smarcd3; Carm1; Nampt","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.74296435272045,0.93351993709541,0.0564118388217596,-0.263343819411895,-0.793058323213975,21,"reactome","Acad8; Bckdhb; Bcat1; Dbt; Echs1; Mccc2; Auh","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.304189435336976,0.654067402463696,0.102080107662747,-0.344293098648886,-1.10258981500232,26,"reactome","Ubc; Nedd4l; Vps37b; Rps27a; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.21627408993576,0.575320806479479,0.136490437780413,0.422642092982287,1.23059395504771,16,"reactome","Dis3; Xrn1; Exosc5; Exosc8; Exosc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.456110154905336,0.76440281030445,0.0760837160951725,-0.251339197059274,-0.996262407255986,71,"reactome","H3c15; H2bc4; H4c8; Kat2a; H3c10; H3f3a; H3c7; H4c17; H3c11; Polr1d; H2bc18; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CA2_PATHWAY",0.293015332197615,0.642743309336704,0.10027910675413,-0.285785648056752,-1.10705907079988,62,"reactome","Ago2; Ago1; Fzd5; Gnb5; Axin2; Wnt5a; Gnao1; Map3k7; Gng10; Pde6a; Mov10; Pde6b; Plcb1; Gng8; Prkg1; Gnat2; Tcf7; Calm1; Fzd2; Pde6g; Prkg2; Gng2; Gngt1; Fzd3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.344370860927152,0.686288070903456,0.106323255932708,0.322270715253363,1.06939261414461,26,"reactome","Syvn1; Rnf139; Calr; Uggt1; Os9; Canx","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.738137082601054,0.931662582215716,0.0536769600638126,-0.241026262148937,-0.826963711770508,36,"reactome","Vash2; Ttl; Tpgs1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARDIAC_CONDUCTION",0.400346620450607,0.714060857459443,0.0833634065110386,-0.236800562614589,-1.02139908467483,114,"reactome","Atp1a4; Camk2d; Cacnb1; Kcnj14; Asph; Kcnj12; Scn8a; Fxyd4; Kcnd2; Orai1; Corin; Fxyd2; Wwtr1; Rangrf; Cacng4; Kcnk9; Stim1; Orai2; Scn1a; Atp1b2; Mme; Casq1; Kcnk2; Prkaca; Kcnip1; Atp1a3; Fxyd1; Ryr2; Kcnq1; Scn1b; Ahcyl1; Calm1; Hipk2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARDIOGENESIS",0.315196998123827,0.659460551570866,0.101713902282311,-0.374919556298967,-1.12906798163176,21,"reactome","Smad1; Kat2a; Wdr5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.0622119815668203,0.333699903537051,0.276500599254472,0.418594164027305,1.4458238937029,32,"reactome","Sec24c; F8; Col7a1; Sec24b; Stx5a; Sar1b; Sec23a; Mia3; Tmed10; Mia2; Serpina1b; Serpina1e; F5; Tgfa; Sec22b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.358523725834798,0.699057013814086,0.0902635484340068,-0.249410821261698,-1.04120730042878,96,"reactome","Tfrc; Hbegf; Ldlr; Ubc; Sh3kbp1; Avpr2; Wnt5a; Lrp2; Ston1; Itsn1; Rps27a; Ap2s1; Agfg1; Uba52; Sh3gl2; Scarb2; Cd4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.526770293609672,0.812446532399553,0.0689567351672811,-0.255757452828424,-0.951194151005519,50,"reactome","Mchr1; Exoc7; Exoc6; Cct5; Inpp5e; Arl6; Rab3ip; Exoc5; Rab11fip3; Sstr3; Nphp3; Rho; Cct3; Gbf1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.364485981308411,0.703121893020481,0.0928481214159878,-0.345155519915007,-1.07336499825587,24,"reactome","Unc5a; Dapk1; Fadd; Appl1; Casp3; Fas; Tnfsf10; Traf2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CA_DEPENDENT_EVENTS",0.794376098418278,0.95489207065662,0.0502948063662358,-0.23115261946963,-0.793087136969168,36,"reactome","Camk2d; Adcy2; Prkcd; Camkk2; Adcy9; Prkx; Grk2; Prkaca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.50187265917603,0.794814342334091,0.0755015292281669,-0.32848578659887,-0.972209410826968,19,"reactome","Nras; Raf1; Hras; Nfkb1; Prkaca","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.261538461538462,0.610306599943906,0.124434168630393,0.337050146082981,1.13386892041005,27,"reactome","Pik3cd; Map3k8; Mtor; Lck; Map3k14; Pik3r3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CDC42_GTPASE_CYCLE",0.0467445742904841,0.288966459250266,0.271288554688953,-0.301621407751905,-1.35392548544736,151,"reactome","Tfrc; Arhgap20; Cdc42ep2; Gna13; Jup; Plekhg1; Ect2; Pak5; Arhgap44; Prex1; Arhgap10; Arhgap32; Fmnl2; Pik3r1; Iqgap3; Srgap3; Daam1; Trio; Dnmbp; Sh3pxd2a; Itsn1; Arhgap26; Arhgap35; Arfgap2; Arhgap1; Steap3; Vangl1; Cdc42bpa; Abr; Stom; Ykt6; Arhgef26; Arhgef16; Arhgef12; Arhgap17; Stard8; Arhgap5; Arhgef19; Lamtor1; Cdc42se2; Arap2; Srgap2; Fnbp1l; Mcf2l; Dock9","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",1,1,0.0387962208304479,-0.116172428060425,-0.443017078406224,59,"reactome","Ubc; Rps27a; Uba52; Ccna2; Cdc16; Psmb5; Ccne1; Psma3; Psmb6; Cdc26; Psmc5; Ube2e1; Psma1; Ube2s; Psma2; Psmd14; Psma5; Anapc11; Cdc6; Anapc16","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.0542056074766355,0.310979696432091,0.266350657088526,-0.525776549402387,-1.4932810413081,16,"reactome","Slc2a4; Slc5a1; Slc5a10; Slc5a2; Slc2a1; Slc2a10; Slc2a3; Slc2a6; Mfsd4b1; Slc50a1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.837742504409171,0.980068650319546,0.0480220415968251,-0.194110649687952,-0.819959532795431,102,"reactome","Adcy2; Cacnb3; Nfkbia; Pik3cb; Cacnb1; Gnb5; Yap1; Adm; Hspg2; Capn2; Gnaq; Ppp2r2a; Vcl; Adcy9; Itgb1; Gng10; Pkn2; Nfkb1; Pik3ca; Prkaca; Mapkap1; Gng8; Gja1; Mmp14; Piezo1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.870491803278688,0.986246911295491,0.0429311093452583,-0.180350475040255,-0.831529910110684,187,"reactome","Ncoa1; Gclm; Tbl1x; Chd9; Cdkn1a; Ncor2; Tbl1xr1; Prkcd; Ubc; Smarcd3; Carm1; Atp7a; Nudt2; Stat3; Amer1; Rps27a; Akt2; Hbb-bt; Uba52; Cox7a2; Atox1; Taldo1; Dpp3; Ccs; Cox5a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.252847380410023,0.601627999642198,0.129442887745046,0.254900894313355,1.11870589669536,95,"reactome","Nup188; Sirt1; Atr; Rpa1; Dedd2; Nup133; Hspa5; Gsk3b; Nup153; Mtor; Bag4; Ranbp2; Ptges3; Hspa1b; Hspa12b; Ep300; Dnajb6; Seh1l; Dnajc2; Vcp; Rpa2; Crebbp; Hspa1a; Nup50; Dnajb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.586620926243568,0.855863008310693,0.0633597010643758,-0.238669914511896,-0.92110456107154,61,"reactome","Limd1; Ubc; Higd1a; Hif3a; Egln3; Egln1; Rps27a; Car9; Uba52; Egln2; Psmb5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",9.47059367536279e-08,9.36727810799519e-06,0.704975715167238,-0.469917846616353,-2.09982829868091,145,"reactome","Atp6v1b2; Rps16; Rpl35a; Eif2s1; Rps10; Rpl19; Rps18; Rpl3; Castor2; Rps12; Fau; Rpl9; Rpl32; Rps9; Rps14; Rpl37a; Rpl18; Rps29; Lamtor4; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Rpl36a; Rpl31; Atp6v1f; Rpl22l1; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Rplp2; Rpl24; Rps4x; Rplp1; Wdr59; Depdc5; Rpl17; Rpl29; Rpl36; Bmt2; Rpl35; Rps25; Rpsa; Rpl3l; Rpl5; Rpl23; Rplp0; Rpl27a; Trib3; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Atp6v0e2; Rpl7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELLULAR_SENESCENCE",0.0190700337692223,0.158875818271817,0.352487857583619,-0.301537194908121,-1.37673804287837,170,"reactome","Mdm2; H3c15; H1f4; Cdkn1a; Phc2; Ago1; Map2k3; H1f3; Map2k6; H2bc4; H4c8; Tnik; Ubc; Eed; Mink1; H1f5; E2f3; E2f1; H3c10; H3f3a; Bmi1; H3c7; H4c17; Stat3; Mapk14; H3c11; Rps27a; H2bc18; Uba52; Ccna2; Map3k5; Trp53; Nbn; H2ac18; H4c18; Cdc16; H2bc6; Nfkb1; Mov10; Asf1a; Cbx6; Ccne1; H4c6; H2bc3; H4c3; Tfdp1; Ets2; Hira","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_CELL_COMMUNICATION",0.637123745819398,0.877252101742524,0.0582216241124161,-0.203623904535284,-0.908525316965546,142,"reactome","Actg1; Amot; Ago2; Nck2; Jup; Cask; Ago1; Pik3cb; Krt14; Afdn; Ptpn11; Parvb; Pik3r1; Cdh11; Cldn10; Tesk1; Cldn8; Cldn4; Krt5; Cldn7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.870912220309811,0.986246911295491,0.0451344222209097,-0.19189038593443,-0.780388681285658,83,"reactome","Actg1; Amot; Ago2; Jup; Ago1; Afdn; Cdh11; Cldn10; Cldn8; Cldn4; Cldn7; Mov10; Pard6g; Pard3; Cadm2; Foxf1; Adam19; Cdh15; Crb3; Cdh13; Cdh10; Pard6a; Pard6b; Cdh2; Cldn23; Cdh7; Cdh5; Hoxc8; Cldn2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_CYCLE_CHECKPOINTS",0.968253968253968,1,0.0365314928349125,-0.160350350832394,-0.76831976922953,257,"reactome","Cenpf; Mdm2; Clasp1; Cdk1; Cdkn1a; Ywhaz; Rmi2; H2bc4; Dync1li1; H4c8; Ubc; Spc25; Cdc25a; Knl1; Cenpn; Cdca8; Ppp2r5c; Ppp2r5a; H4c17; Pmf1; Rps27a; H2bc18; Uba52; Ccna2; Cenpc1; Trp53; Nbn; H4c18; Ppp2r5b; Exo1; Cdc16; Rad17; Psmb5; H2bc6; Mcm2; Rnf8; Rnf168","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.0355128957009852,0.235654707790974,0.321775918075361,-0.360274237830672,-1.43582096071348,74,"reactome","Arhgef10l; Gna13; Ect2; Ubc; Prex1; Kalrn; Traf6; Trio; Arhgef37; Itsn1; Aph1b; Casp3; Net1; Rps27a; Uba52; Aph1a; Abr; Arhgef26; Arhgef16; Bad; Arhgef12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.551594746716698,0.830062357438129,0.0707899094502623,-0.317992040421915,-0.927341726834384,18,"reactome","Actg1; Parvb; Tesk1; Itgb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_JUNCTION_ORGANIZATION",0.798290598290598,0.956312326292254,0.0487989701682839,-0.19325897628417,-0.829775271896317,110,"reactome","Actg1; Amot; Ago2; Jup; Ago1; Krt14; Afdn; Parvb; Cdh11; Cldn10; Tesk1; Cldn8; Cldn4; Krt5; Cldn7; Itgb1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.530329289428076,0.812446532399553,0.0687943095604775,-0.22289675715587,-0.9592273452579,113,"reactome","Col1a1; Tspan7; Col1a2; Pik3cb; Nras; Cd84; Ptpn11; Pik3r1; Gpc1; Dok2; Itga3; Hras; Gypa; Gas6; Epcam; Ighm; Itgb1; Slc7a5; Gypc; Pik3ca; Atp1b2; Angpt1; Sirpb1b; Slc16a1; Grb14; Ptpn6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CGMP_EFFECTS",0.664473684210526,0.890332284971968,0.0692836467392548,0.307667918111589,0.871328860928974,15,"reactome","Irag1; Kcnmb1; Kcnmb4; Pde10a; Pde1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY",0.134831460674157,0.455516014234875,0.16440575583821,-0.443250054824295,-1.31187373162048,19,"reactome","Ubc; Plin3; Rps27a; Hbb-bt; Pcnt; Uba52; Plin2; Hspa8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.86150234741784,0.986246911295491,0.059989249649033,0.207813767401641,0.748245278549309,37,"reactome","Ccl11; Ackr2; Ccr1; Cxcl1; Ccl25; Ccr3; Ccl28; Cxcr3; Ccr2; Ackr3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.0601092896174863,0.32830503421408,0.248911114434702,-0.461193863974797,-1.47696151667204,26,"reactome","Srebf1; Srebf2; Sqle; Cyp51; Idi1; Dhcr7; Nsdhl; Hmgcs1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.74484052532833,0.933624990273299,0.0562940749700968,-0.274828675219799,-0.80146691069306,18,"reactome","Csgalnact1; Bgn; Chpf; Chst3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.0125359033538458,0.135040226227567,0.380730400722792,-0.434689537874941,-1.60168752750751,49,"reactome","Xylt1; Gpc4; Gpc1; Hyal3; Csgalnact1; Uxs1; B3gat1; Hspg2; Bgn; Chpf; Gpc5; B3gat2; Chst14; Chst3; Agrn","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.0645724258289703,0.336147365080956,0.234392647294686,-0.379134853430396,-1.39698684479854,49,"reactome","H3c15; H2bc4; H4c8; H3c10; H3f3a; H3c7; H4c17; H3c11; H2bc18; Uhrf1; Kdm5a; H2ac18; H4c18; H2bc6; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHROMATIN_ORGANIZATION",2.62903983139877e-05,0.00158910852031214,0.575610261071129,-0.355463312811805,-1.70607451166629,262,"reactome","Ncoa1; Clock; Tbl1x; H2ac12; Rbbp5; Arid5b; H3c15; Dnmt3a; Ss18l1; Dpf3; Sap30; H2bc4; Trrap; Ncor2; Kdm4a; Tbl1xr1; H4c8; Bicral; Kat2a; Atxn7l3; Brwd1; Chd3; Pbrm1; Eed; Taf5l; H2ac6; Kmt2b; Dpf1; Smarcd3; Taf9; Smarcb1; Wdr5; Elp4; H3c10; Prdm16; Carm1; Rps2; Jade2; Mcrs1; H3c7; H4c17; Yeats2; H3c11; Jak2; Kdm7a; Brpf3; H2bc18; Msl1; Kdm3b; Kat14; Rcor1; Kdm5a; Prmt3; Kdm4b; Ruvbl2; Jmjd6; H2ac18; H4c18; Gatad2a; Actl6a; Msl3; Taf12; Zzz3; H2bc6; Nfkb1; Taf10; Chd4; Nfkb2; Kdm1a; Setdb2; Bicra; H2ac22; Hdac2; Dpf2; Eny2; Sap18; H4c6; Smarca4; Elp5; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_CHROMOSOME_MAINTENANCE",0.847198641765705,0.981455460143985,0.04577044581081,-0.186086731593789,-0.810497273647616,121,"reactome","H2bc4; H4c8; Cenpx; Knl1; Cenpn; H3f3a; H4c17; Ten1; Dkc1; H2bc18; Ccna2; Cenpc1; Shq1; Ruvbl2; H2ac18; H4c18; H2bc6; Prim1; Ankrd28; H4c6; H2bc3; H4c3; Rsf1; Pola1; Pif1; H2ac13; Cenpm; Rtel1; Cenpk; Polr2l; Rbbp4","gastrocnemius","RR-1","GLDS-101"
