"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ATTACHMENT_AND_ENTRY",0.991935483870968,0.993937034152853,0.0464154956843849,-0.17706091394874,-0.520968420919898,17,"reactome","Sdc4; Tmprss2; Gpc1; Sdc1; Gpc4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_ATTENUATION_PHASE",0.402777777777778,0.764546779039533,0.0905428948469474,0.330980209543083,1.05094973822086,25,"reactome","Hspa1b; Ptges3; Hspa1a; Ep300; Mrpl18; Col4a6; Serpinh1; Tnfrsf21","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.00924724486350552,0.128500675375986,0.380730400722792,-0.4405696787796,-1.6357115633441,42,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.419889502762431,0.777894457458717,0.0840745577910723,0.246490451215657,1.01224214878653,72,"reactome","Cdk5rap2; Nedd1; Pafah1b1; Odf2; Cep76; Cep72; Ccp110; Haus5; Haus1; Pcm1; Cep152; Cdk1; Haus6; Cep57; Ywhag; Sfi1; Cep70; Hmmr; Plk4; Pcnt; Cep250; Prkar2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AUTOPHAGY",0.247787610619469,0.667655045725011,0.128788713061714,-0.234909874435234,-1.10214573862463,146,"reactome","Map1lc3a; Ubc; Chmp2a; Atg9a; Hsf1; Tsc2; Prkag3; Wdr45; Slc38a9; Csnk2b; Dync1i2; Lamtor2; Tomm7; Lamtor4; Ube2l3; Tsc1; Wipi2; Uba52; Map1lc3b; Rragb; Dync1h1; Plin3; Park7; Atg4d; Tomm6; Optn; Tuba8; Gabarap; Vps28; Atg5; Atg16l2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_AZATHIOPRINE_ADME",0.25440313111546,0.667655045725011,0.118287526124085,-0.367477847368969,-1.15721917772713,21,"reactome","Gstm2; Impdh2; Vav2; Slc29a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.606854838709677,0.836318274048615,0.0696133438850965,0.27961328568906,0.879389119718693,24,"reactome","Agrn; Xylt2; Cspg4; Ncan; Uxs1; Dcn; Sdc2; Vcan; B4galt7; Sdc3; Gpc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.0027343825319862,0.0581931576254685,0.431707695803346,0.423269581909093,1.68875710895303,65,"reactome","Atp6v1h; Sv2b; Pgk1; Met; Stx1b; Ctnnb1; Txnrd1; Mapk1; Syt1; Sh3kbp1; Sv2a; Coro1a; Mrc1; Cbl; Sv2c; Grb2; Src; B2m; Map2k6; Stam2; Rnf213; Map2k1; Map2k4; Antxr2; Sfpq; Dusp16","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BASE_EXCISION_REPAIR",0.717894736842105,0.876387171374886,0.0635007968065945,-0.210553670617224,-0.854646433697598,63,"reactome","Xrcc1; Pold2; H2ax; Polb; H2az2; Parp2; Terf2; H2ac19; Terf2ip; Rfc1; Mbd4; H4c4; Pold4; Parg; Rfc4; Ogg1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.854368932038835,0.92715492624904,0.051530912208539,0.211295464497072,0.73460153691967,35,"reactome","Tdg; Ung; Pot1a; H4c16; H4c14; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BASIGIN_INTERACTIONS",0.324596774193548,0.720577901218043,0.104343952581949,0.352815763132688,1.10140088062201,23,"reactome","Slc7a8; Atp1b1; Slc16a1; Itgb1; L1cam; Slc7a10; Mag; Itga6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.0297102800312213,0.233749997304462,0.352487857583619,0.493086432051127,1.5392901543337,23,"reactome","Mkks; Bbs5; Lztfl1; Mchr1; Bbs4; Cct4; Tcp1; Bbip1; Ttc8; Bbs1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.00178715718951961,0.0455299569710947,0.45505986738723,-0.341913217618635,-1.57010473342105,128,"reactome","Ubc; Wnt4; Gng2; Ap2s1; Prkg2; Psmc4; Psmc3; Sem1; Ap2a2; Psmb3; Psmb6; Map3k7; Ryk; Calm1; Gng7; Camk2a; Psmd2; Cltb; Tnrc6a; Psmd11; Psmc5; Dvl2; Uba52; Pfn1; Psmd1; Ap2m1; Psmb5; Psmb4; Psmb1; Adrm1; Nfatc1; Gnb2; Ago3; Ago4; Itpr1; Psmc2; Plcb3; Gnat2; Gng11; Tnrc6b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.639112903225806,0.849019881826892,0.0670512579829467,-0.294176823128707,-0.865559945437551,17,"reactome","Amer1; Gsk3b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.247563352826511,0.667655045725011,0.119887845115423,0.348032974942551,1.17583968491928,31,"reactome","Osbpl2; Baat; Osbpl3; Stard5; Hsd17b4; Slco1b2; Cyp46a1; Cyp27a1; Slc27a2; Slc27a5; Cyp39a1; Acot8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.289628180039139,0.693444747800667,0.109684061970549,0.312801358940401,1.13072285083512,41,"reactome","Col3a1; Hp; Colec12; Sparc; Cd36; Ssc5d; Iglc1; Stab1; Lrp1; Igha; Saa1; Iglc2; Hsp90b1; Col1a2; Apol9a; Ftl1; Stab2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.178181818181818,0.575995605602856,0.13880510939114,0.252880825245146,1.157583623982,146,"reactome","Adh1; Arnt2; Ugt1a7c; Cyp4f18; Bphl; Acsm5; Slc35d2; Cndp2; Ugt1a5; Bpnt2; Mgst1; Ptges3; Adh7; Mtr; Cyb5b; Por; Mat2b; Ephx1; Gsto1; Sult6b1; Ces1d; Chac1; Aoc3; Slc35b3; Papss1; Nqo2; Cyp4b1; Adh5; Cyp1a1; Papss2; Uxs1; Maob; Gclc; Sult4a1; Cyp46a1; Cyp27a1; Cyp4v3; Nat1; Cyp11a1; Slc26a2; Nat2; Cyp39a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.679282868525896,0.858230930154879,0.0635007968065945,-0.293556770130812,-0.835513497484604,15,"reactome","Gpx4; Alox5ap; Lta4h; Alox5; Ptgs2; Ltc4s","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.45,0.794554455445545,0.0894366833718621,-0.244176735682204,-1.01191677128053,74,"reactome","Neu3; St6galnac3; Alg3; Gmppa; St3gal1; Alg12; Neu2; Mpi; St6galnac4; Dpm3; St3gal3; Uap1; St3gal4; St8sia5; Fcsk; St8sia6; Slc35a1; Ctsa; Fuom; Alg11; Hk1; Alg10b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.660079051383399,0.852284563784707,0.0645031249656493,-0.269184003610847,-0.872004890829833,23,"reactome","Ncoa1; Bhlhe40; Smarcd3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.5010183299389,0.812256989446399,0.0799858801499946,0.317982967809411,0.96733444992674,21,"reactome","Dld; Hibch; Mccc2; Bcat1; Aldh6a1; Acat1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.504016064257028,0.812853182642073,0.0789209638180035,-0.290491226941979,-0.968594168612613,26,"reactome","Ubc; Chmp2a; Vps4a; Uba52","gastrocnemius","RR-9","GLDS-326"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.829218106995885,0.919443911384038,0.0555947097758869,0.254886852368086,0.723558586933379,16,"reactome","Dcp2; Xrn1; Exosc9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.694444444444444,0.862013405516886,0.0658311958368866,-0.221957681528767,-0.876945472324659,56,"reactome","Ercc6; Gsk3b; H2ax; H3c10; Polr2e; H2az2; Polr2f; H2ac19; Polr1e; H4c4; Polr1h; Taf1a; Polr1c; H3c4; Mybbp1a; Actb; Polr2h; Ddx21; Taf1c","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CA2_PATHWAY",0.35031847133758,0.734746716697936,0.102821842840815,-0.266490625076822,-1.06435924222819,58,"reactome","Gng2; Prkg2; Map3k7; Calm1; Gng7; Camk2a; Tnrc6a; Nfatc1; Gnb2; Ago3; Ago4; Itpr1; Plcb3; Gnat2; Gng11; Tnrc6b; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.483935742971888,0.808272795114299,0.0810802057550866,-0.296557649610054,-0.988821635316144,26,"reactome","Ubc; Man1b1; Os9; Calr; Uba52; Uggt1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.843564356435644,0.921975343601776,0.0530212512043078,0.21351121930737,0.733437681898455,34,"reactome","Ttll7; Ttll2; Agbl5; Ttll13; Tuba1b; Agbl2; Tubb2a; Ttll9; Ttll12; Tubb3; Tuba4a; Vash2; Tubb2b; Tubb1; Ttll4; Agbl3; Nicn1; Tuba1a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARDIAC_CONDUCTION",0.167755991285403,0.548926332340615,0.158514105424824,-0.2610763293644,-1.16660873396646,107,"reactome","Atp1a2; Fxyd1; Gata4; Slc8a1; Kcnip4; Atp2a1; Casq2; Ryr1; Calm1; Hipk2; Camk2b; Prkaca; Camk2a; Kcnip2; Slc8a3; Cacng6; Stim1; Trdn; Asph; Kcne3; Atp1b2; Itpr1; Cacnb1; Casq1; Kcnj12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARDIOGENESIS",0.84349593495935,0.921975343601776,0.0542315935495841,0.241793972222185,0.725762391520345,20,"reactome","Ctnnb1; Smyd1; Myocd; Tbx5; Ldb1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.323135755258126,0.71882590047026,0.101350743797099,0.329690690511566,1.10796150535481,30,"reactome","Tmed2; Sec24a; Col7a1; Cd59b; Cnih2; Gria1; Sar1b; Mia3; Tmed10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.463898916967509,0.799930800764899,0.0776798560117236,0.232609212673678,0.992229311784916,89,"reactome","Picalm; Tfrc; Cltc; Vamp4; Syt1; Ubqln2; Ap2a1; Sh3kbp1; Cops2; Vamp3; Cops8; Cops4; Btc; Cbl; Grb2; Epgn; Necap1; Agfg1; Stam2; Dab2; Eps15l1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.674373795761079,0.856983327154815,0.062249042949858,0.230081438699655,0.866456847829627,50,"reactome","Mkks; Bbs5; Lztfl1; Mchr1; Bbs4; Nphp3; Exoc8; Cct4; Exoc7; Rp2; Arf4; Tcp1; Bbip1; Ttc8; Pkd2; Cys1; Bbs1; Exoc6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.742,0.884305945230145,0.059476028695732,0.277473799706394,0.781923315874463,15,"reactome","Ripk1; Tnfsf10; Ticam2; Fasl; Cflar; Ticam1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.44758064516129,0.793423508655297,0.0855356947987884,0.317410474322407,0.998261999303831,24,"reactome","Ripk1; Dapk2; Tnfsf10; Ticam2; Dapk3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CA_DEPENDENT_EVENTS",0.313645621181263,0.710198068688635,0.107140237276725,-0.299207381967767,-1.07497023811395,36,"reactome","Adcy2; Prkar2a; Calm1; Camk2b; Prkaca; Camk2a; Adcy9; Adcy3; Creb1; Camk4; Adcy8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.53,0.818765475109181,0.0760837160951725,-0.310793154024827,-0.945311583593018,19,"reactome","Raf1; Prkaca; Relb; Icam2; Nras; Hras; Rela; Pak2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.7,0.866185647953865,0.0613026075396207,0.258983304967659,0.841584238581583,27,"reactome","Fyn; Mlst8; Pik3r1; Mtor; Pdpk1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CDC42_GTPASE_CYCLE",0.328828828828829,0.723859096190885,0.110564716336619,-0.225615474940163,-1.05908873763406,149,"reactome","Iqgap2; Ophn1; Trio; Arhgef11; Cdc42ep5; Arhgap20; Rab7; Arhgap44; Fmnl1; Fgd1; Arhgap29; Fmnl2; Cdc42ep4; Prex2; Arhgap33; Kctd3; Vav2; Dnmbp; Cdc42ep2; Arhgdia; Def6; Fgd3; Golga2; Abr; Myo9b; Syde1; Arhgap26; Git1; Vangl1; Wipf2; Jup; Fam13b; Ralbp1; Arhgap9; Scrib; Arfgap2; Arhgef10; Pak2; Arhgef15","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.0105996092927831,0.136936592932811,0.380730400722792,-0.395590178621149,-1.57761650376921,59,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Anapc15; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Anapc4; Anapc5; Psmc2; Ube2s; Cdc23; Ube2d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.579868708971554,0.832177734733259,0.0760837160951725,-0.211244095224768,-0.935217761205737,98,"reactome","Adcy2; Gng2; Yap1; Prkar2a; Calm1; Prkaca; Capns1; Gng7; Ptk2; Pik3ca; Adcy9; Pecam1; Ppp2r1a; Adcy3; Gnb2; Ikbke; Kdr; Gna11; Cacnb1; Pik3cd; Gng11; Mmp14; Adcy8; Rela; Rictor; Mapkap1; Gng12","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.0525859332075127,0.349484152372911,0.321775918075361,-0.257524079668651,-1.24123936596879,185,"reactome","Ubc; Cdkn1a; Ncoa1; Amer1; Gsk3b; Txn2; Cox6a2; Psmc4; Psmc3; Sem1; Atox1; Akt2; Psmb3; Psmb6; Smarcd3; Csnk2b; Cul1; Hba-a1; Psmd2; Hba-a2; Ncf4; P4hb; Brca1; Cox6b1; Psmd11; Psmc5; Uba52; Gstp2; Map1lc3b; Pdgfa; Psmd1; Psmb5; Txnrd2; Psmb4; Psmb1; Adrm1; H13; Gpx3; Sesn1; Prdx5; Rbx1; Hdac3; Psmc2; Cox5b; Taldo1; Hmox2; Aqp8; Egf; Rela; Mafk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.106498194945848,0.472197705207414,0.183023938384487,0.288052225739257,1.24249896299119,95,"reactome","Nup160; Hspa5; Bag3; Rpa3; Hspa1b; Nup93; Ptges3; Mapk1; Atm; Mlst8; Nup88; Sirt1; Mtor; Hspa1a; Atr; Nup107; Hikeshi; Ep300; Ranbp2; Nup37; Nup35; Mrpl18; Col4a6; Ccar2; Serpinh1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.00277369255971859,0.0581931576254685,0.431707695803346,-0.420256971479635,-1.69779819761505,61,"reactome","Ubc; Psmc4; Psmc3; Sem1; Car9; Psmb3; Psmb6; Egln3; Psmd2; Elob; Psmd11; Psmc5; Uba52; Psmd1; Higd1a; Psmb5; Psmb4; Psmb1; Cited2; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",4.76482642529784e-21,5.66484919452077e-19,1.18665095279281,-0.620769176468458,-2.91292978327903,144,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Rpl22; Rpl26; Rpsa; Rps11; Rps16; Rpl32; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Fau; Rpl3l; Rpl36; Rpl31; Rpl29; Nprl2; Rps25; Slc38a9; Rps15; Rpl18; Atp6v1b1; Rps2; Atp6v1f; Rpl12; Lamtor2; Rpl7a; Atf3; Rpl36a; Rps12; Rps21; Rpl5; Lamtor4; Rpl38; Rpl10; Rps20; Rpl23; Bmt2; Rps14; Rplp1; Atp6v1d; Rps3a1; Atp6v0d1; Uba52; Rps5; Rragb; Rps7; Atp6v1a; Rps23; Atp6v0e2; Rps13; Rpl10a; Depdc5; Rplp2; Sesn1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELLULAR_SENESCENCE",0.760089686098655,0.894715032041321,0.0637845390312975,-0.187031124922944,-0.884555012561194,155,"reactome","Ubc; Cdkn1a; Fos; H2ax; Map2k7; H3c10; H1f4; Rps6ka2; Tnrc6a; Rps6ka3; Kat5; Anapc15; H2az2; Uba52; Terf2; Anapc4; H2ac19; Ago3; Trp53; Ago4; Anapc5; Terf2ip; Mdm4; Map2k3; Ube2s; Tnrc6b; H4c4; Cdc23; Tnik; Mapk10; Rela; Ube2d1; Mapk9; Mapk3; Rbbp4; H1f5; Anapc1; Rps6ka1; H3c4; Phc2; Mdm2; Anapc11","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_CELL_COMMUNICATION",0.0945454545454545,0.453648593558907,0.195789002148949,0.276255334652498,1.23726818653164,126,"reactome","Cldn12; Flna; Ilf3; Lims1; Amot; Fyn; Ptpn11; Cdh2; Actn2; Ctnnb1; Nck1; Arhgef6; Wasl; Ago1; Itgb1; Patj; Pik3r1; Pals1; Cd2ap; Cdh4; Actn1; Grb2; Src; Crb3; Nectin3; Cdh11; Sirpa; Actg1; Lama3; Itga6; Pik3r2; Sp1; Ang; Ctnna1; Cdh19; Sirpb1a; Cd151; Magi2; Foxf1; Cldn15; Ptpn6; Fblim1; Rsu1; F11r; Ilk; Prdm8; Cdh13; Ago2; Pard6a; Cldn11; Cldn10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.405959031657356,0.764746767382695,0.0865399737444125,0.250255330779103,1.0202838834529,71,"reactome","Cldn12; Ilf3; Amot; Cdh2; Ctnnb1; Ago1; Patj; Pals1; Cdh4; Crb3; Nectin3; Cdh11; Actg1; Sp1; Ang; Ctnna1; Cdh19; Foxf1; Cldn15; F11r; Prdm8; Cdh13; Ago2; Pard6a; Cldn11; Cldn10; Cdh17","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_CYCLE_CHECKPOINTS",0.219858156028369,0.634092255930875,0.121543282035469,0.224456446740937,1.09993665663922,249,"reactome","Taok1; Xpo1; Psma3; Cop1; Rad50; Nup160; Ercc6l; Pafah1b1; Rpa3; Rad17; Psmd6; Psmd14; Ahctf1; Ywhaq; Ndel1; Cenpe; Ube2v2; Ccne2; Wee1; Atm; Ppp2ca; H4c16; Brcc3; Mcm6; Exo1; H4c14; Nsd2; Mcm7; Rad1; Ywhah; Atr; Rfc5; Nup107; Mcm3; Cenpf; Anapc10; Cdc27; Wrn; Clasp2; Ranbp2; Pkmyt1; Sgo2a; Cdc20; Psmd12; Cdk1; Orc3; Nup37; Psmc6; Cdc7; Zwint; H4c8; Mad2l1; Ywhag; Nsl1; Cenpq","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_CYCLE_MITOTIC",0.386731391585761,0.756494678239056,0.0815265143256594,0.193572923928055,1.0156937898846,495,"reactome","Taok1; Xpo1; Jak2; Psma3; Cdk5rap2; Kmt5a; Nedd1; Nup160; Ercc6l; Ppp1cb; Pafah1b1; Rpa3; Ncaph; Blzf1; Psmd6; Psmd14; Gorasp2; Ahctf1; Nek9; E2f5; Skp1; Nup93; Ndel1; Cenpe; Csnk2a1; Mapk1; Odf2; Ccne2; Wee1; Rcc1; Ppp2ca; Nup88; Rab1a; Cep76; Cep72; Rb1; H4c16; Cdt1; Ccnd1; Tfdp1; Mcm6; Nme7; Phlda1; Ccp110; H4c14; Haus5; Mis18bp1; Ptk6; Mcm7; Tk1; Haus1; Pcm1; Chmp4b; Rfc5; Cep152; Nup107; Foxm1; Mcm3; Cenpf; Mybl2; Src; Anapc10; Cdc27; Clasp2; Chmp3; Tnpo1; Ep300; Ranbp2; Pkmyt1; Sgo2a; Ankle2; Cdc20; Psmd12; Tubgcp5; Gins1; Cdk1; Orc3; Nup37; Cdc14a; Haus6; Psmc6; Nup35; H3f3a; Cep57; Smc3; Prim1; Ppp1r12b; H2ac10; Cdc7; Zwint; H4c8; Mzt1; Mad2l1; Ywhag; Nsl1; Cenpq; Sfi1; Pold3; Mnat1; Pole4; Cep70; Hmmr; Fen1; Cnep1r1; Dync1i1; Orc4; Plk4; Gmnn; Chmp4c; Tubgcp3; Tuba1b; Pcnt; Mastl; Zw10; Cep250; Prkar2b; Kif18a; Esco1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.584782608695652,0.832177734733259,0.0753093764172773,-0.228181318902126,-0.94562859498003,74,"reactome","Ubc; Trio; Arhgef11; Fgd1; Bad; Arhgef1; Itgb3bp; Uba52; Psen1; Arhgef10l; Vav2; Psenen; Fgd3; Abr; Arhgef17; Arhgef33; Kalrn; Arhgef10; Arhgef15; Ncstn; Psen2; Ngf; Ywhae; Arhgef7","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.504016064257028,0.812853182642073,0.0789209638180035,0.325903734317099,0.956164212713885,18,"reactome","Flna; Lims1; Arhgef6; Itgb1; Actn1; Actg1; Fblim1; Rsu1; Ilk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_JUNCTION_ORGANIZATION",0.354477611940299,0.734746716697936,0.0943563635421779,0.246828509787437,1.05573303591378,96,"reactome","Cldn12; Flna; Ilf3; Lims1; Amot; Cdh2; Ctnnb1; Arhgef6; Ago1; Itgb1; Patj; Pals1; Cdh4; Actn1; Crb3; Nectin3; Cdh11; Actg1; Lama3; Itga6; Sp1; Ang; Ctnna1; Cdh19; Cd151; Foxf1; Cldn15; Fblim1; Rsu1; F11r; Ilk; Prdm8; Cdh13; Ago2; Pard6a; Cldn11; Cldn10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.0443507407750842,0.308151250839871,0.321775918075361,0.312929986098818,1.36558839771176,109,"reactome","Slc7a8; Atp1b1; Itgav; Slc16a1; Selplg; Fn1; Fyn; Ptpn11; Itga4; Itgb1; Pik3r1; L1cam; Slc7a10; Tgfb1; Ighm; Grb2; Src; Itgb2; Pros1; Kras; Cd74; Iglc1; Sirpa; Jaml; Igha; Mag; Itgal; Iglc2; Itga6; Grb14; Pik3r2; Thbd; Angpt4; Itgax; Sos1; Col1a2; Cd44; Procr; Sdc2; Cav1; Itgam; Ptpn6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CGMP_EFFECTS",0.163346613545817,0.542797753087031,0.153158808683073,-0.454527088410876,-1.29366295033985,15,"reactome","Prkg2; Pde10a; Kcnma1; Pde2a; Itpr1; Pde9a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY",0.224,0.643376471496817,0.128788713061714,-0.397898249131488,-1.21025131707158,19,"reactome","Ubc; Uba52; Plin3; Park7; Plin2; Hbb-bt","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",0.846601941747573,0.924351099663166,0.0519512476197082,0.212881210970857,0.740114631105484,35,"reactome","Cxcl9; Ccr2; Cxcr6; Ccl22; Ccl17; Ccr1; Cxcl13; Ackr3; Ccr10; Xcr1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.0843373493975904,0.431774946676659,0.219250346703755,-0.410929279105644,-1.37017460955339,26,"reactome","Srebf1; Ebp; Mvk; Tm7sf2; Dhcr7; Hmgcs1; Hmgcr; Fdps; Srebf2; Nsdhl; Idi1; Lbr","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",0.454545454545455,0.798626660695626,0.0835990603684159,0.347335705665145,1.0033513834547,17,"reactome","Chpf; Cspg4; Ncan; Chsy3; Dcn; Csgalnact1; Vcan; Chpf2; Chst15; Chst7; Csgalnact2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",0.24952741020794,0.667655045725011,0.117249716749792,0.306035939250533,1.1478163352947,46,"reactome","Agrn; Chpf; Xylt2; Dsel; Ust; Cspg4; Ncan; Chsy3; Uxs1; Idua; Dcn; Hexb; Hyal1; Csgalnact1; Sdc2; Chst14; Vcan; Hyal3; Ids; B4galt7; Sdc3; Chpf2; Gpc2; Chst15; Dse; Hspg2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.867326732673267,0.933644283680999,0.0517405459873163,0.210051174877262,0.721551997509989,34,"reactome","Ung; H4c16; Tet3; H4c14; H3f3a; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
