"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.145708582834331,0.282891663481548,0.163180127180689,0.300322490507526,1.2360220375295,52,"reactome","H1f5; H1f3; H1f4; H1f2; H1f1; Fnta; Gas2; Ctnnb1; Casp7; H1f0; Hmgb1; Dbnl; Bcap31; Casp3","eye","RR-3","GLDS-194"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.393877551020408,0.552730719984241,0.0934449219410994,0.329327336408593,1.03158283634724,19,"reactome","Casp7; Cycs; Casp3; Aven; Bax; Septin4; Gsdmd; Gsdme; Apaf1; Bak1; Apip","eye","RR-3","GLDS-194"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.288888888888889,0.452323580034423,0.111918316325105,0.274274681699259,1.09531402345829,48,"reactome","Gng4; Rab11a; Gnb2; Rab11fip2; Gng10; Gng8; Gngt2; Gngt1; Gnb3; Prkar2b; Gng11; Myo5b; Avp; Gng2","eye","RR-3","GLDS-194"
"REACTOME_ARACHIDONATE_METABOLISM",0.0155653603200352,0.0527680171840204,0.380730400722792,0.394303761578568,1.5960494281411,50,"reactome","Pon1; Ptges; Ptgis; Alox5ap; Mapkapk2; Gpx4; Prxl2b; Ephx2; Ptgr2; Ggt1; Dpep2; Pla2g4a; Cbr1; Faah; Ptgs1; Gpx1; Ptgr1; Ptges2; Tbxas1; Ptges3; Alox12; Hpgd; Ptgds; Cyp2u1; Pon3; Cyp4f15; Ptgs2; Alox15; Cyp2j9; Cyp2c65; Akr1c18; Ltc4s","eye","RR-3","GLDS-194"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.00391515592025364,0.0180890115302858,0.407017918923954,0.261465845527078,1.409268928135,294,"reactome","Man1a2; Uap1; Gosr2; Uba52; Nagk; Nans; Dctn5; Tmed2; Rps27a; Copz2; Psmc1; Tubb3; Ost4; Mvd; Rpn1; Rab1b; Arfgap3; Tuba1c; Calr; Kdelr1; St6galnac6; Alg1; Tubb4b; Tmem258; Trappc6b; Ykt6; St3gal4; Tuba1b; Fuom; Rad23b; Alg3; Gmppa; Gmds; Actr1a; Trappc3; Ins2; Kdelr2; Os9; Capza2; Tmed3; Dpm2; Cnih3; Arf5; Mgat1; Tubb2a; Cmas; Copg2; Tuba8; Mpdu1; Ddost; Cog4; Copz1; Bet1l; Copb2; Trappc6a; Trappc1; Dctn2; Mcfd2; Sptbn4; Ppp6c; Arf1; Dolk; Glb1; Rpn2; Tubb2b; Trappc5; Capza1; Napb; Dpm3; Dpagt1; B4galt2; Dctn3; Gfpt2; Renbp; Dync1li1; Fpgt; Ostc; Rnf185; Ubxn1; Amfr; Ctsz; Tmem115; Alg14; Sec31a; Cog6; Arcn1; Man1a; Slc35a1; Dolpp1; Tuba1a; Rnf139; Pmm1; Alg12; Alg9; Dynll1; Trappc9; Trappc4; Mgat2; Tuba4a; Trappc2","eye","RR-3","GLDS-194"
"REACTOME_ASPIRIN_ADME",0.994071146245059,1,0.0454059226590179,-0.161307243667215,-0.518087418865665,21,"reactome","Slco2b1; Glyatl3; Ugt1a5; Cyp2d22; Ugt1a10; Bche; Ugt1a2; Ugt1a6b; Ugt1a7c; Ugt1a1","eye","RR-3","GLDS-194"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.518518518518518,0.661745661745662,0.0787113806986485,0.256330690569807,0.956530630465231,36,"reactome","Tubb3; Lin7b; Tuba1c; Nefl; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb2b; Dlg3; Tuba1a; Tuba4a; Grin3a; Lrrc7; Camk2b","eye","RR-3","GLDS-194"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.469262295081967,0.623594918828585,0.0838361057159929,-0.335120260195955,-0.983128890747636,15,"reactome","Mbtps2; Mbtps1; Lpl; Furin; Pcsk6; Gpihbp1","eye","RR-3","GLDS-194"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.222444889779559,0.382158459898914,0.129442887745046,0.272288661742108,1.14569981207312,58,"reactome","Col9a3; Ctss; Col8a2; Loxl4; Col12a1; Col8a1; Col9a2","eye","RR-3","GLDS-194"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.0287019628254939,0.0829251960261632,0.352487857583619,0.543791346808573,1.62203829299966,16,"reactome","Uba52; Nmt2; Rps27a; Ppia; Mvb12a; Vps37d; Vps28","eye","RR-3","GLDS-194"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",4.59344330424172e-08,1.05592574145415e-06,0.719512826338911,0.599537517943734,2.4267876847849,50,"reactome","H2ac19; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; H3c1; Orc1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; H3c8; Orc6; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; Orc2; H2ac18; H2az2; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.012023123956548,0.0444774349068244,0.380730400722792,0.435384833932991,1.64673420731574,38,"reactome","Fbxw4; Hdac3; Tcp1; Cct7; Ap3m1; Fbxo6; Cct6a; Cct3; Lonp2; Wrap53; Cct5; Cct2; Fbxw2; Usp11; Cct8","eye","RR-3","GLDS-194"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",5.72952205933311e-05,0.000482602050382289,0.557332238758646,0.517369951936166,2.11640782086218,51,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Pard6a; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.318181818181818,0.480564263322884,0.107140237276725,0.319658692349501,1.08936466466844,25,"reactome","Exosc4; Cebpb; Ddit3; Nfyb; Exosc2; Exosc7; Exosc3; Exosc9; Atf4","eye","RR-3","GLDS-194"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0252228051425108,0.0767434439700195,0.352487857583619,-0.435984498257096,-1.55016806582978,31,"reactome","Arid2; Arid1b; Arid1a; Bicra; Bicral; Smarcd1; Smarca4; Bcl11a; Pbrm1; Dpf2; Bcl7a; Smarcc1","eye","RR-3","GLDS-194"
"REACTOME_ATTACHMENT_AND_ENTRY",0.47117296222664,0.624201070996718,0.0819778796501272,-0.325175338564046,-0.999989789786123,18,"reactome","Sdc3; Gpc6; Hspg2; Furin; Gpc2; Agrn; Gpc4; Gpc1; Nrp1","eye","RR-3","GLDS-194"
"REACTOME_ATTENUATION_PHASE",0.682474226804124,0.785283993115318,0.0649407684612899,0.246512353740955,0.84895552821175,26,"reactome","Dnajb1; Mrpl18; Hsbp1; Fkbp4; Hsp90aa1; Rln1; Hspa8; Ubb; Tnfrsf21; Dnajb6; Ptges3; Hspb1","eye","RR-3","GLDS-194"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",4.42086535147507e-05,0.000393564842265463,0.557332238758646,0.545338077097313,2.13933138555521,42,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2; Hspa8","eye","RR-3","GLDS-194"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.424302788844622,0.582632175677288,0.0878312634480124,-0.237079431978499,-1.01721256179805,72,"reactome","Pcm1; Cdk5rap2; Clasp1; Akap9; Dctn1; Tubb4a; Cep192; Csnk1d; Sfi1; Alms1; Ywhae; Ccp110; Cep290; Cep164; Cep250; Cep135; Cep63; Cntrl; Mapre1; Cep41","eye","RR-3","GLDS-194"
"REACTOME_AUTOPHAGY",0.000469476875589233,0.00305998320696554,0.49849310876659,0.336846810403295,1.64547475284956,146,"reactome","Tomm22; Eef1a1; Gfap; Uba52; Gabarap; Lamtor5; Park7; Rps27a; Lamtor4; Tubb3; Wdr45b; Gabarapl1; Tuba1c; Chmp4b; Tomm7; Chmp3; Tubb4b; Tuba1b; Csnk2b; Mvb12a; Atg4c; Hbb-bt; Pex5; Vps37d; Pgam5; Tomm5; Chmp6; Rheb; Chmp2a; Chmp7; Vdac2; Tubb2a; Atg5; Lamtor2; Prkag1; Atg10; Mtmr14; Vps28; Tuba8; Atg101; Map1lc3a; Hsp90aa1; Ube2l3; Rragd; Sqstm1; Tubb2b; Dync1li1; Wipi2; Ube2v1; Prkab1; Vdac1; Vdac3; Tuba1a; Pink1; Atg4a; Pik3c3; Dynll1; Hspa8; Tuba4a; Dync1i1; Becn1","eye","RR-3","GLDS-194"
"REACTOME_AZATHIOPRINE_ADME",0.234592445328032,0.393985778580053,0.125033367555272,0.34901327185754,1.16906623904914,23,"reactome","Nudt15; Nme2; Vav3; Slc28a3; Guk1; Hprt","eye","RR-3","GLDS-194"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.872137404580153,0.925249588524334,0.0497903187820785,-0.211506502668889,-0.725561121231136,27,"reactome","Sdc3; Gpc6; B3gat1; Xylt1; Hspg2; Uxs1","eye","RR-3","GLDS-194"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.331337325349301,0.492285442683155,0.102449405629826,-0.251893889980569,-1.07410489995773,69,"reactome","Cbll1; Syt1; Cbl; Vamp2; Pdcd6ip; Dusp16; Antxr2; Sh3gl2; Antxr1; Stam2; Grb2; Hgs; Sfpq; Ubc; Map2k3; Stam; Ctnnd1","eye","RR-3","GLDS-194"
"REACTOME_BASE_EXCISION_REPAIR",8.78972499127055e-09,2.40618721636031e-07,0.747739663149885,0.546530316618582,2.41310842716364,76,"reactome","H2ac19; H4c1; H2aj; Pold2; H2ac13; H4c4; Rfc4; Rfc3; Adprs; Apex1; H2ac20; Pole3; H2bc7; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; Polb; Pold4; H2bc18; H4c6; H4c8; Nthl1; Pcna; Pole4; Terf2ip; Parp1; H2bc3; H2ax; Parg; Tinf2; H2bc21; H4c17; Fen1; H2ac18; H2az2; Rfc5; H2bc8; H2bc4; H3f4; Rpa3; Rpa2; H2ac7","eye","RR-3","GLDS-194"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",4.97304974295087e-06,6.48272555777524e-05,0.610526878385931,0.555478208411486,2.21829834102487,48,"reactome","H2ac19; H4c1; H2aj; H2ac13; H4c4; H2ac20; H2bc7; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H2bc18; H4c6; H4c8; Nthl1; Terf2ip; H2bc3; H2ax; Tinf2; H2bc21; H4c17; H2ac18; H2az2; H2bc8; H2bc4; H3f4; H2ac7","eye","RR-3","GLDS-194"
"REACTOME_BASIGIN_INTERACTIONS",0.707414829659319,0.803546927880658,0.0618406035753285,-0.259213723320076,-0.85424073479782,23,"reactome","Atp1b2; Slc7a8; Slc7a5; Slc16a3; Slc7a11; Itga6; Slc7a6","eye","RR-3","GLDS-194"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.017399769478079,0.0580876450563918,0.352487857583619,0.475957424410257,1.59428251292958,23,"reactome","Sstr3; Tcp1; Cct3; Cct5; Cct2; Cct8; Rab3ip; Arl6; Mkks; Bbs10; Bbs2; Cct4; Bbip1; Smo; Bbs4","eye","RR-3","GLDS-194"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.0695825049701789,0.162805219962278,0.241339976815091,0.262347870270348,1.27616056944705,132,"reactome","Uba52; Psma7; Rps27a; Gng4; Gnat2; Psmc1; Sem1; Psmd2; Psmc3; Clta; Psma5; Psmb6; Gnb2; Psmd14; Cltb; Dvl1; Psmd8; Psmb1; Psma1; Gng10; Psmb7; Pard6a; Gng8; Psmc5; Psma2; Ctnnb1; Psma4; Rac3; Psmb3; Gngt2; Psma6; Gngt1; Psmb4; Ap2s1; Psmd3; Psmd6; Psma3","eye","RR-3","GLDS-194"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.488095238095238,0.637025370338839,0.0799858801499946,0.325388225305238,0.989293500939809,17,"reactome","Ppp2r5b; Ppp2r1a; Ppp2r5d; Ctnnb1; Ppp2cb; Ppp2r5c; Ppp2ca","eye","RR-3","GLDS-194"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.306042884990253,0.468695047642416,0.105920292736253,-0.30359968718898,-1.10526186486724,34,"reactome","Ncoa2; Ncoa1; Osbpl6; Slco1b2; Acox2; Cyp39a1; Osbp; Slc51a; Baat; Abcb11","eye","RR-3","GLDS-194"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.903292181069959,0.94380242201489,0.05163559644842,0.199470687943349,0.754447972442859,38,"reactome","Hba-a2; Calr; Hbb-bt; Hsp90b1; Hsp90aa1; Apoe","eye","RR-3","GLDS-194"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.251559251559252,0.409906816156816,0.123257226381337,0.22011500992793,1.09504491211053,165,"reactome","Ptgis; Paox; Pomc; Adh5; Slc35b2; Sult4a1; Acsm2; Fdx1; Cyp3a13; Podxl2; Fdx2; Aip; Chac1; Cyp11a1; Cyp24a1; Aldh1b1; Ahcy; Gclc; Akr1a1; Cyp27a1; As3mt; Tpst1; Papss1; Sult1a1; Esd; Ggt6; Tpst2; Nr1h4; Cyp46a1; Slc35b3; Ggt1; Dpep2; Abhd10; Smox; Bpnt1; Comt; Acy1; Maoa; Gstt2; Gstz1; Fmo3","eye","RR-3","GLDS-194"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.133200795228628,0.265190674136996,0.170932335370056,0.440676978834928,1.31446544471271,16,"reactome","Alox5ap; Gpx4; Ephx2; Ptgr1; Alox12; Hpgd; Ptgs2; Alox15; Cyp2c65; Ltc4s; Cyp2e1","eye","RR-3","GLDS-194"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.206611570247934,0.363688622754491,0.137250779610133,0.25981787151681,1.14589840246823,77,"reactome","Uap1; Nagk; Nans; Mvd; St6galnac6; Alg1; St3gal4; Fuom; Alg3; Gmppa; Gmds; Dpm2; Cmas; Mpdu1; Dolk; Glb1; Dpm3; Dpagt1; Gfpt2; Renbp; Fpgt; Alg14; Slc35a1; Dolpp1; Pmm1; Alg12; Alg9","eye","RR-3","GLDS-194"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.000184558370975837,0.00133835374979166,0.518848077743792,-0.614187499621199,-2.08294415994804,26,"reactome","Chd9; Ncoa2; Tgs1; Bhlhe41; Crebbp; Ncoa1; Clock; Ncoa6; Noct; Npas2; Tbl1x","eye","RR-3","GLDS-194"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.0291070308492408,0.0838742073155755,0.352487857583619,0.492126058610622,1.5988161862622,21,"reactome","Echs1; Ppm1k; Mccc2; Slc25a44; Bcat1; Hsd17b10; Bckdha; Bckdhb; Dbt; Hibch; Auh","eye","RR-3","GLDS-194"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.002178053630985,0.0109906392899934,0.431707695803346,0.549425107230507,1.90425101145157,27,"reactome","Uba52; Rps27a; Ppia; Chmp4b; Chmp3; Chmp5; Mvb12a; Vps37d; Vps4a; Chmp6; Chmp2a; Chmp7; Vps28; Vta1","eye","RR-3","GLDS-194"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.767395626242545,0.848786071450087,0.057609110864425,0.264861474410189,0.790037311838489,16,"reactome","Exosc4; Mapkapk2; Exosc2; Exosc7; Exosc3; Exosc9","eye","RR-3","GLDS-194"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",3.10142871403699e-07,5.39057847915953e-06,0.674962860011025,0.521569919750141,2.28489564513518,72,"reactome","Polr1d; Polr2h; H2ac19; Kat2b; H4c1; H2aj; H3c3; H3c7; H2ac13; H4c4; Polr2f; H3c1; H2ac20; H2bc7; Polr2l; H3c11; H4c2; H4c3; H4c12; H2ac4; Polr1c; H4c11; H2ac10; Polr2k; H2bc14; H4c18; H3f3b; Polr1e; H2bc18; H4c6; H4c8; Cd3eap; H3c8; Polr1f; H2bc3; Taf1a; H2ax; H3c4; H2bc21; H3f3a; H4c17; Taf1d; Polr1h; H2ac18; H2az2; Actb; H2bc8; H2bc4; H3c10","eye","RR-3","GLDS-194"
"REACTOME_CA2_PATHWAY",0.00580455144476574,0.0248280618438222,0.407017918923954,-0.392825565618142,-1.65811342704641,62,"reactome","Ppp3cb; Prkca; Tnrc6b; Tnrc6a; Kras; Fzd5; Camk2a; Tcf7l2; Gnao1; Ago2; Lef1; Ago1; Fzd3; Tcf7; Nfatc1; Prkg1; Gng12; Ppp3r1; Tnrc6c; Ago3","eye","RR-3","GLDS-194"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.719535783365571,0.813937688827789,0.0593487680335629,-0.250216727808847,-0.848580396429735,26,"reactome","Marchf6; Uggt1; Syvn1; Pdia3; Ubc; Rnf5; Rnf103","eye","RR-3","GLDS-194"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.00720127242774793,0.0294231093596417,0.407017918923954,0.455110972734424,1.69830457957881,36,"reactome","Tubb3; Tuba1c; Tubb4b; Tpgs2; Svbp; Nicn1; Tuba1b; Ttll12; Tubb2a; Tuba8; Ttll13; Ttll9; Vash1; Tubb2b; Tuba1a; Tpgs1; Tuba4a; Ttl; Vash2; Ttll8; Ttll1","eye","RR-3","GLDS-194"
"REACTOME_CARDIAC_CONDUCTION",0.00128280813567994,0.00731601514879964,0.45505986738723,-0.341725670156135,-1.61871535292029,123,"reactome","Akap9; Kcnk3; Atp1b2; Hipk2; Abcc9; Ahcyl1; Atp1a3; Ryr1; Ryr2; Camk2a; Atp2b4; Sln; Pln; Camk2d; Atp2a1; Npr2; Scn4a; Tbx5; Cacna1c; Hipk1; Cacng6; Casq1; Cacng4; Cacna2d2; Trdn; Atp2b1; Nos1; Atp2a2; Stim1; Kcnd1; Scn7a; Slc8a2; Scn8a; Atp2b2; Kcnk9; Scn9a; Cacnb2; Cacng8; Atp1a1; Kcnj12; Kcnk15","eye","RR-3","GLDS-194"
"REACTOME_CARDIOGENESIS",0.0632411067193676,0.152877859845073,0.252961123069611,-0.449302544781796,-1.44307217967228,21,"reactome","Myocd; Gata6; Tbx5; Foxo4; Lef1; Smyd1; Kat2a; Tbx1; Ldb1","eye","RR-3","GLDS-194"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.935922330097087,0.967738386644297,0.0473534245254193,-0.182705880407187,-0.658861100781898,33,"reactome","Sec24a; Lman2l; Mia2; Sec24b; Preb; Tmed10","eye","RR-3","GLDS-194"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.142589118198874,0.279311421158797,0.159646701919906,-0.257845323276468,-1.18588119613561,100,"reactome","Fcho2; Aak1; Ubqln2; Sgip1; Syt1; Cbl; Itsn1; Ston2; Vamp2; Picalm; Ap2m1; Ston1; Agtr1a; Sh3gl2; Agfg1; Stam2; Grb2; Cltc; Hgs; Ubc; Epn2; Cd4; Stam; Tacr1","eye","RR-3","GLDS-194"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.601980198019802,0.721764357714245,0.069119845655101,0.227954265626115,0.932493641666939,51,"reactome","Rab8a; Sstr3; Rp2; Rab11a; Tcp1; Cct3; Cct5; Arl3; Cct2; Exoc8; Exoc6; Cct8; Rab3ip","eye","RR-3","GLDS-194"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.883196721311475,0.931695963233204,0.0524827622635459,-0.240455423161853,-0.70541444826146,15,"reactome","Fasl; Ly96; Ticam1","eye","RR-3","GLDS-194"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.299227799227799,0.463443338266535,0.106729884364606,-0.32807339222062,-1.10689761957135,25,"reactome","Appl1; Dcc; Fasl","eye","RR-3","GLDS-194"
"REACTOME_CA_DEPENDENT_EVENTS",0.186046511627907,0.342388118037913,0.140406238523342,-0.33089452136805,-1.2276797637669,36,"reactome","Prkca; Prkar2a; Prkcg; Camk2a; Camk2d","eye","RR-3","GLDS-194"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.267578125,0.427382775770407,0.114750719227023,-0.362825378171576,-1.13718853570532,19,"reactome","Kras; Ep300; Crebbp","eye","RR-3","GLDS-194"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.557251908396947,0.688702979339341,0.0711327399327894,-0.273389773397334,-0.937848189139734,27,"reactome","Rictor; Trib3; Mtor; Pik3r5; Pik3cb; Cd86; Pik3r6; Lck","eye","RR-3","GLDS-194"
"REACTOME_CDC42_GTPASE_CYCLE",0.000289682585017812,0.00202039764709876,0.49849310876659,-0.338500996215914,-1.65832212000032,153,"reactome","Prex1; Wasl; Arhgap31; Arhgef26; Steap3; Srgap3; Srgap2; Fam13b; Arhgap21; Arhgap33; Itsn1; Arhgap42; Fnbp1; Arhgap17; Arhgef7; Bcr; Pak5; Plekhg1; Farp1; Arhgap35; Dock6; Cdc42ep1; Wipf2; Plekhg2; Dlc1; Git1; Rasgrf2; Arhgef19; Plekhg3; Fmnl2; Kctd3; Wipf3; Arhgap29; Arhgap39; Cdc42bpa; Arhgap26; Arap3; Snap23; Fgd1; Plekhg4; Daam1; Spata13; Dock7; Arhgef16; Fnbp1l; Arhgef12; Sh3pxd2a; Rab7; Wdr81","eye","RR-3","GLDS-194"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",9.88791956477071e-07,1.52496787653858e-05,0.643551836150722,0.524879337298518,2.21887417868155,60,"reactome","Uba52; Anapc15; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Cdc26; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Anapc11; Psmc5; Psma2; Psma4; Cdc16; Psmb3; Ube2s; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.268389662027833,0.427782649083664,0.115734447701689,0.382373236214571,1.14055516881289,16,"reactome","Slc5a2; Slc5a1; Slc2a6; Slc50a1; Slc2a12; Mfsd4b1; Slc2a8; Slc45a3; Slc5a9; Slc2a10","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.195856873822976,0.351579142354358,0.134273452883202,-0.249371984376932,-1.15142658075629,102,"reactome","Fn1; Flt4; Prkar2a; Cdh5; Capns2; Ppp2r2a; Rictor; Kdr; Cacna2d1; Panx1; Calcrl; Abl1; Mtor; Gnaq; Itga5; Nos3; Pik3cb; Cacna1h; Ikbkb; Gng12; Hspg2; Ppp2r1b; Pde4d; Cacnb2; Pkn2; Pecam1; P2rx7; Vcl","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.0010835001578079,0.00631780682403357,0.45505986738723,0.30243233970138,1.53617156693297,189,"reactome","Akt3; Cox7a2l; Uba52; Psma7; Prdx5; Rps27a; Psmc1; Hdac3; Mafk; Sem1; Psmd2; Psmc3; Cox7c; Taldo1; Skp1; Hba-a2; Srxn1; Cox8a; Psma5; Psmb6; Nfkb1; Psmd14; Cox6b1; Hmox2; Cox6c; Prdx3; Psmd8; Csnk2b; Psmb1; Psma1; Hbb-bt; Idh1; Psmb7; Mul1; Ndufa4; Gclc; Rbx1; Psmc5; Psma2; Prdx2; Cox4i1; Sod1; Psma4; Dpp3; Cox7a2; Nqo1; Psmb3; Palb2; Abcf2; Cycs; Psma6; Psmb4; Gsr; Psmd3; Psmd6; Cox6b2; Psma3; Tkt; Prdx1; Cul1; P4hb; Sqstm1; Cox5b; Cox6a1; Atox1; Psmd12; Psmd13; Adrm1; Gpx8; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.220560747663551,0.38214243463859,0.125033367555272,-0.24670249378644,-1.13074548409899,98,"reactome","Nup160; Pom121; Nup98; Ep300; Crebbp; Nup153; Rptor; Nup214; Camk2a; Gsk3b; Camk2d; Nup155; Mtor; Atm; Tpr; Nup188; Ywhae; Bag3; Ranbp2; Hsph1; Nup93; Atr; Hspa12b; Mapk3; Hspa1l; Hsf1","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.0021599784971179,0.0109498909923338,0.431707695803346,0.407783694422154,1.72908685769428,62,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Higd1a; Egln2; Psmd8; Psmb1; Psma1; Psmb7; Elob; Rbx1; Psmc5; Psma2; Psma4; Car9; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3","eye","RR-3","GLDS-194"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",8.33212906162135e-29,9.12368132247538e-27,1.39518713415833,0.650796057615148,3.17339346695905,145,"reactome","Rpl27a; Rpl6; Rpl26; Rps6; Rps7; Rps5; Rpl7; Rpl7a; Rpl30; Rps3a1; Rpl14; Rps4x; Uba52; Rpl39; Rpl8; Rpl18a; Rpl13; Rpl36a; Rplp1; Lamtor5; Rps25; Rps9; Rpl3; Rpl23; Rpl32; Rpl29; Rpl17; Rpl36al; Rpl35a; Rps24; Rps29; Rps11; Rplp2; Rps19; Rps26; Rps10; Rps27a; Rpl22l1; Rpl9; Rpsa; Rps28; Rpl5; Rps15a; Rps20; Rpl36; Lamtor4; Rps3; Rpl38; Rps13; Rps17; Rpl37a; Rpl21; Rps16; Rpl27; Rpl19; Rpl10; Rpl35; Rps14; Atp6v0e; Rpl24; Rps12; Rpl4; Rpl22; Rpl18; Cebpb; Rps27; Rps21; Atp6v1e1; Atp6v1g1; Rps2; Rps15; Rps23; Fau; Ddit3; Rpl13a; Atp6v1f; Rpl31; Rps18; Eif2s1; Impact; Rplp0; Rheb","eye","RR-3","GLDS-194"
