"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_APOPTOSIS",1.88879064222305e-06,1.91492678695097e-05,0.643551836150722,-0.426898932786752,-1.90398333514296,164,"reactome","C1qbp; Plec; Hmgb1; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Akt2; Psmd13; Fnta; Psmc1; Casp9; Dapk2; Prkcq; Psmd2; Psmd3; Psmb5; Bcap31; Psmd7; Psmd1; Psmc3; Tfdp2; Mapk3; Tlr4; Psma4; Bid; Dsg2; Sem1; Uaca; Psmd12; Psmc5; Psma5; Trp73; Trp53; Gsn; Psmc6; Opa1; Cdh1; Psmd8; Unc5b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.321027287319422,0.536823575623263,0.0913924325943768,-0.316010839927925,-1.09553233370608,38,"reactome","Plec; Fnta; Prkcq; Bcap31; Dsg2; Gsn; Cdh1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.668261562998405,0.841697080291971,0.05378728077603,-0.234488052110461,-0.866155371402657,52,"reactome","Plec; Hmgb1; Fnta; Prkcq; Bcap31; Dsg2; Gsn; Cdh1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.288590604026846,0.502311004178802,0.10027910675413,-0.392932207875854,-1.1505223591396,19,"reactome","C1qbp; Casp9; Mapk3; Uaca","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.759162303664921,0.898593324594131,0.0714786287425507,0.218048331828072,0.854063995064622,48,"reactome","Gnb3; Gngt1; Gnb5; Adcy1; Rab11fip2; Adcy8; Gngt2; Gng4; Aqp6; Prkar1b; Gng8; Gnb1; Aqp5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ARACHIDONATE_METABOLISM",0.00574481497164067,0.0259571843820662,0.407017918923954,-0.448427464077312,-1.66654898099808,53,"reactome","Mapkapk2; Ptgs1; Pon3; Prxl2b; Cyp4f39; Awat1; Alox12; Cyp1a1; Pon2; Ptgr2; Cbr1; Cyp4b1; Abcc1; Aloxe3; Cyp4a31; Ptges; Akr1c18; Ggt1; Ggt5; Alox15; Gpx1; Gpx2; Slc27a1; Ltc4s; Ptgs2; Alox12b; Ptgis; Pla2g4a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.00103309497839128,0.00589503165504717,0.45505986738723,-0.308824408067888,-1.48806719332428,298,"reactome","Gfpt2; Uba52; Lman2; Copz2; Rps27a; Tmed2; Ppp6c; Cope; Tmed9; Psmc1; Umod; Kdelr1; Ubxn1; Mgat3; Cog4; Stx17; Ctsa; Cd55; Tbc1d20; Rnf5; Tuba8; Pmm1; St8sia6; Marchf6; Trappc6a; Ank1; Tmed7; Sar1b; Tmed3; Vcp; Slc35a1; St8sia5; Mlec; Derl1; Mia2; Amfr; Spta1; Sec13; Man1b1; Man1a; Alg5; Tubb6; Nudt14; Fuca1; Slc35c1; Bet1l; St3gal4; Tubb2b; Npl; Rab1b; Uso1; Tmed10; Ddost; Golga2; Gorasp1; St6galnac3; Tmem115; Neu2; Edem3; Sec24d; Edem1; Rft1; St3gal6; Ins2; Rad23b; Dctn2; Chst8; Ppp6r1; Alg14; Ykt6; Kdelr2; Os9; Alg9; Tubb1; Dolk; Sptb; Stt3b; Ctsc; Gosr1; Cog7; Ankrd28; Mgat4b; Tuba4a; Sec31a; Tuba3a; Arf1; Dpm1; B4galt3; Mgat2; F5; Tgfa; Gfpt1; Csnk1d; Ubb; Cog2; Serpina1e; Capzb; Ngly1; Capza2; Gmds; Trappc5; Cnih1; Cd59b; Derl2; Trappc2l; Sec22b; Magt1; Lman1l; Dad1; Arfgap2; Arf5; Rpn2; Folr1; Copb2; St3gal2; Napa; Mogs; Srd5a3; Sec24a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASPIRIN_ADME",0.0117097472803287,0.0474823818290252,0.380730400722792,-0.552394999329931,-1.68120544345456,23,"reactome","Ces1d; Bche; Slco2b1; Cyp2e1; Cyp2d22; Ugt1a5; Acsm4; Ugt1a1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.063867382009729,0.171058410188845,0.287805130535564,0.369600788750876,1.37556971531881,38,"reactome","Dlg4; Grin2a; Lrrc7; Grin1; Nbea; Nefl; Kif17; Grin2c; Lin7a; Grin3b; Apba1; Camk2d; Grin3a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.063973063973064,0.171058410188845,0.231126709673834,-0.515288231043387,-1.46485330028234,17,"reactome","Angptl4; Pcsk6; Gpihbp1; Lpl; Lipc; Cidec","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.704301075268817,0.86821969969107,0.0766746872490091,0.213275315034983,0.879507399233556,58,"reactome","Lox; Col24a1; Col9a3; Col10a1; Col7a1; Tll1; Col17a1; Col8a1; Col6a5; Col3a1; Loxl3; Col5a3; Col2a1; Loxl1; Col8a2; Itga6; Col9a1; Mmp3; Loxl4; Pxdn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.313993174061433,0.530672433108407,0.096240602328129,-0.402725917739832,-1.11780166908905,16,"reactome","Uba52; Rps27a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.00264259276925962,0.0137340384768563,0.431707695803346,0.422542678506745,1.6775896980294,50,"reactome","Orc4; H2bc14; H3c8; H2ac13; H3c2; H3c15; Orc3; H3f3b; H3c3; H2ax; H3c1; H2bc7; H3c11; H3c10; H2ac10; H2ac7; H2ac4; H4c18; H4c1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.33868378812199,0.552169298160594,0.0883594442500905,-0.311776525366094,-1.08085300019136,38,"reactome","Tcp1; Ccne2; Cct2; Gba; Trp53; Fbxw10; Cct5; Cct4; Kifc3; Cct7; Fbxw2; Fkbp9; Hdac3; Cct8; Fbxo6; Ap3m1; Lonp2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",3.49047784809569e-12,1.2074871805756e-10,0.898671232061694,-0.713500083521458,-2.62213313475953,51,"reactome","Uba52; Fzd7; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Smurf1; Psmd2; Psmd3; Fzd4; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Wnt5a; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.63743676222597,0.824348710028211,0.0585937568945671,-0.283210507401976,-0.886377297101212,25,"reactome","Herpud1; Atf3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.963254593175853,0.995130855239374,0.059989249649033,0.175917639526433,0.619883793012045,31,"reactome","Actl6b; Smarcd1; Brd9; Actl6a; Arid1a; Dpf3; Smarce1; Smarca4; Ss18l1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ATTACHMENT_AND_ENTRY",0.273489932885906,0.485748626373626,0.103576326612592,-0.398317253509081,-1.16629000374045,19,"reactome","Gpc4; Gpc1; Vcp; Sdc1; Ace2; Havcr1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_ATTENUATION_PHASE",0.00374063360478346,0.0179258935086376,0.431707695803346,-0.546635746262061,-1.73502549770447,26,"reactome","Hsp90ab1; Hspb2; Hspa1a; Mrpl18; Dnajb1; Dedd2; Hspa1b; Hspa1l; Hspa8; Cryba4; Hspb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",7.90406239727731e-13,2.91659902459533e-11,0.921426003494898,-0.759482390881337,-2.69173808608388,42,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Hspa1a; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Eif4g1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8; Psma7; Pabpc1; Hspa8; Hspb1; Adrm1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0168708212584852,0.0624615355623515,0.352487857583619,0.33242880741667,1.43516034283619,72,"reactome","Cep290; Tpx2; Plk1; Hmmr; Plk4; Haus6; Akap9; Cep57; Cenpj; Cep135; Cep41; Haus5; Dync1h1; Ofd1; Sfi1; Cep250; Ckap5; Alms1; Ccp110; Cep164; Cep78; Nek2; Cdk1; Cntrl; Dctn1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AUTOPHAGY",7.33083809657984e-07,7.95611546364106e-06,0.659444398037935,-0.452563886400302,-2.00157482494137,149,"reactome","Vdac1; Hsp90ab1; Map1lc3a; Uba52; Atg13; Rps27a; Mfn2; Eef1a1; Chmp2a; Pink1; Lamtor2; Gabarap; Prkaa2; Vdac3; Tomm7; Pcnt; Tuba8; Vdac2; Rheb; Prkaa1; Vcp; Tomm5; Plin3; Becn1; Chmp7; Map1lc3b; Epas1; Tubb6; Plin2; Prkag3; Wdr45b; Tubb2b; Mtmr3; Rragc; Atg12; Wipi2; Atg101; Sqstm1; Hspa8; Csnk2a1; Ube2d3; Csnk2b; Rnase1; Pex5; Chmp6; Prkab2; Mfn1; Ubap1; Atg4a; Atg7; Atg5; Tsc2; Park7; Atg9b; Vim; Tomm20; Tubb1; Tomm6; Hbb-bt; Tomm22; Chmp4b; Tuba4a; Tuba3a; Ulk1; Lamtor4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_AZATHIOPRINE_ADME",0.0194642434185696,0.0695061853688922,0.352487857583619,-0.53526025910008,-1.62905613257819,23,"reactome","Nme2; Gstm2; Impdh2; Abcc4; Rac1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.426108374384236,0.654232968714771,0.0999276973731092,0.299348323215566,1.02740649966331,27,"reactome","Gpc2; Xylt1; B3gat1; Ncan; B3gat2; Bcan; B3gat3; Agrn; Bgn","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.176838810641628,0.350155279503106,0.128142916898415,-0.309925232541105,-1.20888130802847,69,"reactome","Map2k3; Hsp90ab1; Uba52; Dusp16; Rps27a; Eef2; Sh3kbp1; Mapk3; Pdzd3; Cd9; Txnrd1; Nos2; Cdh1; Ltf","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR",0.0484311468238843,0.14102536129475,0.321775918075361,0.309706754496969,1.34845699964716,76,"reactome","Polb; H2bc14; H2ac13; Neil3; Nthl1; Rfc2; H2ax; Pole; Pold3; H3f4; Pnkp; H2bc7; Pold4; Fen1; Pcna; H2ac10; Pole4; H2ac7; Acd; Mpg; Lig1; Parp2; Smug1; H2ac4; H4c18; H4c1; Adprs; Terf1; Mbd4; H4c11; Rpa3; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.12303664921466,0.270778470538028,0.206587922696891,0.321745174085749,1.2602296310577,48,"reactome","H2bc14; H2ac13; Neil3; Nthl1; H2ax; H3f4; H2bc7; H2ac10; H2ac7; Acd; Mpg; Smug1; H2ac4; H4c18; H4c1; Terf1; Mbd4; H4c11; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BASIGIN_INTERACTIONS",0.494117647058824,0.722573626544409,0.0707899094502623,-0.320759657472877,-0.990006095620433,24,"reactome","Cav1; Itgb1; Slc7a9","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.00367196570074776,0.0176733305683816,0.431707695803346,0.557319648984518,1.84407583631225,23,"reactome","Bbs12; Lztfl1; Bbs7; Bbs2; Bbs5; Arl6; Bbip1; Bbs1; Sstr3; Ttc8; Bbs10; Bbs4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",3.45464603546191e-05,0.00027914548622309,0.557332238758646,-0.422781449148038,-1.84618848718696,133,"reactome","Uba52; Fzd7; Psmb7; Psmb6; Psma6; Rac3; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Smurf1; Rac1; Gng11; Psmd2; Psmd3; Fzd4; Psmb5; Psmd7; Psmd1; Psmc3; Nfatc1; Gng5; Wnt11; Psma4; Sem1; Myc; Itpr2; Psmd12; Fzd6; Psmc5; Psma5; Axin2; Camk2a; Psmc6; Wnt5a; Psmd8; Itpr3; Ror2; Tcf7l2; Wnt5b; Psma7; Ryk; Gnb2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.580882352941177,0.782377476538061,0.0819778796501272,0.304080151637281,0.924768297838232,17,"reactome","Ppp2r5c; Apc; Ppp2r5e; Ppp2r5b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.0174381894113276,0.0635002489419067,0.352487857583619,-0.450669725287856,-1.53666652733841,36,"reactome","Osbp; Scp2; Hsd17b4; Slc27a2; Osbpl2; Stard5; Acox2; Osbpl9; Rxra; Cyp27a1; Acot8; Amacr; Slco1a5; Nr1h4; Akr1c18; Cyp39a1; Ch25h; Cyp7b1; Baat; Slc10a2; Akr1d1; Osbpl6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.76303317535545,0.898593324594131,0.0472587336673259,-0.22765433593423,-0.813108196613044,44,"reactome","Cd36; Igkv1-117; Saa2; Hba-a1; Hba-a2; Fth1; Igkv1-135; Hbb-bt; Masp1; Apoe; Iglc2; Hpx; Ftl1; Cd163; Colec12","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BIOLOGICAL_OXIDATIONS",1.19946213489971e-12,4.28324059139992e-11,0.910119734774459,-0.516209505657602,-2.31455350562898,172,"reactome","Aldh2; Gstm2; Aldh1b1; Gstm1; Hsp90ab1; Mtarc2; Cyb5r3; Ephx1; Por; Acy3; Ptgs1; Oplah; Ces1d; Cyp2a5; Gsto1; Fdx1; Maob; Aldh1a7; Acsm1; Gstk1; Acss1; Cmbl; Adh1; Gstp2; Sult1c2; Comt; Mgst1; Cyp2a4; Ugp2; Gstm5; Slc35b2; Gsta3; Nnmt; Cyp2e1; Cyp24a1; Ahr; Cyp4f39; Fmo2; Cyp3a13; Ggt6; Cyp2d22; Ugt1a5; Abhd14b; Cyp3a57; Cyp2s1; Cyp2f2; Acsm4; Cyp1a1; Gstz1; Fdx2; Ugt1a1; Gclm; Sult1b1; Papss1; Aoc1; Rxra; Cndp2; Cyp27a1; Slc26a2; Fmo3; Cyp4b1; Arnt; Adh5; Akr7a5; Nr1h4; Gstp1; Cyp4a31; Paox; Aoc3; Nqo2; Ggt1; Akr1a1; Cyb5b; Cyp2b19; Ggt5; Mgst2; Cyp39a1; Gss; Gstt2; Mtr; Ugt3a2; Cyp7b1; Bphl; Mgst3; Gstm4; Bpnt2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.278156996587031,0.491144795060048,0.103576326612592,-0.413746154876835,-1.14838931920761,16,"reactome","Cyp2e1; Cyp2d22; Alox12; Cyp1a1; Alox15; Gstm4; Ltc4s; Ptgs2; Gpx4; Alox5ap; Hpgd","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.927357032457496,0.987872102212856,0.0373029764832679,-0.182259363527569,-0.727038148658321,77,"reactome","Gfpt2; Ctsa; Pmm1; St8sia6; Slc35a1; St8sia5; Alg5; Nudt14; Slc35c1; St3gal4; Npl; St6galnac3; Neu2; Rft1; St3gal6; Alg14; Alg9; Dolk","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.254278728606357,0.456218075473642,0.134273452883202,0.339039741528257,1.14650746307514,25,"reactome","Arntl; Npas2; Clock; Ncoa6; Helz2; Ncoa1; Noct; Crebbp; Ncoa2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",2.19550048889698e-07,2.61335380775157e-06,0.690132458796796,-0.781415045306551,-2.33191744200491,21,"reactome","Hsd17b10; Bckdhb; Bckdha; Echs1; Aldh6a1; Dbt; Acat1; Hibch; Bckdk; Hibadh; Dld; Mccc2; Bcat2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.333892617449664,0.546773857273341,0.0916795246008379,-0.342704401471444,-1.09592785076096,27,"reactome","Uba52; Rps27a; Chmp2a; Chmp7; Chmp6; Vps4b; Ubap1; Chmp4b; Ubb; Ppia","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.465870307167235,0.691532835315859,0.0745500777420554,-0.357630716784056,-0.992635920683366,16,"reactome","Mapkapk2; Zfp36l1; Akt1; Exosc5; Exosc1; Dcp1a; Exosc9","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.461538461538462,0.689504827156649,0.101713902282311,0.231226900176143,0.998251866041807,72,"reactome","H2bc14; H3c8; H2ac13; H3c2; H3c15; H3f3b; H3c3; H2ax; Taf1d; H3c1; Taf1b; H2bc7; H3c11; H3c10; H2ac10; H2ac7; Taf1a; H2ac4; H4c18; Baz1b; H4c1; Gsk3b; Dek; H4c11; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CA2_PATHWAY",0.223404255319149,0.414906021821816,0.151148761385484,0.273026896435123,1.14651105805539,62,"reactome","Gnat2; Gnb3; Nlk; Gngt1; Gnb5; Pde6b; Gnao1; Pde6a; Plcb1; Pde6g; Gngt2; Tnrc6b; Tnrc6a; Gng4; Kras; Ppp3cb; Prkca; Gng8; Gnb1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.0303705843028986,0.0971683145182334,0.352487857583619,-0.481639696057983,-1.52872760166441,26,"reactome","Uba52; Rps27a; Rnf5; Marchf6; Amfr; Man1b1; Edem3; Edem1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.4752,0.701786802030457,0.0702812841717392,-0.284109931300316,-0.98841946875628,39,"reactome","Agbl1; Tuba8; Tubb6; Tubb2b; Ttll6; Ttll2; Svbp; Ttll12; Tpgs1; Tubb1; Agbl2; Tuba4a; Tuba3a; Ttll11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARDIAC_CONDUCTION",0.0824891461649783,0.203375244553744,0.186432558434075,-0.295784958428235,-1.2745760626897,123,"reactome","Pln; Fxyd4; Sln; Orai1; Cacng6; Fxyd6; Kcnj2; Nos1; Ryr1; Atp1a2; Ces1d; Atp2a1; Kcnk7; Fxyd1; Casq1; Trdn; Scn4a; Stim1; Rangrf; Scn4b; Dmpk; Atp1a1; Scn1b; Kcnj11; Camk2b; Itpr2; Asph; Casq2; Abcc9; Scn7a; Camk2a; Itpr3; Mme","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARDIOGENESIS",0.175585284280936,0.349107581463894,0.133554954557592,-0.413156128277371,-1.2528623559092,22,"reactome","Foxo4; Smyd1; Ldb1; Srf; Wdr5; Tbx1; Smad4; Gata6; Mef2c; Mesp1; Hey2; Smad1; Ctnnb1; Kat2a; Kat5","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.190553745928339,0.369427314785764,0.12563992130984,-0.35990191084563,-1.21618856674441,34,"reactome","Lman2; Tmed2; Sar1b; Mia2; Tmed10; Sec24d; Ctsc; F5; Tgfa; Serpina1e; Cnih1; Cd59b; Sec22b; Lman1l; Folr1; Sec24a; Mia3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.647590361445783,0.828765930775124,0.0525898950623616,-0.218686959316675,-0.908038023611351,102,"reactome","Uba52; Rps27a; Tgoln1; Sh3kbp1; Tor1a; Cops4; Fzd4; Scarb2; Avpr2; Agtr1a; Cops5; Ereg; Vamp8; Wnt5a; Igf2r; Egfr; Ubqln1; Cops7a; Necap2; Arrb1; Cops2; Il7r; Eps15l1; Cops6; Dvl2; Agfg1; Egf; Cd3d; Tor1b; Tacr1; Cops3; Tgfa; Ubb; Ston2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.0130845117227169,0.0517305517037416,0.380730400722792,0.376334541926744,1.50965495457819,51,"reactome","Bbs12; Lztfl1; Bbs7; Bbs2; Cnga4; Bbs5; Arl6; Bbip1; Bbs1; Cngb1; Rho; Sstr3; Ttc8; Bbs10; Arf4; Bbs4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.313148788927336,0.530231015806345,0.0972150808846466,-0.409282827439126,-1.12031435702133,15,"reactome","Tlr4; Cflar; Ticam1; Traf2; Fasl; Tnfrsf10b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.596577017114914,0.791859421997854,0.080419996876154,0.268202171416065,0.906960905985264,25,"reactome","Dapk1; Appl1; Dcc; Tradd","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CA_DEPENDENT_EVENTS",0.292105263157895,0.507437747678476,0.129442887745046,0.306916382366556,1.12403695472454,36,"reactome","Camkk1; Adcy1; Camkk2; Nbea; Pde1b; Adcy8; Camk2d; Pde1c; Camk2g; Prkar1b; Prkca","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.973154362416107,1,0.038875878582578,-0.189091628919386,-0.553668400393938,19,"reactome","Rela; Icam2; Hras; Cd209b; Relb","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.889162561576355,0.964057743060749,0.0607719451853533,0.210686804174708,0.723107414389985,27,"reactome","Mlst8; Cd86; Pik3cd; Lck; Mapkap1; Fyn; Prr5; Rictor","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_CDC42_GTPASE_CYCLE",0.0968858131487889,0.225794937169914,0.271288554688953,0.24378799765929,1.19865767637923,153,"reactome","Srgap3; Arhgap33; Ect2; Srgap1; Arhgap20; Rasgrf2; Fgd1; Arhgap32; Plekhg4; Pak3; Iqgap3; Pak5; Arhgef26; Gmip; Myo9b; Racgap1; Mcf2l; Arhgap4; Arhgap22; Fgd4; Arhgef9; Fgd3; Ktn1; Daam1; Arhgef25; Arhgap5; Pak1; Arhgap26; Arhgef11; Depdc1b; Arhgap21; Chn1; Snap23; Arhgef4; Cpne8; Fmnl1; Shkbp1; Wasl; Wdr91","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
