gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
BCL11A,2.9210685579169926,-138.58327547144992,143.71969572805492,76.64268348975818,0.7031013924959808,-3.6333831103547327,4.961285860430965,2.158557559466363,4.154548105142162,-27.93293500314691,-39.5553376461926
PXMP4,-3.6071240182921516,-47.24899001982346,43.270399374017316,22.93676207441271,-0.2483661475592111,-1.5150667361284016,1.023217685376316,0.6542739311483657,14.523412525180003,-46.176869980942875,-28.560061640974578
DLG3,-0.3979319513603508,-74.93847197563396,69.12783397076346,36.33343866745646,1.1575761992551086,-1.0618804318513415,3.1631467299187497,1.0413960292049755,-0.3437630728900758,-23.69111469500464,-65.09945178125389
GNB1L,-38.69095189774957,-182.24939527278622,96.54660923390581,73.22541297132922,-0.8092198544142355,-5.071723363004434,3.2227608510500465,2.0893083510571926,47.812657693324304,-56.55070409999716,-19.036253029524985
DBH,-9.995887739521123,-267.97118318059586,246.69359151519285,131.31078605512698,-0.4414869931705651,-7.399119704243974,6.4530243943528705,3.6526069942775132,22.64140936006984,-41.526448189952774,-33.34093802722164
MMP11,17.98160909742003,-144.69424502115677,188.94904055950582,84.73139861670293,-0.8278668884513574,-5.442412736456295,3.550913887668907,2.354171772717866,-21.720411032572137,-40.74845225721461,-34.717881518580995
SMARCB1,4.895182287383348,-30.326562607195164,42.79158376683405,18.356797099217445,0.42132213056040524,-0.5715029689112632,1.4397015019876576,0.5093530747726198,11.618621316834727,-21.06447938362653,-74.87552312869659
HIP1R,5.76327339254013,-50.69915395419535,64.96102542021207,30.691213805109076,0.05947016418107226,-1.7426302257370432,1.7855092255731744,0.8841457672936907,96.91033263322356,-28.394786892193284,-37.277572981805065
NSUN5,-11.32151929035203,-108.86018170604696,86.35043572431996,50.535728235911364,0.05918974085460741,-2.6618868620767193,3.0259654010578174,1.4766225206823906,-191.27502717340835,-35.97535572217435,-32.43955892886901
TOP1MT,18.11744211675266,-35.633301130241705,67.73837071050224,26.042178385127084,0.6302585092837717,-0.8443433641234108,2.072891745499756,0.7672921044842067,28.746049200258152,-17.19014087812426,-80.22609472489614
HOXA4,-44.576834837303615,-293.28539039968365,208.20700167487976,128.49965531911673,-1.7361038762881562,-8.984210559512789,5.743583073208009,3.6329135976948885,25.67636386632018,-51.06314066697614,-23.174768700675997
ENSMUSG00000000948,-19.384784840519547,-79.1542511272258,43.70269307216655,30.794708359262277,-0.8913004469482401,-2.614334275265213,0.7881953834364941,0.8605844365624098,21.74887817782646,-100.42465712259956,-16.716566617225375
MMP14,11.201756169669705,-105.65202252395767,133.7226276312849,59.24560550004589,-1.0006329636087814,-4.321354228490054,2.225747800602044,1.663340188698737,-11.194670350725392,-47.468101505201886,-30.944611471485313
SLC7A7,-54.428210118822534,-226.48180482400525,114.83306115293509,88.634430773462,-2.790000892929835,-7.375848841492927,2.174873586168915,2.4549732001770064,19.508312795436563,-104.13561793398652,-15.568792639423453
OXA1L,-2.62512848723173,-38.7802632867417,33.84839889940353,19.117701293727826,-0.09163699253475009,-1.1050169528802423,0.9417373293252274,0.5363810037069136,28.64703887173341,-41.17949037289251,-30.631565254430893
HEATR6,31.030444031339698,-58.07518002407754,123.87087917229535,44.715753836540884,0.34353751137521243,-2.038283109253,2.9189130252945312,1.2752309107213102,90.32621767306271,-19.896166662320297,-60.772165853688584
CCL3,-18.980286393680295,-231.9379940544706,204.0128962774191,112.55193635900936,0.18319234090197387,-5.677905440786378,6.461921615550996,3.128107641598725,-103.60851496426173,-35.893037373944324,-35.9310133648798
WFDC18,-57.32167767657134,-223.2316046823837,102.54775603166381,85.04455730484985,0.8352684213581029,-3.7955256927863026,5.270211062792904,2.2979391618015588,-68.62665487026229,-42.35724186804845,-27.01806398691068
ICAM4,-24.077063089700975,-192.94014532580846,145.28918427809626,85.37636241281875,-0.08783543023278773,-4.571934837641962,4.482237408951118,2.3867338323469807,274.1156162825209,-43.04549887083248,-31.77848972865745
ILF2,5.764952040812736,-29.16091744594306,40.23979613849617,16.99354479907807,0.6443863497385435,-0.313075567512345,1.602736780971985,0.4847859540820316,8.946421728442628,-18.19445200992912,-128.53061788959133
CHTOP,9.873375023417536,-22.86457671120829,42.19338423025251,16.722211049927175,0.6044916911850738,-0.39364084685748385,1.5225407728789226,0.48460553891727487,16.33335109050268,-15.017382206437999,-107.18751513490281
SNAPIN,-3.7968542695422007,-50.340339134275155,45.61210279766834,24.639171635642413,-0.7142710011492652,-2.045272130394533,0.713569650244266,0.7039214762620567,5.315705472338993,-70.54719762400612,-22.301239096662293
S100A4,-16.949475175767258,-277.2980264884826,253.65994584598437,131.08158185709053,-1.9175885549564227,-9.05382593870145,5.40036453710817,3.628898212390301,8.838953033985144,-51.34802004254556,-28.01687900379115
S100A3,-117.77914798624325,-400.9176359287859,153.9462278065192,141.43386562841812,-0.33235942702670057,-8.559106441766444,7.274201588977362,3.9785997209775803,354.3728217366956,-55.11500211051322,-17.9862499495622
S100A5,109.27953421289075,-178.7184022693095,394.2137851806783,138.87896348247116,1.2709303639080671,-6.3736726351012205,8.964669922583706,3.9428935057042587,85.98388811552188,-19.935859748620963,-61.85033461079505
S100A6,-32.46563294169572,-135.32604008681025,75.62195916139281,55.47884982929972,-0.9151762472462924,-3.961410176472182,2.2320180471342996,1.597601322007289,35.474732915526126,-60.62945604788281,-19.089656408349423
SCN4A,-2.861037716786761,-120.43643420304934,114.79014844543153,60.22544349595521,-0.7140099035257802,-4.119178259877251,2.6859893424907684,1.7096936655758117,4.007000046720584,-44.83876100988784,-27.86724467924634
ICAM2,-36.448248205977,-135.7586463349761,67.87970293338415,53.032464565671,-0.9502396003943241,-3.7908465806531444,2.0188918351106864,1.4912526978283875,38.356903028301446,-67.2441405596814,-17.906212105710914
MAPK7,3.1950684001722376,-68.94841240542544,68.0473181569294,35.65771667486146,-0.04582569626990554,-2.0238535850634167,1.90157991333076,1.024201592793804,-69.72220086638355,-36.258487966807095,-33.62264872278158
EPN2,-2.5392064061353965,-45.82258200975498,39.71178981316453,22.80071432790026,0.4267046550729755,-0.8450675489328656,1.6515147787121944,0.6440122931636115,-5.950735188724713,-27.745789865402333,-46.99244440673622
B9D1,16.80897856924661,-57.814118385318615,87.38036157694727,38.71783133629643,-0.17292035952513474,-2.3524508387217113,2.010067686737088,1.116415625475608,-97.2064747922488,-28.76227440836452,-37.144394322148095
SEC24B,-2.1524724678516254,-54.28650656834579,49.57468988310193,26.36016149765144,0.7635913583262679,-0.6728089963355057,2.2853801480462543,0.742563262628246,-2.818880078173849,-23.753819081151427,-73.68315547668571
N4BP3,7.258052026201913,-48.205972270277734,59.48397852470227,26.475863987325614,0.42030767310133715,-1.1676011931515025,1.939196798415225,0.7654903078550201,17.268426180865795,-24.85873136221823,-50.94545883783103
RMND5B,-14.445292904612426,-80.42416457479142,54.52831376100871,34.32807025606689,-0.03820607880522725,-1.8724736530930224,1.8005913882009459,0.943306344499378,378.0888632474909,-44.66541665244046,-29.121004544409367
NHP2,10.354008082052063,-60.31904693125344,81.339905160117,36.86554231019828,0.6375922070735947,-1.2464004899710917,2.567084832769656,1.0154977841429,16.23923248619151,-23.497099184749015,-65.25984690683454
VPS9D1,-26.535210098889706,-75.29208634713575,20.635934411891224,25.761248399238028,-0.25431886263321524,-1.6982425480644412,1.1507988305420729,0.7449879745037575,104.33834841876995,-65.4259322732107,-12.151346953007902
ZFP276,0.46200385139091993,-114.54404296396143,113.92729640096049,57.91475984380211,0.34601165609294127,-3.124773740387147,3.6117626160117102,1.6662923782540127,1.3352262655187035,-31.71416705410355,-36.45937461918294
C1QL4,-91.32354563043248,-463.58405883156695,258.94894496666643,180.37684688473465,-1.713095160172395,-12.311157915411487,8.261325308082348,5.108863440389579,53.309090909603796,-56.11497447970318,-21.033679101988138
MFSD10,7.925882908193552,-75.58156794510678,91.76783549973597,41.98203992340512,0.0364615589589157,-2.2578157894030446,2.207616374123294,1.1730521708306034,217.3764132555141,-34.236730996852806,-40.64451844585555
LUZP1,1.7878888871694845,-72.87597667671382,77.54617238968078,37.672481143010124,0.31783191855679693,-1.923870060390647,2.356818165320728,1.0756085971892766,5.6252653770202965,-30.921340368571236,-40.30738561102969
KCTD10,-18.716585550170034,-54.36941430644498,21.997146195059823,19.841825061604542,-0.059264053268692406,-1.1813998724138164,1.0884491792451132,0.5769045008780525,315.8168319219148,-49.95126584059031,-18.619560327288358
POLDIP2,-5.218076874583103,-32.226216179617346,21.652782903471948,14.02304041809792,-0.5595222758558294,-1.2974245917432874,0.23904130899633247,0.3884511618086367,9.325950189564269,-134.81442314270367,-16.689049245149686
SEBOX,-77.99424125882913,-299.57068948528615,156.05781813038848,117.6652926877077,-3.24411546066639,-9.733204893660607,3.7700489464615083,3.310570468607547,24.041758748872628,-79.4606896991237,-16.033549055566624
IFT20,-12.942273915611096,-61.019744529404434,34.53117931183993,24.27931017713895,-0.6309366248606599,-1.9534411741431401,0.6669297160753445,0.6814111843478098,20.512795430871286,-91.4935158212547,-17.677102217826818
COL6A1,-21.793047375934183,-165.11650474199598,122.18391705039507,73.17758493041457,1.7739588856629522,-2.432346262331611,5.745121176810222,2.092048577882467,-12.284978841428915,-28.740299753550396,-50.23294542499528
PCBP3,9.906241359520806,-40.40485190816495,62.41162542779666,27.28561929786275,0.6274615719431307,-0.8321785032928884,2.270888701765114,0.7862563992801102,15.787805664087182,-17.792528483126063,-74.99788228227116
LGALS9,27.16611482019459,-45.88606561481208,97.01742957815654,36.05888920096844,-0.1595445802155512,-2.0782453328479717,1.7974070339247379,1.0116706100056845,-170.27287785954286,-25.529034185772222,-46.68237577380071
ARAF,0.6842783442679485,-37.41718903116755,40.99520711921748,20.272607977075786,-0.4601193345828327,-1.6260728687331685,0.6483703307759506,0.5783606569015174,-1.4871758103543935,-57.70959474099895,-25.21117466965413
CFP,-43.640593800668896,-209.06147548885656,121.56280876615887,82.69664072670416,-0.25301135809832775,-4.996468672626725,4.492884025790163,2.3678918980790464,172.48472214322038,-46.53168750601991,-24.329745012141007
TIMP1,20.025730792360104,-211.95989648717298,251.30241071858387,120.90196661908558,-0.9344910819877889,-8.096364226743972,5.457957961843576,3.504363760348179,-21.429557946944414,-38.83501814579343,-31.038921135548698
UXT,-48.48278442190689,-191.72387486583955,86.47708668327071,73.02591074818379,-1.5201658873487613,-5.817169669035282,2.5715231614329075,2.1104058066692457,31.893088001377983,-74.55654210752157,-14.8658353810079
CNNM3,-1.1159311488750705,-61.77107912720654,62.27342743582888,31.39331434833342,0.2125870935322484,-1.5286225981621235,1.9809767852308149,0.8953642746829091,-5.2492892693214666,-31.182131758302884,-40.738261694352005
LMAN2L,-4.405688117569259,-58.82715556444201,51.10836258638532,28.522875463250635,0.09537641430769504,-1.517973583433664,1.6606151301007315,0.8106787538644172,-46.192637346965185,-35.42491845228076,-33.66880895962493
MCM3AP,12.625316571698612,-49.464896304507846,72.63553193245365,31.669442114996126,1.4369799438348478,-0.2377554892380741,3.1889270137303676,0.8690843244002879,8.786007505439226,-15.511454508532141,-305.5051732568865
PCNT,-4.369684884276643,-58.87622865592367,48.95208641741012,28.09173159779879,0.12731512730980032,-1.3936631716390386,1.6596682354517402,0.7909640935810776,-34.32180430251417,-35.47469753188252,-35.124761429864925
FTCD,36.91878576975405,-163.61746946761943,246.77225019504317,107.3057463147826,-1.1000660643826337,-7.483887309028617,5.095316468849461,3.1536279216717733,-33.560516922656994,-32.111345873785304,-32.97380625939347
MXD1,15.23698997738583,-57.97061385709954,87.60618749450065,37.51723472913775,0.7818859671444034,-1.4301591304941594,2.963196844155239,1.1068173334317248,19.48748361993786,-19.56353793081406,-61.25625157826339
GMCL1,-6.811025644449652,-54.39639627367487,38.53379847067209,23.51939398992294,-0.1029352017088007,-1.334348103108914,1.189108476157772,0.6556038914205585,66.16808954936285,-45.745528994494784,-28.878370180083984
SNRNP27,13.095314195186337,-33.25048101816764,57.15962138316073,23.313164834377094,0.32915418193804225,-0.9837230167856446,1.5509643387663015,0.641162991811592,39.78474196524506,-21.43858513511432,-58.105402036776724
OAS1C,30.138045420616493,-157.37374175266896,206.67654186547892,92.27475646026969,1.2601035063901285,-3.8962477453515323,6.480614785955074,2.6725348471987402,23.917118925376393,-24.283767350858856,-53.04502058732199
OCRL,-9.12618539845425,-48.07681577337951,28.728809311414402,20.438221812571697,-0.07772501489510153,-1.2072203990969586,1.0306667107391394,0.564044809756146,117.4163222840297,-46.64632637538217,-23.797484976980606
CALM1,-22.22966896992051,-73.25365669598924,31.1174871308594,25.809241857549488,-0.8158599858767441,-2.1394467225588,0.5485923669678954,0.71018812268013,27.246916572372324,-133.53021497704538,-14.544642221163876
AGPAT3,12.638690301355101,-36.37112758117583,66.73651979782063,26.02422283905595,0.6655471798104302,-0.7354355550422944,2.107624467391691,0.7338831475364272,18.989923907355475,-17.256929848697016,-90.74421183509772
SLC26A3,-0.6554538674856558,-225.5294875050733,212.28336872268028,109.93100554270858,0.4784306489381439,-5.6271725774836945,6.694038546390202,3.239347452977663,-1.3700081065885041,-33.69109483641849,-37.72469491554267
SEMA6B,-17.855198675542603,-73.87919772835248,34.81131018605583,27.07062522790538,-0.15054594342876781,-1.5644402135932514,1.4106353210901474,0.7784150797650813,118.60298769186666,-52.372995786932506,-22.251607880943055
UHRF1,-25.217827632562035,-216.29663035393082,182.93680157495032,98.35804678750006,-0.5367766950416313,-6.011957121795732,5.432995767491229,2.844308194246428,46.980108982947165,-39.81166921722252,-30.428826731270547
DPP9,-9.980569035527289,-43.956341104292825,22.8105455580555,17.276306166339914,-0.046392733247625516,-1.014857727101486,0.9234037141680118,0.4884537427977471,215.13216266554238,-47.602517111269755,-22.476594451523983
RAMP2,-18.06112583957599,-79.20270441512507,45.989356195834546,32.6130477816258,-0.5902471038515198,-2.3853175687828614,1.1211012716733153,0.9204958450791842,30.599262108568304,-70.64723447945963,-19.280181724105272
LSR,13.626054763172938,-51.089894175925686,82.99036375216592,34.077138968716156,-0.19655912755510196,-2.127686801762705,1.7263432496158833,0.9685828913255747,-69.3229306247969,-29.594285022572045,-39.00497182358403
GRAMD1A,-26.3179783819654,-70.17095219644553,17.455710252141905,23.598808726334855,-0.33443350076300804,-1.618959598385717,0.9630699175538687,0.6886593471329273,78.69420474300897,-72.8617423485461,-10.782054270870745
HPN,-87.17389749853989,-327.39939316248393,149.18502384921334,121.20039352146061,-1.499566080468412,-7.864514622472218,4.921671877049212,3.4606698614916676,58.1327482889649,-66.52198710954625,-18.96938730623364
GABRG1,32.445262061266924,-94.34807786222038,148.32859177882747,61.92288769520274,-0.3482134111936891,-3.731665009954325,3.0003082025096206,1.7655089567417948,-93.17637120880354,-31.446128695479526,-39.74863536334495
CKB,3.546529900046867,-39.688904937626425,47.59394214470851,22.316909282076683,0.09168711419698629,-1.172658160660901,1.3165840234939945,0.639504264937491,38.68078880121892,-30.145364237596237,-40.586373541190326
SP1,9.514897516290647,-38.83776237748858,62.32960843039488,25.942711270787665,-0.361146792075848,-1.8920679638975202,1.1216260775258533,0.7431407896197739,-26.346343716912568,-34.62630118511432,-32.942584314994946
