gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
S100A4,ENSMUSG00000001020,7.239084498466628,-0.08784706101197996,-0.2246373958975211,0.8278927407895982,-0.32557762661054157,-0.8325481736300083,0.4292511282509732,0.348390650488039,0.6299503380247969,0.5462942011921059
S100A6,ENSMUSG00000001025,6.751863908817537,-0.3116635357138098,-0.5627484206068089,0.5890244924559651,0.2559483201752886,0.46214746491187914,0.6562841133518389,-0.01898899020135924,-0.024244607859140715,0.9812513340726743
SCN4A,ENSMUSG00000001027,5.935524485750552,-0.32790880671965245,-0.5516923014393595,0.5962287362928576,-0.04290205757077811,-0.07218084538346144,0.9442299513352199,0.2095926422030477,0.2493474192561965,0.8093748258289089
ICAM2,ENSMUSG00000001029,6.329575118708998,-0.34237542062688,-1.20606801584798,0.26224649480309337,-0.2168459677563968,-0.7638719672041222,0.4668723473797025,0.13689800523728998,0.3409976168000634,0.7418881258632655
MAPK7,ENSMUSG00000001034,5.3919434890772395,0.045840457566102576,0.11371059185904867,0.912269093503772,-0.18151521929650677,-0.450261714509883,0.6644731974660054,0.7151040006294439,1.2543137580861152,0.24513483224064725
EPN2,ENSMUSG00000001036,2.1581316614537713,0.643349449693638,1.043452952546294,0.327241314154352,-0.4322355272034766,-0.7010458115269195,0.5031523119390666,1.533186730489069,1.7583526993260334,0.11673925640342242
SEC24B,ENSMUSG00000001052,8.05703445831963,0.10164258622109108,0.3234280316022438,0.7546637569259866,-0.05795911180428829,-0.18442664773897358,0.8582681042449081,0.3757394251663767,0.8454223397399826,0.4224384936206236
N4BP3,ENSMUSG00000001053,4.693407414725327,-0.23438819615944964,-0.9923433162665742,0.3500922964940829,-0.16065694819074314,-0.6801829245719139,0.5155860394212732,0.17133864592015383,0.5129399731631533,0.6218533820028296
RMND5B,ENSMUSG00000001054,5.526895179353269,-0.05103493737779307,-0.18624695715096054,0.8568871640697071,0.2614994677447845,0.9543164480349594,0.3678658139362836,-0.3001114231483714,-0.7744424110409687,0.46094218119217456
NHP2,ENSMUSG00000001056,4.669296180639427,0.3692881542440336,0.8532060961941449,0.4183564854692503,0.308620581511844,0.7130392852592907,0.4960909618414826,-0.5123214509884978,-0.8369819944736222,0.4268962900314577
VPS9D1,ENSMUSG00000001062,6.082165764675393,-0.9205575262561156,-2.0411928857256245,0.07553386073387003,-0.436838923589672,-0.9686222507632865,0.36110171371338806,1.0655049926598776,1.670604335578293,0.13334635717005683
ZFP276,ENSMUSG00000001065,6.551288288742777,-0.2264217174647403,-0.8455095562712803,0.42239260071368934,-0.686354590857085,-2.5630022246019895,0.0334901685482627,0.6921484209708552,1.8276148359323494,0.10502017514207385
MFSD10,ENSMUSG00000001082,5.649886337071309,-0.9097257807873008,-1.8501901467886657,0.10144703691638335,-1.453150214047035,-2.955400698336686,0.018274201628291298,1.168417430482666,1.6803079831607628,0.13140750476882657
LUZP1,ENSMUSG00000001089,4.7017162575617855,-0.059828180473365224,-0.09956138376389624,0.9231422410701071,0.502257841142649,0.8358182594687359,0.4275134860956218,-0.23865990733796022,-0.2808339437843738,0.7859639527293822
KCTD10,ENSMUSG00000001098,7.152183328115169,0.00276993599070268,0.008127993554199518,0.9937139035665301,-0.3157700358454846,-0.9265834389589516,0.38124623368628807,0.5961889852970634,1.2370366521997578,0.25115236695121745
POLDIP2,ENSMUSG00000001100,5.240812010954579,-0.3057846319557487,-0.888250371770739,0.4003236359384168,-0.11388039535206311,-0.3308024437392513,0.7492914273528362,0.6666819281133288,1.3693782571683708,0.20808620795655663
IFT20,ENSMUSG00000001105,7.165560021694252,0.5475135501338648,0.9801117312924643,0.35573710409464243,0.413609326909164,0.7404078919627445,0.48021592902852195,-0.8047286485926107,-1.0186269928203937,0.33819307612658656
PCBP3,ENSMUSG00000001120,3.2846724845805046,-0.04321533310685103,-0.05191852014785861,0.9598666010695855,-0.231462593781073,-0.27807711927119655,0.7880048756170002,-1.250091316968934,-1.061967389943531,0.3192544854835193
LGALS9,ENSMUSG00000001123,8.26910666492732,-0.15154543012233665,-0.4430886412550244,0.6694387193568396,0.3864608411971127,1.1299344947984953,0.2912413497841839,-0.34769156827505004,-0.7188312238364405,0.4927036112509362
ARAF,ENSMUSG00000001127,7.591316305269262,-0.1813048273149482,-0.6870986729844862,0.5114433762029984,-0.28157866830525197,-1.0671107449179695,0.3170629826717788,0.383607169649491,1.0279724131215693,0.334037742625068
CFP,ENSMUSG00000001128,4.4642761736147145,0.39573637696924324,1.1586731860989161,0.28000491006900097,0.4053613837496984,1.186854161924149,0.26933099694894835,-0.2756807849123263,-0.5707507384351717,0.5838402528154429
UXT,ENSMUSG00000001134,3.9307202339722513,0.40794124403868837,1.8031898408879632,0.10902012739606093,0.3495570514964319,1.5451188946448893,0.1608988073766009,-0.059832211247552426,-0.18700959585886612,0.8563087595218932
CNNM3,ENSMUSG00000001138,6.230886588977565,-0.39186316529129894,-1.1856029721884316,0.2697977340646587,-0.44002193375882753,-1.3313099027941555,0.21977347901474076,0.28115531188873444,0.6015006935454696,0.5641584431759248
LMAN2L,ENSMUSG00000001143,6.372598857258254,-0.2526934585957512,-1.0320916859320757,0.33221869782850044,-0.5379391683923188,-2.197138565914047,0.05925772782066652,0.664181850736877,1.9182105981601218,0.09136732353936017
MCM3AP,ENSMUSG00000001150,7.3520530197823275,-0.7017374175876863,-2.0122511298058927,0.07900204397278787,-0.0776639714532901,-0.22270355033842584,0.8293469984183226,0.9060631350408351,1.8371770365489932,0.10349237562377178
PCNT,ENSMUSG00000001151,8.302854050762399,0.013327398639103625,0.058991154732979854,0.9544061041405629,-0.2065279141421935,-0.9141559031704025,0.3873569667865513,-0.01958157535140751,-0.06128781516410928,0.9526334810220667
MXD1,ENSMUSG00000001156,9.984167463971188,0.08803797255057452,0.21450614057890546,0.8355191842140575,0.3042704677297187,0.7413605951380431,0.4796693318473515,-0.5892925079938941,-1.015279502802438,0.3396911216700085
GMCL1,ENSMUSG00000001157,6.133141460004984,-0.07989973741993123,-0.1679276295691347,0.8708078337284402,-0.14661055726727282,-0.3081357229286911,0.7658494373896103,-0.19119215543340504,-0.28413967346479496,0.7835189874682982
SNRNP27,ENSMUSG00000001158,5.762269291003368,0.00253390951193379,0.006137920320353762,0.9952529779751655,0.4482882248210458,1.0858941061413565,0.30915987452222504,-0.4355035287001691,-0.7459450303861942,0.47704477396038136
OAS1C,ENSMUSG00000001166,4.407384284308768,-0.41029882887739466,-0.7102865044696117,0.49770609659952925,-0.24728934553892193,-0.4280935563866942,0.6798748182343202,0.9853793350877216,1.20620670459567,0.26219592160362204
OCRL,ENSMUSG00000001173,5.597491888927193,0.15109774098256956,0.38736470136138074,0.7085881892051953,0.01153722564923587,0.029577635900398306,0.9771284659084825,-0.04605261001342293,-0.08348362960406946,0.9355181771462853
CALM1,ENSMUSG00000001175,9.756135986872973,0.07961289408524161,0.18120806777028275,0.8607110816611083,0.05774453699416165,0.13143318168785711,0.8986779106417593,0.07511793214380856,0.12089900986413302,0.9067524272876928
AGPAT3,ENSMUSG00000001211,7.07876338024487,0.04693079409560049,0.23706602661461856,0.8185634685794427,0.020947737306349093,0.10581531690401438,0.9183340557853605,-0.038821760428416216,-0.13866652917329167,0.8931407012605921
SEMA6B,ENSMUSG00000001227,2.647015836715502,-0.8740816490502855,-0.9726347098586392,0.3592213730841405,-0.593149908865703,-0.6600278019097091,0.5277775291673761,1.338664975234096,1.0533062575013958,0.32297161202686464
UHRF1,ENSMUSG00000001228,5.4328426089314155,0.19461794361701945,0.33846916127313753,0.7437215545038547,0.6790269329027826,1.1809274735414381,0.2715477282540735,-0.06081627115804675,-0.07478956661991233,0.9422184892005787
DPP9,ENSMUSG00000001229,6.565621787183483,-0.16140650826822672,-0.8178343104816468,0.4371303557058832,0.03798283180220016,0.19245607497729272,0.8521807189448949,0.34217481629346436,1.2259629033201684,0.2550737367053193
LSR,ENSMUSG00000001247,3.1318498156472785,-0.2817098881563616,-0.5238647745273436,0.6145715141402888,-0.5624377958497088,-1.0459034684111828,0.32617536298009764,0.8859592394794958,1.164972971509465,0.27758935547206076
GRAMD1A,ENSMUSG00000001248,8.98173435185273,-0.2456658106790723,-1.207796022885622,0.26161694742515573,-0.3739388515014442,-1.8384400189730499,0.1032921647472902,0.4830077200918326,1.6791440301842173,0.13163868655021993
CKB,ENSMUSG00000001270,4.781282577249404,0.5489929000592693,1.7731344838013066,0.11413940919175936,0.23226582400710916,0.7501709801913107,0.4746337932346145,-0.6349491441530165,-1.450103138251749,0.18507646366427144
SP1,ENSMUSG00000001280,9.424690382937019,-0.04557029366138552,-0.40138075661641814,0.6986479715626654,0.001038358887808979,0.00914581062665639,0.992926758903238,-0.018516133421281982,-0.11532143123747145,0.9110324222384989
ITGB7,ENSMUSG00000001281,8.349890862259057,-0.18129989177284536,-0.9286899490127994,0.3802174896102317,0.07448152821980801,0.3815239268400342,0.7127482234036671,0.15609394829150927,0.5653849822428447,0.587313608697019
MYG1,ENSMUSG00000001285,5.509069349828113,-0.29108682855963497,-0.9461086926971257,0.37178900955153504,0.05974014613984648,0.1941711751286824,0.8508817924565992,0.2561161298040357,0.588627314373539,0.5723515772168035
RARG,ENSMUSG00000001288,6.30736451753703,0.01583252781269001,0.06722735602220326,0.9480505132454424,0.08173999703921758,0.34708063975765674,0.737484415342547,0.46952528814902483,1.4097423991690687,0.19628599715042583
PFDN5,ENSMUSG00000001289,8.758249582218976,0.25613568296367006,0.718299501097936,0.49301396404185116,0.2563401200945651,0.7188728186748915,0.49267933870611547,-0.478222264286389,-0.948309874857089,0.3707338388539112
EFNB2,ENSMUSG00000001300,2.640798934227086,0.6509201977639746,0.7595025677833108,0.46933837943466417,-0.04153953931568248,-0.0484689012311716,0.9625307504757279,-0.5433923561429933,-0.4483322971577513,0.6658071079739014
RRP15,ENSMUSG00000001305,5.023224719370738,0.5209548070842023,1.6142068321705108,0.14514641532467754,0.2716660545106974,0.8417720602568448,0.42436238619369915,-0.033146008930735354,-0.0726231991953464,0.9438888427318697
RND2,ENSMUSG00000001313,0.9547297709979877,-0.2598167111093762,-0.5044448399299123,0.6275466100645697,-0.38223678782111004,-0.742128458267541,0.4792290791438023,-0.11686471036736802,-0.16044086404713884,0.8765110791655677
SRR,ENSMUSG00000001323,5.1996258399532485,-0.35094675874880354,-0.7788566958004722,0.4584806706555906,-0.545828630529216,-1.2113583415414093,0.26032306368964564,0.7990136192946419,1.2538786460839035,0.24528488443858798
ACP5,ENSMUSG00000001348,6.959748274969805,-0.19983376275322626,-0.6015297112588186,0.5641400516652033,-0.12735485783771994,-0.38335729561943144,0.7114413142851443,0.362325419033935,0.7712088818301167,0.46275087309992013
CNN1,ENSMUSG00000001349,1.5174848535472827,-0.332741248484554,-0.3900081069541061,0.706708854243453,0.896781775703668,1.051123551065736,0.3239136769468913,-0.7663827069812336,-0.6351812821017374,0.5430463315453391
FBXO9,ENSMUSG00000001366,10.40412296028056,0.14978052041082235,0.346595257806604,0.7378354242371052,0.49113232953709945,1.1364904855863365,0.2886465566287657,-1.0511847102000145,-1.7200113731624673,0.12374346137056458
VPS50,ENSMUSG00000001376,6.491749777954377,0.5200553463531132,1.3624119642893406,0.2101838968665921,0.1639047422977804,0.42938849389048556,0.6789706385283414,-0.4412207438536198,-0.8173344566592616,0.4373997670076535
HARS1,ENSMUSG00000001380,5.739373156853677,0.18952908455904938,0.7498946201629871,0.4747912166671515,0.3435067357059523,1.359125717801841,0.2111797829219395,-0.2436485595898876,-0.6816684964832561,0.5146943989476409
ZMAT2,ENSMUSG00000001383,8.188136280792568,0.47803065994149585,1.1232437568229452,0.2939087712813997,0.44529803388361555,1.046330870380825,0.32598972379692337,-0.4496381419820622,-0.7470787918619,0.47639715605272626
UBE2C,ENSMUSG00000001403,11.02622323154247,0.37271477301709605,0.5677833600307547,0.5857596783429799,0.2947597565718089,0.4490288475378277,0.6653253987129029,-0.888570641578739,-0.9571566386029351,0.3665154428377937
SMG5,ENSMUSG00000001415,7.696766470108695,0.004597460050085886,0.019112474445392668,0.9852194620182575,-0.18482303204064873,-0.7683428324148057,0.4643579669255362,-0.17812778182384198,-0.5236192636305945,0.6147346640174551
CCT3,ENSMUSG00000001416,6.990719244607484,-0.34864101420814286,-0.8164609168009915,0.437870862100596,-0.04209677478487028,-0.09858384393839754,0.9238941083274783,0.5221035849209601,0.8645668938143138,0.41244859129656763
GLMP,ENSMUSG00000001418,6.9421414499031275,-0.2998566824364409,-1.1841894913097475,0.27032580896435476,-0.17896711298934884,-0.7067742255067265,0.49977170725165454,-0.02483875845019251,-0.06936211980332109,0.9464038161458839
MEF2D,ENSMUSG00000001419,9.288647409146916,0.017707029660381138,0.06061099074832629,0.9531558432776019,0.255549771362649,0.8747443882389185,0.4072064861019724,-0.3620771848810209,-0.8763787339095371,0.40636913080754744
TMEM79,ENSMUSG00000001420,0.2585978543705635,0.28787779642792516,0.4325857602225081,0.6767405425782163,1.2049546336888197,1.8106509870358007,0.10778323581049598,-1.0389056184717624,-1.1038883417431282,0.3017355591990447
SND1,ENSMUSG00000001424,8.035998779525958,-0.06117001480359958,-0.19365722372732308,0.851270981537281,-0.2649940687326813,-0.838940710080699,0.4258588732262698,0.4965912347118207,1.1116784007775973,0.29856571482739236
COL18A1,ENSMUSG00000001435,0.6542356628975738,0.7592304703732953,0.8048226668047637,0.44418058462886734,0.1808420681319399,0.19170173119221082,0.8527521714744075,-0.48963627851754044,-0.3670161375398252,0.7231253537715476
SLC19A1,ENSMUSG00000001436,4.135885258098407,0.57666169500494,1.643769976820534,0.13884631375792256,0.2725360526998275,0.7768620404469894,0.459591844772135,-0.807395101483107,-1.6273877855544157,0.14230578769882363
KPNB1,ENSMUSG00000001440,8.908095328032019,-0.14617184534500183,-0.8181303458297895,0.4369708524213278,-0.15707679928818188,-0.8791658600201931,0.4049439874392138,0.06920042968563835,0.2738751101406118,0.7911190425315302
NPEPPS,ENSMUSG00000001441,7.544744102961228,0.30238503975385495,1.1715851036802152,0.27507231109466557,0.029915337737828694,0.11590640890744006,0.9105833877026677,-0.10114859365174797,-0.27711395144162976,0.7887183366275754
TBX21,ENSMUSG00000001444,5.671952182666682,0.11573350393629947,0.3336952100379989,0.7471879707034221,1.1021139455873978,3.177732739872969,0.013041907846193412,-0.5908262307453497,-1.2045799806872974,0.26278961742121654
MRPL10,ENSMUSG00000001445,5.752182385055041,-0.13284785270222446,-0.406911374377355,0.694742467254692,-0.010643779830170718,-0.032601769551915634,0.9747908790690598,-0.04873102573093494,-0.10554455808131959,0.9185421496556359
CYP51,ENSMUSG00000001467,6.275247505516604,-0.2569699542137538,-0.8064735953148199,0.44328176166390465,-0.12431446311919947,-0.39014807131100304,0.7066094057711454,0.1747695622867919,0.38784536554820753,0.7082463014532951
TCF25,ENSMUSG00000001472,9.090940920741783,-0.1366590679834895,-0.4228188285549936,0.6835635389987358,-0.5421202566440458,-1.6773029059283646,0.13200513486771204,0.7306996797195421,1.598599906725048,0.148576840427463
TUBB6,ENSMUSG00000001473,3.8632632568298195,0.40774848986101375,0.7952120920300321,0.4494375960233601,0.3131205834047868,0.6106638782938463,0.5583680076713677,-0.3044746993480995,-0.41988158365580047,0.6856215464693522
DEF8,ENSMUSG00000001482,4.574817939780018,0.34770740009198564,1.0140264966206862,0.34025316537447337,-0.2604455852768426,-0.7595430075078498,0.4693155163214966,0.27811179345120407,0.573508392405649,0.5820596330896963
ITGA3,ENSMUSG00000001507,3.235544753078996,-0.9185685577646486,-1.196735001480365,0.2656683399645863,-1.4694302659924037,-1.9144119583486536,0.09190403539471892,0.5325639737919007,0.4906176910841968,0.6368701064517659
FOXM1,ENSMUSG00000001517,4.334421574875731,-0.04534168922288712,-0.10064477880861825,0.9223090521692594,0.07692594141887675,0.1707522258531025,0.8686581897419092,0.2855172406211911,0.44813709413376723,0.665942133012289
ITFG2,ENSMUSG00000001518,5.345704067598575,-0.5287159900207351,-1.4799063736923543,0.17716571739515174,-0.28000135370949925,-0.7837398448662884,0.4557680017183292,0.5033717335804052,0.9962896581628101,0.34828564518665184
TULP3,ENSMUSG00000001521,3.7698420977139566,0.11105899177128283,0.23485701382409283,0.8202194167719816,-0.34095506483570737,-0.7210194068790401,0.49142774494783814,0.31031344397412114,0.46401861296861946,0.6549993773892369
GTF2H4,ENSMUSG00000001524,3.6846997135463417,-0.15421085818933863,-0.5915156401448429,0.5705074539028434,0.14553084913231532,0.5582212199327207,0.5919686345117432,-0.06531810422332303,-0.1771617051864106,0.8637846278933421
TUBB5,ENSMUSG00000001525,9.622005130148803,-0.05074260911169604,-0.1655421340956982,0.8726241936887782,0.1780284649766226,0.5807981209073945,0.5773673119077265,-0.15554542225996934,-0.35882111532433575,0.7290143135374563
ELL2,ENSMUSG00000001542,11.314119153920993,0.3276129452472271,0.7668266312199306,0.4652096553146079,0.4962690327199597,1.1615911888104573,0.278883931515324,-0.5337561561337376,-0.8834135011683013,0.40277891952559397
JUP,ENSMUSG00000001552,3.852964291269458,0.5525888071097459,1.0997578891321218,0.3034271131202093,0.5637155625242641,1.121902270071659,0.29444593795285234,0.32456098074865575,0.4567476393307853,0.6599984664137839
