gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
DDT,0.5375998501699255,1.9072798581450636,-0.006457906501702006,0.23587807431207536,-83.24676890695754
MARVELD3,1.6666930236597675,2.007768082974543,4.568730055570791e-05,0.24830570461635013,36480.44431137966
DDX18,-2.805481133459058,3.2150210303126556,0.0011704763834369802,0.39760969857906103,-2396.8711997597584
UBL3,1.1901497450002023,1.3219264566493778,0.08123451532779472,0.16348595390709783,14.650789017423827
GRAMD2B,-2.34776201685473,2.1351774321676738,0.10615839407571362,0.2640627377589632,-22.11565121435686
EEF1E1,-3.681304653127432,3.146189569818307,0.09616634157577003,0.3890971395625332,-38.28059373795467
AKT1,0.43643690162651005,1.0074523525324928,0.05912347924317091,0.12459415426724459,7.381786512114322
CLDN15,4.4007438817379,4.279220037218281,-0.0505309897091788,0.529221853639438,-87.08999976183958
IL16,5.338754423003682,6.010805878659189,-0.05593920377652445,0.7433714091128385,-95.43851293150071
TCIRG1,0.9064310974662018,1.5906528106988622,-0.002657849161323611,0.1967200147814914,-341.03933009305854
NAGLU,0.27792552453407915,2.1914026477431343,-0.06342484229375349,0.2710162509107348,-4.3819663476159905
COASY,-0.5426437918865472,1.1067475373678863,0.014101934173450702,0.1368742383290628,-38.48009678758583
SMO,-1.0411259469690815,2.2150236755297685,0.005919377437751394,0.2739375225446744,-175.88436586746462
TSPAN33,-5.648360211340373,4.026168673338617,-0.1145836382620278,0.49792635803658997,49.29464884352689
CRNKL1,-2.1263169025750845,2.428651513873006,0.036087455573544425,0.30035741206044875,-58.92121981949538
RIN2|BC039771,-3.087164674888748,3.443410313309092,-0.0659525414699668,0.42585517290557573,46.808881145157514
FOLH1,-0.7320350699107232,6.192845637069052,-0.7121723837528582,0.7658847217127599,1.02789027854913
CHORDC1,-0.8110393854970099,1.4506317578818204,0.0768502845008317,0.17940326068240778,-10.55349880309464
RTCB,-1.1144907433562914,1.2289561501511426,0.07514242605926807,0.15198808338151343,-14.831710949513987
PWP1,-3.3221254596285226,1.9304976511783503,-0.0014412070856965054,0.238749476894701,2305.0993105706307
FBXO7,-1.443224571869905,1.552380643197524,-0.032264296143327,0.19198680002466764,44.73132051164851
CAPNS1,-1.1027918895108024,1.0685468038930444,0.04971851253905721,0.1321498579971078,-22.18070962288918
LRP3,5.867536137657592,4.293312139061617,0.21702922789417212,0.5309646591494003,27.0356955816049
DSG4,-26.691664170676017,35.96633380951617,-0.07582748780605009,4.448046532250805,352.0051229832034
FOLR1,-6.510450932543186,7.960102660354888,-0.18485130634137037,0.9844458215361336,35.21993466748969
CLPB,-0.1452022437285178,1.6502040872380284,-0.0360759022684998,0.20408487021835714,4.0249095545228615
SEPTIN7,-1.9766964274720429,1.5340250606107448,0.06526515305573505,0.189716719178925,-30.287164511573064
ZDHHC4,0.5002578944622088,1.0642534434842261,0.021561056599475197,0.13161888736831667,23.201919263751908
RAC1,-0.08008565327341577,0.8318324176965163,0.07609490730977422,0.1028747973186474,-1.0524443238677674
NUP214,0.07572775949565375,1.677450278476866,0.025919865195958403,0.20745447489085075,2.9216108541900025
AIF1L,4.405807164123104,2.8637872999215808,0.2397980935865506,0.3541717439421007,18.372986616479963
CPA3,1.2560983786084385,6.374093227397152,-0.07766402393650829,0.7883000649030745,-16.173490825498835
LTBP1,2.6095341954606734,3.3509227469369063,-0.05145484531944877,0.41441700405976273,-50.71503333184306
UGP2,4.014018253684224,3.7867972772820213,0.07633140532271293,0.4683226982977767,52.586720193527285
KCNH6,1.5309625727573888,11.815283167575682,-0.1760153499548908,1.4612256450556282,-8.697892389213463
TRMT1,-0.4169123883889985,1.2508552177276098,0.044451318174836496,0.15469639588589382,-9.379078180520843
NACC1,-1.232803445957024,1.9264351263366746,0.013328946443432299,0.23824705427832035,-92.49068943213251
NFIX,4.532122889838872,2.6824234634713036,-0.050719078390002725,0.33174202430287214,-89.35735888158808
SLC1A5,6.43718593271393,4.634246226723783,-0.11426513934840332,0.5731288311882682,-56.33551903425635
UBA1,-2.1989102603567416,2.3883134166080966,0.051326697072884564,0.2953686985983804,-42.8414526115768
VWF,6.1632751871339035,3.8897636684701724,0.1505758553093262,0.48105680963891023,40.93136429125878
SIAE,3.1657295989591256,3.2205597394117,-0.05777897759412748,0.398294684597698,-54.79033604915991
VSIG2,3.6167132080417845,5.240260544955048,0.0027536620065993223,0.6480761388838258,1313.4194390502923
ESAM,5.60265875681818,3.5160383430129025,0.1757757761331944,0.4348372631397149,31.873895710025227
SPA17,2.536408061978653,3.050885803389852,0.2345866171155802,0.3773106842063199,10.81224535809292
FAM50A,-1.0655315497290394,1.672482074099694,0.028656263957698408,0.2068400446192393,-37.1831984553865
EMD,-1.2274479659092201,1.7633475212321954,0.10072853095818349,0.21807760191823256,-12.185703039973687
TACO1,0.8372156026289362,1.3856943189456576,0.014565806521857797,0.17137228505939808,57.478149347417904
GRIK3,-5.645307509793614,7.275097343621738,0.005339128653448849,0.8997294993275554,-1057.3462218684292
GRIA3,-2.691976924764817,5.167471393083921,0.4002492782874133,0.6390741222679394,-6.725750852776671
SIPA1L2,-1.2668078816289707,1.6836040549749192,-0.045886088716263304,0.2082155278343429,27.60766753214202
AP4E1,-1.2005509183626353,1.0980898023077743,-0.0189508028223667,0.13580351456235268,63.35092658690344
BLVRA,-0.6687103204107365,1.8022263919742736,0.12496191088058478,0.22288584918352247,-5.351313177739133
PDZD4,-0.6552470633244399,2.2614289217657464,-0.10244951191071469,0.27967657550712993,6.3958046368780295
SRPK3,8.046030487932645,5.846982538912417,0.12789657975952828,0.7231109666078652,62.9104429771369
IDH3G,2.1601273908402443,2.1568366083930663,0.0644462399706308,0.26674138229946615,33.51828426025552
PNCK,4.289393820737883,4.033591487857951,-0.13650886391267358,0.49884435608879973,-31.422090095789393
SSR4,-2.6761293120329515,1.8794418192373459,-0.0024741430544243104,0.2324352743568745,1081.638875831147
BCAP31,-1.5906132173677163,1.3419892875453587,0.018434308187219417,0.16596717442478093,-86.28548471759277
FAM98A,-1.0440402421312456,1.8057562412682127,0.13851058693886487,0.22332239448153451,-7.537620518437764
LTBP2,5.773894219320071,5.515342572450063,-0.21854738808777774,0.6820962218025899,-26.419415348954132
KMT2A,3.689416788551532,2.023519791736547,0.0740686591614835,0.2502537578682307,49.810767878326445
IFT46,2.1206851413370336,1.4906440748608225,0.06530450999082171,0.18435168408103272,32.4737930295333
TMEM25,2.686964170079829,4.972980545153888,0.029696292561885496,0.6150209522597999,90.48146883926128
CD3G,6.647546508489393,6.691855949866275,0.06543906942395628,0.8275985762065365,101.58375672218567
TRAPPC6A,-2.022412397839316,2.236930857216711,-0.07059680868200291,0.2766468385414082,28.64736289920829
SUPT6,-1.8911056530974533,1.7845002387788376,0.02292582021754211,0.2206936114461793,-82.48802595295759
SPAG5,-12.155315216761966,10.649504348190739,-0.2598337466600936,1.317050860313886,46.78112590456993
FOXN1,-13.649530600823148,14.236827730493484,-0.048776987384625325,1.7607041227015046,279.8354579218135
UNC119,-2.9889818986851595,3.1519068325802997,-0.1074970798350712,0.3898042077596181,27.8052380889885
RAB34,-2.981316420919573,3.238338796269585,0.06035279850448688,0.4004934650634037,-49.39814714139444
SDF2,-2.7815479631287223,2.593100991500131,0.09022877297149698,0.3206952906044177,-30.827726805144582
CCNE1,-8.760096024985124,8.510031978388957,0.09020314671385632,1.0524569568667324,-97.11519325122906
HSF2BP,-1.1274747573416095,10.330134926427215,-0.6553723167538743,1.277553644486836,1.7203576173710031
BBC3,6.655345461300292,4.4573844665258315,-0.20730751952495186,0.5512558945886495,-32.10373399166181
MYBPC3,0.2587606753592544,7.689394608943597,-0.6638928079838176,0.9509666791884704,-0.3897627331512856
PSMC3,-2.87820655717628,2.063344984702193,-0.053223182597518404,0.2551790391717198,54.078061790135784
ACP2,1.221723708435244,1.965367809612263,0.024470512930918197,0.24306195667433217,49.92636287944789
RAPSN,6.783594792587629,5.1681067469855915,0.10911065547290255,0.6391526980753585,62.17169865936992
SLC39A13,3.4678526101334812,2.1138873484063883,0.13142350358650817,0.26142973980739936,26.38685254537293
CELF2,3.6999519584538607,3.656264923802851,-0.006788145677203983,0.4521794353976803,-545.0607771838303
NR1H3,4.869250262209179,4.495623595983711,-0.011420012768366905,0.5559850234479388,-426.3787056085311
DDB2,2.334876362466659,3.396914750580413,-0.14884018625267137,0.42010495027639,-15.687136795858132
SPI1,2.660928949468687,6.091045153956982,-0.3129689787769975,0.753294801141865,-8.502213094303835
SF3A1,-2.1059923323608354,2.691557907287971,0.13624221301062134,0.3328717038347909,-15.457707899949144
STAT6,1.559021253834588,1.3970059433799669,0.037999110112723375,0.17277122196816472,41.02783589430889
CLGN,-3.4404030364846445,8.690070697833871,0.10603347648725168,1.0747227959689079,-32.44638533471343
NAPSA,5.450640934977663,6.56191382225636,-0.07447899701683049,0.8115283080171319,-73.18359743413231
VRK3,-0.5411355802871957,1.5292483223575313,0.0634220775878569,0.18912596800213824,-8.53229034538604
SMG9,0.14799588748699644,1.133273234049179,-0.06581737747941041,0.14015473763609926,-2.248583780678497
PAXIP1,-2.3156044013015,2.296655694885704,-0.04608213919160711,0.2840331587176536,50.249498871424755
RMND5A,-1.3652849655677386,1.0072804692344806,0.025857197510163396,0.12457289702952537,-52.80096441352941
MOV10,3.22996351703176,2.7615818085090704,-0.01011353624569128,0.3415317349808841,-319.3703407557211
PPM1J,4.321260160172281,6.050337230385988,-0.29109400083496795,0.7482603503347837,-14.844895970982806
RHOC,1.279923308718774,1.7055819589065557,0.05573694092486111,0.21093359022810804,22.963644711758345
TEAD3,0.31823446263655536,2.3045042519900063,0.04467538144159929,0.28500380942105435,7.123262350933901
PPARD|1810013A23RIK,0.6020492644092331,2.147377509904193,0.04906786135628918,0.26557155191156817,12.269727022289846
DEF6,-1.2726358267441018,2.4082491606099694,0.04282252227485503,0.2978342019617481,-29.718843242715323
PEG3,-0.05140113505809252,2.9480350804560365,-0.15342507986068987,0.3645908778477357,0.33502433308012486
ZIM1,-6.189339986738439,7.427469396199641,-0.07465423663093734,0.9185737324837787,82.90674804346635
METRN,3.998956603159651,3.5936426539751625,0.06279746758770902,0.4444347825335893,63.68022082378276
LMF1,1.048665287552421,1.0711874918312159,-0.062067306814720585,0.13247643848452573,-16.895614476761985
CIAO3,0.8475457816303994,1.6372044112245325,0.0279182152431129,0.20247716774530397,30.358164884464777
ANGPTL4,-0.9506479060492963,8.634251646589972,-0.19945112090969191,1.0678195141767206,4.7663201977176834
DBF4,-9.547375274603544,8.633415007342116,-0.038087578855719895,1.067716044906684,250.66899922334505
DAXX,-2.6438127597593084,2.8716109915494363,-0.02873473307292243,0.35513931946978705,92.0075628699906
CD320,-0.47908428703966077,3.2822585182814774,0.257336488026776,0.40592512702336475,-1.8617036810955927
IPO4,0.5589671029821167,2.631908367363522,0.1987326211794768,0.3254946959190965,2.812659037377209
TM9SF1,-0.354353303402973,1.0699570186107052,0.04894301100498652,0.13232426278125514,-7.240120624513069
REC8,2.6291802565625364,5.133341609162472,-0.32934306227746113,0.6348532064575492,-7.983105028481016
IRF9,2.5530855230862484,1.5685828284802084,0.09729847211571058,0.19399056483548238,26.23972882174382
GMPR2,0.39098176147774844,2.0899614763717276,0.05266790340156968,0.25847076732222796,7.4235300102357185
MDP1,-1.463883654519153,0.6856471546789195,-0.06839266114334783,0.08479569991396428,21.404104330008757
DHRS1,-3.0210112997994525,2.086423538828125,0.026064547048428394,0.2580332217301339,-115.90499900828354
NCAN,5.86082077497948,14.712333236760973,0.4196553883565943,1.8195110789351048,13.965794167283173
TMEM161A,-0.356940435546363,1.0804154991271633,-0.066224975712294,0.1336176892461325,5.389816027974784
ARMC6,-3.6444440699216956,4.413760864997162,0.059186212097180724,0.5458608545900898,-61.57589649321881
BORCS8,-3.5150669742105407,2.6314302467573287,-0.025448137673931392,0.3254355655469091,138.1266880606085
SLC25A42,0.8392902890235858,1.9570925663360181,-0.05772452139609435,0.24203853662397679,-14.539579865280135
SNX9,-0.8499448172937012,1.3007598408988372,-0.016125235072281308,0.160868225553486,52.70898771297452
RANBP3,-0.339677528200514,1.135718693261513,0.011916858883043405,0.14045717369830016,-28.503948190898182
NDUFA11,-0.10281700207177419,0.9662558789469025,-0.0439739235254843,0.11949928325693154,2.338135736561884
BMP8B,-17.91976775058298,7.760089032099424,-1.0661620515726649,0.9597096354606648,16.807733612493568
NR2F6,-0.09444583805873341,1.7856789951738399,0.11688440919687934,0.22083939120018273,-0.8080276805749983
USE1,1.4649752961199125,1.4550716166312643,-0.011741506872621404,0.17995234912769548,-124.76893400589925
OCEL1,4.122674037051887,3.171495804269575,0.0935447126346198,0.39222682492305516,44.071694924702065
DYRK1B,5.06262569054226,2.6805585517151203,-0.023510781798971647,0.33151138599778446,-215.33208609692844
BRAF,-7.843515679532834,6.198214641883042,-0.02857851771291381,0.7665487199776647,274.45495103437696
NDUFB2,0.291822333420901,1.9826491256114753,-0.00036953354758680057,0.24519918028211282,-789.7045757458711
HLTF,-1.9202519559496138,1.6775917484748428,0.10117870352570085,0.20747197083962304,-18.97881559098889
PRPF6,-2.1153663142015704,1.4718514136905159,-0.029931312259844814,0.1820275486327811,70.67402510913293
RGS19,2.46703165819535,2.372374425701595,0.233667374926386,0.29339748369488944,10.557878090480358
RGS20,3.417263300132444,4.884442300622429,-0.10253972671947253,0.6040712059318731,-33.32623763940164
ABHD3,0.47023397302220593,2.808201296912022,-0.0786071834960931,0.347297283808415,-5.982073801761099
SNRPD1,-4.306152516411617,3.8791295754824837,-0.022359741843009373,0.4797416647401273,192.58507305878877
TCHP,-0.1437887894969736,1.9133826088980674,-0.0672820392170202,0.23663281677395204,2.1371051051704697
TIAM1,2.1275320903540087,1.448709332522011,-0.0010309891008942196,0.17916550952599306,-2063.5834932771954
TSC2,2.072578149337398,1.476708474815736,0.07548209970681591,0.18262823354021107,27.45787620359808
RPL3L,9.140681906383376,6.308927311149418,-0.021559780298417208,0.7802408329190245,-423.9691583060534
NHERF2,5.253935040448209,3.095953967758052,0.0640771260686373,0.382884376907238,81.99392455305137
PUF60,-0.7611840378711048,1.4610147690225055,0.03838237322884078,0.18068735366067018,-19.831604297442084
GOLGA2,0.018593487505803512,1.0699183931553045,0.09391511413891769,0.13231948587450057,0.197981844309962
UCK1,1.0160134255214386,1.756995346026869,0.010515838210821901,0.2172920125099831,96.61744552857937
SCIN,2.6474712439510846,2.581839079205524,0.018357939008758428,0.31930250172040614,144.2139688277642
IKZF4,2.4917705424494137,5.108167552601917,-0.43186682806510807,0.631739867867636,-5.769766003129454
MIEN1,-0.725186720016006,1.2247186723422523,0.07891940768330308,0.15146402389373956,-9.188952898963954
PON1,16.318213872831095,12.580034961345643,1.1363219034801462,1.555804413698737,14.360555598597776
AXL,2.7078704190789846,2.993764626674305,0.022620186470459103,0.37024636529760613,119.71034909970065
TGFB1,3.0686129326692506,2.8622989601060493,-0.05884125355721748,0.3539876772315404,-52.150706301410096
CCDC97,0.763655080769966,1.1229055941133095,0.016143067915593695,0.13887254565321308,47.3054492964314
ZFP40,0.3007268051569576,2.633185827201985,-0.058030092020729895,0.32565268257502483,-5.182256217162812
AKAP8L,2.196166415498077,1.7231063063454397,-0.0665153640719865,0.2131008701423837,-33.01743057620895
SHH,-25.44846499895298,26.009331732217206,-1.480164418291586,3.2166391612324823,17.192998753696386
PDCD2L,-1.9120451394774416,2.0851096626636094,-0.03765812554528192,0.25787073137600636,50.773773569221014
GTF2F1,-3.805869707142791,2.9713924375732397,0.037999671923722,0.36747954066997285,-100.15533067712899
CLPP,-1.7827172011220704,1.826785105587092,-0.0049468746174505945,0.22592308677077788,360.37242481007246
ALKBH7,0.00803546614366668,1.9659834019167506,0.020119848232230897,0.24313808851556354,0.399380057489415
DENND1C,4.856518155631644,6.307347907926711,-0.12297564175787251,0.7800455041689495,-39.49170816439952
MED6,-3.489069302103157,2.2253067521024326,-0.0360919869760577,0.275209256364756,96.67157711260666
PRKD1,3.09484153663671,3.770302973837718,-0.06784153510409824,0.4662828065026891,-45.61868377370715
LCP2,3.505471999888795,6.174145386514386,-0.1014403026469536,0.7635720149166646,-34.55699468966509
CSE1L,-2.2324094224967443,1.9099855240999402,0.04165543621863246,0.2362126907934702,-53.59227090504428
NAA20,-3.211800826047169,2.4367329740359365,0.044075159577734724,0.3013568664681074,-72.87099710626259
