gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
USP32,ENSMUSG00000000804,11.728166510472262,0.15551251148760392,1.8733371579706786,0.07831967295995157,-0.06154415648741121,-0.9079941815789284,0.3765736085587226,-0.025045016508341164,-0.23369399872128133,0.8180135084570783
CAR4,ENSMUSG00000000805,5.832912494959772,-0.45471148546622037,-1.6117809779096035,0.12541864792119783,0.025491016654173925,0.11066311431630532,0.9131794792227255,0.11733068662657173,0.3221494092260578,0.7512672727491867
TXNRD3,ENSMUSG00000000811,9.2751624231256,0.04342229559182918,0.40071563564165263,0.6936207693162582,-0.05968230933225665,-0.6745509495987452,0.5090313487312557,-0.020640448847422364,-0.1475428851301457,0.8844393052906661
FASL,ENSMUSG00000000817,2.236001615051162,1.2599643585485596,1.7354780607775318,0.10074544515983086,-0.5141111159550859,-0.8672883075368146,0.39786123851895483,-1.0717538107362627,-1.143487783880043,0.2686837183569937
ZFP512B,ENSMUSG00000000823,11.301274241535046,-0.1586952355157245,-2.7110960421971444,0.014827422230687448,-0.0877991406302329,-1.837032794818362,0.08375155863838257,0.28061756642832164,3.7133979559375767,0.0017268578355869035
DNAJC5,ENSMUSG00000000826,12.064133865870735,0.08801629761907989,2.7898307316302113,0.012571476222465128,-0.009114345524633952,-0.3538228497174506,0.7278218158246847,-0.06803420717387708,-1.670389345478875,0.11314943419279544
TPD52L2,ENSMUSG00000000827,11.17702335721502,-0.1144310430021862,-1.564387727593291,0.13614994000168235,0.00507435501076155,0.08496244883190718,0.933283818231831,0.06666916905322237,0.7059943270285007,0.48975462189021
FMR1,ENSMUSG00000000838,12.17676333435964,-0.12128823153974062,-0.7035109859042193,0.49126134570738955,0.23241452179036381,1.6510533612887721,0.11707849492366607,-0.4011460189799124,-1.8023134829950551,0.08925443694450497
BCL11A,ENSMUSG00000000861,11.173921281100446,-0.020428491657839977,-0.1269738941783161,0.9004508355442455,-0.05989985302685676,-0.4559839159589026,0.6541725996709147,-0.06599401788481021,-0.3177300806222827,0.7545591875092579
IL4,ENSMUSG00000000869,2.3393233557841566,0.6230127890328848,1.3882081398871966,0.18299844204943816,0.6852384204135794,1.8700144377705825,0.0788035136231402,-1.342965881253838,-2.3179188606172367,0.033177269847966206
PXMP4,ENSMUSG00000000876,10.849429246025682,-0.13853407897970313,-0.8749366093708237,0.39380212188808206,-0.009600461370662372,-0.07426047128461372,0.9416699550302279,0.08824941621566329,0.4317252338406142,0.6713667279975852
DLG3,ENSMUSG00000000881,10.132627032819345,0.2714696167668344,2.706703652482495,0.014964104851688198,-0.05714760085199461,-0.6978516527808453,0.49470516842868073,-0.1370538989928541,-1.0584893664424666,0.3046416257526643
GNB1L,ENSMUSG00000000884,7.959965688536023,-0.074506240567869,-0.33702551434140376,0.740222767334616,-0.1769200727336717,-0.980150731973911,0.3407555867727985,0.2504525092675919,0.8775485282991712,0.3924222020050676
DBH,ENSMUSG00000000889,0.7704499374703263,0.26241021630366435,0.2550602311858048,0.8017366700416617,1.1869594991290022,1.4130044829389183,0.175702166459494,-0.7520660706729361,-0.5662309850483064,0.5786357912261506
MMP11,ENSMUSG00000000901,9.727106095371308,-1.192226822903942,-1.3632227115130977,0.1905959442370342,-0.34922729859191176,-0.48905954393938456,0.6310493917903068,0.8913690566777773,0.7894799472244312,0.4407045812458652
SMARCB1,ENSMUSG00000000902,10.94776755714835,0.20407229943033564,1.322321819673383,0.20357683901864698,-0.07752706075060624,-0.6152506127113617,0.5465379325441249,-0.13424164876371358,-0.6737767318631364,0.5095114075293745
VPREB3,ENSMUSG00000000903,0.9495302291537162,-0.591657318318035,-0.8553119459026375,0.4042723649889808,-0.4707165364767754,-0.8334112950124365,0.41616930666584806,0.4863911043326431,0.5446475390574849,0.5930693925613235
HIP1R,ENSMUSG00000000915,12.03626740165152,0.09072134443052274,0.4341411886079337,0.6696457025016742,-0.17567413179311756,-1.0296152318679104,0.31761797497372335,0.007534604455202758,0.027929142161834838,0.9780439169649768
NSUN5,ENSMUSG00000000916,8.874351641376961,0.10205171827541441,0.9425703694628745,0.3591039782313066,-0.012669791765286455,-0.14332058373711215,0.8877221176215415,-0.11122591147432515,-0.7957470922392179,0.4371500107893429
TOP1MT,ENSMUSG00000000934,8.641366227326225,-0.4474947691120548,-2.146633373095914,0.0465450278400934,0.06967895618201321,0.4093710996169884,0.6873790203793315,0.2859477707364342,1.062508111187528,0.302866375684137
HOXA10,ENSMUSG00000000938,5.514408902479925,-0.44224415264145245,-0.5416511263537519,0.595087346406789,-0.04314231647838944,-0.06471525117271044,0.9491556345484251,0.9735162441285993,0.9235839538717769,0.36862713055196217
HOXA4,ENSMUSG00000000942,5.837483394904231,-0.29026831158188243,-1.0582132487770748,0.3047638745526755,0.14042358345532385,0.6269880288956101,0.5389971100425117,0.48922354719844324,1.3815179919625609,0.18500840817532138
ENSMUSG00000000948,ENSMUSG00000000948,6.240008293909967,-0.10535988012722841,-0.5362175328831591,0.5987553301024762,0.2204039930803446,1.3738231498143185,0.18734219080561254,0.1764168181408937,0.6954747264731628,0.49615576405857853
MMP14,ENSMUSG00000000957,12.138634009897869,-0.27516598686811494,-1.5473711387936018,0.14018714626402762,-0.07415935861394096,-0.5107534829324053,0.6160922459739369,0.2942897035619901,1.2818890418002733,0.21708900016349597
SLC7A7,ENSMUSG00000000958,6.905236138520102,0.10134543830031037,0.3452368963964504,0.7341511082083008,0.39781392838840923,1.6597344663148033,0.11530027661623277,-0.028484792970597923,-0.07516258205796915,0.9409627688960436
OXA1L,ENSMUSG00000000959,10.376694631955827,-0.0856848424424319,-1.1825231404383132,0.25327403164349693,0.017242164075442552,0.2914359000724055,0.7742440784302742,0.08803930785218606,0.9411479277556534,0.3598115535811732
HEATR6,ENSMUSG00000000976,10.17154149719584,0.06227890417711468,0.7060559392928747,0.48971727422297606,-0.014390734413979015,-0.19981437824910347,0.8439964037161858,-0.11975155296213323,-1.0516105335166206,0.3076977476457574
CCL3,ENSMUSG00000000982,1.9049278576056987,-1.0972074416856712,-1.4134124276006423,0.17558413416368723,-0.6841216768337298,-1.0793421621410209,0.2955115993064297,1.5068384997294133,1.503565991987589,0.15104332532533893
WFDC18,ENSMUSG00000000983,4.8375030183408585,1.4205634612547304,1.102991043957402,0.2854009684690575,-0.6718340541608946,-0.6388795537246629,0.5314156250534738,-0.9148658765674147,-0.55023017109347,0.5893188747836642
ICAM4,ENSMUSG00000001014,2.867732235323568,-0.17357644419044752,-0.33769911913624934,0.7397240190845396,-0.06436012044411919,-0.153356298692885,0.8799229632396821,0.24669164173626643,0.37176559953662647,0.7146606201610952
ILF2,ENSMUSG00000001016,10.856635099323412,0.4327645044307567,2.2569002773405833,0.037466824218712835,-0.06436541845826385,-0.4111108738688308,0.6861271911717697,-0.37693725159653174,-1.5226687061261963,0.1462259857600039
CHTOP,ENSMUSG00000001017,11.87555888118837,0.20444119035388605,2.306852145836162,0.03391965211355252,-0.055379842644089045,-0.7653299444440462,0.45456988269123944,-0.14594274148848485,-1.2755852369837257,0.21925770610014084
SNAPIN,ENSMUSG00000001018,10.43991536144654,-0.06611968384100855,-0.7531887882040547,0.4616407138536891,0.03792145535670168,0.529058509726208,0.6036050788979721,0.06225642118308665,0.5493294153105098,0.5899232120491043
S100A4,ENSMUSG00000001020,10.865885083862254,-0.41368915607389417,-1.2774804092111194,0.21860393199492023,0.2677159197143285,1.0125114392423233,0.3254885220333079,0.2661377031796438,0.6365934143179267,0.5328685736157357
S100A3,ENSMUSG00000001021,9.083218112377402,3.3366371326143613,1.122032232691306,0.2774473101846775,-2.123885617797695,-0.8747281601954322,0.3939123868757197,-2.137130859204639,-0.5566767653286485,0.5850028225472135
S100A6,ENSMUSG00000001025,12.648231182765509,0.5631725223408427,1.8984414723766967,0.07474848433057857,-0.1440895375405267,-0.5948861153933209,0.5597552742422653,-0.36099914446736003,-0.9426219606780424,0.35907833277135537
SCN4A,ENSMUSG00000001027,11.90418534980262,-1.323957006246875,-2.86756548619301,0.010670669924572218,0.10743610362088543,0.28499375357887485,0.779091763998284,1.0136687125197925,1.7006350654086266,0.10723072756950991
ICAM2,ENSMUSG00000001029,6.65145119541348,-0.32185248185527526,-1.3952489795268799,0.1809022021628066,0.2791194592895739,1.481939915704992,0.15665529338309603,0.2589707342148776,0.8696032704908634,0.3966297458833927
MAPK7,ENSMUSG00000001034,9.413729590312055,-0.06393986446635185,-0.6590587495319763,0.5186863573394,0.07777595304752821,0.9818460329311491,0.33994355306696944,0.04955814681208627,0.39567909140423546,0.6972632880975058
EPN2,ENSMUSG00000001036,11.558062910712112,-0.12326433684779954,-1.5563188938781232,0.13805193198896015,-0.00878594901121074,-0.13586120254833214,0.8935268369725007,0.12767676733523478,1.2486727946353309,0.22870746350981364
B9D1,ENSMUSG00000001039,7.012282699296684,0.5961661316680013,1.6792803247120833,0.11138111141608853,-0.24668744489401814,-0.8510372621544408,0.40657690422461346,-0.44611936249784323,-0.9733804014572975,0.3440120098430066
SEC24B,ENSMUSG00000001052,11.354990194090771,-0.07385460851863229,-1.1673798920051044,0.2591706114686172,0.0237695005416857,0.4601509189259717,0.6512387852456736,0.0440014805350141,0.53873789215811,0.597052554359333
N4BP3,ENSMUSG00000001053,9.978001909488938,0.1859233810444026,0.6962907854560992,0.49565745912675774,-0.044635242771243484,-0.20472937949279316,0.8402147253554562,-0.14000456995791719,-0.40613879551295795,0.6897072579050274
RMND5B,ENSMUSG00000001054,10.175274144022323,0.3999554234529207,1.7011178544550407,0.10713845853078774,-0.07688922357002803,-0.40052895498044067,0.6937556431289578,-0.26795197092552026,-0.8827859115775402,0.38966484904943965
NHP2,ENSMUSG00000001056,9.750128980708537,0.5942848551823828,2.1725654706717545,0.044244412031990255,-0.14266642594408718,-0.6387716324853475,0.5314841647733168,-0.3809631921967984,-1.0787898518780086,0.295750817662928
VPS9D1,ENSMUSG00000001062,10.100252344249606,0.04503656745706895,0.46276594061557913,0.6494006555108318,0.0212404320269129,0.2673037678401855,0.792451103397982,0.10492905648673272,0.8351557930151431,0.41521346621908206
ZFP276,ENSMUSG00000001065,10.42297077663091,0.07931389137922597,0.7383979742090999,0.4703445663105994,-0.043040508843671596,-0.49075447106385434,0.6298747350815916,0.0691839995206897,0.49891036710764297,0.6242366547099016
C1QL4,ENSMUSG00000001076,1.1648013162066886,-0.4681711805119645,-0.636881657557773,0.5326852608954076,-0.06796655989921539,-0.11323872830788431,0.9111678072686304,0.4651455817197598,0.4901382438926947,0.6303016889315725
MFSD10,ENSMUSG00000001082,9.377940155840884,0.10273579549422658,0.8228914874958788,0.4219632549485175,0.031643191647236654,0.3104178543951577,0.7600166577622227,-0.06540181835603125,-0.40577588158640016,0.6899688664547936
LUZP1,ENSMUSG00000001089,12.437239548353059,0.33052936677219813,1.5170486745127647,0.1476297764522967,-0.15896550096338458,-0.8935893339089404,0.38401779941300407,-0.1711259989865772,-0.6083886248616837,0.5509727495661423
SLC13A2,ENSMUSG00000001095,2.0960917726886157,0.7092865400720674,0.9228565942658941,0.3689953367703971,-0.5155146686979433,-0.8214840930466243,0.42274229328183743,-0.35436337174646326,-0.3571387316110837,0.7253828310451989
KCTD10,ENSMUSG00000001098,11.643071746639311,-0.04354707508096909,-0.9342188205186486,0.3632719902813597,0.06812060621138499,1.7898381294199843,0.09130790168273117,0.02587077167220009,0.4299071125343492,0.6726631227569131
POLDIP2,ENSMUSG00000001100,10.897847854773664,0.10559462386301176,1.6386870305534367,0.11965206529309858,0.0016241794356510672,0.030869802141495758,0.9757329008724884,-0.03526348879409241,-0.4238918934588719,0.6769597679685149
SEBOX,ENSMUSG00000001103,5.857411071429114,0.7999903259414105,3.238127642956636,0.004833969238409619,0.10088630566336312,0.5001348034975697,0.6233922711319164,-1.0391585305157192,-3.258116889563461,0.004630129676580053
IFT20,ENSMUSG00000001105,9.775437014750832,0.4354851034536996,3.4888810001534165,0.002810993761017233,0.00785437170452074,0.07706726247934254,0.9394698119601288,-0.3153415306175917,-1.956904578512448,0.06698816486059922
COL6A1,ENSMUSG00000001119,13.165567175583794,-0.13153404531299076,-0.6895475899033332,0.4997837441360642,0.3466142528227324,2.2254513995440184,0.03987334436550949,-0.10877810386810997,-0.44171604742203846,0.6642619746669123
PCBP3,ENSMUSG00000001120,7.743865649405125,-0.28599218918685015,-1.6766794617164997,0.11189592111147739,-0.06061447246128401,-0.43522900630479994,0.6688714028780132,0.253957426541399,1.1532737714203136,0.26475605586080353
LGALS9,ENSMUSG00000001123,9.63763315918697,0.031129899288891642,0.11837689115064122,0.907156535749909,0.2565474285101905,1.1948200724986993,0.24856114210709568,-0.15635167774843972,-0.46054003071546085,0.6509651271375247
ARAF,ENSMUSG00000001127,11.748649120966409,-0.19414761224307503,-2.3976769190772265,0.028258942037218793,0.008838883155442267,0.1336908336191317,0.8952169523016635,0.18831932077005323,1.8014786239737124,0.08939058056585614
CFP,ENSMUSG00000001128,10.334832767008033,-0.4433542812346209,-0.8173600217063113,0.4250303838005953,0.1510863695696885,0.3411405934286507,0.7371777603398282,0.14221306583720084,0.20308488884709447,0.8414795793864185
TIMP1,ENSMUSG00000001131,5.219784796686396,0.7481181698574968,2.219728579873992,0.040326342270291304,0.012236538613135417,0.044466596087937786,0.9650506245725046,-0.6484996668228747,-1.4904419081098843,0.15442878172448582
UXT,ENSMUSG00000001134,8.092725168096969,0.20206466824900615,1.7096785582214997,0.10551371349422234,-0.10835474736429297,-1.122839433245239,0.27711380596561574,-0.11640045910007431,-0.7628767888410778,0.45599318051459337
CNNM3,ENSMUSG00000001138,10.430670282462836,-0.5372598777403277,-4.0620803671599335,0.0008105674428724452,-0.03315657679035675,-0.3070290141826036,0.7625503588313829,0.396531218011079,2.322293528066239,0.03288800376159218
LMAN2L,ENSMUSG00000001143,9.839215237543968,-0.16188396519389864,-1.5789394194803665,0.1327755339717076,0.0798163735937347,0.9534529250361853,0.35372215851836275,0.12349574072527882,0.9330163159495728,0.36387483299896606
MCM3AP,ENSMUSG00000001150,11.034445744860195,-0.13338624648934566,-1.3546717459541275,0.19325353471257678,0.03578463206813873,0.4451078022736988,0.6618574174988647,0.14286481585792107,1.1238903241095126,0.2766800645356349
PCNT,ENSMUSG00000001151,12.139675400307691,-0.25502340726733547,-2.3616706887785086,0.0303881554863068,0.05879684582826554,0.6668665810721258,0.5138075173490289,0.2046243398888015,1.4678180101964542,0.16041212702563445
MXD1,ENSMUSG00000001156,11.041627548700866,0.6879603761959374,1.6579755960921922,0.115658679180487,-0.3420444658795245,-1.009585039088246,0.3268488912768972,-0.3047763416998238,-0.568946703619404,0.576832506695959
GMCL1,ENSMUSG00000001157,9.697721299165572,0.5980204759642047,1.8294188166461776,0.08493207910235556,-0.21783860764923457,-0.8161642533131274,0.42569528468464335,-0.42464295392739804,-1.006228548556942,0.32841414343739284
SNRNP27,ENSMUSG00000001158,9.354611141373308,0.1922658987458703,2.0656543175947637,0.05445213758989498,-0.059565073796981505,-0.7837773275355194,0.4439546163431163,-0.08721854833845141,-0.725838268602115,0.47781251816482007
OAS1C,ENSMUSG00000001166,7.267557709557985,-0.6535366049713023,-3.0822535584609807,0.006756542711523483,0.13914959316426767,0.8037593081015113,0.43263197245637963,0.1838151401261957,0.6715144303801572,0.5109156421791647
OCRL,ENSMUSG00000001173,10.497192436977212,-0.13384830832207537,-1.3161862983846184,0.2055833111740284,0.08576027966477809,1.032847724277539,0.31614589605794774,0.07374591264894606,0.5617176349971137,0.5816391095768885
CALM1,ENSMUSG00000001175,13.638314735231516,0.2646202396138947,2.3156157016559655,0.03333051267226472,0.03544061809780225,0.3798309453991899,0.7087743152964738,-0.30082210036373336,-2.0390543028709227,0.05730478291926211
AGPAT3,ENSMUSG00000001211,12.130450451127071,-0.03716865339646115,-0.3921042120927984,0.6998533354373584,-0.1278583406133361,-1.6519594162977242,0.11689181021806094,0.13785741653249667,1.1264980420933068,0.27560594238874603
SLC26A3,ENSMUSG00000001225,2.752191140863203,1.7083115160986022,1.211303177840614,0.24234913888005494,-1.1247825000500324,-0.9767872188885697,0.34237068533132886,-1.4719465877683633,-0.8084505565377734,0.43000033278764205
SEMA6B,ENSMUSG00000001227,7.40725523177181,-0.3338814663534753,-1.0263470611439767,0.3191112743058433,0.40254025487933814,1.5155032696336517,0.14801775491554237,0.14072039699727074,0.33506927639380946,0.7416718730857583
UHRF1,ENSMUSG00000001228,9.706156749749857,0.667453817744729,1.2825155563020745,0.21687438141211235,-0.0715438426959735,-0.16836790673321514,0.8682807637038388,-0.7392009699518655,-1.1002200962459363,0.28657229383653604
DPP9,ENSMUSG00000001229,10.696758684553304,-0.01562879743548275,-0.239336632692235,0.8137062807778828,0.02456857725079789,0.4607965843422256,0.6507847237992501,0.03249937701046247,0.3855087815198044,0.7046417962132463
