gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
DNAJC5,-0.5988755249274786,-1.5199702314911587,0.2937210913254427,0.45679780182665636,0.010398197647336111,-0.09618880249572488,0.12831326333457535,0.05738810250499705,-57.594166339096574,-11.845776437996545,-3.0535892297702447
TPD52L2,0.5588014732050586,-1.383819383751947,2.6312211241260344,1.0603851065932197,-0.03665641200922551,-0.2914021345200476,0.21651833037633952,0.13183168127519998,-15.244303590444753,-6.391234318806509,-9.02951904748321
FMR1,-0.28943500033083297,-5.330667907096922,4.759111084769237,2.4965373764164305,-0.28598052191337003,-0.8870579521350093,0.35449544129806726,0.31317220546903934,1.0120794185364463,-15.037338386009832,-5.365050922901715
BCL11A,-1.3394991854499945,-5.876935589203712,3.355750920727862,2.3544537061039432,-0.15216333693008738,-0.720654867033533,0.39983247473235906,0.28488405172773124,8.803035031135245,-14.698494896237808,-4.65652987891597
IL4,-1.336027386943259,-14.00334801946565,11.828746045216537,6.639973696428924,-0.04843353701968852,-1.5008194995261381,1.503984362546498,0.7874528293345932,27.584757776417526,-9.310833522069093,-7.881524759607196
PXMP4,0.44869094510270374,-3.860463465411771,4.858623411190976,2.3325151346369677,-0.06427569105007516,-0.6279935275358864,0.5140792836803915,0.2913836182541632,-6.980725337564131,-7.50947098621438,-7.736741221291221
DLG3,-1.6897017762900373,-4.363529727750753,1.1955525902327482,1.4743445304927367,0.07334625933795354,-0.29401036925405316,0.429564173328951,0.184856035446063,-23.037327213982255,-10.158039237618764,-4.066361990109526
GNB1L,-0.1760399464367772,-6.704054392131819,6.129233992457314,3.3559459770037963,0.007963512949125767,-0.7863205772157322,0.812126169026295,0.41459649490815825,-22.10581530555593,-8.254941963229307,-7.79482843264792
DBH,9.169735435329397,-22.548651299277854,38.69650367574541,15.528885629766126,0.6590809144133193,-3.052056971041324,4.342326158954535,1.916741471640517,13.912913019931452,-5.192758552413,-12.678827440938182
MMP11,1.4477921541473087,-24.596365702834774,25.440681400486906,13.04494748085866,-0.639614992728759,-3.713999222071998,2.4995963573885076,1.6047539338256347,-2.263536925503672,-9.840135040255944,-6.8499425765344775
SMARCB1,-1.976206916341481,-6.3022262979484935,2.4954514145984903,2.2742693956183935,-0.005698853541866067,-0.5330501803799134,0.5211637288475409,0.27039960151847453,346.7727152178015,-12.092603435555127,-4.681456842993548
VPREB3,-2.727707125029541,-23.482653824144844,17.365654608196124,10.529865012491552,-0.597636061067156,-3.2779492760817104,1.819206100328843,1.2938018285097368,4.564160871013822,-12.90818770885832,-5.297719136445614
HIP1R,-2.0702328339393654,-8.01728434331784,3.8078742032853183,3.0470648366821376,-0.07362984703617714,-0.8158980595235699,0.6688911685663488,0.38277731908343704,28.116761303635215,-11.985932420817406,-4.667095550526083
NSUN5,-0.994677885036779,-3.983214172992439,2.049322785174721,1.545374846676641,-0.019265003140930676,-0.3892178278116638,0.3712811249297185,0.1941881632233859,51.631337807751166,-10.728296984519318,-5.265233601186313
TOP1MT,2.915673663881362,-2.9011294340888867,9.134054348844224,3.052368053158933,-0.09878645407819976,-0.8025266342786738,0.5937988032479921,0.370720801512844,-29.514913669978505,-4.885711150342735,-11.381621442451047
HOXA10,6.91003197519609,-15.536807851062177,29.688622118422217,11.870046268684531,0.47996790721347893,-2.4418609049511377,3.353316969130013,1.461789906076344,14.396862522149139,-4.633265508179221,-12.158195439480323
HOXA4,5.593047611205333,-2.3427383061901788,13.094260019731633,4.012900371974221,0.32910700229205364,-0.6358314388372925,1.263795004422104,0.4951428821698801,16.994617471681728,-1.8537328427417257,-20.593917223842116
ENSMUSG00000000948,4.019200815310671,-1.5075391754528356,9.367417521050141,2.816313116438731,0.2762101597617556,-0.3513208451873813,0.9599422491653886,0.35276270594886067,14.551241774659639,-1.5704477813780455,-26.66342646435885
MMP14,1.225603051958241,-3.5727604001408935,6.46409420641487,2.574114390552902,-0.06426865481706943,-0.6670226687273613,0.6007845238949021,0.3248396420930381,-19.069996959586696,-5.9468249564396105,-9.690966303660968
SLC7A7,4.9412450155949434,-3.111854880581022,13.338729870698918,4.225068416172667,0.4710539154678513,-0.5546910383319698,1.5192062699533215,0.5339698467105901,10.48976529722143,-2.0483425734391125,-24.04713425839773
OXA1L,0.894591463808471,-1.1828512021283695,2.8918825496809712,1.0368006986912697,0.02352658956517207,-0.2538142333998639,0.28307884228974817,0.13274998411463762,38.024698026474375,-4.178522112640444,-11.393697315331575
HEATR6,-1.0887433965440967,-3.5579261317037125,1.4683842593021994,1.2763086078495378,-0.06900642113309632,-0.3927831618731902,0.2623917601160984,0.16523909249792584,15.777421559715144,-13.559595507608416,-3.738409386745215
CCL3,2.565647250825099,-20.38292767673981,24.834099234626667,11.97319195163325,-0.2737779222206741,-3.174956590754363,2.6497279276589936,1.476444455537378,-9.371271540139391,-7.692460597170786,-7.821870480668882
WFDC18,-15.344212911625473,-52.30935518899736,24.3826281737861,18.85504119503533,-0.20383438980135082,-5.067442252375797,4.382286653792816,2.352617417235709,75.27784161730193,-11.93654348095286,-4.811624278965321
ICAM4,1.0661375476601103,-12.871223622232865,16.216914454403582,7.505837894444339,0.01717258643483995,-1.6819597088090363,1.7825577653606632,0.9161932386609175,62.08369087006705,-7.220648818428974,-9.641678316947598
ILF2,-3.4994981886604175,-9.005121767681752,1.8926626982968997,2.73880062226508,0.001368097270554669,-0.6665779834299679,0.6440472238453451,0.33726774595221,-2557.9308313667,-13.982083043407622,-2.8393717544614145
CHTOP,-1.7324053782168425,-4.25476974982612,0.8273840947108562,1.3224458902115392,0.0048027220726930666,-0.29616079064115974,0.33546750772215356,0.16479478420707322,-360.7132272064658,-12.683105373501853,-2.7936989664285026
SNAPIN,0.9679726653980142,-1.4939597423135056,3.52481833179777,1.3052101934048668,0.04184396912912454,-0.2700637590667283,0.3621718492769022,0.16084222504780188,23.13290745462,-4.125002385735627,-13.051800596935502
S100A4,5.2187714309840905,-3.9563628329435736,14.879787234194174,4.775073921687222,0.10971871861561366,-1.0948344035541446,1.314988162281255,0.5970186742957528,47.56500528654029,-3.0086680218322535,-13.590902136332346
S100A3,-41.661388210428036,-125.00766296095011,43.41390509641459,43.81846975609105,-0.8012002957720747,-11.788594075905612,10.504417027683942,5.547044137903483,51.998717961382106,-11.90048554160576,-3.6827042153522864
S100A6,-4.288863136166993,-12.68977752585835,4.161715640178768,4.3422385480878045,0.06258918272552448,-0.9739978417927138,1.0823255833658183,0.5355491827170593,-68.52403162021083,-11.724547327427718,-4.272818133271043
SCN4A,8.646762385293142,-4.808746724327715,21.726175433027677,6.907470631064812,-0.20934188883031685,-1.9789348923292067,1.3601166582154003,0.8681917589509075,-41.304501615067686,-3.535539907758529,-10.978721693797599
ICAM2,5.168270937700839,-1.804871080761991,12.228308535596122,3.58092848538372,0.1944329671129981,-0.6714252805298866,1.0882527653868546,0.4479968439819708,26.581248100262798,-1.6585035555782772,-18.21246368016644
MAPK7,1.3765666679832993,-1.4059610834797787,4.0969489319925225,1.4510235129709883,0.06523170794676754,-0.277106100311567,0.40354037582337665,0.1800319478317297,21.10272306692704,-3.484065455931344,-14.784766294881553
EPN2,0.8207417786882696,-1.6886154899305572,3.1122115212294506,1.1964113241074066,-0.005923031406532872,-0.29264245858912064,0.2841746591024006,0.1492042191051394,-138.56785864465002,-5.9421747711926525,-10.634859808907958
B9D1,-6.323607339808074,-16.589713934640887,4.079843971774391,5.302265973612902,-0.09236860837939707,-1.3768925335706306,1.1848898573611117,0.6688499192692949,68.46056740223189,-14.001059956398073,-2.9630809030493643
SEC24B,0.6023907414351224,-1.403039824129947,2.5523843614155917,0.9464107420390495,-0.008689329897291561,-0.23644412824444797,0.22226592112558513,0.11782070597985245,-69.3253390716453,-6.312437898822999,-10.794873107514038
N4BP3,-1.619501562657989,-9.574519451162708,6.393054160522624,4.090499261462954,-0.0015207588116326613,-0.9712655843686359,0.9516699441554183,0.4854003150238707,1064.9299220034234,-10.060756368280432,-6.582189530249218
RMND5B,-2.8049413621143913,-9.707508946767264,4.3362463732240375,3.5853579414311083,0.06721856367878426,-0.7962675512964658,0.9409350745151959,0.439420984422741,-41.728671494950376,-10.316874362207114,-5.445715282713523
NHP2,-4.621166267697928,-12.416398449346856,3.4059605056805364,4.003499763857128,0.06566372432248244,-0.9405901940352135,1.0231821158345937,0.49098574698789177,-70.37624373851878,-12.135081582440476,-3.6210886816379304
VPS9D1,1.083344811313543,-1.727770871113096,3.8330630047494125,1.4407984795237816,0.16516781154974455,-0.19353273366936868,0.5317689355846557,0.18418539021489008,6.559055309558702,-3.249100794527403,-19.805760669395685
ZFP276,0.06421487608992213,-2.9410028509355857,2.97456209295615,1.5559331120030409,0.10142812193648576,-0.2830378090908964,0.46945741419607195,0.18968467623885849,0.6331072178397767,-6.26468506407965,-10.509416047666205
C1QL4,2.7686995333905378,-18.76971457186624,24.216037022339467,10.905033710730246,-0.060897646101200964,-2.552514345469607,2.5305449776047353,1.3450664308188238,-45.46480382492052,-7.417261790633156,-9.487130626834633
MFSD10,-0.01725202799789422,-3.6156662149936603,3.6500637477421045,1.809434647776048,0.07912778150271262,-0.3657181783323634,0.4896345146318273,0.22491477392153034,-0.2180274445998817,-7.384418595801813,-9.980536828620368
LUZP1,-3.259746260064598,-9.678276096233292,3.1154521934721364,3.310792412872952,-0.000461404582173528,-0.7761057000856144,0.7760163832058925,0.40442421017728697,7064.832873373269,-12.471741970511276,-4.014211199748258
SLC13A2,-9.734100753555724,-32.42841679195814,11.277609808284447,11.076192036985399,-0.21363278608374134,-2.908114636291963,2.5477227580912554,1.399938648410908,45.56463889274037,-12.728393106734028,-3.8779797974759824
KCTD10,1.1040088266123638,-0.33828126584168483,2.4359628603422117,0.7138551618477409,0.053395913920824684,-0.11885825593700278,0.2213846389938404,0.08775806171316759,20.675904681571424,-1.5280250128424533,-20.494687904837843
POLDIP2,-0.19360622235097272,-2.013645418188933,1.695301921128857,0.9610212171753287,0.073429634454507,-0.1632152687438564,0.3269303634543608,0.1196630367334627,-2.636622445273381,-6.159248706399326,-10.38690763539652
SEBOX,-6.657653630642657,-14.115776359171514,0.33895111099570935,3.6606492027640303,-0.15463691873229574,-1.0429951289675232,0.7526204995801994,0.4565080020683634,43.05345505602223,-18.755503427085877,-0.32497861359260827
IFT20,-2.238449080649826,-5.917563670948963,1.3330892116700093,1.8574549961904394,0.11263673788635208,-0.3443910020584585,0.5650786169173976,0.23096323101872734,-19.873170358576708,-10.472106878208036,-3.8708595860577235
COL6A1,3.511377214963242,-1.885011068574002,8.853897836999785,2.77562002764669,0.11723527483040175,-0.5478265898381018,0.8026484596167421,0.34318771186682473,29.951541633206993,-2.348488987911444,-16.161862168129446
PCBP3,0.9985314505505909,-3.56044475553149,6.070929678075126,2.510224468301831,-0.09900579936545907,-0.7242390388307485,0.5514977102201207,0.31788533167068744,-10.085585460147866,-6.455955645056805,-8.382494387317715
LGALS9,2.074864590292007,-5.567940994589556,9.353419252880066,3.8073248593759454,0.13518946900130846,-0.7662837476585536,1.0728394431762345,0.4731678242759433,15.347827057978348,-5.189910783020041,-12.206208576731857
ARAF,1.4310546339031107,-0.8972331564499696,3.741451370501727,1.1847617271559534,-0.0013261843524975739,-0.28818573917070706,0.2886089890579275,0.1447809443732476,-1079.0766994106339,-3.1088191652612855,-12.982777639408019
CFP,2.237094018973333,-12.552824761452344,17.74957821121101,7.90673205631612,-0.21263593698291713,-2.213629576753154,1.7421330310170822,0.9964936538726544,-10.52077109220281,-7.205434107476755,-8.018314535372824
TIMP1,-4.5989619603544085,-14.753352475964478,5.513244931847241,5.033506734218782,0.1058089604607615,-1.0689009593130687,1.3061224931128828,0.61471636522361,-43.46476839322035,-11.295535107739246,-5.157863208758218
UXT,-2.187446799393618,-5.89116563776749,1.221327642469253,1.8307208834081177,-0.018972789674399776,-0.4548761419359216,0.412177285379494,0.2208819797009767,115.29389388346867,-14.292795471112534,-2.684967466685253
CNNM3,2.3804544263982814,-1.5275198414794195,6.10707817113677,1.9337027514216718,-0.17528773872626924,-0.6382327857607812,0.29978601103086633,0.23861828678829702,-13.580267756865862,-5.095367312926901,-9.568731515190118
LMAN2L,1.8870982541217443,-0.8695272659356187,4.944493145595629,1.545054178903069,0.035823797828923316,-0.3009834114154045,0.41613840111248684,0.18605810267993222,52.677224875307445,-2.0895146028606377,-16.42779288846404
MCM3AP,1.4772967102077559,-1.237481679780143,4.335739773239572,1.475760734534839,0.03702171305230895,-0.28500124454753795,0.39410805365710483,0.17688440895651242,39.903521161228944,-3.1399553201133474,-15.213055578486692
PCNT,2.1541520874300555,-1.0038517089904095,5.119960340000591,1.6123149283314866,0.009764153597710283,-0.3921322861007386,0.3977105664588218,0.20626796345178675,220.61841468114648,-2.5240760333038486,-13.056717137250146
MXD1,-6.188319901493228,-19.0659542150243,5.593218080699271,6.276100262330294,0.08017432105604294,-1.52991113841526,1.539610534201337,0.7727364391898354,-77.18580987006436,-12.383621566290879,-3.655910425289758
GMCL1,-5.5673048944817145,-14.61879785136657,4.040365301499808,4.7822467138257165,-0.006811561634478597,-1.0958839583932436,1.1540240931755505,0.5874296279563197,817.3316477533236,-12.667671271177484,-3.6868550456963396
SNRNP27,-1.2646097636851146,-4.2226320221761915,1.5290259081702071,1.4269948093590095,0.05307600432888146,-0.30573597668512276,0.3853851478550539,0.17451953044785487,-23.82639348374937,-10.956914260132187,-5.001131776339655
OAS1C,2.8355286536687068,-3.3210068285122243,9.35406774143991,3.174975419296635,-0.33793783569997,-1.1144799189591208,0.4592276661419791,0.3936861337064653,-8.39068122631336,-7.2317220267070565,-8.39321335657284
OCRL,1.5859215936479114,-1.2454807636159804,4.531686185626322,1.469538024613277,0.021107614586032067,-0.35117335985013787,0.3660562816502469,0.18761127308259018,75.13504603676972,-3.4024296974255743,-12.904413328961528
CALM1,-1.8119977317767306,-4.907754588388263,1.2891472819613516,1.622426903945113,0.0005602933984080205,-0.40049361791483173,0.40839540328005514,0.2020856376555064,-3234.0158512044186,-12.017164123227888,-3.2188959431445907
AGPAT3,-0.5312840833294906,-3.3029884440847668,2.235810439903195,1.3673587974997672,-0.023948447446493215,-0.3480610143099327,0.3051479771967438,0.16767139200074693,22.184489600693794,-10.824218709977451,-6.423616400520819
SLC26A3,-25.042652058037742,-66.86667851961873,13.415325120358288,21.182232766934025,-0.9198228221580143,-5.944450598509344,3.958275652222736,2.6367355425651398,27.225517191761657,-16.892880737618746,-2.2567813287442196
SEMA6B,6.204125919815657,-3.3747514194434163,16.288828068823566,4.981161777931674,0.234698807080331,-0.9743507213504881,1.475655050677483,0.6068769299834463,26.43441607989151,-2.2869514239754376,-16.717623040548084
UHRF1,-6.1156605013842364,-21.314394914868508,8.871839490256752,7.549317255972599,-0.1495797295249243,-1.9676299466283296,1.674163025892315,0.9447843908832347,40.88562347858231,-12.73137357905041,-4.508896352924118
DPP9,0.515578237887655,-1.3236936231464165,2.4730117135504974,1.0017480620085117,0.0337627173204447,-0.2072932992904394,0.26325555075778523,0.120681601812321,15.270638112278105,-5.028169849927736,-11.930012798366201
RAMP2,2.738951988611077,-3.775546130298418,8.879202758952633,3.3857591993594998,0.11407206120190123,-0.7096711844750312,0.8802256346258387,0.41447244727057236,24.01071708315399,-4.289293542221484,-12.511713809432594
LSR,-2.164944573759883,-7.032900774622807,2.8945344355333984,2.484156294380882,0.02113640822428334,-0.5927788008409829,0.6410668067048404,0.3128148190525197,-102.42726913613481,-10.970620692050417,-4.882992494716217
