gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
USP32,ENSMUSG00000000804,11.53488981585798,0.09991874274708065,0.2633751273577396,0.7954271856204855,-0.23579970451028948,-0.7612313819841606,0.45694935968836736,0.8110377670485859,1.6559396353275118,0.11607473533852786
TXNRD3,ENSMUSG00000000811,7.142390210203449,-0.37224187386746155,-1.7103719012837029,0.10538306025387678,-0.19399064198308227,-1.091670908650178,0.2902084675585197,0.5557200506562225,1.9778667027121093,0.06438659421982496
FASL,ENSMUSG00000000817,6.7497990714858265,-0.05369403599830935,-0.20930134380261245,0.8367005893437489,0.24444675609993874,1.1670134865547155,0.2593145593631032,-0.274063919238207,-0.8275103917846273,0.4194129953542738
ZFP512B,ENSMUSG00000000823,10.70708527435309,-0.38275063022966843,-1.9078078983316835,0.07345363346926881,-0.2481015365018856,-1.5145855579514653,0.14824855062571562,0.40265005629989087,1.554612363766893,0.13845704327488195
DNAJC5,ENSMUSG00000000826,12.190889420884385,-0.2677225704146528,-2.4936728397301784,0.02324679958732223,-0.11401191054835128,-1.300619742518317,0.21074424779090495,0.3004069857197833,2.1674053542541976,0.04469370457205302
TPD52L2,ENSMUSG00000000827,10.405203250673452,0.16723192127633682,1.1719438868806515,0.2573826314961769,0.10212195140865571,0.8765009138477226,0.39297528972494455,-0.18514737606685547,-1.0050341652553607,0.3289724037241353
FMR1,ENSMUSG00000000838,10.759324668115996,-0.00399511238071522,-0.03431376283473613,0.9730266329770307,-0.017445492300497682,-0.18351357845711258,0.856566079005253,0.21676772393884985,1.4421471885418324,0.1674311768729917
BCL11A,ENSMUSG00000000861,12.918699780540624,-0.19932126418255758,-0.8582274034470821,0.402705499434151,-0.13655200845478155,-0.7200994287169166,0.48124822063900985,0.11707377387823599,0.39046668723179817,0.7010410187178753
IL4,ENSMUSG00000000869,3.7112917739948426,0.1153893163898855,0.2456387492308588,0.8089029034864907,0.47032480971225354,1.2262380691466381,0.23682401868866165,-1.1387013409577227,-1.8776590472096886,0.07769427995317169
PXMP4,ENSMUSG00000000876,8.57860874124684,0.08234863174963478,0.34612555612839113,0.7334950926113097,0.005149310549802371,0.026507696710729296,0.9791610808151874,0.04167638067546996,0.13568845591438233,0.8936613394841324
DLG3,ENSMUSG00000000881,8.586418442732237,-0.004662539693200407,-0.037329624533243295,0.9706570426288061,0.1778257789500927,1.7436986405828794,0.09926592329800199,-0.1263159685087798,-0.7833664383172767,0.44418936521107577
GNB1L,ENSMUSG00000000884,6.766333508168923,0.22042679421422157,0.8675743429957158,0.39770894010907454,-0.10900411738472038,-0.5254493362637048,0.6060573272252032,-0.02837085633340616,-0.08649487696487544,0.9320836345888808
MMP11,ENSMUSG00000000901,6.763744129400043,-0.18238437058344972,-0.7699045538842805,0.4519230383913686,0.09337458670742611,0.4827514554074633,0.6354300824245682,-0.1034944948692427,-0.3384091866013367,0.7391984024424869
SMARCB1,ENSMUSG00000000902,10.896645770263836,-0.06537308459559281,-0.4387888998412175,0.6663401871058534,-0.11553031521978768,-0.9497258150897646,0.3555590630896277,0.1946995933088247,1.0122722343166664,0.32559956820925784
VPREB3,ENSMUSG00000000903,8.22209594417675,-0.04086237996306718,-0.14216496272394794,0.888620974423664,-0.1683757122722116,-0.7174538874793704,0.4828369671358579,-0.2139398314716265,-0.5765489588896306,0.5717998869438148
HIP1R,ENSMUSG00000000915,12.100563605870331,-0.28588366275301896,-1.528606837430046,0.14475485066956373,-0.22168655496432058,-1.4517486944919447,0.16477696098066308,0.18407491100852738,0.7623891106465102,0.45627645216541324
NSUN5,ENSMUSG00000000916,8.825515982705651,-0.05344817463667116,-0.4265775282076495,0.6750400026125414,-0.09970064324245245,-0.9745602317679749,0.3434429764944529,-0.04291623835912411,-0.2653153453806505,0.7939569939435698
TOP1MT,ENSMUSG00000000934,7.43820685323206,-0.08969005151665115,-0.6311102789211577,0.5363622735346172,-0.048786108163419134,-0.4204387962406454,0.6794315018281862,0.07968819062047706,0.43434074435552267,0.6695036316637073
HOXA10,ENSMUSG00000000938,0.09187739554055438,-0.09187739554055412,-0.1648145924185026,0.8710338177402379,0.5419103486245604,1.1905840476521206,0.25017702847643775,0.20353970826706755,0.28282106803924667,0.7807288264507313
HOXA4,ENSMUSG00000000942,3.547355833233224,0.27995704868160154,0.5537044306200034,0.5869908369876211,0.24668382338372957,0.5975481314120915,0.5580179558498379,-1.1820479939871769,-1.8109119209469835,0.08786281269755691
ENSMUSG00000000948,ENSMUSG00000000948,4.39812133341822,-0.5265858800607526,-0.9523615115460046,0.3542593830847416,0.014038461126028209,0.031095515376243117,0.9755555254799959,0.530511393621599,0.7431953208341061,0.46751072201262733
MMP14,ENSMUSG00000000957,10.249607082187783,0.06174485277791764,0.42723741052937114,0.6745686525974324,0.2034839855817688,1.724425274892559,0.10276485102440791,-0.11625970577637185,-0.6231223940953108,0.5414743369087494
SLC7A7,ENSMUSG00000000958,9.829840114156442,0.0579399933865785,0.38373056436167174,0.7059350276243284,0.12136994830048604,0.9844751258708715,0.3386869180192238,-0.13807824998169693,-0.7083515529934046,0.4883269277604325
OXA1L,ENSMUSG00000000959,10.508511097017811,-0.086994287064239,-1.3544542553932581,0.19332151455342617,-0.07203656489190942,-1.3736377997435258,0.1873986968944532,0.09988513728827095,1.2046200980340616,0.24485331367027574
HEATR6,ENSMUSG00000000976,10.395441098660752,-0.243269653461175,-1.5764943013248423,0.13333755574314088,-0.09533151503184475,-0.7566352900289858,0.4596267396443039,0.16494530829037687,0.8279804088186256,0.4191540372813709
CCL3,ENSMUSG00000000982,5.515363216372045,0.3576376349497484,0.6923833993354694,0.4980460416224528,0.5038470628824747,1.1946695464758965,0.248618425553909,-1.065534817436502,-1.5978893526328766,0.1284872507452115
WFDC18,ENSMUSG00000000983,2.461622366419909,0.6445096009281887,0.8929917609088672,0.384328723601584,0.7770099201452775,1.3185307231728869,0.20481478259937225,-1.8482490476862026,-1.9836003535558224,0.0636909977677298
ICAM4,ENSMUSG00000001014,5.742356452059263,-0.10923480854130464,-0.10418893937890572,0.9182387534513776,-0.8854808594485944,-1.0343925230659055,0.3154441202918603,2.389996175801694,1.7657670012627507,0.09538720682685198
ILF2,ENSMUSG00000001016,10.655447067387742,0.21100753398661673,1.2326550671039185,0.23448007599345666,-0.08336390276300326,-0.5964406999678644,0.5587403542846348,-0.005407782616079265,-0.024470252679141,0.9807624566857771
CHTOP,ENSMUSG00000001017,11.83677829417091,0.04091528507263191,0.33066538029611414,0.7449377596425464,-0.048212805360397896,-0.4772118051028795,0.639288640378656,-0.008213954276086932,-0.051419879276265165,0.9595903109177117
SNAPIN,ENSMUSG00000001018,9.623154715345404,-0.07848592541751745,-0.7694685839896128,0.45217487806583256,0.03067420688625924,0.3683138766045683,0.717185472627812,0.030927973036301428,0.23486926730666868,0.8171158841125565
S100A4,ENSMUSG00000001020,10.006653750314914,0.6869666806504482,2.4096102139291444,0.02758470734470575,0.4114295653544355,1.7674708034865514,0.09509331888457084,-1.0472625652666685,-2.845393447562928,0.011182497544846015
S100A3,ENSMUSG00000001021,3.1359643209117647,-0.2093619335237851,-0.26474679571343757,0.7943877275545081,-0.4624010703358613,-0.7161392089078098,0.48362763491375493,0.013213951762365669,0.012943190231460986,0.9898238021722277
S100A5,ENSMUSG00000001023,0.959944457010893,0.519186436249996,1.0200647044633901,0.3219958746176823,-0.484598759573394,-1.1660906426765643,0.2596773799108616,-0.4661408423647013,-0.7094097687641457,0.48768679780777857
S100A6,ENSMUSG00000001025,10.130945164124673,0.4194083329491265,1.4835838979260658,0.15622270788221138,0.20573359880728131,0.8913041091555152,0.3852077348277567,-0.5505788956046879,-1.508586585626799,0.14976462336284224
SCN4A,ENSMUSG00000001027,9.17988794779592,-0.43769488847331034,-1.8270003052322392,0.08531011718784232,-0.21452327328726806,-1.0966983488226616,0.28806609653597137,0.22533019592609588,0.7285547006182669,0.47619136828695807
ICAM2,ENSMUSG00000001029,9.750036871800383,0.06634026346337807,0.41100850374887776,0.6862008241487021,-0.043913810850200186,-0.3332117995101651,0.7430487455804364,-0.3046178111024049,-1.4618557955052538,0.16202038171925603
MAPK7,ENSMUSG00000001034,9.444870843023548,-0.05696010785188513,-0.489310235265184,0.6308755878662295,-0.11737939210118219,-1.2349545737062595,0.2336445052051368,0.13714293670481761,0.912562393310142,0.3742332256057026
EPN2,ENSMUSG00000001036,9.728407489586182,-0.0033021350227713277,-0.024070273065403474,0.9810768399857004,-0.034370705344512,-0.3068458570819011,0.7626873774703129,-0.08972877218383696,-0.5066330763909879,0.6189200471558367
B9D1,ENSMUSG00000001039,5.508014675462935,0.7696200780131371,2.679617230497287,0.01583404749357009,0.46110645617676904,1.9662702356449702,0.06581436926233164,-1.4272200762614016,-3.8491332331502317,0.0012860965592689233
SEC24B,ENSMUSG00000001052,11.149206690805975,-0.09765350626254699,-0.8432624689710599,0.41079025933321067,-0.04467264807765003,-0.4724569662600909,0.6426090649810305,-0.008519659980809065,-0.056986609394727515,0.95522031355718
N4BP3,ENSMUSG00000001053,8.96898967848179,-0.0798849660489906,-0.4947383561827302,0.6271177524363805,-0.11282401241372184,-0.8557712596925315,0.40402525060594696,-0.05531115802057576,-0.2653376650985619,0.793940085906848
RMND5B,ENSMUSG00000001054,9.740445258301898,-0.0686179587434736,-0.6698034296228627,0.5119791413332304,-0.1443972189998395,-1.726291098326015,0.1024215123002079,0.05596466098425066,0.42315460841048247,0.6774872008657356
NHP2,ENSMUSG00000001056,9.336187837387145,0.5511801895414481,1.8641171427517063,0.079668779290748,0.03115716416579907,0.12905747164237721,0.898826781457984,-0.39188260564412053,-1.0266235270391677,0.31898475728434494
VPS9D1,ENSMUSG00000001062,9.67600910020993,-0.07108604736642442,-0.37108522747407435,0.7151580277429843,0.14325533957507872,0.9158951246416696,0.37253200290619315,-0.2527893268085466,-1.022171240967577,0.32102657842769755
ZFP276,ENSMUSG00000001065,10.369128920285915,-0.12048923684326499,-0.8778905760242393,0.3922417294957141,0.03738021619223814,0.33356430613252674,0.7427873776010359,0.08695383313986339,0.490745685472335,0.6298808212440483
MFSD10,ENSMUSG00000001082,9.619271452381948,0.143360401348136,1.4320973998471282,0.17024670123943175,0.021332004823263105,0.26098806699516913,0.7972370567728819,-0.051124068224308095,-0.3955891568235698,0.6973283999115938
LUZP1,ENSMUSG00000001089,10.260253023795384,-0.019161863216394952,-0.14622539062947956,0.885463419623294,0.20627450978952064,1.9278633524536548,0.07074810821663902,-0.2664681121612012,-1.5750919967803938,0.13366078626967726
SLC13A2,ENSMUSG00000001095,2.845527867950473,-0.22700183118385264,-0.4296464459306223,0.6728490758039225,0.10684154746988221,0.24766672549029012,0.8073588689959474,0.140235292233909,0.20559607155786006,0.8395482930296774
KCTD10,ENSMUSG00000001098,11.426810356371714,-0.030440012772013976,-0.272895290054857,0.7882210205655049,0.019641712854239764,0.2156632755520077,0.8318165578532906,0.0024463783283042513,0.016988320895076348,0.9866437240340773
POLDIP2,ENSMUSG00000001100,9.724077939041068,0.10418281097128745,1.002688631865843,0.33007066725657586,0.007967939309740785,0.09392077489928845,0.9262701777083644,-0.03553681721010696,-0.2649257507310196,0.7942521437328269
IFT20,ENSMUSG00000001105,9.301381474133004,0.5116543291859946,1.9288722111912848,0.07061439213166354,0.16364637493421025,0.7555771613084802,0.460244489374797,-0.5488082968416876,-1.6025924663052598,0.12744130370000506
COL6A1,ENSMUSG00000001119,9.940404997220115,0.04115428244925048,0.19141851123152492,0.8504653434137048,0.1592002973841887,0.9068979171178222,0.37713670773941166,-0.04613925279717657,-0.16623217317606545,0.8699352912696123
PCBP3,ENSMUSG00000001120,6.7040937595451044,-0.2990055341558577,-1.615294182633829,0.1246525260150686,-0.12716578404187484,-0.8413724846783387,0.41181874703383947,0.44320012950042664,1.8545899680766895,0.08108441014055079
LGALS9,ENSMUSG00000001123,10.439466917366312,0.08350151156470556,0.3739772270487224,0.7130446535292607,-0.0932838720098794,-0.5116853863513672,0.6154535466354234,0.16247085047278126,0.5636401202331119,0.5803588589901736
ARAF,ENSMUSG00000001127,11.690943793424157,-0.10099728863767438,-0.7425102029890912,0.467914796034022,-0.06482651254512413,-0.5837017548460723,0.5670856703862093,-0.007539006356039324,-0.04293213096372055,0.9662558685872789
CFP,ENSMUSG00000001128,12.188470622577524,0.3063949395467646,1.2544156206492576,0.22666487031993654,0.32303344433135434,1.6197686267819222,0.12368254855388505,-0.4713017358618572,-1.4946328725841462,0.1533409237340606
TIMP1,ENSMUSG00000001131,5.853435567230762,0.09190259748950273,0.31904828085977616,0.7535767607509158,0.43186012795535705,1.8361889149020683,0.08388168233684024,-0.5897008854787656,-1.5857547745538667,0.13121953447724066
UXT,ENSMUSG00000001134,7.956902073540404,0.390074648133096,2.201909567317367,0.04176743675705641,0.15570220498659643,1.0764457452127234,0.2967676771075143,-0.5326108049776029,-2.3288276612303336,0.03246032335871041
CNNM3,ENSMUSG00000001138,9.936331506107063,-0.08041062922075523,-0.6300064602715524,0.5370671128385531,-0.03817548790777364,-0.36632095961122946,0.7186447816895201,0.07539211540919795,0.45754424459675497,0.6530733510431852
LMAN2L,ENSMUSG00000001143,9.630136037196438,0.17884389456915503,1.0321150220018334,0.31647914054956927,0.028928502427105304,0.20446810010365604,0.8404156574920807,-0.16483015781251062,-0.7368282698194577,0.4712740490639604
MCM3AP,ENSMUSG00000001150,11.280330154557536,-0.07778389414395045,-0.698563723404215,0.4942710860038424,-0.17902178378946962,-1.9691003838548131,0.06546331808419326,0.26867523917594627,1.869044391979402,0.07894526639573907
PCNT,ENSMUSG00000001151,11.985235820285927,-0.07699251835199077,-0.6111074157144627,0.5492133222642575,-0.00012979509287413342,-0.0012617488910298996,0.9990079584649543,0.2051733508618402,1.2614371155208532,0.22418678782377066
FTCD,ENSMUSG00000001155,1.826881245949531,0.9609485114976918,1.1005551643636124,0.28643046718154075,0.5551401040130428,0.7786816305911634,0.44687134255480765,-0.7625682884898921,-0.6764972943510187,0.5078256468261446
MXD1,ENSMUSG00000001156,10.913914108393294,-0.06680395090311762,-0.18031993105127506,0.8590334945493201,-0.12389520676413057,-0.40958280771283767,0.6872266388664601,0.8410903838307784,1.7585708797579294,0.09663721929436897
GMCL1,ENSMUSG00000001157,9.550259660255021,0.10107502566587115,1.2069800055288045,0.24396679574602076,-0.03849858085184356,-0.5630494851536244,0.580752030461791,-0.0554939238398676,-0.5133071036200986,0.6143428263241162
SNRNP27,ENSMUSG00000001158,9.038229148682166,0.44314417170777665,1.848879551847721,0.0819435371030075,0.08330233877458297,0.42566349026976447,0.6756931240799469,-0.3662182722610572,-1.1835298398569982,0.2528856738762739
OAS1C,ENSMUSG00000001166,7.818526568179742,0.12686893980491318,0.9586639311080428,0.3511648955641107,-0.07803664548370338,-0.7221963663034953,0.47999113813754146,0.07351107653430979,0.4302684332219043,0.672405401696075
OCRL,ENSMUSG00000001173,9.478750542026095,-0.20525036660127294,-1.1094721460172998,0.2826750863464902,0.018995706274052514,0.12575739629745564,0.9013992510864035,0.21142600140451845,0.8852511170569619,0.3883714355813501
CALM1,ENSMUSG00000001175,13.60690917422473,0.04139458185094949,0.1806916272921886,0.8587462438916669,-0.04471021025627344,-0.2390269505849395,0.8139425145354386,-0.11174583435284302,-0.37783440098719173,0.7102296992707302
AGPAT3,ENSMUSG00000001211,11.655493293350684,-0.13977109887221276,-1.6518372481448491,0.11691696703182863,-0.035291023262832226,-0.5108104294566747,0.6160532073916152,0.12573422699453987,1.151009787845342,0.26566086375499975
SLC26A3,ENSMUSG00000001225,3.0618111822859184,0.5288488545754392,0.7686512131472277,0.45264726843659586,-0.4057831429185383,-0.7223328732743368,0.4799093719874241,-0.33876578104938126,-0.3813931683975875,0.7076363380563993
SEMA6B,ENSMUSG00000001227,8.065183608877598,-0.25066120839530603,-1.7953892931959972,0.09038911272095929,0.13381054351087426,1.1738361123523302,0.25664407894058217,0.2252172061962662,1.249535772537578,0.2283996127691359
UHRF1,ENSMUSG00000001228,10.530878507498226,0.17150230650440612,0.30997917101460204,0.7603444864259168,-0.255054177825978,-0.5645996681928173,0.5797204011823629,0.7530398520823097,1.0542804005039046,0.30650896409295925
DPP9,ENSMUSG00000001229,10.758510541016413,-0.0667756336017151,-0.4174056398069609,0.6816057467294925,-0.06202528064154591,-0.47484805422772547,0.6409383283870529,0.09721935633035653,0.4707265149492316,0.6438194231733667
RAMP2,ENSMUSG00000001240,8.28770064418934,0.31859765168539445,1.0761789591249542,0.2968835686963449,0.4028736747166782,1.6666962018192424,0.11389101777236577,-0.578165453536594,-1.5127588060173103,0.14870885287347257
LSR,ENSMUSG00000001247,7.209178335486204,0.09002407925687893,0.4407677209056832,0.6649349591724891,0.12378985110144332,0.7423039368127239,0.4680364905727661,-0.2182951126847953,-0.8278863679830029,0.41920584131159333
