gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
TPD52L2,-0.08011823883055304,-4.11970570078451,4.261196439416021,2.09368724508517,0.07712513917414933,-0.3892131366151185,0.5826698301969597,0.2516033403643587,-1.0388083533910424,-7.07039473691632,-10.94823385581097
FMR1,1.493018633895284,-1.9196327760137388,4.781508645898033,1.7301933793655782,0.20136874080668354,-0.22431779492400591,0.6192438769354197,0.21700563739435771,7.4143515419237795,-3.0999624663449605,-21.315779461535392
BCL11A,-1.0155353924928479,-7.548295129716048,5.629759186215585,3.427798814745637,-0.22109278034482457,-0.9959562473373662,0.6197717455607478,0.4154225247216547,4.593254428792206,-12.17915334763545,-5.6526169711434955
IL4,-2.952849053076333,-16.450651199222563,10.539529555395877,6.899294686572035,-0.5441327936482598,-2.2127044057823038,1.2117179986217017,0.8568823718560221,5.42670665606882,-13.576303412126219,-4.763189121806632
PXMP4,0.45243364397779695,-6.21823325729071,7.696091395673315,3.5224103252849432,0.11797348892161305,-0.7589236858858838,0.9886770602513647,0.4245600661348771,3.835045043708205,-6.289448301460302,-10.140797472528146
DLG3,1.1969793233507986,-2.453564359303575,4.685769695452856,1.8923460729448642,0.033937651456288305,-0.42462433254349474,0.5118327801863227,0.23202641939391258,35.269951572592106,-4.793683512045482,-11.035094638560043
GNB1L,-1.4113944836654726,-8.269406642587816,5.875714668955634,3.5740314464935956,0.07587943570825009,-0.8640355652900479,0.9953140524992476,0.4666873167064824,-18.600487345374617,-8.308339083350846,-6.800315756658948
MMP11,0.32540537800299496,-6.713726141651523,7.271560480770263,3.5562089450109156,-0.18200363044320897,-1.0304227491901115,0.7255913408974536,0.43998821187806414,-1.7879059731422884,-9.252764970083016,-7.056871062372742
SMARCB1,0.04283758983378186,-4.38813543801352,4.445995059903816,2.236927113939705,0.02106705645942248,-0.5098207783027372,0.5590030219912255,0.26909791404085837,2.0333922736805627,-7.8499315126822315,-8.720701958647387
VPREB3,-3.9483098685380194,-12.273267449673904,4.4846918348947,4.204014932729386,-0.4312996582757112,-1.4557176144854387,0.5235674562496779,0.5094043606408436,9.15444701329681,-23.441616363223787,-3.080742989072047
HIP1R,-1.7448693335932886,-7.275582233740312,3.6295964763962427,2.8676351671016644,-0.3492593740721522,-1.0341662185192553,0.3194325701703591,0.3550336281178324,4.995912674437831,-22.776582331163397,-3.509683851009162
NSUN5,-1.7041766111681873,-5.33894655878251,1.7166633489175727,1.7844005288416322,-0.198987373892792,-0.6118957592021509,0.2323644783111988,0.22286806605583254,8.564244945944877,-22.97660381477163,-2.8054833247347966
TOP1MT,-0.12431456011707989,-4.107495565577865,3.9110336550337155,2.043785464418883,-0.07460851298658243,-0.5606151595693661,0.42364683725853763,0.2608638049159572,1.6662248735534588,-9.695565278282006,-6.976325181855513
HOXA10,8.877105411077276,-8.054806601551503,24.56928437302487,8.221102865473403,0.6846302067101803,-1.20264259296233,2.63205265539469,0.9999940652999296,12.9662777424531,-3.0602756312805006,-20.429414787735237
HOXA4,-5.85872871221665,-20.581869079687007,9.096670667588343,7.586139191886415,-0.6407558188475551,-2.494114331117009,1.1296938733814152,0.9481578538905311,9.143465482301808,-18.218979109872546,-3.647254880859582
ENSMUSG00000000948,4.302010072322763,-12.051037736164966,19.754321183042705,8.026697345161022,0.052940339419410204,-1.917698679089888,2.031913972223251,0.9853058408989684,81.26147507746165,-5.930879899890216,-10.301055842838574
MMP14,1.8383766578085878,-2.1686135892518505,6.006234504870968,2.1051449059088183,0.15731935236916192,-0.3738982178995694,0.6703099709401948,0.26530192601358593,11.685635811001154,-3.235239938636292,-16.06382223111924
SLC7A7,0.5704094786529376,-3.9661857021760434,4.8489262921105665,2.2754318727342095,0.042544439021346823,-0.5212122741483763,0.5839096666724275,0.284033140050011,13.407380418548534,-6.792464534417561,-9.303169807413623
OXA1L,-0.26515589645132276,-2.099624603852752,1.6460803926509384,0.9405778519571073,-0.06917138639806814,-0.30199424136990005,0.15556479411492077,0.11847985939315647,3.8333176513970844,-13.496785155011944,-5.450701262328787
HEATR6,-0.1434796509303334,-4.375367318101668,4.247009680855237,2.326427353413803,-0.19198938247771094,-0.7130262241520853,0.3959625899127391,0.290201300726442,0.7473311757070249,-11.0499512569253,-5.956316243355125
CCL3,-1.9373083277869332,-16.882817896008206,12.31733735560817,7.594120302789018,-0.21074138721770158,-2.0519367914458675,1.5548353720928532,0.9228222488130218,9.192823267247649,-10.858267183157434,-6.002785956641938
WFDC18,-4.735947324311892,-24.86559639801813,15.641855314887232,10.418485085649841,-0.4702097462534374,-3.0306697235267985,2.113700060282118,1.2869046463860803,10.071988856137562,-11.764013667435526,-5.161187704968644
ICAM4,8.543680937785775,-22.22507603597029,39.273216999796354,15.677332000528041,1.5104462403721923,-2.423077012541658,5.249768969159613,1.9801793160081587,5.656395248916974,-4.233534116745731,-16.207993718945474
ILF2,-1.0816990328440221,-6.093876505267282,4.171170635848585,2.6265711509602325,0.1129248126358654,-0.5264026985127975,0.7271358646295656,0.32162120135378175,-9.578931393333743,-8.380657318246524,-7.923915754294293
CHTOP,-0.6388492788972976,-4.495945830725735,2.966958438352505,1.9162046127914478,-0.016774262822353028,-0.4818431877161632,0.4315465758729987,0.23046380595454205,38.08508818915014,-10.418216901919903,-6.1575186990092625
SNAPIN,0.6720861099952592,-2.357767421488689,3.4920258651685208,1.4801769407498202,-0.007195075295457031,-0.39627652526058954,0.3549871194041072,0.18546758159988633,-93.40918369813507,-6.641839358697051,-8.812093683500887
S100A4,-2.525437013988626,-11.075184399882747,5.165064133032116,4.198382268072467,0.05618486633775921,-0.9643516102760351,1.0638152009537332,0.535870879174424,-44.94870556079616,-10.410816079666475,-5.355996794108814
S100A3,-5.151088208814696,-27.029128727903203,16.600291861191305,11.410784604093195,-0.5665334119253616,-3.303587201010498,2.3321854639990827,1.4192827349115935,9.092293764826232,-11.589613752911134,-5.024929221215539
S100A5,-9.446864731907528,-23.626783413673817,5.308087398824955,7.323621064817898,-0.41089014328943185,-2.160522802769524,1.3488603699333839,0.9097753985578505,22.99121769210496,-17.516107627093138,-2.4568532172030957
S100A6,-1.202559259413059,-9.258206084787552,6.620900417227606,4.1129627838836775,0.10007761516608853,-0.9127790822673881,1.0448545928510178,0.5139467895399435,-12.016266149201249,-8.860760289645057,-7.2535628235267655
SCN4A,-1.3854963475951194,-8.52405680877754,5.575280011152979,3.583223188198146,-0.42848403689055875,-1.3078516736419814,0.47392685315097016,0.4467318810430489,3.233484163492877,-17.986017783343854,-4.262929905214303
ICAM2,-2.9706849166678775,-7.613037446800778,1.461810402391782,2.364838444510386,-0.28936298492512874,-0.8534020569606348,0.2931130806383237,0.28989801622452926,10.266292067164457,-25.97303890437633,-1.712921114343191
MAPK7,-0.3910781073342145,-3.4510656376660847,3.0403455825021726,1.680624359037398,-0.030702212940870374,-0.45886129718089125,0.3659533653958934,0.21114646086166133,12.737782390064027,-9.430342672030559,-6.625848815712201
EPN2,-1.232229713490782,-5.113075833255489,2.606484902966655,1.9932633851352701,-0.13810402639520164,-0.645373845192876,0.3617627459269149,0.25087942582242084,8.922474931792395,-14.133782128822237,-4.038721002379145
B9D1,-4.690912572947611,-13.269695537944582,3.5175530677551823,4.319602395397661,-0.167148983526368,-1.2115245940867605,0.8490465364114671,0.5365932776046701,28.064260242465743,-15.628937836587308,-2.9034103681623495
SEC24B,-0.7412328362802698,-4.126561162526815,2.417686691786155,1.6993544218961727,-0.15737369643539834,-0.5917738930270702,0.2645232965496762,0.20984028680397301,4.710017322269257,-15.599991442537714,-4.085490624500327
N4BP3,-1.866383157196931,-6.6712380864079535,2.8418482666103486,2.4148599062841063,-0.24286378194316632,-0.8548008584712259,0.36115512552103307,0.2952639313085104,7.684897032665381,-18.471946305021863,-3.324573482170889
RMND5B,-1.4389893658140487,-4.371131904292298,1.5168353310129026,1.5063423637893107,-0.1575302879626535,-0.5274044799737463,0.20292131892249599,0.1868296164369914,9.134683776844216,-21.541018595300052,-2.8760380099319773
NHP2,-2.1733742106121055,-10.723707566157586,5.989456013351607,4.265938605343648,0.20069517359103864,-0.8461072557736183,1.2346613928149235,0.525772299686195,-10.829230079248653,-8.685545388042335,-7.078837786203935
VPS9D1,-0.31262033432924524,-5.541715303208963,5.420719757302713,2.85958055638913,-0.19869879801466062,-0.883277155122115,0.5204883158432348,0.35866715509788694,1.5733378231416335,-10.64714640948456,-6.13705418040987
ZFP276,1.1556798459296296,-2.8139735828898984,5.076569078603204,2.081585156882815,0.023271037154788395,-0.4757763308849867,0.5238572888126806,0.25279395325521675,49.66172492624935,-5.371641557699336,-10.670074884053879
MFSD10,-0.0020141906971132303,-2.9034381546035015,2.977553277349265,1.5284438361057535,0.1274520712476944,-0.24945437704203383,0.5257643044761866,0.19224154031935817,-0.015803514822436963,-5.522318898191778,-11.936263907878987
LUZP1,0.46355819248757985,-3.2700520788771144,4.104651259314241,1.9190112262911634,-0.08457602436068805,-0.5299285994578589,0.3822540746665471,0.23248401729252838,-5.480964564031308,-8.55465590976287,-7.745668498574122
SLC13A2,2.4444976004401417,-12.933318735458476,18.319412990144077,8.012831437384346,0.031424937758253994,-1.9388138068648113,1.916978214682119,0.9722210636384768,77.78846275671863,-6.746721812695785,-9.448773742625532
KCTD10,0.21730428043805028,-3.2556576731957034,3.3954816574128537,1.6963955536705098,-0.014135041766960463,-0.4209612056615724,0.374731246553638,0.20718342200635667,-15.373444523240233,-8.687980260887311,-8.066020364220016
POLDIP2,-0.09526608176809848,-3.038561653885138,2.7829093486345458,1.4680189910989856,0.0782321442889492,-0.2632097691763479,0.4460388376955435,0.18404537612528168,-1.2177357866637875,-6.812325288945343,-10.572971350352974
IFT20,-1.8561906799857892,-9.647886062436752,5.753630724273232,4.008953459816871,0.13053336384121045,-0.8192420170417002,1.0932432717747191,0.4980989429892775,-14.220047851090271,-8.825012978835748,-7.023114787312437
COL6A1,1.875239407684482,-3.9466876352093156,7.8287093777366366,3.006027856823683,0.17052868676013255,-0.5989903417677006,0.920353533885964,0.39192214079818266,10.99662140905485,-4.28823000064487,-13.069842419550653
PCBP3,1.8561098557638722,-3.584965874886097,7.4024774932842625,2.7562535341956194,0.030594395802107103,-0.6165296449094468,0.6656350644890313,0.33982084898852605,60.668295846392816,-5.385782790211125,-12.006685411488212
LGALS9,0.018063987930183274,-6.246723935816506,6.601824951629339,3.3498480014006167,0.1307148287995005,-0.6830489172237286,0.9631599897469035,0.41686590774266696,0.13819386902071437,-6.4856555528827595,-9.66523009576333
ARAF,-0.9809272354746431,-4.833475008241987,2.822686468158418,2.041984425822868,-0.17167895483877288,-0.6401807500555752,0.27569893806308876,0.24319731867525132,5.713730237907444,-17.531714275721775,-4.409202350919449
CFP,0.5218159493773801,-5.944680242743669,7.1093493738456655,3.511836767019898,0.1577432872025394,-0.7030588813966673,1.0394544134810977,0.44483313241498296,3.308007323997111,-5.719038916613125,-10.112025552856299
TIMP1,0.9077874034466544,-7.523273256482393,8.843513329441933,4.2566652796361115,-0.05367959582209086,-1.0963746448091494,0.930370443023362,0.5244487839079107,-16.911219049698417,-8.086320145806138,-8.066141780377784
UXT,-1.9003417761635426,-6.720142913187256,2.99880206082954,2.550045314780261,0.0240096927351308,-0.58324375326379,0.6544526558088218,0.3217723505952387,-79.1489419347286,-10.268340808980287,-5.141593105881477
CNNM3,-0.008326848677832519,-3.752519587994861,3.7424850617868985,1.9027924858711054,-0.04610829711387391,-0.5042315183432017,0.39348733232474004,0.23145170407705362,0.1805932814492727,-9.536570252020095,-7.422156143836297
LMAN2L,-0.7859213153531007,-5.983785211419593,3.9228328688735505,2.508844072267818,0.04622317857180591,-0.5642764110002293,0.6639182610705835,0.31788334061176643,-17.002753588920815,-9.01283420306982,-6.951970332979162
MCM3AP,-0.23973578776762058,-3.5932361876340786,2.8734579596607626,1.6914835535148303,0.007624473607772171,-0.39732070020593135,0.39041133692156865,0.2080211015431787,-31.44292971559909,-9.203718867303126,-7.232087223674601
PCNT,1.6480741016127696,-2.0290629276895853,5.201711066531062,1.8582131767032641,0.12893463638925748,-0.29636622927978223,0.5714251746530814,0.22893815577416327,12.782244924763157,-3.5508812311628586,-17.551632246265235
FTCD,2.0854964503297104,-21.947628803753176,27.899996762517315,12.830856413227908,0.7827072298069213,-2.3265175910406795,4.043112295322478,1.5973867192319198,2.6644655509878987,-5.428399510234883,-11.99217098979136
MXD1,4.939188930127099,-5.944989957987966,15.995981643331485,5.461979382780596,0.6471091356434863,-0.6379792780737998,2.054039376956243,0.6669256783868712,7.6326985017999505,-2.8942921078745276,-25.07288589627375
GMCL1,-0.8982830120779852,-3.308237744736927,1.4499208614542356,1.2227076559376047,0.004379162442217847,-0.2736468065173731,0.3044809005478787,0.15112953186494815,-205.12667066605678,-10.865173279454082,-5.298511902649169
SNRNP27,-1.489210976471397,-8.594085782986204,5.275745968365295,3.6090093983434657,0.16220824440381157,-0.668181565099733,1.0678383825709843,0.43835774742726563,-9.180858728512344,-8.04811469905645,-7.895677228954731
OAS1C,-0.40507329054524416,-3.9634521816491586,3.333082891497976,1.911111859226289,0.11856647835525566,-0.34626053180623884,0.5734012379160235,0.23318368436182613,-3.416423395249544,-6.912179324994097,-9.625939387637484
OCRL,1.7451739950817202,-3.756288210124238,7.033887547847604,2.7877002952465557,0.020030246503722825,-0.650534994980467,0.6905926067078019,0.34557075964447703,87.1269354951454,-5.43922447712153,-10.812466050437154
CALM1,-1.3724920643799057,-7.652387337258094,5.58280740618001,3.3719006765169346,-0.10358189563785491,-0.9569362113720495,0.7131529604552774,0.4172338391162711,13.250308424345116,-10.73035906963466,-5.834043418814106
AGPAT3,0.4890729456220683,-1.950038215509645,2.9478140562322572,1.2266967018182044,-0.04641481262922043,-0.34787256908930436,0.2513488603985468,0.15244782430540296,-10.537001399294082,-7.758293442896864,-8.473833001404335
SLC26A3,-7.6204882300024686,-28.426362291222645,11.536685798181095,9.931128507742567,-0.26292084773155516,-2.557849500689425,2.0423437353866594,1.2190709151411252,28.983963408573306,-13.918500494649068,-4.510306722530617
SEMA6B,3.3437142606829244,-0.7195363441513006,7.503809432102725,2.1001827846150123,0.1057931462382921,-0.39110482323758644,0.6195601317723731,0.2567429519492895,31.606152001108164,-1.1613664392718848,-19.186184844221028
UHRF1,2.7802569846543603,-13.257092617701362,18.910552676721675,8.218080243239411,0.6731714667518002,-1.300847033397937,2.683481818002292,1.0070449518455105,4.130087387793944,-4.940258036691508,-14.537107124213907
DPP9,-0.0902784021026728,-4.77619811089907,4.597983194325031,2.334780153549481,-0.03302567333864195,-0.5946220717543993,0.5284520390030053,0.2892785564138346,2.733582482239411,-9.038091933394751,-7.732614399527649
RAMP2,0.720743518684229,-6.820933613131766,8.723886623799329,4.093589535242329,0.15122516946234987,-0.8354049745022096,1.1924618005967358,0.5074083385910491,4.7660288379684745,-5.7200437026313224,-10.442703706663472
LSR,-0.24278396549562956,-6.339846517298925,5.780957382994638,3.0498306329696794,-0.014885314755678312,-0.7489848501591642,0.6904166281579235,0.3729539409155597,16.310301090745465,-9.18263879914661,-7.7183902742040065
GRAMD1A,-2.11791845957758,-8.398128836637405,4.105373814652166,3.2874358021937966,-0.2059017529617164,-1.0326649400094825,0.5779349254742252,0.40706132545701657,10.286063275873943,-14.531270678521997,-3.9755138918674517
HPN,1.971836638052711,-7.567313073036076,11.537505336753817,4.847242487756991,0.5332249032182831,-0.6295231591659655,1.7416167819752078,0.5914150554424825,3.6979455125814185,-4.344993199051408,-18.327372343281983
GABRG1,2.4625065269305395,-16.294397091544592,22.322515757278595,9.905887654248298,0.25756990743474206,-2.0858943065115403,2.58026402967727,1.1731085136964559,9.56053659938687,-6.315011527553882,-10.701652374041366
