gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
NAGLU,-5.248403950351654,37.41201499201227,-0.07128367105535936,1.0658474672571943,73.62701545317033
COASY,10.138522330366897,23.794834306881505,0.02407925634885122,0.677901574807161,421.04798352091086
SMO,15.920269145875665,49.0419702956228,-0.8275376380448294,1.3971784155451763,-19.238120919175923
TSPAN33,-1.792276087267199,35.27100687493843,-0.525169335804446,1.0048513386218487,3.412758447752512
CRNKL1,17.067393757417094,21.868405937990143,0.2241794302397323,0.6230187036687406,76.1327376876889
RIN2|BC039771,25.243012646754373,30.14093860141293,-0.2359811560790982,0.8586985511453901,-106.97045927808406
FOLH1,13.667417308026911,49.80472117642925,-1.290878136874732,1.4189087632591213,-10.58768981951796
CHORDC1,-6.616647846877815,27.847768911060655,-0.15447651999278877,0.7933674240469784,42.83270912101523
RTCB,-1.8695258986275831,12.500758523515126,0.42468811498137293,0.3561396469537162,-4.402114946658165
PWP1,13.89946260235644,19.787168170357422,0.44668123430455137,0.5637253989946949,31.11718499658228
FBXO7,15.337262068355832,25.947384201388797,0.05945343903412423,0.7392265222523917,257.97098229343425
CAPNS1,-15.508104787347401,25.743122928544413,-0.48121548420221305,0.73340723237008,32.2269446775131
LRP3,-4.525244987973243,14.736407282604343,0.15436377084330147,0.4198320347617686,-29.315460248551016
EVX2,-34.32736362041008,137.07985328262964,-1.138416723076228,3.9053286615135065,30.153600983347054
FOLR1,128.65389935303875,210.7195089385123,4.16315238256878,6.003281431159094,30.903000306141983
CLPB,10.050797371756062,27.553655991619287,-0.21459492444062378,0.7849883108037271,-46.83613742475542
SEPTIN7,-12.973171682930325,23.8020959776186,-0.4096927406438144,0.6781084557614437,31.66561277737933
ZDHHC4,-22.450967158415757,28.405395433161956,-0.5255512872166133,0.8092538930431573,42.71888910655884
RAC1,1.2822023798469124,11.129541090685562,-0.26608512521692423,0.3170744261108308,-4.8187675985330065
NUP214,-10.90962446552281,23.921863803488304,-0.09394893622797654,0.6815205744053974,116.12291637927129
AIF1L,-11.484584772126638,70.1079355845302,-0.07505479387717151,1.9973360321104376,153.01600575869094
CPA3,25.63536122385222,84.70489100194241,-1.1316208688827865,2.413195160912689,-22.65366601904506
LTBP1,8.200660841461307,35.48625549639639,0.11900954470524305,1.010983651945804,68.907589401945
UGP2,-2.7146647666814676,18.10235546787318,-0.9388993074060991,0.5157260236034206,2.8913268390635873
KCNH6,-37.23255429148384,63.14391922620108,-0.5122614721776845,1.7989350852743067,72.68271442160938
TRMT1,-16.774430823422364,24.173273306881953,0.3058470052655824,0.688683091112763,-54.84582335163386
NACC1,-5.396990673911066,13.96940913789571,-0.24693299754505738,0.3979806848651324,21.856093464893398
NFIX,-33.70392795780221,58.67511464371134,-0.6754046195695831,1.6716213320073154,49.90183214808451
SLC1A5,-38.62735412950458,85.248178818759,0.5511010680600226,2.4286731281825427,-70.09123438188932
UBA1,-8.245314491863152,20.21511505454227,-0.6336281610740607,0.5759173673430025,13.012859904911029
VWF,44.443503666137026,48.439218971767986,0.7617059113258862,1.3800063660831585,58.34732671140114
SIAE,-6.148062280799397,22.635304112931482,-0.24941501960363888,0.6448672054823933,24.649928021855583
VSIG2,-4.2954522693706,100.95171470032756,-1.802941904908638,2.876058118002682,2.3824684853549214
ESAM,-7.298782660950534,44.73926495249261,-0.5899272840343025,1.274596737084167,12.372342928499188
SPA17,50.201795571985926,45.868808307373506,1.413454527087046,1.306776798067625,35.51709277513553
FAM50A,14.868164296221654,30.120188366212357,1.3266645202315575,0.8581073885031685,11.207177149522735
EMD,-34.316329995844484,23.60907267423391,-0.5316430222400376,0.6726093293690769,64.5476918915539
TACO1,-19.633473855561235,23.616631154663946,-0.11401163888628879,0.6728246662661779,172.20587342966778
GRIK3,7.5260004414784945,39.800616725838076,1.0946696760994805,1.1338974001150721,6.875133755687001
GRIA3,-26.947228484192202,41.96232816034079,0.05236251953746593,1.1954833547314587,-514.6281867684228
NPAS1,-18.429796660855843,55.307476384177086,-0.683732197583441,1.5756791938912789,26.954700577204743
SIPA1L2,-2.9381680238372283,31.61103042024369,-0.6251286283317687,0.9005806481687887,4.700101532188799
AP4E1,1.9357270929232469,43.83521275007127,0.11246539907423388,1.2488407934274355,17.211756761255536
BLVRA,12.846571702560777,32.978250964714064,-0.5572360055343697,0.9395319998887343,-23.054094808969438
PDZD4,3.034259997518479,31.375922104388696,0.8273493936759726,0.8938825432140391,3.6674469344046345
SRPK3,-48.14220843892204,92.51654218605579,-0.7517672046898012,2.63574475177171,64.03871855355379
IDH3G,11.731729699708316,32.856745220897075,0.7370663320554032,0.9360703689305458,15.916789560843046
PNCK,12.83257684139286,49.219104809411505,0.3165052030546274,1.4022248791725922,40.54459995457962
SSR4,11.477987869421476,27.424856225143998,0.06669048369145736,0.7813188772030423,172.10833141538205
BCAP31,9.701065063648475,24.884688467803258,-0.12483244275364502,0.7089509127630603,-77.71269110541546
FAM98A,-4.72715174820755,23.6511510265134,-0.38517337991274747,0.6738081181863333,12.272789332633481
LTBP2,45.940099453608674,148.0309286487712,0.5375130292319085,4.217318698544036,85.46788069352631
KMT2A,8.20739794846669,19.836978973712846,0.6475346725659329,0.5651444810358454,12.674839350214102
IFT46,-12.696994666392715,26.928885535955693,0.02491976955293962,0.7671889485419418,-509.51493108390065
TMEM25,-27.4327786762021,35.68460906091693,-0.5857398208822161,1.016634634508783,46.8344095760538
CD3G,9.908488587779658,99.57113604502025,-0.3460066227133569,2.8367262011459506,-28.636702124595374
TRAPPC6A,11.129872143491443,34.686917230629334,0.4858962421373437,0.9882109500148583,22.905861742280088
SUPT6,9.170632682351751,20.691102470205,0.9420261436539654,0.5894779836727762,9.735008676914598
SPAG5,-13.522384193266845,73.96173659826216,-0.4576930735519591,2.107128676283076,29.54465552280579
FOXN1,76.47698988611344,73.13923477206814,-0.19626311842783212,2.0836960574185084,-389.66562081930226
UNC119,-8.462114806389117,28.240232365247003,-0.583438552129875,0.8045484892401457,14.503866389181335
RAB34,9.394338604437554,41.21124333915359,0.7117504139967448,1.1740853665576425,13.198922571305339
SDF2,16.573098393630033,30.074467972881976,0.6515028530503119,0.8568048399651227,25.438259120486443
CCNE1,20.011381493531054,38.714680510008435,0.3667469051338009,1.1029596822324077,54.56455450177628
HSF2BP,41.4401142394811,122.42935564335947,0.98506814954473,3.487944144635505,42.06827137658803
BBC3,-29.31520921630139,57.206733879862426,0.08892348873799949,1.6297879819872299,-329.6677810592263
MYBPC3,30.26379210017295,107.24588980965737,2.0251907438241346,3.055375660780979,14.943674906901029
PSMC3,6.592441108161655,21.37533531712867,0.48116554425787283,0.6089713963388252,13.700983345200926
ACP2,8.650556537095028,11.916795855321595,0.07244732287541078,0.33950287582551764,119.40477844808119
RAPSN,-12.25303507351402,111.4762681166856,-0.8077350763104771,3.175896782272257,15.169621120680661
SLC39A13,10.958144237448447,23.964445384982888,0.009459014958175638,0.6827336999426747,1158.4868282692669
CELF2,16.66924426159114,41.95290575142556,1.1525393873894938,1.1952149155500913,14.463058220810174
NR1H3,22.163594501032662,67.66801579728678,-0.3755840558407548,1.9278240764967303,-59.01101006915448
DDB2,-38.74917595438362,34.563648423185725,-0.445527507968175,0.9846990903560289,86.97370030214061
SPI1,-64.56834687830263,53.15826645203348,-1.6595201495034584,1.5144494001133044,38.907841461052456
SF3A1,-0.45371072501580656,13.366079800041993,0.5173389513488763,0.3807921681062611,-0.877008630092187
STAT6,-32.19570920779554,43.43131512554557,-0.5065630657941782,1.2373339750904961,63.557158785984186
CLGN,8.859692444116645,49.137589874768786,0.3616172031856283,1.3999025640914309,24.500196246384647
NAPSA,44.88657803469917,87.28850077485883,0.5640222524716606,2.486800764177625,79.58299134120512
VRK3,7.5733161208579105,34.58764185223662,0.5942816338697406,0.9853826497844682,12.743648279256583
SMG9,-7.149767910886842,26.21650280584677,0.4107332170318343,0.746893561384461,-17.40732819847072
PAXIP1,-18.73856039881125,16.22762262759362,-0.15413230091901617,0.4623159292788434,121.57451933879076
RMND5A,1.8601025948690655,18.018854472504575,-0.2570845966806563,0.513347126758487,-7.235371620415033
MOV10,20.146971025032258,48.30097302169944,0.4607126174068526,1.3760678159737703,43.73001794140269
PPM1J,28.277854210975704,130.19555192556226,-0.9846624637850958,3.7091987506591417,-28.718322522698898
RHOC,6.546510608351877,38.15695884245669,0.20260816038196722,1.0870705025952938,32.31118922362289
TEAD3,-23.550266127179782,81.08368784872678,0.18803002995290097,2.3100291002206172,-125.24736678007663
PPARD|1810013A23RIK,1.2854136697807803,34.39808461756836,-1.1499430826017392,0.9799822697591056,-1.1178063412256367
DEF6,-53.017344102074546,82.28563565082975,-0.7924364918127687,2.3442719235734977,66.9042183819585
PEG3,18.845134783196574,41.241288135247736,0.8342607043199202,1.1749413260623107,22.589023653653822
ZIM1,29.642481306313595,116.50822943882235,1.2520994915927925,3.3192545573528243,23.674221981038798
METRN,14.454532921947484,43.26684018513903,-0.06703881033204603,1.2326481756568926,-215.6144008277232
LMF1,10.558347990796491,25.09468151229313,0.23072950074578724,0.7149334976267451,45.76071961612507
CIAO3,48.527389570226646,38.3690147440924,0.1438198513557979,1.0931118571099758,337.417881556379
ANGPTL4,0.5311586063248939,79.65773669544834,-0.17636499950499074,2.269404546170833,-3.011700778588233
DBF4,-22.37361837275224,56.932165977295185,-0.3668274951829322,1.6219656953874866,60.99220659998456
DAXX,8.353525363632464,32.02811759004262,0.2686185759367318,0.9124632293035008,31.098092656108733
CD320,-6.7083416776468265,37.45517322959853,0.5087233144638807,1.0670770214053065,-13.186621267233306
IPO4,6.189047649050263,23.049348261522848,0.8281762873026393,0.6566630926379764,7.473104149368875
TM9SF1,0.2579561175322177,25.94715492412679,-0.0927770175037729,0.7392199902709155,-2.7803881227560217
REC8,87.53632946005567,86.86562373646996,1.3807576857285104,2.474753232911954,63.39731465182471
IRF9,50.28774272675548,43.80579706771342,-0.20998709560229006,1.2480027570226748,-239.48015749500684
GMPR2,8.423074267859981,28.340826198788157,-0.734070272119587,0.8074143515232762,-11.474479471207605
MDP1,-12.76754482846088,19.452637970790118,0.19246292095092088,0.5541948199546193,-66.33768606118512
DHRS1,16.921531843237887,25.977097802413397,0.6061265455185771,0.740073046194014,27.917490115468404
NCAN,-4.548741466204456,31.13225372558335,-0.008028152110614695,0.8869405668341036,566.5988142140684
TMEM161A,21.584973617841833,27.688737620041966,0.1430556792848371,0.788836711152065,150.88512197313156
ARMC6,-31.55988928978756,38.561979655721224,-0.12675657142533958,1.0986093199537446,248.9803008625595
BORCS8,7.764057677359148,23.40552497841479,0.18868138299156334,0.6668103688987265,41.149039477341056
SLC25A42,-14.546844285353242,20.84059718692316,0.06529063691005688,0.5937370048780329,-222.80138429944702
SNX9,-8.256224591625287,25.807731888733958,-0.41377096218437925,0.7352479056563183,19.953610441967783
RANBP3,-8.343762529669837,12.729459321414982,0.21258138311307218,0.36265520529114587,-39.24973300804889
NDUFA11,2.608756435753307,26.309138904794803,-0.6715210508225509,0.7495327122417839,-3.8848468451701144
BMP8B,82.59626295346112,92.75618576233046,-0.16099524325931336,2.642572063769509,-513.0354244095535
NR2F6,-2.0065099636484334,34.38095415590449,-0.3938462140722224,0.9794942324485977,5.09465342551315
USE1,2.1912560311685194,20.467416543023425,0.09439206949040463,0.583105296208643,23.21440819126516
OCEL1,-36.92534514450574,46.99369025108364,-0.6743819411134602,1.3388240580434048,54.75435045537986
DYRK1B,5.792034383008066,17.765210305410527,0.15195837301879828,0.5061209457270883,38.115927855397295
BRAF,1.9083528503507168,19.662111437737945,0.025202616495940022,0.5601626023435551,75.72042572080323
NDUFB2,12.751989045117039,35.36793487024499,-0.2811478715627995,1.0076127632156822,-45.356875633570816
HLTF,17.662350570210396,22.513211657164362,0.018765180709056084,0.6413888594275664,941.229975029579
PRPF6,20.572977156379103,37.21939541257424,1.277892475381072,1.0603598427351784,16.099145704918694
RGS19,-16.6583683120299,36.74483376327584,0.2605193640999318,1.0468398456949202,-63.9429179077835
RGS20,15.844113973287392,37.81060910152419,0.6159338579990115,1.0772031914056428,25.72372628574158
ABHD3,2.1756383241812074,28.07399520859566,-0.7708971401368073,0.7998124852473453,-2.8222161049853
SNRPD1,17.233925221602217,29.53240819186016,0.7958675870699418,0.8413618587510009,21.65426196718284
TCHP,27.78435605046274,47.07029616894076,1.7390294974331924,1.3410065179708464,15.97693201378841
TIAM1,19.422045755852757,44.665098553701235,0.18478544826368504,1.2724837776960065,105.10592656699838
TSC2,4.337487735911921,27.695628228173888,1.0250332407056835,0.7890330207394219,4.2315581228622206
RPL3L,25.14306352259841,113.5409763905991,1.5103532996566287,3.2347191708777765,16.64714045933131
NHERF2,-2.536188742126196,26.5122870059645,0.17151086063652754,0.7553202884831616,-14.787336106376292
PUF60,-2.7422916915620226,11.32351964259291,-0.13331260602045175,0.3226007670014988,20.570385452830486
GOLGA2,-8.824400946286223,17.403812214974625,0.5416788458643869,0.4958249154425665,-16.29083545288655
UCK1,27.51036508254726,24.908645089736527,0.5689434056686935,0.7096334235772288,48.35342989908396
SCIN,-22.813417632778567,117.79314608814649,0.4021285551107405,3.355861116946341,-56.73165295733867
IKZF4,3.974143435708182,31.64468923085654,0.013258675624035932,0.9015395689339564,299.7390952459591
MIEN1,-5.851303619041406,28.310653940122926,-0.02435389972995594,0.8065547606809592,240.2614646493
PON1,5.158838882252882,106.01986136471139,0.3362562908636052,3.0204467933273027,15.341984737306962
AXL,20.767885816856833,29.20215403456963,0.20161997179541596,0.8319531017734784,103.00510228188124
TGFB1,-20.213295243855647,39.351773282265206,-0.19828090007694904,1.1211101004299535,101.94272487169088
CCDC97,14.414076973880322,12.282424733642566,0.5826763467280847,0.3499194389001796,24.737707399347865
ZFP40,-2.3565646126554682,34.29388336087046,-0.7741570001327702,0.977013633999706,3.0440396615302974
AKAP8L,-0.5988124303148421,27.5383696415271,0.8050164752278208,0.7845528112046588,-0.7438511493139036
SHH,52.20091354892474,53.5611941258417,0.6973039823025853,1.525928585094594,74.86105754989491
PDCD2L,25.30725802286542,28.554518658621827,0.20309310553512727,0.8135023306693956,124.60914394993206
GTF2F1,-7.519407139247403,24.427538195003546,0.6213561945368811,0.6959269561404742,-12.101604852997218
CLPP,13.079945452778343,19.171845595112586,-0.14123358680241943,0.5461952015832237,-92.61214523339058
ALKBH7,11.056444579075247,27.12580693719308,-0.03630686356129359,0.772799129570748,-304.5276703786229
DENND1C,-81.23234438463956,103.36928494957728,-0.35612506563157775,2.944933347728462,228.10060909522414
MED6,2.569863783878887,28.318980888358503,-0.34208325166923903,0.806791990797775,-7.512392879040139
PRKD1,14.753167823980675,37.13770382276551,-0.34074347560485035,1.0580324948467408,-43.29699284129351
LCP2,-4.686048731726684,72.01045235352835,0.2052397940076674,2.05153767508754,-22.83206701889216
CSE1L,-15.85822780004738,25.886386761196064,-0.44525707234467116,0.7374887391591135,35.61589199816597
NAA20,-21.414728694847945,26.212069743526378,-1.098650317360175,0.7467672659083313,19.49185137114694
PRKRA,-12.954333015727292,28.1382714859785,-0.9769166482944074,0.8016436805857378,13.260428142302805
FKBP7,30.250112497200114,51.934948096069945,-0.3881600996457184,1.479597741585119,-77.93205052453872
PLEKHA3,-7.241859339963398,14.526619228089961,-0.01954194930673972,0.4138552899482987,370.58019270706995
YKT6,-7.981317239068025,20.87717044698876,0.38588264719836535,0.5947789566846545,-20.683275853462206
BAZ1B,4.591381501870821,14.902180895573828,0.640743090356247,0.4245548326532836,7.165713639327826
PEX6,6.616988664864131,20.752846112217537,0.13548196756234543,0.5912370256402388,48.84036439623714
MRPL2,23.345948894337916,27.09605488195007,0.2859900590137116,0.7719515100898601,81.63202936091778
MEA1,-6.751418209673201,17.89364531578847,-0.49073252546120316,0.5097799876297407,13.757837231856687
