gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
UBL3,-1.7616324185430154,2.389567684929917,-0.11483558410665556,0.2955238171013929,15.340475099659601
GRAMD2B,-1.8931837060935037,1.5725760352712463,-0.1519310594836516,0.19448441471502537,12.460807635565907
EEF1E1,0.029553389182664702,3.7602835441889266,0.17069052667266366,0.46504367855763723,0.1731401839267845
AKT1,0.44416084321619376,1.744334922350362,-0.05935316129602487,0.21572626622265342,-7.483356126574863
CLDN15,4.497979906468709,7.922921644856609,0.9626514818955069,0.9798475522788727,4.672490502598065
IL16,-1.8912335757622816,1.4639828110368658,-0.2374364307522496,0.18105441884611462,7.965220710951758
TCIRG1,0.5485308504223201,2.1225379093959424,0.011565825649919537,0.26249957633884563,47.42686488846874
NAGLU,-0.3715389436448,2.1430822556505906,0.00267857779329822,0.26504034706625207,-138.7075427020964
COASY,-1.487107068745677,1.0015948523427893,-0.07559621526447341,0.12386974255643601,19.67171324044507
SMO,2.8852858760637696,1.4440447966119074,0.16952227604103812,0.17858863469384062,17.02009873537385
TSPAN33,9.451007706267017,10.346575250090257,1.4231597734382349,1.2795868604672516,6.640862032963575
CRNKL1,-0.3318164838778711,2.3222690813130846,0.1293720606088165,0.2872008303319166,-2.564823365387892
RIN2|BC039771,2.2422234293671366,3.316238888165119,0.2163448963540389,0.41012756442568715,10.364115202874196
FOLH1,-0.9362912334394577,6.669015362300053,0.17837413564282933,0.8247738235682339,-5.249030247940527
CHORDC1,-2.00420108526202,2.0526730935881963,-0.09311755348307227,0.25385921968404074,21.523343454533105
RTCB,-0.8475804699764792,3.209572084744264,0.005458700837677202,0.39693581384095356,-155.27146388501177
PWP1,-1.1023489053652389,3.2207115668099755,0.0190002161727717,0.3983134614720932,-58.01770334302629
FBXO7,2.8640921963375394,4.680181475504415,0.5408351738017104,0.5788097583889358,5.295684036607461
CAPNS1,0.9710763900611596,2.9058043131051092,-0.010650781035669,0.3593680931384451,-91.17419528286867
LRP3,1.6251213833566034,2.8065236506473603,0.1819375181587074,0.3470898050954221,8.932304891281305
DSG4,-4.009483842671774,10.068840371479896,-0.7260926915378078,1.245238692810501,5.5219999999999985
FOLR1,16.206424120154313,10.990737105457272,0.2171731561460155,1.3592519695703484,74.62443520992986
CLPB,0.049056828724892254,1.8292545297892895,0.046135480009764224,0.22622848664326453,1.0633210863853535
SEPTIN7,-1.3274910666592485,2.0075553420071333,-0.011371549147950993,0.24827939440838276,116.73792632716584
ZDHHC4,0.005674271289712984,1.511491537884017,-0.0728767376011541,0.18692994201795954,-0.07786121438047365
RAC1,1.1630217508211171,3.433452550343556,0.0629241212637669,0.4246236714336052,18.48292399580653
NUP214,1.206221621924076,1.8407797146520235,0.014278516335674507,0.22765383510479364,84.47807836381166
AIF1L,-3.861804873704772,6.110504500619125,-0.04715865053923868,0.7557013872537254,81.88963911279714
CPA3,1.5478862733905174,4.91925613185348,0.011013016950150778,0.6083767195853296,140.55061209810682
LTBP1,2.367520306121406,3.3668451982615037,0.3359653934083689,0.4163861734717576,7.046917190199004
UGP2,-1.2714832374286094,2.242761525628421,0.031947295142473686,0.27736793189906783,-39.799401851025
KCNH6,4.811146891041507,6.348021577416408,0.07576532648274337,0.7850757186880534,63.50064223820529
TRMT1,-0.08550272691977842,1.3909235780430618,-0.0570272619150988,0.17201900062172495,1.4993307419716801
NACC1,1.5202891046812599,2.433211699762372,0.028573676960436722,0.30092138166433,53.20593169672426
NFIX,2.5149448401124186,2.920778284818415,0.2574362458335177,0.3612199617027003,9.769194823244963
SLC1A5,2.593681728357269,2.409119950508033,0.3343925206243421,0.297941894728181,7.756398748137735
UBA1,0.027826369012239782,3.4807348892172523,0.06702258955035209,0.4304711966380873,0.41517895979436387
VWF,7.076539996492445,5.687693721832018,0.6413421824230188,0.7034113198717465,11.03395377761832
SIAE,0.896442176182753,2.086924607029775,0.037740293697554196,0.25809519008889303,23.752919979020938
VSIG2,-0.6968996955891429,6.505459062020826,-0.04445115733142113,0.8045464065026584,15.677875165165302
ESAM,2.4498345132478834,1.7480794499551164,0.3219656032251784,0.21618936132474126,7.6089945283207845
SPA17,4.959750535185564,6.839801846938829,0.42689056503006517,0.8458954156319713,11.618318467254616
FAM50A,-0.46908217236063404,2.282390508528921,0.09223418805760489,0.2822689474126523,-5.0857733150712905
EMD,-2.0649206149235253,2.426188826720594,-0.0014295538207725889,0.3000528453757729,1444.4511181870428
TACO1,-0.49281015731205474,2.948693693572925,0.0479428414158376,0.3646723301805251,-10.279118691310153
GRIK3,6.843578479685346,8.331917499493661,0.464778782819137,1.0304290934100389,14.724377989406717
GRIA3,2.5682821114010554,4.286720068864997,0.1984746815362105,0.530149401327079,12.9400994198471
SIPA1L2,0.41214947785560674,1.8057387297088852,-0.1384337558518921,0.22332022878315824,-2.9772325060410725
AP4E1,-0.6440269228577168,1.8287751530882221,-0.1226350435808347,0.22616920092667983,5.251573319115816
BLVRA,-0.23313104082577585,3.9073059657581366,0.13674937475870208,0.48322630945595285,-1.7048051681197212
PDZD4,-0.45348711650784557,2.971412782913758,0.018968074818142888,0.3674820568291627,-23.907914791335962
SRPK3,-2.099335131086569,4.011491787761305,-0.5195308868945739,0.4961112308584306,4.040828339648991
IDH3G,-0.048868767090097326,2.342097427613083,0.0037986353434609,0.28965305155265814,-12.864821882474631
PNCK,1.4959307105192636,3.1555160642358318,0.2946240605507362,0.39025057047299755,5.077422080609925
SSR4,-1.6969465763276093,4.777348494738525,0.11075467333060307,0.5908266468836724,-15.32167018598139
BCAP31,-0.19825174473917562,3.085682149509219,0.2538325219674278,0.381614035432246,-0.7810336642544788
FAM98A,-0.4285435131954878,1.6325600997411367,-0.024262357577731604,0.20190279411862802,17.662896601145313
LTBP2,1.2198722469132564,4.134167424111013,0.07017049712900511,0.5112828338843859,17.384403657146386
KMT2A,-0.06628178986316868,2.2871627851593215,-0.06142319810969771,0.2828591468093775,1.0791002732354291
IFT46,1.505594769150168,3.0309762533785745,0.09004752317911141,0.37484842031933724,16.72000201666208
TMEM25,2.1231822100600217,6.870546197807818,0.034095720025179355,0.8496976464624302,62.27122373400745
CD3G,-2.122385953627203,4.365379552130684,0.05469013858390426,0.5398774165209993,-38.8074707540024
TRAPPC6A,-2.922802115540415,2.599174739293956,0.04290163291624338,0.3214464461977337,-68.1279922665551
SUPT6,0.9082904702648587,2.320262032508644,-0.04519751216622403,0.286952613582277,-20.096028005356043
SPAG5,8.158376766846649,7.779670408734273,1.0443790218868334,0.9621313133247089,7.8117011122142905
FOXN1,-10.800770819714012,9.847769318571087,-0.7404325573379902,1.2178982823177342,14.587109538436614
UNC119,-1.137249814700943,1.4551035096459588,0.04301411399613421,0.17995629341665598,-26.43899197373101
RAB34,0.4098531045628544,1.8010098453208736,0.021184881441013402,0.2227353958136637,19.34649035936491
SDF2,-2.330423460915764,2.0178290569844055,-0.042200107173019086,0.2495499704565283,55.223164513803304
CCNE1,4.327878505821996,7.732968980822497,0.95666109550657,0.9563556308330124,4.52394115967505
HSF2BP,-7.847588376380708,10.823779394679764,-0.3938991279747306,1.338603891554125,19.92283764813043
BBC3,-1.268215128654799,3.099215159404428,-0.08575524434688903,0.38328769664147855,14.788776340310275
MYBPC3,-1.2750989567997433,5.798369027255747,-0.29307961966290885,0.7170988119331573,4.350691318169181
PSMC3,-0.699253102554383,3.9027274103629694,0.116588766096558,0.4826600680493084,-5.997602736229891
ACP2,1.221232662015698,2.4798425747414576,0.026288279307133566,0.30668833869823414,46.45540500189015
RAPSN,0.06675840898195573,4.593671182210854,0.09984183877127509,0.568110813866917,0.6686416216240841
SLC39A13,0.7737018886194102,1.8486565918713571,-0.0028925934045583857,0.22862798822771077,-267.47689025362064
CELF2,-1.0046351778778781,1.708053203491801,-0.25683909563601337,0.2112392152319232,3.9115352566948167
NR1H3,-0.7634476079164845,3.7283188451682197,-0.09546593006817983,0.46109052421651076,7.997068769677787
DDB2,-1.7739024689956437,1.8616789784626913,-0.1719019375512919,0.23023849937477364,10.319269778249874
SPI1,-1.1588618123255423,2.861807834084657,-0.06633514019620168,0.35392693844709894,17.46980271539244
SF3A1,0.6348959314227551,2.590937049207889,-0.004870090273151606,0.3204276704444098,-130.36635787284735
STAT6,-1.043951444120687,1.3180959528589375,-0.1581043167476912,0.1630122259149128,6.602928152725037
CLGN,2.6772526760643984,10.051914532536431,0.7716457178103147,1.2431454319400261,3.4695361022174667
NAPSA,-1.4495015024297584,2.377892016254745,-0.034491726299966885,0.294079857930093,42.024614535780714
VRK3,0.3842812800291149,1.386082420329446,0.010499787382365289,0.17142028252901698,36.59895824886197
SMG9,0.6530596121957362,1.880661740742662,-0.06580438678332257,0.2325861451031139,-9.92425648378274
PAXIP1,3.0941614578489296,3.427136055846206,0.3812192909380946,0.4238424947478259,8.11648710178044
RMND5A,1.5897397227010586,3.22310938597289,0.1995681726033157,0.398610005770132,7.96589807865308
MOV10,0.4599536329374363,2.0004907581598634,-0.07993816291566602,0.2474056996401009,-5.753867941932602
PPM1J,-2.5101152526728354,4.37590325128954,-0.5648866198110216,0.5411789087386362,4.443573567935765
RHOC,-0.6775608953940031,2.9933319965638923,0.00707855397696705,0.37019286084890246,-95.72024139375395
TEAD3,-0.16783909216170811,3.051770176641929,-0.017551852831686005,0.37742005686014524,9.562471482139571
PPARD|1810013A23RIK,0.9616330753015843,2.551699200640554,-0.17153303278700877,0.3155750274928856,-5.60611014495171
DEF6,-1.0527671834252184,1.879534815372242,-0.17325171758373462,0.23244677542166262,6.07651801729702
PEG3,0.7885279696769474,3.4455024895556963,0.1250996451384407,0.42611391757907835,6.303199092246249
ZIM1,-14.204917501981015,9.14251738688134,-0.8078358425944435,1.1306780105566527,17.583915881177713
METRN,0.044256580969838144,3.6458418078459234,0.22273232815405153,0.4508903825564041,0.1986985065734523
LMF1,-0.544494153906288,1.3360808411094416,-0.0871120321024309,0.16523646206417544,6.250504560220144
CIAO3,0.145881412035721,1.8549037163563473,-0.016454479235156402,0.22940058575041558,-8.86575685264064
ANGPTL4,0.49219426691888923,6.169261448903381,0.33617619151846134,0.7629680061269608,1.4640961476055632
DBF4,2.6418990908615423,4.762089313073108,0.4727439687458856,0.5889395056907081,5.588435317049268
DAXX,0.3780958551652303,2.0568890315509467,-0.03756934789809489,0.2543806152851246,-10.06394511266998
CD320,-1.111990219046029,5.303660589840545,0.08591351088110732,0.6559169811362223,-12.94313557485589
IPO4,-1.4141004618404784,2.101604047996145,0.009132587472813591,0.2599106332984139,-154.84116260041895
TM9SF1,1.141927555012852,1.9274645995920916,0.2438803831529731,0.2383743718127694,4.682326393987097
REC8,0.5891084733453882,4.379339029319091,0.16216934964887147,0.541603820007904,3.6326745751951517
IRF9,-0.32456931900250074,2.0602051723188404,0.1125118403332753,0.25479073071477104,-2.884757000161783
GMPR2,-1.9133486832337958,1.357339542606971,-0.1177429496163724,0.1678655788926252,16.25021871345867
MDP1,-1.7228258456978158,1.5377479470570579,-0.004628769387387099,0.19017713786477708,372.1995419327503
DHRS1,-0.3782109092738426,2.893954100855883,-0.05451222762923097,0.3579025477264281,6.938093079708146
NCAN,-3.2484916154693124,8.848974022518092,-0.445507468417083,1.0943747678954368,7.29166589958955
TMEM161A,0.10460469730553923,1.8243467658188683,-0.06835672764337439,0.22562153118805053,-1.5302765493877215
ARMC6,-1.6280507916109792,2.5695842249229517,0.11479596315735369,0.3177869132152355,-14.182125806805328
BORCS8,-1.2041385776166407,1.712356495080219,0.0192938001880614,0.21177141407455502,-62.410648284920896
SLC25A42,1.3596954543697897,3.670520328215357,0.23088552777376015,0.45394243694514697,5.889045829248018
SNX9,-0.13693191274520133,1.4597720045702693,-0.11976082975569141,0.18053365787000528,1.1433781230853062
RANBP3,-0.7165592413856422,1.729411734365213,0.008956796833813604,0.21388067820917878,-80.0017299354715
NDUFA11,-1.6868121764298394,4.107899459915442,0.1507983359936722,0.5080342089990083,-11.185880569004564
BMP8B,10.778098690095264,11.093683048458235,1.2743735276242085,1.3719835520329893,8.457566370033344
NR2F6,-0.4388721240533098,2.661952092853326,-0.0034460105171489064,0.3292102786551235,127.35658288600213
USE1,-2.3116027313912886,2.7234371448717454,-0.11482965243303433,0.336814288946087,20.130712602647257
OCEL1,-2.3757532311111333,2.4980038261050552,-0.2714666312201838,0.30893438611516083,8.751547917446194
DYRK1B,0.011740544934591757,2.462947391935137,0.11938305176632599,0.3045988691489764,0.0983434814312845
BRAF,0.6745800447018626,1.5088747027271459,-0.035613833152418506,0.1866063114637131,-18.941517522554363
NDUFB2,-1.0344180872067343,4.391008088893677,0.28144507722444556,0.5430469618151913,-3.6753817029168045
HLTF,-1.29331386022796,0.8968168906791925,-0.08300403539865961,0.11091158975992362,15.581337148444772
PRPF6,0.29537356115256364,2.647343162459961,-0.08398177303230658,0.32740355566466656,-3.5171150892341565
RGS19,-1.4902143910842058,1.5934127138988072,-0.07016389908124779,0.19706133891874913,21.23904758141477
RGS20,5.120574290589255,7.62345533808979,0.6949961548213334,0.9428118045044449,7.3677735553884185
ABHD3,0.8997178810253859,4.679211606789436,0.14582883070256258,0.5786898122972031,6.169684531452363
SNRPD1,-1.3436287447433952,4.761871173074228,0.24532779940925475,0.5889125277710039,-5.476871141300867
TCHP,-0.9279962021643744,2.5987792490603523,-0.2122707356701999,0.3213975349305626,4.371757601133396
TIAM1,0.9455586648879275,2.932423862277826,0.07548198678151889,0.3626601994180242,12.526944575860572
TSC2,2.230639370542662,1.8339665271968226,0.10378314473749031,0.2268112311576084,21.49327211258489
RPL3L,-6.522634277958715,9.189848222991943,-0.9291779651491172,1.136531533535817,7.019790096843228
NHERF2,0.06492837058188239,1.490949058863552,-0.13769349846394818,0.1843894022160786,-0.47154274752400427
PUF60,-0.2575858814720752,1.9401803589148934,-0.0220278401861949,0.23994696159799117,11.693651274694975
GOLGA2,1.750273443491364,1.4590033574498404,-0.07644917134778273,0.1804385973565635,-22.894603206737408
UCK1,-1.5649093365827298,1.0140282965774525,-0.0972789913440325,0.12540741772802347,16.086817050233815
SCIN,-1.6432713323384809,5.146173086726793,-0.16177436125234068,0.6364401074073626,10.157798303868777
IKZF4,-3.893686697028354,5.147043956477069,-0.1361942073681512,0.6365478100493188,28.589223963859176
MIEN1,-3.0892891434494043,3.3296732411907475,0.07308626854905687,0.41178902449290367,-42.269077417405924
PON1,2.1944074697329192,9.651519853908903,1.2033207676320345,1.1936276197762064,1.8236263586235641
AXL,2.770675642356711,2.5975830638330577,0.1739673833558012,0.321249599709242,15.926408668744967
TGFB1,0.4914172164161268,1.3508109735408373,-0.0335984415841693,0.1670581744140655,-14.6261907768862
CCDC97,0.96585919255524,2.2075783517957954,0.05262228824609552,0.27301674072154564,18.354564667318606
ZFP40,-1.5628521994148623,3.242021914124008,-0.1917620415672451,0.4009489654679485,8.149955990465495
AKAP8L,-0.31802234567166354,2.2363180012077564,-0.07884853814259543,0.276571045104695,4.0333321728365945
PDCD2L,-1.7602503400019347,1.8503096673735242,-0.04736973479817841,0.22883242821300115,37.15980989764006
GTF2F1,0.3592916035895173,4.192810650753665,0.11226806970437489,0.5185353885175421,3.200300891746038
CLPP,-2.6584134381356916,2.8602115448606877,-0.1067055788997289,0.3537295213629794,24.91353746961815
ALKBH7,-5.139118981122087,2.402627900424899,-0.20617537404180963,0.2971390066436624,24.925959295604052
DENND1C,-1.3352561234364944,3.3831828662219245,-0.2769025094969609,0.4184066937644653,4.822116368183905
MED6,-0.261458384452103,2.5070224386225086,0.11773346678593138,0.3100497405003597,-2.220765187586798
PRKD1,-0.6283373082412582,2.9552812158892507,-0.014916634999844691,0.36548702555510637,42.12326092632824
LCP2,-0.6664271607097882,2.449373641297455,-0.0514269775381509,0.30292016943014166,12.958707523019449
CSE1L,-0.5882495516289363,2.2438368379386597,0.069926042919728,0.27750091846416985,-8.412453029899329
NAA20,-1.5093479670300616,2.983842973745006,0.03421842270663167,0.3690193296442062,-44.1092209296235
PRKRA,-0.7580135603947293,2.0043063421125864,0.10210888661513406,0.24787758245860855,-7.4235807041145465
FKBP7,1.2522852389880972,2.8917901784433155,0.021333435716501314,0.35763493002498914,58.70058886105534
PLEKHA3,0.013821701714225448,1.3503695457244431,-0.0597564320472502,0.16700358193104112,-0.23130065234310584
YKT6,-0.5171856511538567,1.8439586149736853,0.01805661025508709,0.22804697766491736,-28.642455247554008
BAZ1B,0.7976662566539783,1.94370102163892,0.10022043017845333,0.24038237076990657,7.959118267938454
