gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
RNF17,ENSMUSG00000000365,3.4888876780227114,0.8229858983336167,1.1433027266984104,0.26139438620807653,-0.11940870979582692,-0.23459559287891105,0.8160172577811584,-0.8871167735238643,-1.5588690254917184,0.12886373579477683,-0.8160442772816586,-0.9256289720590868,0.36156728625872825,-0.6639899521947159,-0.7236085176411597,0.47456291663419226,0.520192426765389,0.6813285841365583,0.5005649588886592,0.4640381498619438,0.3887372742681235,0.7000451082572696
TRAPPC10,ENSMUSG00000000374,10.076590410947269,0.02886611615075729,0.3184955238966264,0.7521785927678648,0.19001315046909933,2.9649244737956275,0.005680074052813566,0.07705849307944776,1.0754630198351145,0.2902096532834084,-0.1698979389013825,-1.5305850222554547,0.13569888257995344,0.020881013576122858,0.1807340045694926,0.8577161761078207,-0.17681164428143797,-1.8392873338428395,0.07516750068975409,-0.08275058456230518,-0.5505790750465439,0.5857457096807157
CCM2,ENSMUSG00000000378,8.331487970148745,-0.14654886353903968,-0.5551487596115986,0.5826531974431806,-0.1591425911709229,-0.8525666528301762,0.40023593991653206,0.25364565647782383,1.2153863092248318,0.23310997552606216,-0.002505696082731907,-0.007750142420436019,0.9938644586499374,-0.26438675923612376,-0.7856695790122287,0.4378401412756363,-0.032158996002152565,-0.11485585506768155,0.9092770544280524,0.44143937795086646,1.0083972278975366,0.32082842017669266
TBRG4,ENSMUSG00000000384,7.665155167733782,0.17821471793109628,1.150645734589172,0.25840404030698183,0.11065450501468303,1.0103739999986805,0.3198953703179981,0.07694410053376646,0.6283959579156047,0.5342043953349283,-0.11877582518487222,-0.6261530366621356,0.5356557958775785,-0.1360263886324543,-0.6889608592617972,0.49581329917188977,-0.20906194051840263,-1.2726142453397982,0.2123242243509058,0.0902107399675946,0.35122867279912734,0.7277188620692736
TMPRSS2,ENSMUSG00000000385,0.29988404846999817,-0.29988404846999955,-0.6525669121062052,0.5186963073611124,0.03796741236219245,0.11684164997149592,0.9077157871927799,-0.2998840484699981,-0.825439107167401,0.4152338707522669,-0.03796741236219217,-0.06745855806360276,0.9466363925092112,0.47314369083852,0.8076776306800235,0.4252395843475607,0.6636966129724526,1.3616485386718213,0.18281926334814558,-0.5528977998099781,-0.7255213533707492,0.4734051642469308
MX1,ENSMUSG00000000386,1.6565520837048473,-1.3481417150717048,-1.6345563385553172,0.11194317716742752,-0.6330499918814483,-1.085468818618842,0.28582399775059764,-0.9032557129774996,-1.3852719978301742,0.1755505597444622,1.0879766116417464,1.07705598116091,0.2895082821604946,3.2638562996154707,3.1043358032620922,0.003972525627542911,1.9982238937991936,2.2841900399174624,0.029138207766622015,-3.428281825650226,-2.5065392891116307,0.01746692370927394
FAP,ENSMUSG00000000392,2.9789608021418825,1.6189962771729836,1.7736267621733017,0.08564274886325252,0.8362620279376124,1.2956084093288585,0.20437877686780603,0.02534942159096513,0.03512727241433868,0.9721964648131967,-1.386410431481242,-1.2401167428471855,0.22394895457709119,-0.5188089009563548,-0.44585857012006996,0.6587016109773929,0.23770005086574497,0.24551011884720872,0.8076292685662083,-0.6448862442090867,-0.42602310120980574,0.6729430216061287
NDUFA9,ENSMUSG00000000399,9.352178681955936,-0.03912692525620636,-0.36804358696634926,0.7152641666535997,-0.05530769176926146,-0.735739487835937,0.4672482306947634,-0.010074302058209044,-0.11986668465022439,0.9053381708685675,0.13648716479439416,1.0482616962406808,0.3023712558708327,0.09709735256136717,0.7164802773303601,0.4788916304496671,-0.05566849552091113,-0.49369275861331324,0.6248948251896382,-0.0012884812095450679,-0.00730861822426524,0.9942139927064668
EGFL6,ENSMUSG00000000402,5.90066794223545,-0.3686391947594742,-1.0100809932207337,0.3200335540505397,-0.4364988256903646,-1.6914250872673136,0.10047386646420953,-1.4520620525808323,-5.032686265004217,1.8070481099474733e-05,0.6662548377348012,1.4905599098234381,0.1458692399121193,0.1146783708352301,0.2464957990787003,0.8068728805240868,0.8647087889651363,2.233820654649631,0.03261017356136753,-0.8583253948734262,-1.418209222874068,0.1657954272138782
LCK,ENSMUSG00000000409,2.5585045179460173,0.0842909041743493,0.12712365117323934,0.8996380057197733,0.023873779082604237,0.05091922841113001,0.9597064060874041,0.8032281367551388,1.5323026407022173,0.13527559629621622,0.595304121534788,0.7330589581670236,0.46885886964310464,-0.7909800950718126,-0.9358031817662604,0.3563834753092858,-0.7096517617477094,-1.0090546068349473,0.3205179263526454,1.0250613409193576,0.9322430481041848,0.3581917753120445
TSSK3,ENSMUSG00000000411,0.5359052305097306,-0.06507897154266418,-0.09908340531620768,0.921690157470894,-0.5359052305097359,-1.1538868835809248,0.25709205358284515,0.6216882038613326,1.1972720973997915,0.23999473022184392,1.2728616597589253,1.582325469525865,0.1234100766478714,-0.3893212731577104,-0.4649879466211034,0.6450888229599703,0.03880833917456271,0.055706906119071274,0.9559216690048897,-0.9564902230882677,-0.8781615773490326,0.3864022575142523
CTTNBP2,ENSMUSG00000000416,10.198753474568507,0.43491719930281714,1.7795227270567346,0.08465409774198474,0.13153549313374874,0.7611231148766562,0.45215626235403783,0.30383645436200457,1.5725223509581956,0.12566593409275595,-0.7206334234254057,-2.4074968514958743,0.022002715459153555,-0.5179542030687769,-1.6624999281657364,0.10617884989483395,-0.16369796901232794,-0.6314863773281056,0.5322079885609858,0.5790721744967176,1.428773235220316,0.1627587081393651
GALNT1,ENSMUSG00000000420,9.399365572253595,0.03117879482555641,0.15746155254173766,0.8758704863114559,-0.18069225894874935,-1.2905348897311237,0.20611213240086612,-0.02329041961668663,-0.1487827253065087,0.8826587524708045,-0.005486645930584496,-0.022624370818242343,0.9820903956520008,-0.28132561418386576,-1.1145454881309091,0.27334638995517113,-0.11051773085340579,-0.5262243050883842,0.6023608315077351,0.41619069708622636,1.267480325102464,0.21412972410151498
MKRN2,ENSMUSG00000000439,8.205348480614216,-0.06602855095428226,-0.19783986406392512,0.8444217861033865,-0.033322930829556785,-0.14120179835317054,0.8885956944852784,0.18904128785385535,0.7164711329534673,0.4788971979576728,0.1838404212303894,0.44975646561214194,0.6559179770518109,0.06858974568253402,0.16121837835664504,0.8729349648640268,0.2075867846247431,0.5864155517670767,0.561710504059973,-0.3357778083002775,-0.606691180477774,0.5483363958726093
PPARG,ENSMUSG00000000440,4.694660707638963,-0.13691954198014886,-0.26597617814553864,0.7919638005430978,-0.018146976099967512,-0.049853605036853134,0.9605489313031677,0.02912130901652266,0.07155635133635772,0.943400339569934,0.1648236428357872,0.2614274474438516,0.7954382216012226,0.6465363130887678,0.9852434203658964,0.33189578224234184,0.09857045223991923,0.18052933877990923,0.8578755034164267,-1.8038852313315819,-2.1130990736720072,0.04248377888618582
RAF1,ENSMUSG00000000441,8.885758738409377,-0.08705330442578062,-0.5697372452857518,0.5728342778927855,0.12242912357168564,1.1331543981824286,0.2655682882993893,0.0907580143887876,0.7513362233746876,0.45794067233603997,-0.13457983870352278,-0.7191570203189063,0.47726350136015583,-0.1329716852622773,-0.682687326651478,0.49971719386781754,-0.27736859163811173,-1.7114742547258914,0.09667150765499732,0.3670515669362328,1.448605353642069,0.15717663647161606
SEPTIN1|GM4532,ENSMUSG00000000486,4.609803081755667,-0.42097548196665235,-0.8359127862183485,0.40940250959305335,-0.5748120126050006,-1.6141541197483675,0.11631317004971864,-0.44860791258797644,-1.126759131158508,0.26822316947421765,0.2298123698052388,0.37259063700511585,0.7119096210812721,0.5837494740190766,0.9092932874646785,0.369993426067055,0.5992362596718448,1.12182725951089,0.2702835520617912,-0.07645959367614469,-0.09155241490594097,0.9276243888844002
PDGFB,ENSMUSG00000000489,6.858193781273828,0.253650123497424,0.7388921395277659,0.46535802818103944,0.2141992031972717,0.8824270594030713,0.3841268785172478,-0.11075791782403566,-0.4081132945310152,0.6859084540259333,-0.19095429048188128,-0.45418183399956,0.6527637130391071,0.010273101803347168,0.023475825765681368,0.9814165035429889,-0.02989185936111905,-0.08209612100137641,0.9350816454339539,-0.35609194142998324,-0.6255208163462799,0.536065283014207
ACVRL1,ENSMUSG00000000530,7.091159086714613,-0.48823832078161883,-1.7135476748268899,0.09628524697265739,-0.21436505237787104,-1.0639796239725472,0.29530115991901296,0.29105936146767364,1.292129055334436,0.20556628868100413,0.5112562373978702,1.4650664350980243,0.15265974659718173,0.1356360956918868,0.37343319994633645,0.711288666274557,0.11163195393590475,0.3693827361457409,0.7142756191676076,-0.1884522567344745,-0.39884056642469523,0.6926598166159916
TAMALIN,ENSMUSG00000000531,8.302838497562613,0.79035487960811,1.2076167473620902,0.23604481887515671,1.028801311943263,2.2230718302166914,0.03339750017606069,1.3045758655448867,2.521368480835564,0.016866936331623616,-1.4581052707969127,-1.8190734642240391,0.07826915459192785,-0.7647042574938631,-0.9165872541739158,0.3662154320409048,-0.9341900700264492,-1.3457549121389454,0.1878396256887771,1.4417529939031972,1.3284080640477303,0.19343992989756664
ACVR1B,ENSMUSG00000000532,9.568576659260088,0.6242953171421419,3.1055080848103644,0.003960488176640631,0.37518427131862314,2.639381741941148,0.012726732142423813,0.6435695237170245,4.049468715355903,0.00030472192237041007,-0.6631006229777473,-2.693248293431852,0.011169081400508096,-0.608630211213175,-2.3750316986091704,0.023708527941186164,-0.3064279674647475,-1.4371256017814922,0.16038898780813104,0.4032362413418405,1.2095833439809311,0.2352993890333559
TOM1L2,ENSMUSG00000000538,11.435974825445447,0.33747249884207653,2.2997013436523486,0.02813815653617735,0.11682064076978035,1.1258165626329724,0.26861606935947546,0.2664499910366948,2.2967237055651464,0.028327696196576824,-0.29012911789905826,-1.6142795302087751,0.11628588524224104,-0.09355326288936285,-0.5001097346296568,0.6204197714176667,-0.007949432155315244,-0.051073179790879025,0.959584689733894,-0.0038861175026573785,-0.01596918061122759,0.987358131014541
ZFP385A,ENSMUSG00000000552,10.218702689293348,0.025017209975960183,0.1259376302434483,0.9005692331109203,-0.1881528696994814,-1.3394992896245304,0.18984458993815867,-0.1111008194066374,-0.70744697937854,0.4844095204678953,0.17977354261418238,0.738918926167393,0.46534198708898034,0.12979956449313138,0.5125818166022021,0.6117641146988848,0.25757598783539154,1.222491240875626,0.23044999157357648,-0.4682015107455229,-1.4212913307219968,0.1649048697255111
ITGA5,ENSMUSG00000000555,5.274085310149513,-0.03579763926139098,-0.06986237584070153,0.9447379671708798,-0.2917300885778575,-0.8051655508220996,0.42666655114323015,1.0815792896419056,2.66997575391923,0.011818954087994937,0.24278864904048605,0.38687593195994036,0.7014089833276422,-1.034429192910539,-1.5836640176807026,0.12310463961796558,-0.09719383027072769,-0.17883453907213204,0.8591950959417884,1.0379946314400557,1.2215682150310054,0.23079427655424833
GABRA2,ENSMUSG00000000560,11.143468694871212,0.29984808500043203,0.9669000908286998,0.3408452148073988,0.4879765695006023,2.2253293141779316,0.03323074566064732,0.4368710303593743,1.781941981612963,0.08425123721584593,-0.5665636226459889,-1.4917064868148247,0.14556961551385394,-0.5717085558229205,-1.446199911009933,0.1578454828361744,-0.6804369359395335,-2.068673449554201,0.04673623269759952,1.1976388196326606,2.3288410039872254,0.026342828263652418
WDR77,ENSMUSG00000000561,8.395300333214458,-0.015668890903702905,-0.09707228514918713,0.9232744372751003,0.006919726600687106,0.06062628128994484,0.9520339078350157,0.055372056211562735,0.4339179729275233,0.6672595798054952,0.12639615192030265,0.6393596423821455,0.5271398111014989,-0.06703652637922351,-0.32579305068720665,0.7467018667302445,-0.2190428786757939,-1.2794103913334092,0.20995189896100852,0.4093947538157507,1.5294416851721198,0.13598123760527914
ADORA3|TMIGD3,ENSMUSG00000000562,3.1673591046742136,-0.20858906336557587,-0.38000561009661504,0.7064518242516751,0.3240538367419077,0.8348926540981413,0.409968229600828,0.39303995864973673,0.905722529987891,0.3718521572417792,-0.1163119821574602,-0.17301242828938296,0.8637313813345235,-0.1770490547294339,-0.253026148013004,0.8018664537945948,-0.06078935133474434,-0.10441183351310625,0.9174942261435286,0.539517402502757,0.5927036272385056,0.5575451695982303
ATP5PB,ENSMUSG00000000563,11.40907226446859,-0.3624126491959668,-2.3453091500193857,0.02537466352170048,-0.24684235234860674,-2.259079033485026,0.030825203752553154,-0.414848072832376,-3.395829046948287,0.0018433193977676066,0.3700782101949454,1.9554406364626755,0.0593110846357241,0.4052295081614146,2.057174490863483,0.04789631175154674,0.30100517293127194,1.8365148678085261,0.0755865971581764,-0.45701794594562367,-1.7834611680607397,0.08399908979317994
SOX9,ENSMUSG00000000567,10.21621898943149,-0.24776679006394056,-2.102906134020759,0.043427973736196224,-0.019470322106471392,-0.2337033445042047,0.8167039570653083,-0.49427424375307005,-5.3064584139265545,8.145953180438426e-06,0.20102049813716408,1.3930654099769764,0.17320275613645508,0.34195833050687535,2.276791696691964,0.029626386329468346,0.13257123687235278,1.06083988656186,0.2967041030111388,-0.2400213840833785,-1.2284581963341528,0.22823356343366208
HNRNPD,ENSMUSG00000000568,10.95783500930861,0.3598112417740874,1.255116265746407,0.21852548249617043,0.26192810289320856,1.2921303427185085,0.20556584832456526,0.9218904007746328,4.067696239687295,0.00028945749408126886,-0.4122619522718156,-1.1741858860579124,0.24898526792165132,-0.10425500246283669,-0.2852853366528593,0.7772639771393961,-0.2150563033595707,-0.7072698497395755,0.4845180779179845,0.6793574456773689,1.4290295929107164,0.16268556547986335
DYNLT1C,ENSMUSG00000000579,4.158112413123559,-0.12898996724240244,-0.13182095772552133,0.8959512584931151,-0.586804500449699,-0.8480802781804816,0.4026925174871727,-0.8439234527785263,-1.09091666877545,0.28345596230659087,1.227919865569508,1.0245966372142274,0.31323701860020403,0.928786954450421,0.7445912944401263,0.46195236755707625,1.6279488612882165,1.5685307140474192,0.12659406470685797,-2.7433344263689783,-1.6906002807777916,0.10063292994204787
C1D,ENSMUSG00000000581,8.301834771664975,-0.49206624497648116,-1.777703754436157,0.084958071538491,-0.4700030900636609,-2.4013282308360426,0.02231797136978808,-1.117222416034134,-5.105466697819518,1.4623095515142737e-05,0.5105330374049798,1.5059620825220748,0.14188540680934714,0.6699058235861901,1.8985537023576542,0.06667280469012216,0.6559013541843631,2.234076713883116,0.03259162247832181,-0.7902515459899954,-1.7216101829787176,0.094795541782281
GM2A,ENSMUSG00000000594,9.930322752717354,-0.32408268465415135,-2.4467271445960446,0.020090967774504254,-0.19068070764771294,-2.035876667882936,0.05011201665878118,-0.5136247714274951,-4.904962198090574,2.6189105383433997e-05,0.38354989822955254,2.364318359654506,0.02429727499807477,0.2951511656122631,1.7480245685624258,0.09004983864372074,0.27926359573627263,1.987777528771543,0.05544956966923653,-0.35001041798903465,-1.5934716333665264,0.12088550343671334
KRIT1,ENSMUSG00000000600,9.113311840582867,-0.054596952969794416,-0.5969022298931759,0.5547727330757652,-0.17093768624770417,-2.6429418917351843,0.012617867886423495,-0.11573531338082246,-1.6005184283722125,0.11931137220048793,0.11611556680488697,1.0365245974431831,0.3077270850033793,0.049722297902368894,0.4264413448409833,0.6726414369301867,0.11758201783920473,1.2119911354194297,0.23438910440114435,-0.18399139509946455,-1.2130144131294511,0.23400303826704416
CLCN4,ENSMUSG00000000605,10.806004723292038,0.31007419681473236,3.1015763620587915,0.004000998076678419,0.1546652726511553,2.18788585269545,0.03609522310964919,-0.03442736354659069,-0.43559271482052037,0.6660565013376352,-0.4103530469549655,-3.351420205653736,0.0020754404162672824,-0.30341660491435335,-2.3808361742667286,0.023394985952482017,-0.05932114023376413,-0.5594355744655947,0.579759390217855,0.08358012790665229,0.504142760661906,0.6176147296130665
GRM6,ENSMUSG00000000617,0.2994617092287454,-0.2994617092287467,-0.6719295540490161,0.5064511423019966,-0.13652343181933524,-0.4332161504621547,0.667764012321475,0.0037898953081743794,0.010756466993748132,0.9914845284960587,0.13652343181933493,0.2501174610866182,0.8040953310626882,0.3711414137360344,0.6532737076152759,0.5182465192453956,0.7092870211424401,1.5004730385951657,0.14329501620633822,-1.0842183301866464,-1.4670092182104593,0.15213354292302994
SEMA4F,ENSMUSG00000000627,7.876659594610741,0.45503485386047315,2.188609113822785,0.036037866646016825,0.47965049356945083,3.2625970093506202,0.00262664081417352,0.5417131746403069,3.2957398970962797,0.00240630115974394,-0.5301214099488027,-2.081868312982037,0.04543562978418203,-0.2639427563895888,-0.9958790706256869,0.3267802895440677,-0.35533631204637994,-1.6113388179363763,0.11692706617453696,0.04146877615196587,0.1202758436169302,0.9050166478896906
