"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",3.71711941834935e-09,4.13375535809336e-07,0.774939030136436,0.402265337391645,2.01331102830688,275,"reactome","Calr; Pdia3; Stt3b; St6galnac3; St3gal1; Sel1l; St6gal1; Vcp; Gosr2; Nus1; Tmed7; Tubb4b; Edem1; Mcfd2; Syvn1; Dpagt1; Dync1h1; Rad23b; Tuba4a; Ubb; Mlec; Tuba1c; Psmc1; Magt1; Ctsc; Sec16a; Sec24d; Asgr2; Canx; Mia3; Uggt1; Gmppb; Lman2; B4galt1; Gnpnat1; Alg10b; Edem3; Hk1; Cog3; Man1a; Tmed3; Uso1; Stx5a; Manea; Sec24c; Arcn1; Scfd1; F5; Dync1li1; Stt3a; Trappc10; Tmed2; Nans; Tfg; Arfgap3; St3gal4; Man1a2; Uap1; Preb; Alg12; Tmem115; Arfgap2; Dctn5; Nsf; Man1b1; Capza1; Rab1a; Ankrd28; Tmed9; Gfpt1; Man2a1; Gmppa; Ppp6c; Copg1; Dctn4; Ykt6; Sec31a; Tubb2a; Sec22c; Cog8; Alg2; St3gal6; Lman1; Fpgt; Copa; Cog6; Cog4; Man1c1; Sec24b; Trappc2; Os9; Ddost; Dynll1; Gmds; Neu2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASPIRIN_ADME",0.0944444444444444,0.318671817512877,0.197822021315103,-0.43092864512351,-1.389203351188,30,"reactome","Ugt2b38; Ugt2b1; Ugt1a5; Ugt2b37","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.221258134490239,0.513569798402434,0.135740943810425,0.383494248978452,1.21551341019788,25,"reactome","Tubb4b; Tuba4a; Tuba1c; Lin7a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.0774058577405858,0.278715791652498,0.234392647294686,0.472502823608335,1.42166894870679,19,"reactome","Apoa5; Fgf21; Lipc; Pcsk5; Angptl3; Gpihbp1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.00150896982911749,0.0117377118768758,0.45505986738723,-0.494652944218329,-1.76389866090602,48,"reactome","Col1a1; Pcolce; Lama3; Col27a1; Col1a2; Col14a1; Cd151; Col9a3; Col5a2; Col5a3; Col3a1; Ctsl; Col8a2; Col4a4; Col4a6; Itgb4; Col6a1; Col6a3; Col6a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.431861804222649,0.737231060606061,0.0847985102819124,-0.371124803460389,-1.01139231335062,16,"reactome","Ppia; Vps28; Mvb12a; Rps27a; Ubc; Uba52; Mvb12b; Nmt2; Tsg101","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.991266375545852,1,0.0500922874402106,0.156127093951711,0.535635898904379,34,"reactome","Kpna1; Orc2; Kpna6; H2ac18; H4c16; Kpnb1; H2ax; H4c12; Orc3; H3c1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.928730512249443,1,0.0540088272801684,0.203419029848318,0.699825456274791,35,"reactome","Xrn2; Arfgef2; Fbxw7; Ap3m1; Dcaf7; Stat3; Cct6a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",1.09469788196405e-05,0.000148732952229516,0.593325476396405,0.561255796301147,2.09249286531322,51,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Psmd6; Pard6a; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.00879999994682824,0.0524397657650174,0.380730400722792,0.502709226008625,1.59337410475225,25,"reactome","Atf6; Dcp2; Igfbp1; Cebpg; Herpud1; Ddit3; Khsrp; Nfyb; Exosc3; Parn; Exosc2; Cebpb","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.705627705627706,0.907553302619039,0.0656813601934011,0.255466317749959,0.844313882599347,30,"reactome","Actb; Smarcc2; Arid1b; Smarca4; Bcl7b; Pbrm1; Dpf3; Bcl11b; Brd7; Bicra; Bcl11a; Arid2; Bicral; Ss18l1; Brd9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATTACHMENT_AND_ENTRY",0.294372294372294,0.604768887026952,0.115240003147781,0.401581223105272,1.15595461107349,17,"reactome","Vcp; Gpc1; Sdc2; Gpc4; Sdc4; Sdc1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATTENUATION_PHASE",0.544776119402985,0.830353959765724,0.0711327399327894,-0.306902813237486,-0.929547666462778,24,"reactome","Serpinh1; Hspa1a; Hspb1; Hsbp1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",8.06268194729297e-06,0.000119070621801327,0.593325476396405,0.617247281474438,2.22436762004469,42,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Psmd6; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.170114942528736,0.453788289101523,0.161978948883402,0.297525960872079,1.19415413135616,71,"reactome","Mapre1; Tubb4b; Pafah1b1; Dync1h1; Tuba4a; Pcm1; Cep290; Tubb5; Cep63; Cep135; Cep250","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AUTOPHAGY",0.493765586034913,0.788631868604351,0.0919686140000427,0.217552043991414,0.988693595889713,142,"reactome","Vcp; Gabarapl1; Tubb4b; Sqstm1; Dync1h1; Tuba4a; Ubb; Tuba1c; Lamp2; Vps37a; Atg12; Chmp6; Dync1li1; Tbk1; Wdr45b; Atg7; Atg13; Ubap1; Rptor; Fundc1; Prkab2; Atg5; Tubb2a; Atg16l1; Chmp3; Ube2l3; Becn1; Dynll1; Mtmr14; Ube2d2a; Csnk2a2; Csnk2a1; Tuba8; Pink1; Dync1i2; Dync1li2; Mtmr3; Chmp7; Ube2v1; Vps37c; Wipi2; Prkab1; Mfn2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AZATHIOPRINE_ADME",0.647058823529412,0.887419840076003,0.0684714904492087,0.284608993591915,0.858954711507875,20,"reactome","Abcc4; Gmps; Impdh1; Xdh; Vav3; Nudt15; Slc28a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.92911877394636,1,0.0470699590082662,-0.224540127827201,-0.656810753448147,21,"reactome","Cspg5; Bgn","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.657193605683837,0.891698542147806,0.0596037042575973,-0.237411397343316,-0.885608005681031,58,"reactome","Eno1; Cdh1; Cd9; Pgk1; Src; Hbegf; Rps27a; Ubc; Map2k1; Uba52; Sh3gl1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR",0.845470692717584,0.969527996836253,0.047925896705813,-0.206664717693748,-0.77916883108328,62,"reactome","Rpa1; Apex1; Pole2; Rpa3; H2bc21; Pold4; H2az2; Rfc2; Pold2; H2ac19; Mbd4; Pold1; Pold3; Pcna","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.823144104803493,0.958610106051154,0.0587185879555941,0.224565746608303,0.770433065159562,34,"reactome","Ung; Tdg; Acd; H2ac18; H4c16; H2ax; H4c12","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASIGIN_INTERACTIONS",0.640684410646388,0.882239749254958,0.0640703750499722,-0.294678699307931,-0.856193552713208,20,"reactome","Ppia; Cav1; Atp1b2; Slc7a5; Atp1b1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.997916666666667,1,0.0476387259290825,0.150738849608414,0.464124132989919,21,"reactome","Bbs1; Ttc8; Bbs2; Bbs10; Bbs9; Cct3; Tcp1; Bbip1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.000202223326650789,0.00183987115943887,0.518848077743792,0.387850294841384,1.72753924061536,120,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Ago2; Ppp3r1; Psma7; Psmc6; Cltb; Prkca; Psma5; Psmd6; Itpr2; Ap2b1; Ap2a2; Pard6a; Itpr1; Map3k7; Psmc3; Psmb4; Dvl3; Ap2m1; Psmb2; Daam1; Kras; Psmd13; Psma6; Cltc","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.0541125541125541,0.214555224282851,0.287857117255149,0.514135238788585,1.47994220296809,17,"reactome","Ppp2r1b; Apc; Ppp2r5e; Axin1; Ppp2r5c; Ppp2ca; Csnk1a1; Ppp2r1a; Ppp2r5b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.357615894039735,0.669872419166342,0.103958471559957,0.303350770588616,1.07212665339445,37,"reactome","Cyp39a1; Akr1d1; Abcc3; Osbp; Rxra; Akr1c20; Hsd3b7; Abcb11","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.0746606334841629,0.270490464328011,0.248911114434702,0.382059608276737,1.37682424383902,42,"reactome","Hsp90b1; Calr; Hp; Hyou1; Cd36; Apob; Msr1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.0118337275481938,0.0651814506573488,0.380730400722792,-0.319918803197146,-1.41263166372138,174,"reactome","Acss2; Cyb5r3; Ugt2b38; Ugt2b1; Cyp1a2; Ugt1a5; Gstp1; Ugt2b37; Cyp27a1; Cyp7b1; Paox; Aadac; Cyp2f2; Fdxr; Mtarc1; Slc35b2; Fdx1; Gstm5; Aldh1a7; Nqo2; Tpmt; Comt; Papss2; Adh5; Cyp2u1; Cyp4b1; Acy1; Mgst1; Adh7; Tpst2; Acy3; Aldh1b1; Cyp4f39; Ggt7; Ces3b; Glyat; Gstp2; Akr7a5; Aldh2; Gstm7; Cyp21a1; Aoc2; Cyp2c55; Abhd10; Cbr3; Sult4a1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.0689655172413793,0.253703473173161,0.261663521711573,0.325395661948139,1.30601233217362,71,"reactome","St6galnac3; St3gal1; St6gal1; Nus1; Dpagt1; Gmppb; Gnpnat1; Alg10b; Hk1; Nans; St3gal4; Uap1; Alg12; Gfpt1; Gmppa; Alg2; St3gal6; Fpgt; Gmds; Neu2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.0287953702857778,0.131580638211693,0.352487857583619,0.501464252476415,1.5554138260397,23,"reactome","Npas2; Clock; Tbl1x; Tgs1; Ncoa6; Med1; Rxra","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.388655462184874,0.700366294442513,0.0959206777921745,0.344172393174045,1.03871804947834,20,"reactome","Aldh6a1; Acat1; Bcat2; Hsd17b10; Ivd; Mccc2; Acad8","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.748623853211009,0.930302081002461,0.0550211117163117,-0.258399842252166,-0.804624189485122,26,"reactome","Ppia; Vps28; Nedd4l; Mvb12a; Rps27a; Ubc; Uba52","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.602910602910603,0.85566281945112,0.0714786287425507,0.314775713604039,0.900404509602167,16,"reactome","Dcp2; Zfp36l1; Exosc3; Exosc2; Xrn1; Ywhab; Dcp1a; Akt1; Mapkapk2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.95169946332737,1,0.042845050912155,-0.187186781151499,-0.69315489323634,56,"reactome","Tbp; Polr2f; H2bc21; Dek; H2az2; Polr2l; H3f3a; H2ac19; H3c4; H3f3b; Taf1b; Polr2k; H3c15; H2bc6; H2aj; Polr1d; H4c17; H2bc8; Mybbp1a; Polr1e; Polr1h; Polr1c","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CA2_PATHWAY",0.31634446397188,0.624719009277803,0.09754492162472,-0.302047725679005,-1.09582720177342,51,"reactome","Mov10; Axin2; Ago4; Plcb1; Gnat2; Gng2; Fzd2; Gnb4; Gng10; Gng11; Tcf7l1; Fzd6; Fzd5; Tnrc6c; Fzd4; Plcb3; Gng5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.00023349774073903,0.00210561237002718,0.518848077743792,0.627179477645444,1.99486727689446,26,"reactome","Calr; Pdia3; Sel1l; Edem1; Syvn1; Ubb; Canx; Uggt1; Edem3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.163793103448276,0.443896735143067,0.159646701919906,0.391206189695354,1.27193450586769,28,"reactome","Tubb4b; Tuba4a; Tuba1c; Ttll8; Ttll13; Tubb2a; Agbl3; Nicn1; Tuba8; Tpgs2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARDIAC_CONDUCTION",0.676537585421412,0.896478282892613,0.0702812841717392,0.226312546677229,0.885529617867694,65,"reactome","Hipk2; Atp2b1; Atp2a2; Stim1; Gata4; Itpr2; Atp2b4; Itpr1; Asph; Rangrf; Hipk1; Cacnb2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARDIOGENESIS",0.783549783549784,0.941553336600506,0.060640400949416,0.266905316561237,0.768288987750089,17,"reactome","Gata4; Smad4; Mef2c","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.0182174028299026,0.0923558879784617,0.352487857583619,0.486820758157373,1.58280757509289,28,"reactome","Gosr2; Mcfd2; Ctsc; Sec24d; Mia3; Lman2; Stx5a; Sec24c; F5; Tmed2; Preb","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.345622119815668,0.652201740911418,0.108820126769161,0.251286429502217,1.05870040547844,90,"reactome","Ubqln2; Stam2; Ubb; Apob; Agfg1; Itsn1; Ubqln1; Cltb; Cops4; Picalm; Eps15; Hgs; Ap2b1; Ap2a2; Tfrc; Tgoln1; Ap2m1; Arrb1; Cops8; Cltc; Sh3kbp1; Itsn2; Cops7b; Cd3d","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.983842010771993,1,0.041488040200221,-0.169491702533569,-0.597452938563575,45,"reactome","Cys1; Inpp5e; Exoc4; Smo; Rab11fip3; Asap1; Arl6; Lztfl1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.391061452513966,0.701569753717838,0.0886261133285098,-0.352281567207314,-1.05332528036546,23,"reactome","Casp3; Maged1; Tnfsf10; Casp9","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CA_DEPENDENT_EVENTS",0.418691588785047,0.728066090395841,0.0850427463764322,-0.312028223505569,-1.02330917470675,33,"reactome","Adcy1; Prkx; Prkcd; Camk2b; Adcy6; Pde1b; Adcy7; Grk2; Prkaca; Adcy2; Camk2d; Prkacb; Calm1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.997835497835498,1,0.0493910105981501,0.175333527037763,0.515324392553986,18,"reactome","Fyn; Ep300; Kras; Nras; Pak2; Cd209b; Crebbp; Rela; Raf1; Relb","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.366737739872068,0.675778945623214,0.10027910675413,0.325826201413268,1.05066065412787,27,"reactome","Pik3r2; Fyn; Pdpk1; Pik3r1; Pik3cd; Trib3; Pik3ca; Cd28; Akt3; Lck; Akt1; Cd80; Pik3cb; Pik3r5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CDC42_GTPASE_CYCLE",0.0872817955112219,0.300989514104268,0.241339976815091,0.268377279345397,1.21967549696555,142,"reactome","Rasgrf2; Arhgef26; Arhgap21; Pik3r2; Pld1; Fmnl3; Fam13b; Arap2; Itsn1; Arhgap31; Arhgap32; Arhgap5; Git2; Snap23; Arap1; Arfgap3; Srgap1; Pard6a; Arfgap2; Wasl; Tfrc; Arhgef7; Arhgef11; Iqgap2; Srgap3; Srgap2; Ykt6; Daam1; Pik3r1; Wdr81; Mcf2l; Vav3; Arhgef12","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",4.39534205658604e-05,0.000476473782517147,0.557332238758646,0.521390018034138,2.00525004902778,59,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Cdc27; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Anapc1; Psmd6; Anapc7; Psmc3; Psmb4; Psmb2; Psmd13; Psma6; Cdc26","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.212121212121212,0.501511636082402,0.144630528034484,0.269687558683747,1.14440554097465,94,"reactome","Pik3r2; Ppp2r1b; Flt4; Pde4d; Cdh5; Calcrl; Adcy9; Ptpn1; Fyn; Pdpk1; Pecam1; Gnaq; Itgb3; Gna11; Mmp14; Fn1; Kdr; Cacnb2; Pik3cd; Panx1; Nlrp3; Ikbkg; Nos3; Ppp2ca; Stat1; Gng12; Pik3ca","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.0122771760646584,0.0672604430639083,0.380730400722792,0.289206749445423,1.37483163839392,184,"reactome","Vcp; Psmd11; Psmd1; Psmd3; Mafg; Psmd2; Sqstm1; Psmc4; Ufd1; Ubb; Adrm1; Gpx1; Gclm; Psmc1; Psmc2; Gsr; Nploc4; Psmc5; Psmd7; Abcc3; Tbl1x; Srxn1; Psmd14; Psmd12; Nqo1; Tgs1; Psma1; Ncoa6; Bach1; Psma7; Psmc6; Med1; Cul1; Abcf2; Txnrd1; Txnip; P4hb; Psma5; Psmd6; Gclc; Rxra; Psmc3; Psmb4; Gsta3; Ptk6; Sin3a; Sp1; Hmox1; Ncor1; Psmb2; Ep300; Psmd13","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.846335697399527,0.969527996836253,0.0611692626746689,0.193124125147697,0.815530004343982,93,"reactome","Hspa5; Vcp; Ubb; Ranbp2; Hspa13; Dnajc2; St13; Rptor; Nup50; Ep300; Ptges3; Seh1l; Hspa4; Hspa12a; Tnfrsf21; Rae1; Hikeshi; Nup188; Mapk1; Nup62; Nup98; Bag3; Nup93; Nup88; Bag4; Hspb8; Dedd2; Hspa12b; Akt1s1; Nup205; Nup133; Nup43","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",3.13083161689697e-05,0.000354334035144777,0.557332238758646,0.52721887205366,2.02766764315912,59,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psma5; Egln1; Psmd6; Psmc3; Psmb4; Psmb2; Ep300; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",5.52382498846551e-05,0.000583964688747907,0.557332238758646,-0.417625129380267,-1.78502053634507,140,"reactome","Rpl36al; Lamtor4; Rps24; Sesn1; Rpl36a; Rpl22l1; Rpl26; Rpl15; Atp6v1g1; Rpl12; Rpl27; Rpsa; Rps17; Tcirg1; Rps12; Rplp0; Rplp1; Rpl31; Rpl35a; Rpl13a; Rps20; Rps27l; Atp6v1d; Rpl39; Rpl17; Rps7; Rps14; Rpl23; Rpl3; Rps9; Rps21; Rpl19; Rps16; Rpl10a; Rps10; Fnip2; Rps15; Rps27a; Atp6v0b; Rpl38; Rpl29; Rps3a1; Rpl18; Uba52; Rps6; Rpl13; Rpl35; Rpl30; Rps11; Rpl8; Rps29; Rpl32; Rpl21; Rpl7; Castor2; Rps23; Rpl10; Rpl7a; Atf3; Rpl6; Sesn2; Rps4x; Rpl27a; Rpl37a; Castor1; Rps3; Rps15a; Rpl22; Atp6v0e2; Rps26; Rpl4; Rps2; Rps18; Rps13; Mlst8; Rps28; Rps19; Rpl36; Rpl28; Rps25; Rplp2; Rpl24; Rpl18a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELLULAR_SENESCENCE",0.706270627062706,0.907553302619039,0.052805004567129,-0.206425433339544,-0.89618172376429,151,"reactome","Mov10; Cdk2; Cdkn2b; Ube2c; Igfbp7; Erf; Tfdp2; Ago4; E2f2; Cbx4; Hmga1; H2bc21; Anapc15; Ccne1; E2f3; H2az2; Cbx2; Cdc23; Ep400; Rps27a; H3f3a; Ubc; Cbx6; Mapk7; Uba52; H1f2; H2ac19; H3c4; Ehmt2; Ccna2; Hira; Rps6ka1; Tnrc6c; Cdk4; Rb1; H3f3b; Asf1a; Anapc16","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_CELL_CELL_COMMUNICATION",0.560553633217993,0.832004354618801,0.065981614400873,-0.230451112040815,-0.952040727406143,115,"reactome","Cdh1; Mov10; Lama3; Cd151; Amot; Sptan1; Crb3; Nectin2; Sdk2; Ptk2b; Ago4; Adam33; Tyrobp; Nck2; Nectin1; F11r; Nectin4; Src; Fblim1; Pvr; Cdh2; Vasp; Sptbn1; Actn1; Lims2; Cdh6; Itgb4; Pard3; Cask; Cadm3; Cldn3; Tnrc6c","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
