"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASPIRIN_ADME",0.00354543620714971,0.0340670174686994,0.431707695803346,0.528768693339653,1.78514760392704,31,"reactome","Ugt1a9; Acsm5; Ugt2b35; Ugt2b36; Ugt1a10; Ugt2a3; Ugt3a2; Ugt1a7c; Ugt1a2; Cyp2d22; Ugt1a6b; Cyp3a11; Bche; Ces2h; Abcc3; Ugt2b34","liver","RR-8","GLDS-379"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.00484769438035509,0.0421787581912785,0.407017918923954,-0.516380718845831,-1.67703669495256,38,"reactome","Tuba8; Actn2; Dlg3; Dlg1; Camk2a; Tubb2a; Lin7a; Tuba4a; Camk2b; Camk2g; Camk2d; Grin3b; Lin7c; Tubb4b","liver","RR-8","GLDS-379"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.715,0.800438596491228,0.0721797965581253,0.27971720333581,0.826499225439604,19,"reactome","Gpihbp1; Creb3l3; Lipc; Apoa5; Mbtps2; Apoc2; Apoa4","liver","RR-8","GLDS-379"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.0118421750196024,0.0752046172221877,0.380730400722792,0.40041341381956,1.53696352506111,58,"reactome","Col14a1; Pcolce; Col4a4; Mmp3; Col1a2; Col4a5; Loxl2; Col3a1; Lox; Col8a1; Col1a1; Col4a3; Ctsb; Mmp9; Pxdn; Col6a1; Ctss; Itgb4; Lama3; Col6a2; Col5a2; Col17a1; Col6a6; Loxl1; Mmp7; Lamb3; Col9a3; Col6a3; Col6a5; Loxl3","liver","RR-8","GLDS-379"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.900826446280992,0.92682795450698,0.0417397034728504,-0.258474738987592,-0.677994338905679,16,"reactome","Ubb; Furin; Ubap1; Nmt2; Tsg101; Mvb12b; Vps37d","liver","RR-8","GLDS-379"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.000174756927966587,0.00351102555278325,0.518848077743792,0.502372065050845,1.87427449153533,50,"reactome","H2bc8; H2bc3; H2bc6; Orc6; H2bc14; H4c3; H4c18; H4c6; Orc4; H3c1; H4c14; H2ac20; Orc1; H4c11; H4c16; H2ac23; Kpna1; H4c2; H3c11; H2ac7; H4c8","liver","RR-8","GLDS-379"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.853420195439739,0.89726861651847,0.0435378240914002,-0.235586571072504,-0.762398474859766,37,"reactome","Hdac3; Stat3; Fbxw7; Kif13a; Nop56; Arfgef2","liver","RR-8","GLDS-379"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.338666666666667,0.523393939393939,0.119887845115423,0.282229862381364,1.05867600601381,51,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Fzd5; Ubc; Psmb3; Prickle1; Uba52","liver","RR-8","GLDS-379"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.203554119547658,0.389734718384965,0.120433371642259,-0.409143635542435,-1.22015976813296,26,"reactome","Igfbp1; Exosc9; Atf4; Nfyb; Dis3; Nfya; Nfyc; Khsrp; Atf6; Exosc8; Atf3; Exosc1; Asns; Cebpg; Exosc2; Ddit3","liver","RR-8","GLDS-379"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.000353241679146619,0.005914122052379,0.49849310876659,-0.615860318220867,-1.90241760917806,31,"reactome","Dpf2; Smarcc2; Smarce1; Bicral; Ss18l1; Smarcd1; Arid1a; Dpf3; Brd9; Bicra; Bcl7a; Smarca4; Arid1b; Ss18; Smarcc1; Brd7; Actb","liver","RR-8","GLDS-379"
"REACTOME_ATTACHMENT_AND_ENTRY",0.661129568106312,0.75940558498698,0.0561766586307176,-0.313825090921506,-0.860682831433193,19,"reactome","Ctsl; Tmprss2; Sdc2; Furin","liver","RR-8","GLDS-379"
"REACTOME_ATTENUATION_PHASE",0.27986906710311,0.462957064594216,0.100633389423036,-0.385678249910284,-1.12933293643651,25,"reactome","Crebbp; Hsp90ab1; Fkbp4; Ubb; Hsf1; Cryba4; Hspb1; Hspa8; Hspa1l","liver","RR-8","GLDS-379"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.425641025641026,0.601613965744401,0.102449405629826,0.284126906549405,1.01808823763027,42,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Uba52","liver","RR-8","GLDS-379"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",1.2711539755571e-05,0.000379628417024486,0.593325476396405,-0.533394868227891,-1.96093546312771,72,"reactome","Odf2; Cenpj; Ywhae; Ppp2r1a; Cep135; Cep57; Aurka; Tuba4a; Csnk1d; Pcnt; Cep250; Cep164; Haus7; Akap9; Ckap5; Clasp1; Cdk5rap2; Nde1; Alms1; Cep131; Plk1; Cep78; Pcm1; Tpx2; Prkaca; Dctn1; Tubb4b; Ofd1; Cdk1; Mapre1; Cep63; Pafah1b1; Hmmr; Dynll1; Dync1h1; Cep290; Csnk1e","liver","RR-8","GLDS-379"
"REACTOME_AUTOPHAGY",0.222689075630252,0.40787302414452,0.105125131597001,-0.273217316970859,-1.11800147434174,150,"reactome","Tuba8; Pik3r4; Mlst8; Hsp90ab1; Mfn1; Tubb2a; Tbk1; Tuba4a; Pcnt; Ube2n; Chmp6; Csnk2b; Ube2l3; Ubb; Tsc2; Chmp3; Hsf1; Tsc1; Becn1; Ube2v1; Rptor; Tomm6; Ubap1; Chmp4b; Optn; Nbr1; Hdac6; Csnk2a2; Tubb4b; Gfap; Wipi1; Hspa8; Sqstm1; Atg4a; Atg3; Cftr; Tsg101; Arl13b; Prkag2; Atg4b; Mfn2; Dynll1; Atg16l2; Dync1h1; Gabarap; Rragb; Prkab2; Ambra1; Mvb12b; Tuba1b; Vdac1; Vps37d; Plin3; Mtmr3; Csnk2a1; Prkab1; Vdac2; Chmp7; Vcp; Wdr45b","liver","RR-8","GLDS-379"
"REACTOME_AZATHIOPRINE_ADME",0.357843137254902,0.542409693644262,0.110564716336619,0.332456352405174,1.04770828890452,23,"reactome","Nme2; Gmps; Slc28a2b; Guk1; Tpmt; Gsta1; Impdh1; Impdh2","liver","RR-8","GLDS-379"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.657963446475196,0.757910851122058,0.0787113806986485,0.273536831843059,0.876870638755005,26,"reactome","Gpc6; B4galt7; Agrn; Hspg2; Cspg5; Dcn; B3galt6; Vcan; Gpc1; Gpc3","liver","RR-8","GLDS-379"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.228125,0.413242827868852,0.110564716336619,-0.312505483817208,-1.13647158165178,69,"reactome","Stam2; Pdcd6ip; Txnrd1; Hsp90ab1; Sfpq; Stam; Rab7; Stx1b; B2m; Ubb; Map2k7; Cd9; Kpnb1; Furin; Eno1; Mapk3; Cbll1; Grb2; Hgs; Map2k4; Ctnnd1","liver","RR-8","GLDS-379"
"REACTOME_BASE_EXCISION_REPAIR",0.656160458452722,0.757724425887265,0.0838361057159929,0.228980765791437,0.920325511598644,75,"reactome","H2bc8; H2bc3; H2bc6; Smug1; Rfc2; Fen1; Pold2; H2bc14; H4c3; H4c18; H4c6; H4c14; Pole4; Ogg1; H2ac20; H4c11; Rpa3; H4c16; Nthl1; Rpa2; H2ac23","liver","RR-8","GLDS-379"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.113110539845758,0.286011776955522,0.213927855492356,0.340135736280081,1.2534340501477,47,"reactome","H2bc8; H2bc3; H2bc6; Smug1; H2bc14; H4c3; H4c18; H4c6; H4c14; Ogg1; H2ac20; H4c11; H4c16; Nthl1; H2ac23; H4c2; H2ac7; H4c8","liver","RR-8","GLDS-379"
"REACTOME_BASIGIN_INTERACTIONS",0.465822784810127,0.631499726327313,0.096240602328129,0.314275617355434,0.991015633094602,24,"reactome","Atp1b3; Slc7a6; Slc16a3; L1cam; Itgb1; Spn; Slc7a7; Mag","liver","RR-8","GLDS-379"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.975490196078431,0.979924242424242,0.0561766586307176,0.197732635100716,0.623137802250425,23,"reactome","Bbip1; Bbs10; Cct3; Cct4","liver","RR-8","GLDS-379"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.197387518142235,0.379988166458484,0.115240003147781,-0.28397476323392,-1.1344165346681,131,"reactome","Smurf1; Axin2; Ago1; Tcf7l2; Camk2a; Dvl3; Tnrc6c; Psmd11; Cltb; Smurf2; Ubb; Itpr2; Tcf7l1; Psmd7; Clta; Tnrc6b; Pfn1; Sem1; Rhoa; Psma4; Ror2; Map3k7; Kras; Ago2; Psmc3; Ppp3ca; Ror1; Mov10; Prkg1; Gng12; Gngt1; Ryk; Psmb2; Nfatc1; Nlk; Daam1; Gng8; Psmc1; Tcf7; Scrib; Psmc4; Prkca; Plcb3; Psmd3","liver","RR-8","GLDS-379"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.0580431177446103,0.198568560705246,0.241339976815091,-0.56010709976344,-1.49082695813205,17,"reactome","Axin1; Ppp2r1b; Ppp2r1a; Ppp2r5c; Ppp2r5d","liver","RR-8","GLDS-379"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.105128205128205,0.274625689519307,0.222056046145248,0.356268572575292,1.27658745023911,42,"reactome","Stard5; Slco1b2; Slc27a5; Scp2; Acot8; Ch25h; Baat; Akr1c18; Akr1c6; Cyp7b1; Abcc3; Akr1d1; Slc10a1; Osbpl1a; Slc27a2; Osbpl9; Cyp46a1","liver","RR-8","GLDS-379"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.37037037037037,0.552398437955353,0.118287526124085,0.261464162553906,1.04798078120766,72,"reactome","Stab1; Igha; Igkv1-88; Igkv12-44; Igkv8-28; Scarf1; Ssc5d; Igkv1-110; Col1a2; Col3a1; Ighv5-9; Colec11; Col1a1; Jchain; Colec12; Sparc; Iglc1; Stab2; Hpx; Igkv17-127; Apoa1; Hsph1; Msr1; Ftl1; Igkv8-27","liver","RR-8","GLDS-379"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.00572899239905517,0.0475980195560599,0.407017918923954,0.30645535841543,1.42525100907695,189,"reactome","Ugt1a9; Cyp3a25; Mat2b; Fdx1; Adh5; Slc35d2; Acsm5; Ugt2b35; Ugt2b36; Gss; Adh7; Slc35b3; Bphl; Ugt1a10; Tpst1; Gsto2; Ugt2a3; Aadac; Nat2; Slc35b2; Ugt3a2; Cyp2u1; Ugp2; Mat2a; Ptgis; Cyp2s1; Bpnt2; Cmbl; Ugt1a7c; Sult1b1; Fmo3; Cyp4b1; Aoc1; Ugt1a2; Ptgs1; Cyp2d22; Gstt2; Cbr3; Aldh1b1; Ptges3; Cyp4f18; Chac2; Maoa; Fdxr; Cyp7b1; Gstp1; Ugt1a6b; Cyp3a11; Tpmt; Gsta1; Nat1; Ces2h; Papss1; Pomc; Mtarc1; Ephx1; N6amt1; Esd; Cyp2a5; Ugt2b34; Aoc3; Gstk1; Chac1; Cyp46a1; Cyp11a1; Cyp1b1","liver","RR-8","GLDS-379"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.114213197969543,0.286069651741294,0.211400189384923,0.466010958871601,1.34761916463513,18,"reactome","Alox5ap; Ephx2; Cyp2d22; Cyp3a11; Lta4h; Gpx4; Alox12; Cyp2e1; Ptgr1; Cyp1a1","liver","RR-8","GLDS-379"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.0943952802359882,0.258825768389,0.252961123069611,0.306462015585395,1.23554708318416,77,"reactome","Dolk; Gmppb; Rft1; Gfus; Npl; Alg6; Fuom; Slc35a1; Slc17a5; Amdhd2; St8sia4; Alg1; Nudt14; Alg5; St8sia1; Dpm3; St8sia2; Mpdu1; Nus1; St3gal4; St6galnac4; Pgm3; Renbp; Gmppa; Dhdds; Dpm2; Alg11; Fpgt; Uap1; Alg9; Cmas; Nanp; Neu2; Glb1; Alg2; Gfpt1; Hk1; Alg8","liver","RR-8","GLDS-379"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.804918032786885,0.866895152270476,0.0465084048719156,-0.295785985935477,-0.768436899046735,15,"reactome","B3galt2; St6galnac6; St3gal6; B4galnt2; St3gal3","liver","RR-8","GLDS-379"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.025060445643751,0.112112519985202,0.352487857583619,-0.536242078906988,-1.52864811030744,23,"reactome","Clock; Tbl1xr1; Npas2; Crebbp; Ncoa6; Ncoa1; Med1; Ncoa2; Carm1; Chd9; Helz2; Rxra; Smarcd3","liver","RR-8","GLDS-379"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.230379746835443,0.414608502040985,0.144630528034484,0.379194498802978,1.15405309418083,21,"reactome","Echs1; Ppm1k; Aldh6a1; Bckdha; Acad8; Acat1; Auh","liver","RR-8","GLDS-379"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.294022617124394,0.477381178365004,0.096887770327544,-0.3721755717013,-1.10991255838492,26,"reactome","Nedd4l; Pdcd6ip; Chmp6; Ubb; Chmp3; Vps4a; Ubap1; Chmp4b","liver","RR-8","GLDS-379"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.648424543946932,0.754018998903909,0.0570059526582387,-0.326402377569534,-0.868779317178046,17,"reactome","Exosc9; Dcp1a; Dis3; Akt1; Exosc8","liver","RR-8","GLDS-379"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.00412039187187559,0.0378319834686128,0.407017918923954,0.406071216448699,1.62437342921257,71,"reactome","H2bc8; Polr1d; Polr2h; H2bc3; Myo1c; H2bc6; Polr2k; Polr2f; Polr1b; H2bc14; Polr2l; H4c3; H4c18; H4c6; Polr1h; H3c1; H4c14; Polr1c; H2ac20; H4c11; H4c16; H2ac23; Polr1e; H4c2; H3c11; H2ac7; Taf1c; H4c8; Gsk3b; Ep300","liver","RR-8","GLDS-379"
"REACTOME_CA2_PATHWAY",0.0678233438485804,0.215021357380161,0.216542836735348,-0.367341593451232,-1.30767674164243,61,"reactome","Axin2; Ago1; Tcf7l2; Camk2a; Tnrc6c; Itpr2; Tcf7l1; Tnrc6b; Map3k7; Kras; Ago2; Ppp3ca; Mov10; Prkg1; Gng12; Gngt1; Nfatc1; Nlk; Gng8; Tcf7; Prkca; Plcb3; Ago4; Tnrc6a","liver","RR-8","GLDS-379"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.158319870759289,0.341294809172945,0.13880510939114,-0.428120032685315,-1.27675171855438,26,"reactome","Calr; Canx; Edem1; Ubb; Uggt1; Rnf185; Trim13; Rnf5; Sel1l; Man1b1; Os9; Pdia3","liver","RR-8","GLDS-379"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.072013093289689,0.22289766970618,0.213927855492356,-0.419087818696143,-1.36622412221887,39,"reactome","Tuba8; Ttll5; Tubb2a; Tuba4a; Ttll9; Tpgs2; Tubb4b; Ttl; Ttll13; Tpgs1; Agbl2; Tuba1b; Agbl1","liver","RR-8","GLDS-379"
"REACTOME_CARDIAC_CONDUCTION",0.00699875755160782,0.0540813083533331,0.407017918923954,-0.391051766131259,-1.55374905372392,118,"reactome","Ryr1; Scn4a; Hipk2; Atp1a2; Hipk1; Fxyd6; Casq2; Atp2a1; Ahcyl1; Camk2a; Nos1; Scn4b; Cacnb1; Trdn; Cacng6; Cacna2d2; Itpr2; Casq1; Akap9; Kat2b; Fgf11; Atp2b2; Camk2b; Atp1b1; Kcna5; Scn2b; Atp2b1; Stim1; Camk2g","liver","RR-8","GLDS-379"
"REACTOME_CARDIOGENESIS",0.771004942339374,0.844361210391485,0.048701086452153,-0.283573400088877,-0.817896532058257,24,"reactome","Gata6; Smyd1; Srf; Hand2; Tbx1; Smad4; Kat5; Mef2c","liver","RR-8","GLDS-379"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.5,0.654620853080569,0.0676760401641789,-0.315804758926011,-0.988034447992701,32,"reactome","Sec24b; Serpina1e; Lman2l; Tgfa; Serpina1b; Ctsc; Ctsz; Lman1; Tmed2; Col7a1; Tmed10; Preb","liver","RR-8","GLDS-379"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.531946508172363,0.672633608008026,0.0611692626746689,-0.249887729345874,-0.965451065278759,98,"reactome","Stam2; Ston2; Itsn1; Sgip1; Stam; Cltb; Reps1; Ubb; Tgfa; Ubqln1; Btc; Clta; Ereg; Tgoln1; Grk3; Eps15l1; Agfg1; Dab2; Agtr1a; Grb2; Cops2; Itsn2; Cftr; Hgs; Picalm; Epn1","liver","RR-8","GLDS-379"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.883572567783094,0.918614810304202,0.0409883873374721,-0.220271016843094,-0.757491439107622,51,"reactome","Rab8a; Asap1; Rab3ip; Inpp5e; Lztfl1; Pkd2; Rab11fip3; Exoc2; Exoc3; Exoc8; Arl13b","liver","RR-8","GLDS-379"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.868852459016393,0.908308389037952,0.0430173196927508,-0.270088139437525,-0.701675205071913,15,"reactome","Fadd; Ly96; Ripk1","liver","RR-8","GLDS-379"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.44189852700491,0.615811739820201,0.0751181635276301,-0.343992531914247,-1.0072699102667,25,"reactome","Dapk1; Fadd; Ly96; Ripk1; Appl1; Fasl; Ticam1; Dapk2; Maged1; Dapk3; Casp8; Cd14; Tnfrsf10b; Casp3","liver","RR-8","GLDS-379"
"REACTOME_CA_DEPENDENT_EVENTS",0.173486088379705,0.361020956044396,0.132846300606183,-0.380306833342022,-1.21806825027289,36,"reactome","Camkk2; Prkar2a; Camk2a; Adcy2; Camk2b; Creb1; Camk2g; Camk2d; Prkcd; Prkaca; Adcy1","liver","RR-8","GLDS-379"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.659468438538206,0.758285769599082,0.0562940749700968,-0.31428270765046,-0.861937870859234,19,"reactome","Rela; Crebbp; Nras; Kras; Prkaca","liver","RR-8","GLDS-379"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",0.601542416452442,0.715589082954269,0.0826646449123753,0.269422093225933,0.918831921890035,35,"reactome","Lyn; Igkv1-88; Igkv12-44; Igkv8-28; Igkv1-110; Ighv5-9; Iglc1; Igkv17-127; Igkv8-27; Cd79b; Igkv1-135","liver","RR-8","GLDS-379"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.778501628664495,0.850012441229421,0.0477342401407188,-0.268184055841773,-0.800253614414513,27,"reactome","Mlst8; Akt2; Pdpk1; Pik3r1","liver","RR-8","GLDS-379"
"REACTOME_CDC42_GTPASE_CYCLE",0.0011075887298235,0.0145700660292258,0.45505986738723,-0.388589847251116,-1.5907890025358,153,"reactome","Arhgap24; Srgap3; Itsn1; Fnbp1; Arhgef11; Kctd3; Arhgef5; Fnbp1l; Wdr91; Vangl1; Golga2; Arhgef12; Pik3r1; Rab7; Snap23; Cdc42bpb; Fgd4; Iqgap2; Stom; Dnmbp; Gmip; Arhgap35; Trio; Git2; Baiap2; Sh3pxd2a; Dock8; Cdc42bpa; Arap1; Arhgef26; Pak4; Spata13; Srgap2; Diaph3; Wipf2; Fgd1; Ykt6; Arhgap21; Arhgef19; Wasl; Pak5; Ktn1; Chn1; Cdc42ep3; Fmnl2; Arhgef7; Daam1; Arhgap5; Arhgef16; Arhgef25; Ralbp1; Scrib; Stard13; Fam13b; Bcr; Arhgef6; Arfgap2; Wipf3","liver","RR-8","GLDS-379"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.709677419354839,0.796255608589876,0.0762797180809272,0.231556681298334,0.894582446670356,59,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Cdc26; Ccne1; Psmb3; Uba52; Ube2e1; Cdc16","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.0831234256926952,0.242351940344138,0.248911114434702,0.516886633671151,1.45191915887787,16,"reactome","Slc2a2; Slc2a8; Slc2a9; Slc5a1; Slc2a10; Slc2a6; Slc50a1; Slc2a3; Slc2a1","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.142215568862275,0.320847851335656,0.141225119642531,-0.307144862840986,-1.19179124218658,102,"reactome","Rela; Prkar2a; Tln1; Ppp2r1b; Ppp2r1a; Mlst8; Abl1; Gnaq; Capns1; Pdpk1; Adcy2; Cacnb1; Ppp2r2a; Capns2; Ptk2; Ptpn1; Mmp14; Itga5; Prkaca; Adcy1; Ikbkg; Mapkap1; Gng12; Gngt1; Cacnb2; Gnas; Gng8; Capn2; Cacna2d1; Prkar1a; Fn1; Akt1","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.223021582733813,0.40787302414452,0.178219874951973,0.231594913578518,1.07871038682456,190,"reactome","Txnrd2; Psmb5; Gpx6; Psma7; Cox5a; Sin3b; Rps27a; Ncf2; Ncf4; Cyba; Ccs; Cox7b; Cox4i1; Blvra; Psmb1; Atox1; Txn1; Psmb4; Ppara; Psmd6; Psmd13; Gpx7; Ndufa4; Txnip; Cox7a2; Cox5b; Skp2; Ubc; Cdkn2a; Skp1; Taldo1; Prdx6; Cox7c; Nox4; Nqo1; Psmb3; Sesn1; Cybb; Ncf1; Bach1; Ero1a; Prdx3; Fbxl17; Nlrp3; Uba52; Blvrb; Gpx2; Gstp1; Hmox1; Map1lc3b; Gsta1; Abcc1","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.0233924501944835,0.109994287084699,0.352487857583619,-0.378214554703438,-1.45362354847354,95,"reactome","Crebbp; Ywhae; Mlst8; Tpr; Hsp90ab1; Bag2; Camk2a; Aaas; St13; Nup98; Fkbp4; Ubb; Hspa4; Hsf1; Dnajc7; Cryab; Camk2b; Nup50; Cryba4; Camk2g; Rptor; Nup153; Camk2d; Hspb1; Bag3; Bag4; Mapk3; Rae1; Ndc1; Hdac6; Pom121; Hspa8; Hspa1l; Nup93","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.453804347826087,0.624475472413233,0.102080107662747,0.258299873310212,0.999779234477813,61,"reactome","Psmb5; Psma7; Rps27a; Higd1a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Vhl; Uba52; Hif3a","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",4.49537777157773e-13,8.27898739598899e-11,0.932595211336209,0.542179471613179,2.44208482245101,145,"reactome","Rps14; Rpl3; Rps19; Lamtor5; Rplp2; Rps18; Rpl9; Rpl39; Rps21; Atp6v1h; Rpl35a; Bmt2; Rps27; Rpl36; Rpl13a; Rpl6; Rpl15; Rpl27; Rps13; Rpl13; Rps27a; Sec13; Rpl7; Rpl37a; Lamtor4; Rps28; Rps29; Rps17; Eif2s1; Rps15; Rpl24; Atp6v1g1; Rps5; Atp6v0e; Atp6v1f; Trib3; Rpl22l1; Rpl10; Castor1; Rpl18; Fau; Rps9; Rps23; Rps25; Rplp1; Atp6v1e1; Rpl32; Rpl26; Rps15a; Rpl8; Rplp0; Rps20; Rps7; Rragc; Atp6v0b; Sesn1; Rpl19; Rpl29; Rpl10a; Uba52; Atp6v0d1; Rpl28; Eif2s2; Rps4x; Wdr59; Atp6v1b2; Kptn","liver","RR-8","GLDS-379"
"REACTOME_CELLULAR_SENESCENCE",0.0358126721763085,0.146238210940749,0.282013350011725,-0.31424247364827,-1.30464578790515,172,"reactome","Cdkn1a; Mdm2; Rela; Ezh2; Terf2; Ehmt1; Sp1; Ago1; Cdc27; Stat3; Pot1a; Jun; Acd; Tnrc6c; Anapc1; Ube2s; Rnf2; Mre11a; Cdk6; Cbx4; Ep400; Ubb; Map2k7; Scmh1; Tnrc6b; Ubn1; Kdm6b; Anapc5; Mink1; Cdk2; Rb1; Fos; Mapkapk5; Hira; Nbn; Mapkapk3; Il1a; Mapk3; Phc1; Mov10; Tinf2; Rad50; Map4k4; Kat5; Phc2; Cdk4; Hmga1; Mapk8; Tfdp2; Map2k4; Mapk9; H2az2; Anapc7; H3c8; Lmnb1; Terf2ip; Ring1; Cbx8; Cabin1; Ccne2; Ago4; Tnrc6a; Anapc4; Phc3; H2bc18; Erf; Ube2d1","liver","RR-8","GLDS-379"
"REACTOME_CELL_CELL_COMMUNICATION",0.0491573033707865,0.181062734082397,0.241339976815091,-0.318164774505551,-1.29289667274409,145,"reactome","Prkci; Patj; Actn2; Sp1; Ago1; Flnc; Tnrc6c; Afdn; Pik3r1; Cadm1; Tesk1; Pard3; Tnrc6b; Ptk2; Ptpn11; Cdh15; Dst; Sptan1; Ctnna1; Ptk2b; Actn3; Ago2; Actn4; Sirpa; Ilf3; Ptpn6; Zeb2; Wasl; Mov10; Cdh18; Cd2ap; Grb2; Actb; Adam33; Ctnnd1; Zc3h12a; Cldn3; Arhgef6; Cadm3; Cdh5; Pxn; Ago4; Tnrc6a; Cdh2; Pik3r2; Nectin2; Cldn2; Cdh6; Cldn12; Cdh1; Nectin1; Amot; Lamc2; Skap2","liver","RR-8","GLDS-379"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.0440729483282675,0.167949083309585,0.266350657088526,-0.358300092732103,-1.35250215938154,85,"reactome","Prkci; Patj; Sp1; Ago1; Tnrc6c; Afdn; Cadm1; Pard3; Tnrc6b; Cdh15; Ctnna1; Ago2; Ilf3; Zeb2; Mov10; Cdh18; Actb; Adam33; Ctnnd1; Zc3h12a; Cldn3; Cadm3; Cdh5; Ago4; Tnrc6a; Cdh2; Nectin2; Cldn2; Cdh6; Cldn12; Cdh1; Nectin1; Amot","liver","RR-8","GLDS-379"
