"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.242592592592593,0.504312678062678,0.11776578836269,-0.31858598266018,-1.15119837510446,55,"reactome","Loxl4; Col15a1; Col4a3; Col5a3; Col17a1; Col4a1; Bmp1; Col4a2; Col9a3","liver","RR-1","GLDS-48"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.760348583877996,0.877200447355511,0.0623861492893626,0.279481642508417,0.783229823875184,16,"reactome","Rps27a; Uba52; Nmt2; Vps37c","liver","RR-1","GLDS-48"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.0586809967305126,0.223359709386212,0.321775918075361,-0.415477353307022,-1.41511491217635,39,"reactome","Kpnb1; H4c8; H2ac19; H2bc4; H2ax; Orc4; Kpna1; H2aj; H3c15; H3c4; H2bc14; Orc3; H3c1; H3c10; Orc1; H3c11; Orc5; H4c11; H4c17; H4c4; H2ac20; H2bc6; H4c16","liver","RR-1","GLDS-48"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.235185185185185,0.491750841750842,0.119887845115423,-0.348455235518895,-1.16006106405443,37,"reactome","Fbxo6; Cct3; Cct2; Xrn2; Ccne1; Nop56; Cct7; Sphk1; Cct8; Fbxw4; Fbxo4; Fbxw9; Stat3","liver","RR-1","GLDS-48"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.000106314321798284,0.00129130091981961,0.538434096309916,-0.550188096425464,-1.96396838634224,51,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1; Wnt5a; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.690346083788707,0.835915757959202,0.0584693210386381,-0.275838978613532,-0.843378030449991,25,"reactome","Exosc9; Exosc1; Dis3; Exosc8; Cebpb; Exosc4; Igfbp1","liver","RR-1","GLDS-48"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0106817209361277,0.0617483440211445,0.380730400722792,-0.512988938130395,-1.66090826731385,31,"reactome","Bcl7c; Actb; Smarcd1; Smarca4; Phf10; Smarce1; Pbrm1; Dpf3; Smarcb1; Actl6a; Brd9; Smarcc1","liver","RR-1","GLDS-48"
"REACTOME_ATTACHMENT_AND_ENTRY",0.924568965517241,0.962869992027108,0.0526973085708419,0.220466391209544,0.640601086188997,18,"reactome","Hspg2; Ace2; Nrp1; Havcr1; Ctsl; Gpc2","liver","RR-1","GLDS-48"
"REACTOME_ATTENUATION_PHASE",0.567328918322296,0.76231906841993,0.0776798560117236,0.300198818061958,0.942639148929549,25,"reactome","Hsph1; Dedd2; Hspa1a; Dnajb1; Hspa1b; Dnajb6; Hspa1l; Hsf1; Hspa8","liver","RR-1","GLDS-48"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",2.76639453512686e-06,7.29383534749302e-05,0.627256739718528,-0.632341198159858,-2.16877339320918,42,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Hspb1; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Pabpc1; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.0011848179149533,0.010328936823101,0.45505986738723,-0.440128148772442,-1.69071299851719,72,"reactome","Tubb4b; Hsp90aa1; Cntrl; Cetn2; Dynll1; Dync1i2; Tpx2; Cep76; Tuba4a; Cep78; Ywhag; Ppp2r1a; Tubg1; Haus7; Ywhae; Tubb5; Prkaca; Ninl; Cep63; Cdk1; Cep192; Cenpj; Ssna1; Cep131; Prkar2b; Plk4; Akap9; Hmmr; Cep41; Haus2; Aurka; Haus8; Cep290","liver","RR-1","GLDS-48"
"REACTOME_AUTOPHAGY",0.209302325581395,0.46843853820598,0.14551614609036,0.247487336643501,1.11524740470102,147,"reactome","Plin2; Optn; Atg4d; Rragc; Tomm40; Mtor; Dync1li1; Dync1h1; Dync1li2; Atg14; Gabarapl1; Mfn1; Ube2v1; Epas1; Nbr1; Tomm20; Wipi2; Eef1a1; Atg9a; Wdr45; Chmp3; Pik3r4; Csnk2a1; Rps27a; Ift88; Atg16l1; Rragd; Atm; Tbk1; Csnk2a2; Vdac2; Atg4b; Uba52","liver","RR-1","GLDS-48"
"REACTOME_AZATHIOPRINE_ADME",0.682656826568266,0.831963956618146,0.0596037042575973,-0.285085693976033,-0.850642735085529,23,"reactome","Gstm2; Impdh2; Tpmt; Nme2","liver","RR-1","GLDS-48"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.821493624772313,0.905767830538473,0.0503964322442957,-0.245998683626935,-0.752141290304203,25,"reactome","B3gat3; Sdc3; Sdc2; B3galt6; Gpc4; Gpc6; Cspg5; Uxs1","liver","RR-1","GLDS-48"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.0555555555555556,0.218763636363636,0.257206466468838,-0.355373242473024,-1.35246516200554,66,"reactome","Kpnb1; Hsp90aa1; B2m; Atp6v1h; Cd9; Stx1b; Calm1; Grb2; Ctnnb1; Rnf213; Hsp90ab1; Rab5a; Txnrd1; Map2k1; Sv2a; Hbegf; Dusp16; Kpna1; Cbl; Ltf","liver","RR-1","GLDS-48"
"REACTOME_BASE_EXCISION_REPAIR",0.251838235294118,0.51076385056837,0.114750719227023,-0.300388097241701,-1.1376917846509,67,"reactome","Lig3; Rfc4; H4c8; H2ac19; Apex1; Pold1; Pole; H2bc4; Pnkp; H2ax; Polb; Pold2; Neil1; Rfc3; Parp2; Xrcc1; Pole4; Rpa3; H2aj; Rfc1; Parp1; H2bc14; Ogg1","liver","RR-1","GLDS-48"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.634146341463415,0.799586455579698,0.0721797965581253,0.260699700463324,0.911719545824628,39,"reactome","Ung; H2az2; Neil2; H2bc8; Smug1; Pot1a; Acd; Tinf2; H2bc3; Terf1","liver","RR-1","GLDS-48"
"REACTOME_BASIGIN_INTERACTIONS",0.563770794824399,0.761104925149869,0.0689567351672811,-0.316839634030679,-0.930898327093959,22,"reactome","Slc7a8; Slc16a1; Slc16a3; Slc7a5; Slc7a10; Atp1b3; Bsg; Mag","liver","RR-1","GLDS-48"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.530499075785582,0.739960646353825,0.072003313661988,-0.327807398416233,-0.963122431725656,22,"reactome","Cct3; Cct2; Smo; Bbip1; Bbs5; Cct8; Mkks; Bbs9; Bbs7; Bbs4","liver","RR-1","GLDS-48"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.000336300219214995,0.00349558208626355,0.49849310876659,-0.404728671407548,-1.72816221482933,129,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Ppp3ca; Psmc3; Psmd2; Adrm1; Ror1; Gngt2; Calm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Kras; Pfn1; Gngt1; Psmd14; Ctnnb1; Ap2s1; Psmc1; Myc; Sem1; Psma3; Gng5; Psmd6; Plcb1; Prkca; Gng11; Ap2a2; Psma2; Gnb2; Gnat2; Psmb2; Psma7; Psmb4; Psma1; Gng2; Wnt5a; Prkg2; Itpr1; Tcf7l1; Fzd6; Psmb7","liver","RR-1","GLDS-48"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.429864253393665,0.681067334622311,0.0943563635421779,0.361954328425196,1.02411253801355,17,"reactome","Ppp2r5a; Ppp2cb; Amer1","liver","RR-1","GLDS-48"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.370535714285714,0.6364329004329,0.102449405629826,0.302727884740366,1.06411743806964,40,"reactome","Abcc3; Cyp46a1; Acot8; Amacr; Slc27a2; Ncoa2; Scp2; Stard5; Rxra; Osbpl2","liver","RR-1","GLDS-48"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.00072833898562077,0.00696756144651374,0.477270815362862,-0.494326931389754,-1.80384535691633,57,"reactome","Calr; Apol9a; Hp; Cd163; Hsp90aa1; Saa1; Saa2; Ftl1; Marco; Hpx; Scara5; Masp1; Colec12; Hbb-bt; Col4a1; Ssc5d; Hba-a2; Col4a2; Alb; Hba-a1","liver","RR-1","GLDS-48"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.0175341284421358,0.0929136904213174,0.352487857583619,-0.300041995538566,-1.3332773551134,187,"reactome","Cndp2; Cyp8b1; Ugdh; Gclc; Acss2; Gstm2; Aldh1a7; Cyp26a1; N6amt1; Acsm2; Cyb5r3; Ces3a; Ncoa1; Cyp51; Slc26a1; Tpst2; Paox; Papss1; Ugt2b37; Ggct; Tpmt; Akr1a1; Gstm4; Gstm1; Chac2; Trmt112; Cyp26b1; Cyp27a1; Ahr; Cyp7b1; Ugt2b38; Hsp90ab1; Bphl; Sult4a1; Gstp1; Cyp11a1; Cyp4f14; Comt; Ugt1a9; Cyp2r1; Smox; Tbxas1; Abhd10; Adh1; Bpnt1; Aip; Mgst1; Fdx2; Gstm5; Ptges3; Gstm7; Chac1; Tpst1; Ugt1a10; Cyp21a1; Cyp4f39; Cyp2u1","liver","RR-1","GLDS-48"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.8625,0.927385685884692,0.0472587336673259,-0.258826712242976,-0.715155802665739,17,"reactome","Gstm4; Lta4h; Ltc4s; Ptgr1; Gpx4; Cyp1a1","liver","RR-1","GLDS-48"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.685413005272408,0.832799981036363,0.0571258510018113,-0.22765556308994,-0.880778883202054,74,"reactome","Alg3; St3gal1; Dpm2; Nans; Alg8; Dhdds; St8sia2; Gmppb; Neu3; Pgm3; Mpi; St6galnac3; Alg2; Alg9; Uap1; Glb1; St6galnac4; Alg12","liver","RR-1","GLDS-48"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.128260869565217,0.344044665012407,0.183023938384487,0.424761214670004,1.30493132366764,23,"reactome","Serpine1; Bhlhe41; Bhlhe40; Ppara; Noct; Med1; Ncoa2; Ncoa6; F7; Rxra; Nampt","liver","RR-1","GLDS-48"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.666666666666667,0.819860112263711,0.0672065093710464,0.281921450504419,0.856125048638083,21,"reactome","Bcat2; Ppm1k; Echs1; Ivd; Auh; Bckdha; Acat1; Acad8","liver","RR-1","GLDS-48"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.55822550831793,0.757763191113355,0.0694481442003175,-0.303787163196164,-0.934135258029909,26,"reactome","Nedd4l; Chmp4c; Chmp2a; Vps37b; Vps37d; Vps28; Vps4b","liver","RR-1","GLDS-48"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.298342541436464,0.562024554426546,0.103958471559957,-0.419711775232235,-1.13388836718659,16,"reactome","Ywhab; Exosc9; Exosc1; Dis3; Exosc8; Exosc4","liver","RR-1","GLDS-48"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.0782918149466192,0.262023071075218,0.213927855492356,-0.35966824237663,-1.34170689653679,60,"reactome","Actb; Mybbp1a; Dek; H4c8; Taf1c; H2ac19; Polr2f; Polr1e; H2bc4; Smarca5; Gsk3b; H2ax; Polr1f; Ddx21; Polr2k; Taf1b; H2aj; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_CA2_PATHWAY",0.35650623885918,0.617601352895471,0.0913924325943768,-0.28871804606084,-1.0739501497638,59,"reactome","Ppp3ca; Gngt2; Calm1; Kras; Gngt1; Ctnnb1; Myc; Gng5; Plcb1; Prkca; Gng11; Gnb2; Gnat2; Gng2; Wnt5a; Prkg2; Itpr1; Tcf7l1; Fzd6; Itpr2; Nlk; Ago4; Gng3","liver","RR-1","GLDS-48"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.0480773932636156,0.198365122587666,0.321775918075361,-0.476294500962773,-1.46458949046437,26,"reactome","Calr; Uggt1; Derl2; Sel1l; Pdia3; Trim13","liver","RR-1","GLDS-48"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.0505759451261332,0.20631168559,0.321775918075361,-0.439526033650866,-1.45995909726848,36,"reactome","Tubb2a; Tubb4b; Tuba1c; Tpgs1; Tubb6; Tuba4a; Tpgs2; Tuba8","liver","RR-1","GLDS-48"
"REACTOME_CARDIAC_CONDUCTION",0.939609236234458,0.967526937782412,0.0431036828790402,-0.185962340329822,-0.766707299816052,108,"reactome","Atp2b2; Scn8a; Calm1; Asph; Fxyd1; Ryr3; Hipk2; Kcnk2; Prkaca; Kcnk6; Cacna2d2; Atp2b1; Rangrf; Cacng8; Atp1a2; Itpr1; Atp2a2; Akap9; Atp1a3; Itpr2; Atp1b3; Wwtr1; Kcnk3; Dmpk; Nos1","liver","RR-1","GLDS-48"
"REACTOME_CARDIOGENESIS",0.671772428884026,0.820549147597325,0.0686325631836726,0.280684083810113,0.868478319307408,24,"reactome","Ldb1; Wdr5; Foxo4; Hey1; Hey2; Lef1; Srf","liver","RR-1","GLDS-48"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.629963898916967,0.797413319355084,0.0623861492893626,-0.275042894204495,-0.890508513721708,31,"reactome","Lman1; Sec24d; Sar1b; Mcfd2; Tmed10; Serpina1e; Ctsz; Cnih1; Lman2","liver","RR-1","GLDS-48"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.114606741573034,0.325170308767584,0.197822021315103,0.286451313331474,1.20919412628808,95,"reactome","Scarb2; Tor1b; Vamp2; Clta; Ldlr; Agtr1a; Fzd4; Tor1a; Cops8; Slc2a8; Dvl2; Epn1; Fcho2; D130043K22Rik; Rps27a; Ldlrap1; Cops7a; Tgoln1; Syt9; Vamp3; Vamp8; Uba52; Hgs; Eps15; Reps2; Cops6; Igf2r; Ap2a1; Necap2; Cd4; Grk3; Cd3g; Arrb1","liver","RR-1","GLDS-48"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.448529411764706,0.690684179654768,0.080419996876154,-0.28752682455701,-1.01489277127983,48,"reactome","Cct3; Exoc4; Cct2; Pde6d; Gbf1; Smo; Bbip1; Bbs5; Cct8; Arl3; Mkks; Exoc2; Exoc6; Rab11fip3; Arf4; Arl13b; Bbs9; Bbs7; Bbs4","liver","RR-1","GLDS-48"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.422018348623853,0.675437378505971,0.0835990603684159,-0.392746791409351,-1.04188774390743,15,"reactome","Tnfrsf10b; Cd14; Ly96; Traf2; Tnfsf10; Fas","liver","RR-1","GLDS-48"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.22040072859745,0.475687568756876,0.123257226381337,-0.395231666667832,-1.20842132711345,25,"reactome","Tnfrsf10b; Cd14; Dapk1; Ly96; Traf2; Maged1; Tnfsf10; Fas; Dapk2; Casp3; Ripk1; Dapk3","liver","RR-1","GLDS-48"
"REACTOME_CA_DEPENDENT_EVENTS",0.490808823529412,0.71504627794514,0.0756946307932749,-0.29716078486881,-0.98706915632961,36,"reactome","Prkar2a; Adcy1; Calm1; Prkar1b; Camkk2; Prkaca; Prkca","liver","RR-1","GLDS-48"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.222014925373134,0.475687568756876,0.124434168630393,-0.425689934079985,-1.20427709407498,19,"reactome","Kras; Crebbp; Prkaca; Pak1; Lyn; Hras; Raf1","liver","RR-1","GLDS-48"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",0.59704641350211,0.773465091674574,0.0727141077934447,0.297401919531134,0.903135367557498,21,"reactome","Igkv1-135; Igkv12-44; Iglc3; Igkv17-121; Cd79a; Cd22; Igkv8-27; Igkv14-111","liver","RR-1","GLDS-48"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.217299578059072,0.475533287106419,0.135002033828631,0.367667133247708,1.19235056631935,27,"reactome","Mtor; Trib3; Akt1; Akt2; Pik3ca; Pik3r6; Pik3r2; Pik3r5; Pdpk1","liver","RR-1","GLDS-48"
"REACTOME_CDC42_GTPASE_CYCLE",0.594847775175644,0.773465091674574,0.0782955249944794,0.209978959286033,0.950269919054478,152,"reactome","Ngef; Wipf3; Plekhg3; Arhgef15; Arhgap21; Snap23; Fnbp1; Spata13; Arhgap27; Gna13; Arhgap29; Arhgdib; Daam1; Vav2; Pik3r2; Prex2; Jup; Cdc42ep2; Stard8; Arhgef9; Arhgap45; Pak3; Was; Plekhg2; Vamp3; Wipf1; Mcf2l; Cdc42ep5; Arhgap9; Arhgef7; Arhgef12; Git2; Pak5; Plekhg4; Dock10; Plekhg1; Trio; Dnmbp; Git1; Dock9; Cdc42se2; Arhgap31","liver","RR-1","GLDS-48"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.000153980850455213,0.00173388853481339,0.518848077743792,-0.51986914892809,-1.93376741761148,59,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Ccne1; Sem1; Psma3; Psmd6; Ube2c; Psma2; Psmb2; Anapc15; Psma7; Psmb4; Psma1; Ccna2","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.551422319474836,0.752117944508911,0.0787113806986485,0.334214779824951,0.920956006706369,15,"reactome","Slc2a9; Slc2a2; Slc2a8; Slc2a10; Fgf21","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.0101207071929352,0.0594591547584945,0.380730400722792,-0.371874844157484,-1.52125462166845,101,"reactome","Capn2; Prkar2a; Gnas; Stat1; Adcy1; Mapkap1; Gngt2; Calm1; Itga5; Gngt1; Ptk2; Ctnnb1; Ppp2r1a; Ikbke; Gnaq; Trpv4; Prkar1b; Gng5; Nfkbia; Capns1; Prkaca; Gng11; Gnb2; Itgav; Anxa2; Cacna1h; Nlrp3; Prkar2b; Gng2; Fn1; Tln1; P2rx7","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",4.16709160495389e-06,0.000100102800554559,0.610526878385931,-0.400167961243637,-1.78370210414313,189,"reactome","Cdkn1a; Aqp8; Gsr; Psmc4; Gclc; Pgd; Psmd1; Idh1; Me1; Taldo1; Psmb5; Psmb3; G6pdx; Psmd11; Ncoa1; Abcg2; Psmc3; Psmd2; Adrm1; Psmc2; Chd9; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Pdgfa; Csnk2b; Bcl2l1; Crebbp; Psmc1; Ncor1; Sqstm1; Myc; Cul1; Sem1; Txn1; Hbb-bt; Atox1; Srxn1; Psma3; Hba-a2; Gstp1; Cycs; Psmd6; Cybb; Alb; Hba-a1; Txnrd1; Gsk3b; Psma2; Eif2ak3; Psmb2; Gpx3; Rbx1; Tkt; Psma7; Psmb4; Keap1; Cox6c; Sod3; Nlrp3; Psma1; Cox7c","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.395505617977528,0.655528666122668,0.0988903007520636,0.241489217142363,1.01939606956017,95,"reactome","Hsph1; Dedd2; Mtor; Hspa9; Hspa1a; Rpa2; Bag2; Nup133; Dnajb1; Eef1a1; Hspa1b; Ranbp2; Pom121; Mapk3; Bag3; Dnajb6; Nup62; Atm; Mapkapk2; Bag4; Camk2b; Bag5; Hspa1l; Hsf1; Hspa8; Nup50; Nup160; Rpa1; Hspa2; Nup210; Nup54; Hdac6; Mapk1; Ndc1; Sirt1; Hspa12b; Rae1","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",2.66103254089009e-05,0.000429339727865998,0.575610261071129,-0.538785533264905,-2.01673315444347,61,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Higd1a; Psmc2; Psmc5; Psmd7; Hif3a; Psmb6; Psma4; Psmd14; Crebbp; Psmc1; Sem1; Psma3; Elob; Psmd6; Psma2; Psmb2; Rbx1; Eloc; Psma7; Psmb4; Ajuba; Psma1; Vhl","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",0.0014447287340965,0.0118314527390781,0.45505986738723,0.355652676628694,1.59071247347207,143,"reactome","Rps4x; Rpl3; Rragc; Rpl9; Rps5; Rplp2; Rps9; Flcn; Mtor; Rps7; Rpl4; Trib3; Atp6v1c1; Rpsa; Fau; Rpl8; Impact; Castor1; Rplp0; Sh3bp4; Rpl10a; Rps14; Rps3a1; Rps10; Rpl23; Atf3; Rps27a; Fnip2; Rragd; Rps3; Atp6v0d2; Rps19; Fnip1; Rps21; Uba52; Atp6v1g2; Depdc5; Wdr24; Rplp1; Rps15; Atp6v0b; Mios; Nprl3; Rpl7a; Rpl18a; Atp6v1e1; Rpl37a; Rpl22; Eif2ak4; Rpl32","liver","RR-1","GLDS-48"
"REACTOME_CELLULAR_SENESCENCE",0.389150943396226,0.65119530930545,0.102821842840815,0.223388815168156,1.01913231746404,160,"reactome","Ago3; Mapkapk3; Cdc26; Il1a; Id1; H2az2; Anapc5; Erf; Cdk6; H2bc8; Sp1; Ago1; Ets2; Tfdp2; Cdk2; Phc1; Hmga1; Cbx8; Mapk3; Rps27a; Pot1a; Mre11a; Atm; Mapkapk2; Mapk14; Cabin1; Rbbp7; Rela; Uba52; Ube2d1; Mapk11; Acd; Tinf2; H2bc3; Anapc11; Tnrc6b; Terf1; Cdk4; Ehmt2; Mdm4; Fzr1; H3c7; Ring1; Mapk1; Il6; Mink1; Ets1","liver","RR-1","GLDS-48"
"REACTOME_CELL_CELL_COMMUNICATION",0.736238532110092,0.857289885332069,0.066436413766281,0.200676563518739,0.898427970783561,140,"reactome","Ago3; Actg1; Sftpa1; Ilk; Ago2; Lamb3; Flna; Sp1; Pxn; Cldn5; Ago1; Ilf3; Lamc2; Cadm3; Pik3ca; Cdh6; Pik3r2; Jup; Cldn12; Patj; Nphs1; Skap2; Cldn10; Vasp; Plec; Cdh17; Cldn7; Adam19; Cldn8; Tnrc6b; Sptan1; Sirpb1a; Cask; Ptpn11; F11r; Cdh4; Pik3r1; Cdh24; Src; Cldn4; Nectin3; Angptl4; Cadm1; Ang; Actn1","liver","RR-1","GLDS-48"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.86046511627907,0.927385685884692,0.0596037042575973,0.204883303850927,0.828276996434955,80,"reactome","Ago3; Actg1; Ago2; Sp1; Cldn5; Ago1; Ilf3; Cadm3; Cdh6; Jup; Cldn12; Patj; Cldn10; Cdh17; Cldn7; Adam19; Cldn8; Tnrc6b; F11r; Cdh4; Cdh24; Cldn4; Nectin3; Angptl4; Cadm1; Ang; Bhlhe22; Pvr; Pard6b; Ctnna1","liver","RR-1","GLDS-48"
"REACTOME_CELL_CYCLE_CHECKPOINTS",1.71298755024121e-06,5.61133194488104e-05,0.643551836150722,-0.384613537838835,-1.77536533845548,257,"reactome","Cdkn1a; Dynll2; Psmc4; Psmd1; Rfc4; Rad9a; Mad1l1; Psmb5; Psmb3; Mcm7; Ywhab; Ywhaz; H4c8; Psmd11; Sec13; Psmc3; Psmd2; Dynll1; Adrm1; Rbbp8; Dync1i2; Pmf1; Spdl1; Psmc2; Ywhah; Psmc5; Psmd7; Psmb6; Psma4; Ywhag; Psmd14; Ppp2r1a; Psmc1; Cdca8; Ahctf1; Rangap1; Rnf168; Ywhae; Mcm3; Phf20; Ccne1; Mcm6; Sem1; Cenpi; Cdc25c; Nup43; Psma3; Cdc20; H2bc4; Babam2; Psmd6; Atr; Ube2c; Nsl1; Cenpe; Mcm5; Mcm2; Incenp; Psma2; Ska2; Cdk1; H2ax; Ska1; Cenpu; Knl1; Orc4; Kat5; Psmb2; Clspn; Cenpc1; Anapc15; Pkmyt1; Cenpt; Ube2n; Mdm2; Cenpk; Exo1; Psma7; Clip1; Psmb4; Nup107; Sgo2a; Rfc3; Psma1; Rpa3; Rmi2; Ccna2; Kif2a; Nsd2","liver","RR-1","GLDS-48"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.249422632794457,0.509015772662913,0.131457611642763,0.279461908135064,1.12346626050126,74,"reactome","Ngef; Bcl2l11; Arhgef40; Arhgef15; Aph1a; Bad; Gna13; Rps27a; Kalrn; Vav2; Aph1c; Arhgef9; Ncstn; Plekhg2; Mcf2l; Uba52; Arhgef7; Arhgef12; Trio; Arhgef39; Rac1; Tiam1; Ngfr; Arhgef17; Prex1; Arhgef10l; Arhgef4","liver","RR-1","GLDS-48"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.282327586206897,0.544021605507407,0.11776578836269,0.395066578884415,1.14793043130908,18,"reactome","Actg1; Ilk; Flna; Pxn","liver","RR-1","GLDS-48"
"REACTOME_CELL_JUNCTION_ORGANIZATION",0.525229357798165,0.736988260334564,0.0838361057159929,0.227877581507878,0.974353972044338,107,"reactome","Ago3; Actg1; Ilk; Ago2; Lamb3; Flna; Sp1; Pxn; Cldn5; Ago1; Ilf3; Lamc2; Cadm3; Cdh6; Jup; Cldn12; Patj; Cldn10; Vasp; Plec; Cdh17; Cldn7; Adam19; Cldn8","liver","RR-1","GLDS-48"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL",0.47313691507799,0.709377261025391,0.0745500777420554,-0.232580676306005,-0.993102700862901,129,"reactome","Gypa; Grb14; Ceacam1; Itga5; Grb2; Slc7a8; Kras; Cxadr; Slc16a1; Gp6; Gas6; Jaml; Sdc3; Sdc2; Tnfrsf10b; Slc16a3; Glg1; Itgav; Fcer1g; Lck; Lyn; Hras; Igha; Shc1; Fn1; Slc7a5; Fcamr; Igkv9-120; Cd44; Gypc; Igkv12-41; Slc7a10; Atp1b3; Bsg; Thbd; Pecam1; Trem1; Mag","liver","RR-1","GLDS-48"
"REACTOME_CGMP_EFFECTS",0.853211009174312,0.924169439797025,0.0489954089862481,-0.274714626495888,-0.728769295329138,15,"reactome","Pde9a; Prkg2; Itpr1; Irag1; Pde10a; Prkg1","liver","RR-1","GLDS-48"
