"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.361301369863014,0.547471936834094,0.0883594442500905,-0.245410453644449,-1.04363539266665,139,"reactome","Usp18; Ube2l6; Cdk1; Prkra; Ifit1bl1; Stat1; Eif4a2; Isg15; Sumo1; Ilf2; Tuba1a; Nup37; Rps27a; Nup43; Fancc; Ndc1; Faap24; Map2k6; Tubb3; Mx2; Eif4a1; Oas1a; Eif2s2; Eif2s1; Hspa1l; Tuba1c; Stat3; Eif4e2; Ube2i; Tubb1; Fancl; Oas1g; Rnasel; Npm1; Flna; Sphk1; Fancf; Oasl1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",2.07668139570331e-05,0.000338158119807807,0.575610261071129,-0.455808537519734,-1.85341109616787,109,"reactome","Igkv8-30; Gnb4; Igkv12-38; Iglc2; Igkv12-98; Iglc3; Fcgr4; Gng2; Igkv13-84; Igkv12-41; Il6; Cd163; Fcgr2b; Gng10; Igkv14-111; Adcy8; Fcgr1; Adam17; Il10; Igkv1-135; Gngt2; Fyn; Hck; Igkv12-44; Lyn; Cd247; Ighg2b; Cd3g; Igkv2-109; Ighg3; Igkv9-120; Igkv13-85; Igkv17-121; Adora2b; Fgr; Gngt1; Gng11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.0581818181818182,0.16597759163803,0.252961123069611,-0.481730362350377,-1.5136882998848,26,"reactome","Cdc20; Cdc16; Ube2c; Bub1b; Cdc26; Rps27a; Mad2l1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.00474724606772749,0.0268354687040968,0.407017918923954,-0.575276319849258,-1.78386761855689,24,"reactome","Cdc20; Ccnb1; Cdc16; Cdk1; Ube2c; Cdc26","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",6.778333967091e-06,0.000131968367287408,0.610526878385931,-0.549638202652856,-2.04952786379689,61,"reactome","Cdc20; Cdc16; Ube2c; Psma5; Cdc26; Psmb7; Psmb1; Aurkb; Psmc1; Psmb4; Psma2; Aurka; Sem1; Psma6; Rps27a; Psmc3; Plk1; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",1.21859828899601e-06,3.40895059819139e-05,0.643551836150722,-0.538443174147563,-2.07650979187326,75,"reactome","Cdc20; Ccnb1; Cdc16; Cdk1; Ube2c; Bub1b; Psma5; Cdc26; Psmb7; Psmb1; Aurkb; Ccna2; Psmc1; Psmb4; Psma2; Aurka; Sem1; Psma6; Rps27a; Psmc3; Plk1; Mad2l1; Cdc14a; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APOPTOSIS",0.11844331641286,0.2642569697473,0.166933848713193,-0.28019696335344,-1.21551012755817,163,"reactome","Hmgb2; Tnfsf10; Ppp3cc; Psma5; Psmb7; Aven; Psmb1; Gzmb; Prkcq; Arhgap10; Psmc1; Psmb4; Bcap31; Psma2; Sem1; Vim; Septin4; Casp3; Psma6; Rps27a; Psmc3; Pmaip1; Apip; Ly96; Gas2; Lmnb1; Psma1; Psmd13; Diablo; Psmc6; Casp7; Psma3; Psmd7; Psma4; Psmd6; Oma1; Psma7; H1f1; Psmb2; Psmc2; Ywhaq; Casp9; Casp6; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.230414746543779,0.403503191780518,0.137250779610133,0.330806768049077,1.16250249369891,37,"reactome","Acin1; Tjp2; Apc; Dsp; Pkp1; Dsg1a; Stk26; Casp8; Ctnnb1; Rock1; Sptan1; Prkcd","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.297169811320755,0.480314465408805,0.120433371642259,0.287782466300312,1.08615129457743,51,"reactome","Acin1; Tjp2; Apc; Dsp; Pkp1; Dsg1a; Stk26; Casp8; Dnm1l; Pak2; Ctnnb1; Rock1; Kpna1; Sptan1; Prkcd","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.122486288848263,0.270511216869342,0.170932335370056,-0.469331619664405,-1.35949771932574,19,"reactome","Aven; Septin4; Casp3; Apip; Diablo; Casp7; Casp9","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.163732394366197,0.330800078247261,0.142901149386948,-0.354890278242585,-1.2229287557077,44,"reactome","Gnb4; Aqp8; Aqp11; Gng2; Aqp9; Gng10; Adcy8; Gngt2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ARACHIDONATE_METABOLISM",0.92560553633218,0.983286894000397,0.0425877779273254,-0.198891342781119,-0.714306790268648,52,"reactome","Ptgr2; Akr1c18; Pon1; Cyp1a1; Ptgs1; Ptgds; Tbxas1; Cyp4b1; Cyp8b1; Pon2; Pon3; Hpgds; Alox5ap","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.00565398772194748,0.03023300679924,0.407017918923954,-0.291652088024452,-1.35673684902135,294,"reactome","Mcfd2; Kdelr2; Ostc; St6gal1; Derl1; Cga; Alg5; Npl; Calr; Mvd; Cd59b; Tmem258; Rpn1; Ank1; Trappc4; Lman1; Ank3; Kdelr3; Ctsc; Ost4; Gnpnat1; Cnih1; Derl2; Rft1; Fuom; Psmc1; Dync1i1; Ddost; Chst10; Tmed2; Tuba1a; Serpina1b; Copg2; Tmed10; Slc35a1; Rpn2; Pdia3; Alg6; St6galnac3; Uggt1; Fuca1; Dpm1; Rps27a; Umod; Chst8; Copz1; Kdelr1; Trappc2l; Mlec; Stt3a; St3gal6; Tubb3; Sel1l; Sec22a; Ganab; Mpdu1; Uggt2; Lman2; Tmed7; Copz2; Marchf6; Glb1; Dpagt1; Magt1; Copb1; Dolk; Alg11; Trappc1; St8sia4; Stt3b; Dctn3; Amfr; St6galnac4; Sar1b; Trappc3; Canx; Tmed3; Tuba1c; Cd55b; Tubb1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASPIRIN_ADME",0.364653243847875,0.551020344928021,0.103576326612592,0.310511906127779,1.05711167616274,31,"reactome","Cyp3a11; Abcc3; Ugt1a9; Ces2h; Acsm2; Slc16a1; Acsm5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.178571428571429,0.346037277782129,0.155241966228839,0.347233331102004,1.20350680583329,34,"reactome","Grin3b; Camk2d; Tubb2a; Grin3a; Camk2g; Nbea; Lin7c; Dlg4; Apba1; Lrrc7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.101098901098901,0.238226568248167,0.208955027549354,0.446786526118281,1.343720237111,19,"reactome","Fgf21; Apoa4; Cidec; Pcsk5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.0210624708563231,0.0768533635593595,0.352487857583619,-0.389861634765578,-1.42570237725127,56,"reactome","Ctsl; Col14a1; Col6a3; Ctss; Col3a1; Col8a1; Col5a2; Ctsb; Loxl2; Lama3; Col15a1; Mmp3; Col4a2; Tll1; Mmp9; Cd151; Pxdn; Lamc2; Pcolce; Itga6; Col1a1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.433628318584071,0.619225779548719,0.0925528864684773,0.357994767665317,1.02148066309623,16,"reactome","Nmt2; Vps37b; Vps37d; Vps37a; Ubap1; Ubc; Vps37c; Tsg101; Mvb12b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.0625,0.172190656565657,0.237793834423688,-0.391068466442141,-1.37275655813465,48,"reactome","Orc1; H3c15; H2bc4; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; H3c2; H3f3b; H3c3; H3c4; H3c8; H2bc14; H4c12; H2az2; H2bc21","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.912126537785589,0.980113003268459,0.0439759278026345,-0.209236871667859,-0.706931501658229,39,"reactome","Cct6b; Fbxo4; Cct4; Ap3m1; Ccne1; Cct7; Ccne2; Tcp1; Fbxl3; Stat3; Fkbp9; Sphk1; Cct3; Gapdhs; Fbxw4; Cct5; Gba; Cct6a; Fbxl5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.00146719903800005,0.0106714276697204,0.45505986738723,-0.484612426608034,-1.73194221954651,51,"reactome","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.205752212389381,0.376637019659084,0.142901149386948,0.368300203432469,1.2014141742752,26,"reactome","Cebpg; Dis3; Cebpb; Igfbp1; Khsrp; Exosc1; Exosc2; Nfyc; Nfya","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.00905972500645649,0.0429746086175827,0.380730400722792,0.496401482821884,1.68238929435389,30,"reactome","Bcl7a; Arid1b; Arid1a; Brd9; Arid2; Smarcd1; Ss18l1; Dpf3; Smarcc1; Bicra; Smarce1; Actb; Smarca4; Bcl7c; Bicral; Pbrm1; Smarca2; Smarcc2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ATTACHMENT_AND_ENTRY",0.162705667276051,0.329335589978055,0.14641623786055,-0.443146608028588,-1.28364844323208,19,"reactome","Ctsl; Havcr1; Gpc6; Sdc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_ATTENUATION_PHASE",0.636197440585009,0.793247323060851,0.0625237414724762,-0.27823711653488,-0.867122383825171,25,"reactome","Hsbp1; Mrpl18; Hspb2; Cryba4; Serpinh1; Hspa1l","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",5.67749517484467e-05,0.000728723204206533,0.557332238758646,-0.577527312490486,-1.98238798618352,42,"reactome","Psma5; Psmb7; Psmb1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.205250596658711,0.376637019659084,0.149207542435322,0.281184022751912,1.14181479620069,72,"reactome","Ywhag; Ccp110; Cep78; Akap9; Csnk1d; Ofd1; Cep250; Dctn1; Haus5; Cep290; Cep135; Cep76; Cep164; Cntrl; Haus4; Clasp1; Cep131; Dync1h1; Cdk5rap2; Ywhae; Odf2; Pafah1b1; Csnk1e; Dync1i2; Tubg1; Alms1; Ninl","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AUTOPHAGY",0.966841186736475,0.993686012669064,0.0409883873374721,-0.173920127756776,-0.742228213404438,147,"reactome","Tomm5; Gabarapl2; Lamtor5; Atg10; Ambra1; Tomm22; Dync1i1; Tuba1a; Lamtor3; Tomm20; Vim; Rps27a; Ube2l3; Atg9a; Lamp2; Atg12; Tubb3; Arl13b; Hbb-bt; Gabarap; Atg4a; Chmp2a; Prkag2; Atg5; Fundc1; Tuba1c; Atg3; Tubb1; Tomm7","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_AZATHIOPRINE_ADME",0.578181818181818,0.739503357135245,0.0668966276500666,-0.296961912450542,-0.920845724545136,24,"reactome","Gstm2; Slc28a2; Abcc4; Hprt; Nme1; Xdh","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.97787610619469,0.998347013409183,0.0513223330421143,0.184112693756231,0.587668406327684,24,"reactome","B3gat2; Gpc3; Gpc1; Gpc5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.867298578199052,0.952838427947598,0.0601186142531851,0.199684773146516,0.801882442237997,68,"reactome","Stx1b; Vps33b; Rab7; Cbl; Eps15; Vamp2; Sfpq; Map2k4; Cbll1; Ctnnb1; Map2k1; Trim27; Kpna1; Map2k7; Ctnnd1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR",0.0509666080843585,0.150282620054149,0.266350657088526,-0.360775877545669,-1.38319658917438,73,"reactome","Rpa3; Polb; Rfc4; Rfc5; Pcna; Pole; Pole3; H2bc4; Rpa1; Pole4; Mbd4; H2bc3; H2bc6; Rpa2; Rfc3; H2ac7; Lig1; H2bc18; H2ac4; Pole2; Tinf2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.923344947735192,0.982142109450237,0.0430173196927508,-0.198383109011301,-0.689181469616992,45,"reactome","H2bc4; Mbd4; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; Tinf2; H2bc14; H4c12; H2az2; H2bc21","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BASIGIN_INTERACTIONS",0.0900735294117647,0.223341410427807,0.20207170902116,-0.456444649066395,-1.39521098153503,23,"reactome","Spn; Atp1b3; Itgb1; Ppia; L1cam; Atp1b1; Slc7a11; Bsg; Atp1b2; Itga6; Slc7a7; Mag; Slc16a3; Slc3a2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.387867647058824,0.576464371980676,0.0883594442500905,-0.344097249460022,-1.05179951642458,23,"reactome","Bbip1; Cct4; Mkks; Bbs7; Tcp1; Rab3ip; Bbs10","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.39344262295082,0.582423204395311,0.101713902282311,0.230453961129637,1.01943418747493,131,"reactome","Map3k7; Gnao1; Ago2; Ryk; Daam1; Itpr1; Plcb1; Ago1; Kras; Dvl3; Tcf7l2; Ago3; Lef1; Gng12; Ap2a2; Nfatc1; Fzd7; Tnrc6a; Plcb3; Tnrc6c; Ror1; Ctnnb1; Ago4; Tcf7l1; Fzd1; Dvl2; Scrib; Axin2; Smurf1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.0370943947829582,0.118680307062192,0.321775918075361,0.532895643119476,1.55822795162262,17,"reactome","Ppp2r1b; Axin1; Apc; Ctnnb1; Ppp2r5b; Ppp2r5c; Amer1; Frat2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.489607390300231,0.662186509770041,0.0880945010398517,0.267714247273796,0.969529494270322,41,"reactome","Stard5; Hsd17b4; Acox2; Abcc3; Scp2; Cyp46a1; Osbpl3; Slc51a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",5.92343345435299e-10,5.14443360887821e-08,0.801215574617779,-0.623281899195163,-2.38963148790829,73,"reactome","Igkv8-30; Jchain; Igkv12-38; Calr; Iglc2; Igkv12-98; Col3a1; Alb; Iglc3; Sparc; Msr1; Saa1; Saa2; Igkv13-84; Igkv12-41; Marco; Igha; Ssc5d; Cd163; Igkv14-111; Hsp90b1; Igkv1-135; Masp1; Col4a2; Igkv12-44; Hbb-bt; Apol9a; Scara5; Igkv2-109; Igkv9-120; Igkv13-85; Igkv17-121","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.000114032239960809,0.0012317739979925,0.538434096309916,-0.369236013056217,-1.63531436532928,188,"reactome","Gstm2; Nnmt; Mtarc1; Cyp51; Ugt1a5; Acss2; Cyp2a4; Mtarc2; Sult2a6; Cyp2a5; Cyp2c55; Adh7; Gstm7; Sult2a5; Gstm4; Esd; Cmbl; Paox; Sult2a1; Sult4a1; Nqo2; Fdx1; Gstz1; Mgst1; Ncoa2; Sult1e1; Aldh1a7; Cyp2r1; Slc26a1; Cyb5b; Gstk1; Cyp1a1; Slc35d2; Mat2b; Ptgs1; Ugt3a2; Cyp4v3; Ugt2a3; Sult1a1; Aldh1b1; Ugp2; Tbxas1; Gstm5; Nat2; As3mt; Cbr3; Ugt2b37; Cyp4b1; N6amt1; Cyp7b1; Cyb5r3; Aadac","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.21875,0.393822194719472,0.13880510939114,0.40736355518403,1.19985483955107,18,"reactome","Cyp3a11; Ephx2; Alox15; Ptgs2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.199306759098787,0.369802166967307,0.126875729929857,-0.304731407692337,-1.17519876255511,75,"reactome","St6gal1; Alg5; Npl; Mvd; Gnpnat1; Rft1; Fuom; Slc35a1; Alg6; St6galnac3; Dpm1; St3gal6; Mpdu1; Glb1; Dpagt1; Dolk; Alg11; St8sia4; St6galnac4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.762222222222222,0.887496739001542,0.0632191170859458,0.287816699436777,0.806065549662632,15,"reactome","Fut1; Fut7; B3galt2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.0333738821621697,0.108689269966947,0.321775918075361,0.481940188815587,1.56141702697881,25,"reactome","Arntl; Clock; Tbl1xr1; Tbl1x; Crebbp; Chd9; Serpine1; Helz2; Ncoa6; Nampt; Med1; Carm1; Arntl2; Ppara","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.786885245901639,0.901777104284337,0.0523759084097997,-0.25736812211739,-0.770298412518005,21,"reactome","Hibadh; Slc25a44; Hibch; Echs1; Bcat1; Dbt; Bckdhb; Mccc1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.8719646799117,0.955134001790828,0.0565299525056311,0.22176814889373,0.732390438036638,27,"reactome","Nedd4l; Vps37b; Vps37d; Chmp4c; Vps37a; Chmp7; Ubap1; Ubc; Vps37c; Tsg101; Mvb12b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.0938864628820961,0.228638685277605,0.216542836735348,0.479216202456503,1.40126512794692,17,"reactome","Dcp1a; Dis3; Exosc1; Exosc2; Ywhab; Xrn1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.927884615384615,0.983703838317473,0.057609110864425,0.18917679376525,0.759924673019441,70,"reactome","Polr1e; Ercc6; Polr1b; Taf1a; Ddx21; Polr1a; Baz1b; Kat2a; Tbp; Smarca5; Kat2b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_CA2_PATHWAY",0.0137213686033491,0.0558582580084098,0.380730400722792,0.386809083762447,1.51286999592335,61,"reactome","Map3k7; Gnao1; Ago2; Itpr1; Plcb1; Ago1; Kras; Tcf7l2; Ago3; Lef1; Gng12; Nfatc1; Tnrc6a; Plcb3; Tnrc6c; Ctnnb1; Ago4; Tcf7l1; Axin2; Myc; Ppp3ca; Wnt5a; Fzd2; Ppp3r1; Tnrc6b; Nlk; Prkg2; Gng3; Tcf7; Itpr2; Gng8; Ppp3cb","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
