"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.584070796460177,0.745497406883545,0.0650877566917313,0.282354969958427,0.917101736614838,33,"reactome","Grin2b; Apba1; Dlg2; Actn2; Camk2b; Camk2d; Camk2a; Dlg4; Camk2g; Tubb2b; Tuba1b; Tuba1a","liver","RR-9","GLDS-242"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.0499989377151484,0.129779325013654,0.321775918075361,-0.499883604293708,-1.49051477378397,19,"reactome","Apoa4; Apoa5; Pcsk5; Angptl3; Mbtps2; Pcsk6; Apoc2; Cidec; Lipc; Lmf2; Fgf21; Furin","liver","RR-9","GLDS-242"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.253859348198971,0.432650590253254,0.109684061970549,0.317712917087863,1.1416937987863,54,"reactome","Ctss; Lama3; Col27a1; Mmp3; Col6a5; Loxl4; Col5a3; Col12a1; Col15a1; Pcolce; Col14a1; Col1a1; Col6a6; Pxdn; Loxl3; Col4a2","liver","RR-9","GLDS-242"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.569160997732426,0.734224536184309,0.0789209638180035,-0.321392034400613,-0.923091921014398,16,"reactome","Ubb; Vps37c; Mvb12a; Vps37a; Vps37b","liver","RR-9","GLDS-242"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",8.92303490196881e-05,0.000641979423819501,0.538434096309916,0.5461712254187,1.94647679745967,49,"reactome","H3c8; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Orc2; H4c17; Orc5; H4c11; H4c12; H3c11; Orc3; Orc1; Orc4; H2bc21; H2bc8; H2ac4; H3c4; H4c14","liver","RR-9","GLDS-242"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.127710843373494,0.270031605712792,0.193813302725311,-0.358131811426386,-1.28492059868492,39,"reactome","Cct3; Cct5; Wrap53; Cct8; Tcp1; Arfgef2; Fkbp9; Cct7; Dcaf7; Ap3m1; Cct2; Gba; Fbxo4","liver","RR-9","GLDS-242"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",3.84566254606932e-17,2.74836683292421e-15,1.06720998682811,-0.776610192086171,-2.95264393666541,51,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Scrib; Fzd1; Psmc6; Fzd4; Psma6","liver","RR-9","GLDS-242"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.00152800724932921,0.00761871521526006,0.45505986738723,-0.578152687939032,-1.86959196664884,25,"reactome","Nfyb; Atf6; Exosc2; Cebpg; Exosc7; Herpud1; Exosc3; Khsrp; Cebpb; Exosc5; Atf3","liver","RR-9","GLDS-242"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",1,1,0.03975964750879,0.121842592624695,0.38789327767071,30,"reactome","Bcl11a; Dpf1; Ss18l1; Bicra; Brd9; Smarcd1; Smarce1; Bcl7a; Smarca2; Bcl7b; Smarcd3; Ss18; Dpf3","liver","RR-9","GLDS-242"
"REACTOME_ATTACHMENT_AND_ENTRY",0.212471131639723,0.380884704210339,0.143758989039275,-0.412622119085587,-1.22079699097963,18,"reactome","Ctsl; Sdc2; Vcp; Gpc4; Tmprss2; Sdc1; Sdc4","liver","RR-9","GLDS-242"
"REACTOME_ATTENUATION_PHASE",0.177304964539007,0.333457757869852,0.160801401070022,-0.385230774600041,-1.24573382866309,25,"reactome","Ptges3; Ubb; Hspa1b; Dedd2; Hsph1; Dnajb1; Fkbp4; Hspa2; Hsp90ab1; Dnajb6; Crebbp; Cryba4; Hspa1a; Hsp90aa1","liver","RR-9","GLDS-242"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",4.68954865160231e-18,5.58577350501964e-16,1.0959292864312,-0.831913287480269,-3.0169959967824,42,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.753213367609255,0.872913221704995,0.0709609456938284,-0.20849141452763,-0.853109689197392,72,"reactome","Cetn2; Cep63; Tubb4b; Mapre1; Haus7; Tuba4a; Dctn2; Ywhag; Dctn3; Cep43; Ywhae; Cenpj","liver","RR-9","GLDS-242"
"REACTOME_AUTOPHAGY",3.2386421091944e-10,5.34126821700984e-09,0.814035837847908,-0.480155120097695,-2.18505110191653,149,"reactome","Gabarapl1; Map1lc3a; Sqstm1; Rheb; Atg13; Vcp; Rragc; Chmp4c; Tubb4b; Ubb; Chmp6; Pink1; Ube2l3; Ube2n; Park7; Tuba4a; Map1lc3b; Lamp2; Wdr45; Pex5; Mtmr14; Wipi2; Tomm40; Prkag1; Atg7; Atg4c; Rb1cc1; Uvrag; Pik3c3; Hdac6; Tuba1c; Arl13b; Becn1; Dynll2; Vps37c; Ube2v1; Mvb12a; Atg5; Atg3; Chmp2b; Atg14; Mfn1; Rptor; Tuba8; Cftr; Rraga; Ube2d3; Atg4d; Vps37a; Atg9a; Vdac3; Chmp3; Nbr1; Atg12; Plin3; Tomm70a; Prkab2; Atg101; Vdac1; Atm; Vps37b; Dync1i2","liver","RR-9","GLDS-242"
"REACTOME_AZATHIOPRINE_ADME",0.237024221453287,0.411148811323501,0.114750719227023,0.39188067650403,1.17916822977633,23,"reactome","Slc28a2; Abcc4; Gsta1; Tpmt; Vav1; Vav3; Abcc5; Nme2","liver","RR-9","GLDS-242"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.528301886792453,0.699184719310506,0.0850427463764322,-0.299850644787175,-0.945994478149957,23,"reactome","Sdc2; Gpc4; Sdc1; Sdc4; Xylt2; B3gat2","liver","RR-9","GLDS-242"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.763092269326683,0.879064019495744,0.0687943095604775,-0.211628571149909,-0.84933632437983,66,"reactome","Stam; Txnrd1; Ubb; Map2k2; Eps15; Rab5a; Rab7; Grb2; Atp6v1h; Map2k3","liver","RR-9","GLDS-242"
"REACTOME_BASE_EXCISION_REPAIR",0.348534201954397,0.532234564807855,0.0875697115548511,0.276401729326964,1.06657464853377,73,"reactome","Neil3; H2bc14; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; Pole2; H4c18; Pole; Rfc3; H2ac7; Parp2; Polb; Rpa3; Lig1; H4c17; H4c11; H4c12","liver","RR-9","GLDS-242"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.163636363636364,0.318660358195645,0.138022242496643,0.356771622222253,1.25735252033893,46,"reactome","Neil3; H2bc14; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; H4c17; H4c11; H4c12; Mpg; Neil2; H2bc21; H2bc8; H2ac4; H4c14; Terf2","liver","RR-9","GLDS-242"
"REACTOME_BASIGIN_INTERACTIONS",0.165186500888099,0.319638860924265,0.142901149386948,0.441570641506704,1.28879173840131,21,"reactome","Spn; Slc7a7; Atp1b2; Mag; Atp1b3; Slc16a3; Cav1; Slc7a8; Slc16a1","liver","RR-9","GLDS-242"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.019230344470366,0.0613539561673583,0.352487857583619,-0.510942659766905,-1.61196563420369,23,"reactome","Lztfl1; Cct3; Bbs2; Cct5; Cct8; Tcp1; Bbs5","liver","RR-9","GLDS-242"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",1.28689046631584e-07,1.45215429462166e-06,0.690132458796796,-0.467552201232149,-2.08209587896441,128,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Ap2m1; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Ap2s1; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Scrib; Rhoa; Fzd1; Itpr2; Psmc6; Gnb1; Cltb; Fzd4; Psma6; Map3k7; Calm1; Gnb2; Psma5","liver","RR-9","GLDS-242"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.151724137931034,0.305110839429987,0.172324344900946,-0.45252145374755,-1.31202359486162,17,"reactome","Ppp2r5e; Axin1; Ppp2r5a; Frat2; Ppp2r5c; Ppp2ca; Ppp2r5d; Ppp2cb; Apc; Gsk3b","liver","RR-9","GLDS-242"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.018344888948613,0.0595930937967063,0.352487857583619,-0.41444531824197,-1.49554078813295,40,"reactome","Cyp39a1; Akr1d1; Osbp; Osbpl1a; Stard5; Osbpl2; Alb; Cyp8b1; Abcb11; Hsd17b4; Slc10a1; Osbpl6","liver","RR-9","GLDS-242"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.151666666666667,0.305110839429987,0.144630528034484,0.337145941289346,1.23344801017323,57,"reactome","Stab2; Msr1; Saa1; Saa2; Scara5; Iglc3; Ssc5d; Igkv14-126; Masp1; Igkv1-110; Sparc; Igkv12-44; Igkv14-111; Col1a1; Iglc1; Iglc2; Colec12; Scarf1; Jchain; Colec11; Igkv9-120; Col4a2; Hba-a2; Col3a1; Igkv1-135; Col1a2; Stab1; Apol9a; Igkv1-117; Hpx; Col4a1","liver","RR-9","GLDS-242"
"REACTOME_BIOLOGICAL_OXIDATIONS",1.16549909668752e-07,1.32916492728619e-06,0.704975715167238,-0.406218489864601,-1.90823665235964,184,"reactome","Cyp39a1; Fmo3; Cyp51; Gstt2; Ugt1a9; Sult1e1; Gclm; Fmo2; Gss; Cyp3a11; Mat1a; Ptges3; Cyp4a31; Slc35d1; Gstm4; Mgst3; Sult1a1; Ephx1; Ugdh; Fmo1; Ugt1a10; Gsta3; Mtarc2; Maob; Acsm5; Gsto1; Bphl; Por; Cyp26b1; Bpnt1; Akr7a5; Cyp3a25; Abhd14b; Ahcy; Trmt112; Cyp3a13; Ugt2b34; Cmbl; Fdx1; Cyp2b10; Tpst1; Aip; Akr1a1; Mtarc1; Cyp2a5; Adh4; Podxl2; Slc26a2; Maoa; Sult1b1; Acy1; Adh1; Adh5; Cyb5b; As3mt; Cyp8b1","liver","RR-9","GLDS-242"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.678383128295255,0.811636957067537,0.057609110864425,0.302772458437703,0.846713420148252,18,"reactome","Cyp1a2; Alox15; Alox5ap; Alox5; Ltc4s; Ptgr1; Cyp2c65; Alox12","liver","RR-9","GLDS-242"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.00230940891122867,0.0107172569386889,0.431707695803346,-0.391102824480901,-1.6204523327957,75,"reactome","Dhdds; Srd5a3; St6gal1; Nudt14; Dpm1; Neu1; Dpagt1; Fpgt; Alg1; Gmds; Nus1; St6galnac3; Gfus; Gmppa; St3gal2; Uap1; Gne; Mvd; Dolk; St8sia6; Alg6; Pmm1; Gnpnat1; Alg2","liver","RR-9","GLDS-242"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.830742659758204,0.919996003368589,0.0474483193656297,0.244203877480494,0.754067065928208,25,"reactome","Npas2; Helz2; Bhlhe40; Clock","liver","RR-9","GLDS-242"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",5.36098734241048e-07,5.42167776515475e-06,0.659444398037935,-0.767644435991602,-2.38213772829882,21,"reactome","Acat1; Bckdha; Hsd17b10; Echs1; Auh; Ivd; Mccc2; Dld; Aldh6a1; Hibch; Bcat2; Acad8; Ppm1k; Dbt","liver","RR-9","GLDS-242"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.0861678004535147,0.201245930470954,0.231126709673834,-0.426401167298526,-1.41009770697425,27,"reactome","Chmp4c; Ubb; Chmp6; Vps37c; Mvb12a; Chmp5; Chmp2b; Vps4b; Vps37a; Chmp3","liver","RR-9","GLDS-242"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.0884353741496599,0.205645815810055,0.227987202850442,-0.495765268428067,-1.42392114620688,16,"reactome","Ywhab; Exosc2; Exosc7; Zfp36l1; Exosc3; Exosc5","liver","RR-9","GLDS-242"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.0117498137282807,0.0407631078210903,0.380730400722792,0.399882146355462,1.53156591241318,69,"reactome","H3c8; H3c3; Taf1d; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Tbp; H4c17; H4c11; H4c12; Ercc6; H3c11","liver","RR-9","GLDS-242"
"REACTOME_CA2_PATHWAY",0.0412541254125413,0.11139653008122,0.287857117255149,0.385870391751971,1.4228262015948,58,"reactome","Gngt2; Gng2; Mov10; Plcb2; Gngt1; Gnb4; Gng10; Gng11; Fzd3; Tnrc6b; Ago4; Tcf7; Wnt11; Plcb3; Axin2; Plcb1; Camk2a; Lef1; Wnt5a; Pde6g","liver","RR-9","GLDS-242"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.00108375517658564,0.00572842441492177,0.45505986738723,-0.575072419793131,-1.87421582096588,26,"reactome","Ubb; Pdia3; Amfr; Rnf5; Rnf139; Canx; Derl2; Calr; Sel1l; Rnf185; Edem1; Marchf6; Prkcsh; Man1b1; Syvn1; Edem3; Os9","liver","RR-9","GLDS-242"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.24455205811138,0.421478788256269,0.136490437780413,-0.328959707007457,-1.16253389890337,35,"reactome","Nicn1; Tubb4b; Ttll5; Tuba4a; Tpgs2; Tuba1c; Tuba8; Ttll12; Ttll13; Ttll1","liver","RR-9","GLDS-242"
"REACTOME_CARDIAC_CONDUCTION",0.000119008420178953,0.000833836774064301,0.538434096309916,0.437497699706569,1.75863319831223,98,"reactome","Trdn; Sln; Ryr1; Atp2a1; Kcnk6; Atp1a2; Scn4a; Kcnk13; Atp2a3; Casq1; Ryr2; Nos1; Atp1b2; Kcnj2; Dmpk; Scn4b; Atp1b3; Pln; Scn2b; Camk2b; Kcnd1; Scn3b; Cacng7; Fgf13; Ryr3; Fkbp1b; Slc8a3; Camk2d; Slc8a1; Kcne4; Trpc1; Camk2a; Orai2; Kcnip3; Atp1a4","liver","RR-9","GLDS-242"
"REACTOME_CARDIOGENESIS",0.51038062283737,0.683910034602076,0.070619624712259,0.317120964850934,0.954216395878838,23,"reactome","Myocd; Smad1; Smyd1; Mef2c; Hey1; Lef1; Tbx20; Isl1","liver","RR-9","GLDS-242"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.154897494305239,0.309218089190347,0.169570644405628,-0.3720853842695,-1.26984493681443,31,"reactome","Tmed10; Mcfd2; Sec24d; Preb; Mia3; Lman2; Gosr2; Col7a1; Mia2; Lman1; Sec22b; Ctsz","liver","RR-9","GLDS-242"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.0739795918367347,0.17902059243562,0.266350657088526,-0.303384852538734,-1.3048636923717,95,"reactome","Stam; Ubqln2; Ap2m1; Ubb; Vamp8; Apob; Ap2s1; M6pr; Chrm2; Eps15; Cops8; Cops6; D130043K22Rik; Tfrc; Grb2; Cltb; Fzd4; Slc2a8; Gps1; Cftr; Agtr1a; Cops5; Ubqln1; Cops4; Reps2; Ldlr; Ap2b1; Scarb2; Ap2a1; Nedd8; Ldlrap1; Itsn2; Epn1; Trf","liver","RR-9","GLDS-242"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.0163870405610282,0.0540520230197608,0.352487857583619,-0.401460335482105,-1.52628793292096,50,"reactome","Lztfl1; Cct3; Rab8a; Bbs2; Exoc7; Cct5; Cct8; Tcp1; Arl13b; Bbs5; Arl3; Cys1; Rab11a; Unc119b; Exoc5; Rab3ip; Cct2; Arf4","liver","RR-9","GLDS-242"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.03529644533776,0.0976951567045473,0.321775918075361,0.576502728717625,1.53354616153636,15,"reactome","Cd14; Tnfsf10; Ticam2; Tlr4; Fasl; Casp8; Fas","liver","RR-9","GLDS-242"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.129533678756477,0.271741885767012,0.160801401070022,0.429797772646281,1.32715478847279,25,"reactome","Cd14; Tnfsf10; Ticam2; Tlr4; Fasl; Appl1; Casp8; Fas","liver","RR-9","GLDS-242"
"REACTOME_CA_DEPENDENT_EVENTS",0.0774526678141136,0.184920400660868,0.211400189384923,0.415316736477371,1.38498581573032,36,"reactome","Adcy7; Adcy4; Prkcd; Pla2g4a; Pde1b; Camk2b; Prkar2b; Camk2d; Camk2a; Camkk1; Camkk2; Prkar1b; Camk2g; Pde1a","liver","RR-9","GLDS-242"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.346153846153846,0.529353670580489,0.0919686140000427,0.387801188268523,1.09458666535528,19,"reactome","Icam2; Fyn; Nfkb1; Relb; Kras; Lyn","liver","RR-9","GLDS-242"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",0.000887497674490191,0.00475698753526742,0.477270815362862,0.648223008000562,1.89193840990465,21,"reactome","Ighm; Cd79b; Cd79a; Iglc3; Igkv14-126; Igkv1-110; Cd22; Igkv12-44; Igkv14-111; Iglc1; Iglc2","liver","RR-9","GLDS-242"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0837789661319073,0.197672622162418,0.206587922696891,0.449277676524165,1.40071432574254,27,"reactome","Pik3r5; Map3k8; Cd80; Cd86; Pik3r3; Fyn; Pik3cd; Mlst8; Pik3cg; Pik3r1; Akt1; Lck; Mtor; Rictor","liver","RR-9","GLDS-242"
"REACTOME_CDC42_GTPASE_CYCLE",0.00149665749147321,0.0074972749105574,0.45505986738723,0.369718724220276,1.58814415757905,150,"reactome","Arhgap30; Iqgap3; Arhgap26; Racgap1; Dock11; Was; Diaph3; Dock10; Arhgap39; Fmnl1; Tagap; Fgd2; Arhgap9; Prex1; Wdr91; Abr; Arhgap45; Arhgdib; Arhgap4; Arhgef4; Farp1; Depdc1b; Iqgap1; Wipf1; Gmip; Sh3pxd2a; Cav1; Dock8; Arhgap27; Tiam1; Plekhg4; Cpne8; Arhgap17; Arhgap1; Arap3; Vav3; Arhgef15","liver","RR-9","GLDS-242"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",6.18459155467364e-10,9.47126020944306e-09,0.801215574617779,-0.642492277395907,-2.49684785703754,59,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.507168458781362,0.68387998467122,0.0727141077934447,0.360852208676105,0.959897485182952,15,"reactome","Mfsd4b1; Slc2a4; Slc2a12; Slc5a9; Slc2a6; Slc50a1","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.163695299837925,0.318660358195645,0.136490437780413,0.294536082302263,1.18653949099252,99,"reactome","Adcy7; Adcy4; Gngt2; Gng2; Cacna1h; Gngt1; Gnaq; Gnb4; Gng10; Fyn; Pik3cd; Ramp2; Gng11; Cdh5; Nfkb1; Prkar2b; Stat1; Cacng7; Ikbke; P2rx7; Pecam1; Capns2; Cacnb3; Hspg2; Tln1; Mlst8; Calcrl; Prkar1b","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",2.69175937384941e-13,6.41236899725903e-12,0.932595211336209,-0.493082588487463,-2.32471440068515,189,"reactome","Gsr; Nqo1; Psmd11; Srxn1; Psmd1; Gclm; Txnrd2; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Sqstm1; Txn2; Psma4; Psmb7; Vcp; Psmd7; Psmb3; Psmd12; Psmb6; Txnrd1; Gsta3; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Nudt2; Psmd8; Cox6b2; Prdx1; Keap1; Psma7; Psmb2; Bach1; Sod1; Psma2; Dpp3; Map1lc3b; Psmb1; Cox8a; Ufd1; Atox1; Mafg; Prdx6; P4hb; Brca1; Nploc4; Alb; Psmc6; Cox6a1; Tbl1xr1; Psma6; Notch1; Sesn1; Gpx3","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.0628140703517588,0.155871952354364,0.287857117255149,-0.311752886698761,-1.34562393470716,97,"reactome","Ptges3; Vcp; Ubb; Seh1l; Hspa5; Hspb8; Dnajc2; Hspa9; Hspa1b; Dedd2; Bag1; Bag2; Hdac6; Hsph1; Hspa13; Ywhae; Rptor; Akt1s1; Dnajb1; Hspa14; Mapk3; Rae1; Hikeshi; Mapk1; Bag3; St13; Atm; Fkbp4; Hspa2; Rpa2; Ranbp2; Hsp90ab1; Rpa1; Rps19bp1; Hspa4; Dnajb6","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",2.29793583131724e-16,1.0710379179009e-14,1.03769615548758,-0.733678553912449,-2.89553524098728,61,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Egln2; Egln1","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",0.0428360413589365,0.11480059084195,0.266350657088526,0.307304415783345,1.31820372952075,147,"reactome","Castor2; Tcirg1; Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Atp6v0e2; Itfg2; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Rps25; Rpl10a; Rpl23a; Nprl3; Rragd; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Rps11; Rps27a; Mlst8; Ddit3; Rpl39; Rpl3l; Rps26; Rps28; Rpl22; Rps2; Asns; Rps19; Rplp0; Rpl29; Rps27l; Szt2; Rpl3; Rpl36a; Rpl39l; Rpl13; Mtor; Rpl14; Rpl13a","liver","RR-9","GLDS-242"
"REACTOME_CELLULAR_SENESCENCE",0.00229996045217543,0.0107172569386889,0.431707695803346,0.349129388260202,1.52294296638242,171,"reactome","Ccna2; H1f5; H3c8; H3c3; Il6; H2bc14; E2f3; H3c2; Ube2c; H2ac23; H2bc18; Mre11a; H1f1; Ccne1; H4c6; H2bc6; Rps6ka2; Mov10; Mapk11; H2bc3; H4c18; Tnik; H2ac7; Tnrc6b; Cdk2; Ago4; Nfkb1; Map2k4; Rb1; Mapkapk3; H4c17; Ubc; Anapc1; Cdkn1a; Hira; Rps6ka1; Ube2s; Il1a; H4c11; Ehmt1; H4c12; E2f1; Uba52; H3c11; Rnf2; Igfbp7; Eed; Rps27a","liver","RR-9","GLDS-242"
"REACTOME_CELL_CELL_COMMUNICATION",0.741741741741742,0.866173362905389,0.0462302524077616,0.207887639628309,0.883213799105618,139,"reactome","Cldn18; Tyrobp; Flnc; Sirpa; Lama3; Nectin4; Fyb; Mov10; Iqgap1; Actn3; Fyn; Cdh18; Cdh5; Actn2; Cadm3; Tnrc6b; Adam33; Zc3h12a; Ago4; Zeb2; Cdh19; Adam19; Cldn10; Magi2; Prkci; Cadm2; Src; Kirrel3; Cldn4; Krt5; Cldn14; Vasp; Fermt2","liver","RR-9","GLDS-242"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.745033112582781,0.867182949716332,0.0504983044100709,0.223259490680743,0.86604026701904,77,"reactome","Cldn18; Nectin4; Mov10; Cdh18; Cdh5; Cadm3; Tnrc6b; Adam33; Zc3h12a; Ago4; Zeb2; Cdh19; Adam19; Cldn10; Prkci; Cadm2; Cldn4; Cldn14; Ilf3; Cdh15; Afdn; Sdk1","liver","RR-9","GLDS-242"
"REACTOME_CELL_CYCLE_CHECKPOINTS",0.046831955922865,0.123654819579584,0.245041785430996,0.273761081722644,1.25595803528136,262,"reactome","Cenpf; Ccna2; Cdc20; Cenpe; Ccnb1; Nuf2; Exo1; Mcm5; Cdk1; Birc5; Ccnb2; Cdc6; Cenpi; Chek2; Ercc6l; Ndc80; H2bc14; Kntc1; Pkmyt1; Cenpa; Bub1; Ube2c; Mcm6; Spc25; H2bc18; Sgo2a; Mre11a; Cenpc1; Ccne1; H4c6; H2bc6; Cenph; Cdca8; Topbp1; Rmi2; H2bc3; Dna2; Dbf4; H4c18; Cenpu; Aurkb; Zwilch; Brip1; Kif18a; Kif2c; Gtse1; Mcm4; Rbbp8; Rfc3; Clspn; Mad2l1; Orc2; Spdl1; Sgo1","liver","RR-9","GLDS-242"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",0.626029654036244,0.772271333862892,0.0583452776743612,0.238478339002615,0.922222057627986,75,"reactome","Arhgef39; Fgd2; Obscn; Prex1; Abr; Arhgef4; Ngfr; Sos2; Tiam1; Aatf; Vav1; Ubc; Vav3; Arhgef15; Uba52; Rps27a; Tiam2; Arhgef3","liver","RR-9","GLDS-242"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",0.859122401847575,0.937658395819472,0.0593487680335629,-0.243177319441588,-0.719472190455224,18,"reactome","Lims1; Flna; Lims2; Itgb1; Ilk","liver","RR-9","GLDS-242"
