"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ANTIMICROBIAL_PEPTIDES",0.0458733709084208,0.0900755807637116,0.321775918075361,0.428665028736459,1.48864753852662,36,"reactome","Reg3g; Clu; Slc11a1; Ear2; Lyz2; Pglyrp1; Reg3b; Tlr2; Pglyrp2; Ltf; Rnase6; Pglyrp4; Bpifa1; Tlr1; S100a8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",8.29942706093988e-08,6.00455192731087e-07,0.704975715167238,-0.477801416908564,-2.07418014264469,136,"reactome","Tuba1b; Kpna2; Ppp2r5a; Tubb4b; Tubb2a; Eif4g2; Ubb; Cdk1; Tubb2b; Ube2i; Nup188; Tuba1c; Eif4e3; Tuba1a; Dnajc3; Uba52; Nup62; Ilf2; Ndc1; Nup107; Nup205; Pde12; Dhx9; Pin1; Ppp2ca; Seh1l; Nup37; Eif2s3x; Sec13; Nup88; Nup160; Nck1; Eif4a1; Eif2s1; Kpnb1; Nup50; Flna; Fancc; Nup155; Hspa8; Hspa2; Nedd4; Ikbkg; Ppp2r1b; Fancb; Fancl; Irf3; Faap24; Rae1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.0277519753210655,0.0572019682525977,0.352487857583619,0.324695499909734,1.36383144902719,102,"reactome","Ggt5; Ighg2b; Src; Plcg2; Prkar2a; Cd163; Igkv1-117; Adcy2; Igkv1-135; Lyn; Cysltr2; Yes1; Hck; Igkv1-88; Igkv8-27; Adcy7; Ighg2c; Fyn; Igkv14-111; Fcgr1; Igkv8-30; Rhbdf2; Prkar1b; Igkv14-100; Fcgr2b; Gng4; Il10; Ighg3; Gng12; Gnai1; Igkv8-28","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",1.55324456973721e-05,7.24847465877365e-05,0.575610261071129,-0.692975715673152,-2.17154826866318,26,"reactome","Anapc5; Bub3; Cdc20; Ubb; Bub1b; Anapc1; Mad2l1; Uba52; Nek2; Anapc7; Cdc27","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",5.98294033222633e-05,0.000241637350770816,0.557332238758646,-0.670645576442121,-2.06129473670526,24,"reactome","Anapc5; Ccnb1; Cdc20; Ubb; Cdk1; Anapc1; Uba52; Anapc7; Cdc27","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",1.29096811134167e-10,1.24255680716635e-09,0.826657301178302,-0.66350552733805,-2.49798767273123,61,"reactome","Anapc5; Aurka; Cdc20; Ubb; Psmd8; Anapc1; Skp2; Psmc1; Uba52; Aurkb; Psmb7; Psmd13; Psmb1; Plk1; Psma1; Psmb5; Anapc7; Psmd6; Cdc27; Psmc3; Psmd11; Rb1; Psmb4; Ube2c; Psmb3; Fzr1; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3; Ube2e1; Anapc4; Cdc16","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",5.41282755575138e-15,7.78003747346665e-14,0.996986217533181,-0.691891571586462,-2.69819001251381,74,"reactome","Anapc5; Ccnb1; Bub3; Aurka; Cdc20; Ubb; Cdk1; Ccna2; Bub1b; Psmd8; Anapc1; Fbxo5; Skp2; Cdk2; Mad2l1; Psmc1; Uba52; Aurkb; Nek2; Psmb7; Psmd13; Psmb1; Plk1; Psma1; Psmb5; Anapc7; Psmd6; Cdc27; Psmc3; Psmd11; Rb1; Psmb4; Ube2c; Psmb3; Fzr1; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APOPTOSIS",0.00074463720149073,0.0023402883475423,0.477270815362862,-0.357634064649664,-1.60848062190177,164,"reactome","Ubb; H1f4; Bcl2l1; Dynll1; H1f1; Psmd8; Fas; H1f3; Satb1; H1f2; Ywhaz; Ywhaq; Hmgb1; Sptan1; H1f5; Psmc1; Uba52; Stk24; Bcap31; Arhgap10; Psmb7; Psmd13; Ywhah; Psmb1; Ctnnb1; Traf2; Tfdp1; Bad; Psma1; Psmb5; Ywhab; Fnta; Bid; Stk26; Psmd6; Apaf1; Kpnb1; Psmc3; Xiap; Akt1; Diablo; Lmnb1; Casp6; Ywhae; Appl1; Psmd11; Psmb4; Psmb3; Casp3; E2f1; Hmgb2; Gsdme; Psmb6; Dffa; Psma7; Kpna1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.120622568093385,0.198520806724686,0.178219874951973,0.359990224547143,1.26479253425722,38,"reactome","Dsp; Tjp1; Cdh1; Pkp1; Dsg2; Tjp2; Ocln; Bmx; Lmna; Gsn; Acin1; Prkcd; Dsg1a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.0756646216768916,0.135944103612815,0.234392647294686,-0.367174158773512,-1.34568905530549,52,"reactome","H1f4; H1f1; H1f3; Satb1; H1f2; Hmgb1; Sptan1; H1f5; Stk24; Bcap31; Ctnnb1; Fnta; Stk26; Kpnb1; Lmnb1; Casp6; Casp3; Hmgb2; Dffa; Kpna1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.654,0.71873729403082,0.0655321029282414,-0.292823146590709,-0.855459507942082,19,"reactome","Apaf1; Xiap; Diablo; Casp3; Gsdme","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.822314049586777,0.863149508719129,0.0561766586307176,-0.225359735281346,-0.7872063746576,42,"reactome","Aqp11; Prkacb; Prkar1a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ARACHIDONATE_METABOLISM",0.0148725379959326,0.0334012415825319,0.380730400722792,0.426772019590487,1.55986459305722,50,"reactome","Ggt5; Hpgd; Cyp1b1; Slc27a1; Prxl2b; Ptges; Alox15; Ptgs2; Ptgr2; Abcc1; Cyp4f18; Ltc4s; Tbxas1; Cyp2j9; Alox5; Pon3; Hpgds; Pla2g4a; Mapkapk2; Gpx2; Cyp4f15; Ptges2; Alox12b; Ptgds; Cyp4f14; Cyp1a2; Aloxe3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",3.14621415870349e-07,2.03090949885171e-06,0.674962860011025,-0.366884794182518,-1.77914112513069,291,"reactome","Tuba1b; Mgat4a; Tubb4b; Tubb2a; Ubb; Dynll1; Copa; Edem1; Tubb2b; Mgat5; Ankrd28; St8sia1; Actr10; Cope; Tmed7; Tuba1c; Tuba1a; Actr1a; Nans; Sptan1; Dync1i2; Psmc1; Ostc; Uba52; Chst10; Sel1l; Cog6; Capza1; Ppp6r1; Ppp6c; Rpn2; Neu3; Cog3; Lman2; Arf1; Stt3a; Rpn1; Cmas; Pmm1; Sec22c; Sec13; Cog8; Mgat2; Rab1a; Rad23b; Arcn1; Lman2l; Copg1; Marchf6; Alg10b; Mgat1; Slc17a5; Uso1; Gosr2; B4galt2; Dync1h1; Napg; Copb1; Vcp; Sec22b; Cog1; Tmem115; Alg2; Arfgap2; Magt1; Arf4; Manea; Tmed2; Nsf; Capza2; Trappc9; Gfpt1; Edem3; Derl2; Ppp6r3; Cnih1; Ngly1; Rnf103; Cog4; Serpina1b; Sar1b; Napa; Cog5; Cog2; Uggt1; Alg8; Stt3b; Sec23ip; Rnf185; Man1b1; Dync1li1; Arfgap1; Serpina1e; Dpm1; Gbf1; Copb2; Lman1l; Sec16a; Dolpp1; Slc35c1; Sec31b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASPIRIN_ADME",0.697628458498024,0.755822591216954,0.0618406035753285,-0.273639012929738,-0.825869245634411,21,"reactome","Slc16a1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.00904298845085781,0.0213779419956682,0.380730400722792,-0.495092380589104,-1.66280349941476,34,"reactome","Tuba1b; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.474103585657371,0.561630401471039,0.0817515582532145,0.342779295753078,1.00189131856367,19,"reactome","Lpl; Apoa4; Pcsk6; Fgf21; Apoc2; Pcsk5; Gpihbp1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",4.25453438055411e-08,3.25275749094846e-07,0.719512826338911,0.612116880408959,2.33495864028018,59,"reactome","Ctss; Ctsl; Col4a1; Lama3; Dst; Col6a2; Col6a1; Col4a2; Bmp1; Col15a1; Col6a3; Lamb3; Col12a1; Col2a1; Col5a2; Col27a1; Itgb4; Col6a5; Col4a5; Lox; Col18a1; Mmp13; Loxl4; Col4a4; Tll1; Lamc2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.0304922015738699,0.0617868295049469,0.352487857583619,-0.559318245721918,-1.54888692068072,16,"reactome","Ubb; Mvb12b; Uba52; Tsg101; Mvb12a; Vps28; Ubap1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",8.95999832037491e-22,2.75967948267547e-20,1.20397524075264,-0.832884619142131,-3.03568041382887,51,"reactome","H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Orc6; Kpna6; H2bc14; H2bc6; Kpnb1; H2ac18; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.000209151678640997,0.000744110592656747,0.518848077743792,-0.581158695587301,-1.98504443480184,36,"reactome","Cct7; Cct4; Cct5; Fbxl3; Wrap53; Cct2; Lonp2; Tcp1; Ccne2; Fbxw2; Fbxw10; Fbxw5; Ap3m1; Arfgef2; Ccne1; Cct6a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.000114762096437172,0.00042956090263636,0.538434096309916,-0.531941931664788,-1.93881081020843,51,"reactome","Prickle1; Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Vangl2; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.892783505154639,0.915718952004473,0.0522693317499306,-0.220956109722367,-0.68640548755495,25,"reactome","Nfyc; Nfya; Dcp2; Exosc1; Atf4; Ddit3; Exosc5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0319294887190681,0.0642163970879766,0.321775918075361,-0.462158342690385,-1.4966422723763,30,"reactome","Arid2; Bcl11b; Actl6a; Brd9; Smarcd2; Actb; Smarce1; Phf10; Pbrm1; Bicral; Smarca4; Bcl7b; Bcl7c","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATTACHMENT_AND_ENTRY",0.00214733491739156,0.00593545395114898,0.431707695803346,0.641713560451071,1.8756303346969,19,"reactome","Sdc3; Ctsl; Agrn; Gpc4; Sdc1; Gpc1; Sdc4; Hspg2; Ace2; Tmprss2; Gpc6; Gpc3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ATTENUATION_PHASE",0.269776876267748,0.373324098352545,0.116739204791222,-0.378962063034632,-1.16477694535524,24,"reactome","Ubb; Ep300; Dnajb1; Hspa8; Hspa2; Fkbp4; Hsbp1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",4.6492158345058e-05,0.000193507902301052,0.557332238758646,-0.582579925462684,-2.03501584033737,42,"reactome","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmb5; Psmd6; Psmc3; Hspa8; Psmd11; Psmb4; Psmb3; Pabpc1; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",3.68918246315535e-12,4.14264447425153e-11,0.887074988399873,-0.660942682256911,-2.57042229060506,72,"reactome","Aurka; Tubb5; Tubb4b; Plk4; Cdk1; Dynll1; Cep43; Cep76; Clasp1; Ckap5; Hmmr; Tuba1a; Actr1a; Tpx2; Pafah1b1; Dync1i2; Cep192; Nek2; Ssna1; Haus2; Alms1; Ccp110; Plk1; Nde1; Haus8; Cep70; Cep72; Cetn2; Ywhae; Cep152; Dync1h1; Csnk1e; Cep57; Pcnt; Odf2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AUTOPHAGY",1.15488005584865e-06,6.58709365187747e-06,0.643551836150722,-0.442244196871929,-1.93910496694443,146,"reactome","Tuba1b; Tubb4b; Tubb2a; Ubb; Dynll1; Tubb2b; Vdac1; Lamtor3; Mtmr14; Tuba1c; Atg4d; Tuba1a; Dync1i2; Atg12; Mvb12b; Uba52; Wdr45b; Tsg101; Map1lc3b; Pik3c3; Atg9b; Tomm22; Mtmr3; Csnk2b; Eef1a1; Vdac2; Mfn2; Mvb12a; Hspa8; Ube2d3; Rb1cc1; Slc38a9; Vps28; Dync1h1; Ubap1; Vcp; Vdac3; Atg101; Chmp7; Nbr1; Pcnt; Tomm20; Atg5; Hbb-bt; Atg9a; Ube2l3; Tsc1; Tbk1; Rraga; Dync1li1; Ift88; Gabarapl2; Pink1; Atg4a; Atg13; Plin3; Mlst8; Atg4b; Tomm70a; Chmp6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_AZATHIOPRINE_ADME",0.171936758893281,0.261790714812085,0.148261500475107,-0.407448413172166,-1.24364895722422,22,"reactome","Abcc5; Vav1; Nudt15; Nme1; Slc29a1; Impdh1; Rac1; Slc28a2b; Slc29a2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.000860240083748557,0.00262702212544177,0.477270815362862,0.601610065041264,1.90283167900946,25,"reactome","Sdc3; Agrn; Gpc4; Sdc1; Bgn; Xylt2; Gpc1; Sdc4; Vcan; Hspg2; Dcn; Gpc6; Gpc3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.251533742331288,0.353986128241683,0.122107920287081,-0.292941826674926,-1.11974696742996,68,"reactome","Cbl; Ubb; Eef2; Coro1a; Uba52; Calm1; Eno1; Sh3kbp1; Ctnnb1; Pgk1; Kpnb1; Stam2; Stam; Sh3gl3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR",7.10528336486365e-17,1.14320827870493e-15,1.05746357275086,-0.714619901576716,-2.81091603664596,77,"reactome","H2ac13; H2ac10; H2bc18; H2ac4; H2bc4; Pcna; H4c4; H4c6; H2bc21; H2ac19; H2ac20; H4c16; Fen1; H4c1; H2bc8; Mbd4; H4c14; H4c12; Pole; H4c2; H4c3; Pole2; H2ax; H2bc3; H4c17; Rfc4; H2bc7; Lig3; H4c11; Rfc3; H2bc14; Pot1a; H2bc6; Neil1; Rfc1; Tdg; H2ac18; H4c18; H4c8; Neil3; Lig1; Pole4; H2ac7; Rpa2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",6.54353979367892e-15,9.10885356281763e-14,0.996986217533181,-0.774831361674468,-2.81047808992847,49,"reactome","H2ac13; H2ac10; H2bc18; H2ac4; H2bc4; H4c4; H4c6; H2bc21; H2ac19; H2ac20; H4c16; H4c1; H2bc8; Mbd4; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; Pot1a; H2bc6; Neil1; Tdg; H2ac18; H4c18; H4c8","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BASIGIN_INTERACTIONS",0.537549407114625,0.617780661907852,0.0747385227439092,-0.309557186149723,-0.944856966699472,22,"reactome","Slc16a1; Slc7a11; Ppil2; Itgb1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.002824921157655,0.00757528608943305,0.431707695803346,-0.568823545243469,-1.74812525560282,23,"reactome","Cct4; Mkks; Cct5; Cct2; Tcp1; Bbs9; Bbs1; Smo","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.000476650031832189,0.00155235267164683,0.49849310876659,-0.387003811642623,-1.65659711292659,128,"reactome","Itpr2; Prickle1; Ap2b1; Rac2; Ubb; Prkcb; Psmd8; Psmc1; Uba52; Calm1; Psmb7; Psmd13; Psmb1; Ctnnb1; Psma1; Tcf7; Tnrc6c; Psmb5; Rhoa; Ap2s1; Psmd6; Itpr3; Psmc3; Cltc; Itpr1; Ap2m1; Pde6a; Gnb1; Gng10; Vangl2; Psmd11; Kras; Psmb4; Psmb3; Map3k7; Ago2; Psmb6; Psma7; Psmc6; Gnb2; Psmc4; Gng2; Tnrc6b; Ppp3cb; Psmc2; Psma2; Rac1; Pfn1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",3.45136297159305e-05,0.000148822771335092,0.557332238758646,-0.760558289328791,-2.12879425487152,17,"reactome","Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ctnnb1; Ppp2ca; Amer1; Ppp2r1b; Frat2; Csnk1a1; Axin1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.189243027888446,0.284524385026144,0.141225119642531,0.339092573632361,1.18058617320824,37,"reactome","Rxra; Stard5; Cyp27a1; Osbpl1a; Osbpl3; Abcc3; Osbpl6; Ch25h; Slc27a2; Slc27a5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",2.94389820468549e-05,0.000128482682779391,0.575610261071129,0.499661501496019,1.96397285152943,70,"reactome","Apoe; Col4a1; Fth1; Col4a2; Lrp1; Cd163; Igkv1-117; Igkv1-135; Igkv1-88; Igkv8-27; Calr; Jchain; Igkv14-111; Stab1; Igkv8-30; Sparc; Saa2; Msr1; Igkv14-100; Hsp90b1; Cd36; Igkv8-28; Ftl1; Scarf1; Scgb3a2; Hyou1; Ighv5-9; Apob; Igkv17-127","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.0743639921722113,0.134278699433239,0.231126709673834,0.276793317817312,1.23170670224365,162,"reactome","Ggt5; Rxra; Ephx1; Cyp2f2; Cyp1b1; Aldh2; Fmo1; Comt; Gstm1; Cyp2s1; Ugt2b34; Cyp2a5; Cyb5r3; Abhd14b; Bphl; Aoc1; Ahr; Cyp26b1; Cbr3; Cyp27a1; Ggct; Sult1c2; Aip; Gclc; Gsto1; Cyp4f18; Papss1; N6amt1; Tbxas1; Paox; Fmo2; Cyp2j9; Adh1; Tpst2; Por; Cyp4v3; Hpgds; Ugt1a7c; Mtarc1; Hsp90ab1; Gstt2; Fdxr; Ggt6; Gsta1; Cyp2b19; Sult1a1; Pomc; Gstm2; Slc35d2; Aldh1b1; Nnmt; Cyp3a13; Aldh1a7; Bpnt1; Cyp4f15","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.448412698412698,0.537098765432099,0.0845557442441281,0.360479442164552,1.00706256431636,16,"reactome","Hpgd; Alox15; Ptgs2; Ltc4s; Alox5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.983606557377049,0.98818999893053,0.0475434194201301,-0.173807640774372,-0.677802794100658,74,"reactome","St8sia1; Nans; Neu3; Cmas; Pmm1; Alg10b; Slc17a5; Alg2; Gfpt1; Alg8; Dpm1; Dolpp1; Slc35c1; Mpi; Alg12; Glb1; Dpagt1; Alg11; Hk1; Alg5; St3gal4; Dpm3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.0481462206947721,0.0938546580632266,0.321775918075361,0.483298653668842,1.5099719302873,24,"reactome","Chd9; Rxra; Bhlhe40; Npas2; Carm1; Bhlhe41; Smarcd3; Klf15; Nampt; Avp","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.337944664031621,0.43629263212705,0.100633389423036,-0.364588751979526,-1.10036443393193,21,"reactome","Hibadh; Hsd17b10; Bcat2; Dbt; Bckdha; Ppm1k; Bcat1; Echs1; Auh","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.0203871369945204,0.0442199872838892,0.352487857583619,-0.507782647215754,-1.59121669559148,26,"reactome","Ubb; Mvb12b; Uba52; Tsg101; Mvb12a; Vps28; Ubap1; Vps4a; Chmp7; Chmp5; Nedd4l","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.88671875,0.911232423736892,0.0500922874402106,0.24456586829626,0.693857465814213,17,"reactome","Zfp36l1; Exosc3; Exosc7; Mapkapk2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
