"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.132379248658318,0.206525815726966,0.161978948883402,0.370444691526031,1.29516232322233,24,"reactome","Anapc4; Ube2d1; Ube2e1; Anapc1; Cdc27; Anapc10; Cdc16; Cdc26; Ccnb1; Cdk1; Rps27a","thymus","RR-6","GLDS-244"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.476190476190476,0.549186752890456,0.0732558655828455,0.228988077147598,0.990774627283113,61,"reactome","Anapc4; Ube2d1; Rb1; Ube2e1; Anapc1; Psmc6; Cdc27; Psmd14; Anapc10; Cdc16; Skp2; Cdc26; Psmd6; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.135363790186125,0.209589514915257,0.155241966228839,0.27034687574154,1.2136377387872,75,"reactome","Anapc4; Ube2d1; Rb1; Ube2e1; Anapc1; Psmc6; Cdc27; Mad2l1; Psmd14; Btrc; Anapc10; Cdc16; Skp1; Skp2; Ccna2; Cdk2; Cdc26; Psmd6; Fbxo5; Psma3; Psma6; Ccnb1; Cdk1; Cdc14a; Rps27a","thymus","RR-6","GLDS-244"
"REACTOME_APOPTOSIS",0.32133676092545,0.406108803830247,0.120985142145252,-0.194923046059743,-1.06023602669768,164,"reactome","Stat3; Aven; Mapk3; Septin4; Vim; Tjp2; Unc5b; Cd14; Gsn; Fadd; Akt2; Nmt1; Maged1; Ticam1; Ubc; Add1; Plec; Dapk2; Sptan1; Casp9; Unc5a; Dynll2; Adrm1; Tjp1; Trp73; Ubb; Psmb5; Lmna; Psmc5; Akt1; H1f0; Psmb2; Psmb6; Psmb3; Ocln; Dbnl; Uba52; Dapk3; Cdkn2a; Arhgap10; Ywhag; Ctnnb1; Bad; Bak1; Psmc2; Bcap31; Ppp1r13b; Uaca; Bax; Mapt; Psmc4; Dsg2; Psmd7","thymus","RR-6","GLDS-244"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.715909090909091,0.758538838288366,0.0673623868166279,-0.214645673568673,-0.867374407811943,38,"reactome","Vim; Tjp2; Gsn; Add1; Plec; Sptan1; Tjp1; Lmna; Ocln; Dbnl; Ctnnb1; Bcap31; Mapt; Dsg2","thymus","RR-6","GLDS-244"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.248263888888889,0.33611572396672,0.111918316325105,0.273488572830833,1.14414418237839,52,"reactome","Rock1; Stk26; Hmgb1; Apc; Satb1; Prkcq; Acin1; Dnm1l; Kpna1; Casp3; Pak2; Birc2; Dffb; Casp6; Hmgb2; Kpnb1; Stk24","thymus","RR-6","GLDS-244"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.484234234234234,0.555037399362553,0.0873098257637931,-0.292770593999957,-0.963526363459509,19,"reactome","Aven; Mapk3; Septin4; Casp9; Cdkn2a; Bak1; Uaca; Bax","thymus","RR-6","GLDS-244"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.00762488260781266,0.0219166497522,0.407017918923954,-0.397835897588096,-1.71449982477677,49,"reactome","Adcy4; Adcy9; Gnas; Adcy7; Gnb1; Prkaca; Gng11; Aqp1; Gng7; Adcy8; Aqp5; Myo5b; Adcy5; Gnb2; Gnb5; Adcy3; Gng2; Aqp2; Aqp7; Prkar2a; Gng13; Gng4; Adcy2; Avp; Aqp3; Adcy6; Gng8; Aqp4; Gng12; Gnb3; Prkar1b","thymus","RR-6","GLDS-244"
"REACTOME_ARACHIDONATE_METABOLISM",4.21523692956076e-09,9.45056119607522e-08,0.761460801445585,-0.586772227092373,-2.6299694094445,56,"reactome","Alox15; Dpep2; Alox5ap; Alox5; Alox12; Ltc4s; Cyp4f18; Ptgs1; Dpep1; Ptgis; Mapkapk2; Gpx1; Alox8; Ggt1; Ptges; Slc27a1; Tbxas1; Cbr1; Abcc1; Ggt5; Gpx4; Ptges2; Ptgds; Cyp4b1; Cyp2j9; Cyp1a1; Cyp2u1; Cyp4f15; Ephx2; Pon3; Pon1; Pla2g4a; Akr1c18","thymus","RR-6","GLDS-244"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",1.2961564613993e-08,2.46269727665867e-07,0.747739663149885,-0.321253292767695,-1.89697637153165,305,"reactome","Tubb1; St3gal1; St8sia2; Kdelr1; Fuca1; St6galnac4; B4galt5; Mgat4b; F5; Tmed3; Capzb; St3gal4; Nagk; Gmppa; Mlec; Dhdds; St6galnac2; Ctsz; Gorasp1; Cog7; Alg9; Dpagt1; Man1c1; Rab1b; St3gal2; Tubb6; Ddost; Sec16b; Sptbn1; Fuom; Copz1; St3gal3; Sptbn5; Trappc2l; Hk1; Trappc3; Tubb4b; Dolk; Alg3; Arfgap3; B4galt2; Spta1; Ubc; Rnf185; Alg1; Dad1; Gne; B4galt1; Kdelr2; Tbc1d20; Pmm1; Gosr2; Glb1; Arf1; Mcfd2; Bet1l; Lman2; Sptan1; Napa; Gfpt2; Ank1; Rpn1; Cog4; Kdelr3; B4galt4; St3gal5; Dynll2; Copz2; Ctsa; Mpi; Renbp; Trappc10; Derl1; Trappc1; St6galnac6; Gmppb; Os9; Alg12; Trappc9; Stx17; Man2a2; Golgb1; Mgat3; Ubb; Tmem115; Mpdu1; Rpn2; Dctn2; Tuba4a; Uap1; Serpina1b; Dctn3; Trappc6a; Tgfa; Rft1; Nudt14; Tuba8; Trappc4; Syvn1; Sptb; Sec16a; Amdhd2; Dync1h1; Uba52; Dpm2; Tmed10; Areg; Edem2; Cope; Ubxn1; St8sia6; Prkcsh; St6galnac3; Sec13; Folr1; Cog2; Serpina1e; Cd59b; B4galt6; Gria1; St8sia5; Golga2; Dctn1; Neu1; Tuba1c; Dpm3; Tuba1a; Tmed9; Sec24d; Vcp; Srd5a3; Stt3b","thymus","RR-6","GLDS-244"
"REACTOME_ASPIRIN_ADME",0.125560538116592,0.197410046604067,0.188204146308491,-0.32459043467331,-1.28067973705881,34,"reactome","Cyp2d22; Bsg; Slco2b1; Cyp2e1; Acsm5; Ugt1a6b; Ugt1a7c; Ces1d","thymus","RR-6","GLDS-244"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.159192825112108,0.237623378096768,0.165656695205483,-0.303608616420168,-1.23927664964831,39,"reactome","Tubb1; Tubb6; Tubb4b; Camk2b; Grin2d; Actn2; Tuba4a; Kif17; Tuba8; Cask; Nbea; Tuba1c; Tuba1a; Tuba1b; Lin7b; Tubb4a; Tubb2a; Grin2c; Camk2a","thymus","RR-6","GLDS-244"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.00980751958464766,0.0270128487822851,0.380730400722792,-0.540796045908484,-1.77979366154362,19,"reactome","Furin; Cidec; Gpihbp1; Angptl4; Lmf1; Pcsk6; Apoa5; Pcsk5; Apoc2; Lipc; Angptl8; Lmf2","thymus","RR-6","GLDS-244"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",6.15707921364666e-11,1.97202451385655e-09,0.839088935621274,-0.603837008691642,-2.7293637361459,60,"reactome","Loxl2; Bmp1; Pcolce; Cd151; Dst; Loxl1; Col6a1; Col6a3; Col4a2; Col6a2; Pxdn; Col4a1; Col5a1; Ctsb; Plec; Col8a2; Col1a1; Loxl4; Col4a3; Loxl3; Col5a3; Col4a5; Mmp3; Col15a1; Col5a2; Col1a2; Col9a2; Itgb4; Col4a4; Col4a6; Col18a1; Tll1; Col3a1; Col14a1","thymus","RR-6","GLDS-244"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.206593406593407,0.289127601487152,0.142056643575821,-0.388185109483177,-1.23873756778123,16,"reactome","Furin; Vps28; Ubc; Vps37d; Ubb; Mvb12a; Vps37c; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.0178850489049351,0.0430239051983525,0.352487857583619,0.373151133585846,1.55234443892796,51,"reactome","Orc4; Orc3; Orc5; H2bc21; H3f3b; Orc6; Orc2; Kpna1; Orc1; Kpnb1","thymus","RR-6","GLDS-244"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.446952595936795,0.524642785387588,0.0919686140000427,-0.247451953310821,-0.991945551536237,37,"reactome","Stat3; Fbxw4; Arfgef2; Kifc3; Fbxo6; Kif13a; Fbxw9; Fkbp9; Lonp2","thymus","RR-6","GLDS-244"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.0108444706610963,0.0294349917944042,0.380730400722792,-0.36422546580522,-1.58950527839727,51,"reactome","Fzd5; Ubc; Fzd1; Smurf1; Adrm1; Fzd2; Ubb; Psmb5; Psmc5; Fzd8; Psmb2; Psmb6; Psmb3; Uba52; Pard6a; Fzd7; Psmc2; Wnt5a; Prickle1; Fzd4; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.635714285714286,0.691879334257975,0.0614364107201271,0.245317653353843,0.875110426827296,26,"reactome","Nfyb; Dis3; Exosc3; Dcp2; Exosc8; Exosc9; Nfya; Cebpg; Exosc6","thymus","RR-6","GLDS-244"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0238993529186493,0.0550126788948785,0.352487857583619,0.425704753094321,1.56927965902293,31,"reactome","Phf10; Smarce1; Pbrm1; Arid2; Ss18; Ss18l1; Actl6a; Smarcc1; Bcl11b; Brd7; Brd9; Actl6b; Arid1a","thymus","RR-6","GLDS-244"
"REACTOME_ATTACHMENT_AND_ENTRY",0.000827026454109757,0.00342102086736914,0.477270815362862,-0.613770052655746,-2.01995568870496,19,"reactome","Agrn; Furin; Sdc3; Gpc3; Gpc4; Hspg2; Sdc1; Tmprss2; Gpc6; Gpc1; Nrp1; Sdc2; Sdc4; Vcp","thymus","RR-6","GLDS-244"
"REACTOME_ATTENUATION_PHASE",0.289532293986637,0.377841328939488,0.118287526124085,-0.301617347703677,-1.13533309346296,28,"reactome","Hspa2; Tnfrsf21; Serpinh1; Fkbp4; Ubb; Col4a6; Hspb1; Hsp90ab1; Hspb2; Hspa1a; Hspa8","thymus","RR-6","GLDS-244"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.190156599552573,0.271202987402588,0.150169802128406,-0.285937192211003,-1.19455240401023,42,"reactome","Ubc; Adrm1; Ubb; Psmb5; Psmc5; Eif4g1; Psmb2; Psmb6; Psmb3; Hspb1; Uba52; Psmc2; Hspa1a; Hspa8; Psmc4; Psmd7; Psmd3; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",3.96980043211952e-05,0.000241855776326412,0.557332238758646,0.44120744187382,1.97521105771066,72,"reactome","Cep70; Haus3; Cep57; Cep43; Pcm1; Haus6; Cenpj; Akap9; Cep192; Dync1i2; Clasp1; Ckap5; Cep135; Sfi1; Ofd1; Cntrl; Haus2; Nedd1; Alms1; Cep72; Pafah1b1; Haus1; Cep76; Cep290; Plk4; Ywhae; Mapre1; Sdccag8; Cep41","thymus","RR-6","GLDS-244"
"REACTOME_AUTOPHAGY",0.00211303053514791,0.00754365359841023,0.431707695803346,-0.295838196460303,-1.59016764796527,150,"reactome","Tubb1; Vim; Prkag3; Src; Tsc2; Plin3; Atg7; Epas1; Tubb6; Prkab1; Chmp2a; Hbb-bt; Tomm6; Gabarapl1; Tubb4b; Map1lc3b; Vps28; Mfn2; Chmp4b; Ubc; Plin2; Lamtor4; Vps37d; Map1lc3a; Wipi2; Hdac6; Chmp7; Lamtor2; Park7; Pink1; Dynll2; Lamtor1; Sqstm1; Mtor; Ubb; Prkag1; Wipi1; Optn; Tuba4a; Mvb12a; Vps37c; Ube2v1; Eef1a1; Tuba8; Pex5; Prkn; Chmp6; Dync1h1; Hsp90ab1; Uba52; Tomm40; Gabarap; Csnk2b; Becn1; Atg4c; Tomm7; Hspa8; Tuba1c; Vdac1; Tuba1a; Vcp; Atg9a; Tuba1b; Ubap1","thymus","RR-6","GLDS-244"
"REACTOME_AZATHIOPRINE_ADME",0.683720930232558,0.730649344891037,0.0707899094502623,-0.245900356988738,-0.858016531172218,23,"reactome","Xdh; Abcc4; Guk1; Gstm2; Slc29a2; Nme2; Impdh2","thymus","RR-6","GLDS-244"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.00195570404029337,0.00711800074405476,0.431707695803346,-0.504274836804765,-1.86931633479437,27,"reactome","Agrn; Sdc3; Gpc3; Xylt1; Gpc4; Bgn; Hspg2; Sdc1; Dcn; Cspg4; Gpc6; Gpc1; Sdc2; Sdc4; Vcan; Bcan; B3gat3; Ncan","thymus","RR-6","GLDS-244"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.100238663484487,0.167448917820389,0.219250346703755,-0.267025686341678,-1.24854774400022,69,"reactome","Mapk3; Furin; Src; Map2k3; Hgs; Rnf213; Cd9; Ubc; Eno1; Rab7; Antxr1; Txnrd1; Stx1b; Eef2; Sv2a; Ubb; Ltf; Map2k1; Ctnnd1; Antxr2; Hsp90ab1; Uba52; Pgk1; Tlr2; Ctnnb1; Map2k2; Met","thymus","RR-6","GLDS-244"
"REACTOME_BASE_EXCISION_REPAIR",0.0466321243523316,0.0931811254883489,0.276500599254472,0.301989773372502,1.35916249701558,77,"reactome","Parg; Rpa3; Pot1a; Terf1; H2bc21; Mbd4; Polb; Pcna; Parp2; Terf2; Tdg; Pold3; Pole2; Rfc4; Neil3; Rfc3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.310225303292894,0.396989229442163,0.0978773277424561,0.266961718245509,1.10029160478537,49,"reactome","Pot1a; Terf1; H2bc21; Mbd4; Terf2; Tdg; Neil3; Tinf2","thymus","RR-6","GLDS-244"
"REACTOME_BASIGIN_INTERACTIONS",0.0970654627539503,0.163624637213802,0.216542836735348,-0.382688133276269,-1.36214480036039,24,"reactome","Slc7a10; Itga3; Bsg; Slc3a2; Slc7a7; Atp1b2; Slc16a3; Slc7a5; Mag; Cav1","thymus","RR-6","GLDS-244"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.461538461538462,0.536706032556655,0.0762797180809272,0.288141412960913,1.00105734173722,23,"reactome","Lztfl1; Bbs9; Bbs4; Bbip1; Bbs12; Cct4; Tcp1; Cct2; Cct8; Bbs10","thymus","RR-6","GLDS-244"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.00246141464896697,0.00848998714305224,0.431707695803346,-0.297574190364082,-1.56315786056915,133,"reactome","Ap2a1; Plcb3; Ap2m1; Fzd5; Gnb1; Tcf7l1; Ubc; Gng11; Wnt11; Cltb; Fzd1; Smurf1; Gng7; Prkcg; Ror2; Adrm1; Itpr3; Fzd2; Ubb; Psmb5; Ap2a2; Psmc5; Gnao1; Gnb2; Gnb5; Fzd8; Ror1; Ryk; Clta; Psmb2; Gng2; Psmb6; Psmb3; Ap2b1; Ago4; Uba52; Prkg1; Fzd6; Dvl1; Pard6a; Prkg2; Ctnnb1; Fzd7; Plcb1; Rac3; Psmc2; Nfatc1; Mov10; Ap2s1; Wnt5a; Axin2; Prickle1; Fzd4; Dvl3; Psmc4; Psmd7; Pde6g; Rac1; Psmd3; Arrb2; Psmd2; Gng13; Psmd8; Gng4; Camk2a","thymus","RR-6","GLDS-244"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.0346102289031383,0.0739010792388915,0.321775918075361,0.513366176065747,1.63495360307324,17,"reactome","Csnk1a1; Ppp2r5e; Gsk3b; Ppp2r5c; Ppp2ca; Apc; Frat2; Amer1","thymus","RR-6","GLDS-244"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.00517831901177838,0.0160356232381314,0.407017918923954,-0.424437860392397,-1.7731630592167,42,"reactome","Rxra; Cyp27a1; Hsd3b7; Scp2; Amacr; Osbpl6; Osbpl3; Stard5; Nr1h4; Osbp; Cyp39a1; Cyp46a1; Hsd17b4; Ch25h; Osbpl1a; Osbpl2; Akr1c18; Abcc3; Slco1a5; Acox2; Osbpl9; Slc27a2; Cyp8b1; Alb","thymus","RR-6","GLDS-244"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",2.38096497809506e-10,6.67265435111142e-09,0.814035837847908,-0.544983809722722,-2.62698941436927,80,"reactome","Igkv8-21; Igkv17-121; Scarb1; Lrp1; Fth1; Igkv9-120; Stab1; Hba-a2; Hbb-bt; Hba-a1; Apoe; Apol9a; Hyou1; Col4a2; Scarf1; Ftl1; Hp; Col4a1; Col1a1; Ighv1-62-3; Stab2; Msr1; Col1a2; Sparc; Colec11; Igkv13-84; Colec12; Masp1; Col3a1; Ssc5d; Igkv8-28; Igkv1-99; Scara5; Igkv2-109; Cd163; Iglc3; Igkv14-100; Marco; Hpx; Iglc1; Apoa1; Igha; Igkv12-41; Calr; Scgb3a2; Cd36; Igkv12-98; Igkv1-135; Igkv1-132; Igkv18-36; Igkv12-38; Ambp; Ighv8-6; Alb; Ighv8-4; Igkv13-85","thymus","RR-6","GLDS-244"
"REACTOME_BIOLOGICAL_OXIDATIONS",2.66103420643246e-09,6.08779458247099e-08,0.774939030136436,-0.381949824538246,-2.1341026731386,197,"reactome","Dpep2; Tpst2; Cyp4f18; Ptgs1; Abhd14b; Cyp2d22; Dpep1; Ptgis; Aldh1b1; Ephx1; Aldh2; Por; Tpst1; Ggt1; Nnmt; Gstk1; Rxra; Gstm7; Acy1; Cyb5r3; Cyp27a1; Cyp2e1; Comt; Tbxas1; Papss1; Gss; Acss1; Gstz1; Fdx2; Sult1a1; Gstp1; Cndp2; Akr7a5; Bphl; Ggt5; Acsm5; Ugt1a6b; Gclm; Acy3; Gstm2; Aoc3; Cbr3; Mgst3; Oplah; Ugt1a7c; Ces1d; Gstm1; Gstm4; Nr1h4; Fmo2; Paox; Cyp4b1; Aoc1; Cyp2j9; Gsta3; Adh1; Gstm5; Aip; Cyp39a1; Cyp46a1; Cyp2b10; Slc35b2; Cyp1a1; Mgst1; Fdx1; Mtarc2; Cyp2s1; Cyp2u1; Fmo1; Bpnt1; Hsp90ab1; Gsto1; Cyp4f15; Cyp2f2; Mat1a; Gstp2; Adh5","thymus","RR-6","GLDS-244"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.000293917010015169,0.00143878152064194,0.49849310876659,-0.637823274179579,-2.09911634738897,19,"reactome","Alox15; Alox5ap; Alox5; Alox12; Ltc4s; Cyp2d22; Cyp2e1; Gpx4; Gstm4; Cyp1a1","thymus","RR-6","GLDS-244"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.00034395257359556,0.00165471703146859,0.49849310876659,-0.383499174261518,-1.84155303193592,78,"reactome","St3gal1; St8sia2; St6galnac4; St3gal4; Nagk; Gmppa; Dhdds; St6galnac2; Alg9; Dpagt1; St3gal2; Fuom; St3gal3; Hk1; Dolk; Alg3; Alg1; Gne; Pmm1; Glb1; Gfpt2; St3gal5; Ctsa; Mpi; Renbp; St6galnac6; Gmppb; Alg12; Mpdu1; Uap1; Rft1; Nudt14; Amdhd2; Dpm2; St8sia6; St6galnac3; St8sia5; Neu1; Dpm3; Srd5a3; Pgm3","thymus","RR-6","GLDS-244"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.0240729252951342,0.0551171140812979,0.352487857583619,-0.546902974864508,-1.71539242472621,15,"reactome","St3gal4; St3gal3; Fut7; St6galnac6; Rhd; B3galt4; B3galt2; Fut4","thymus","RR-6","GLDS-244"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.658318425760286,0.712331037912433,0.0598603117764473,0.248814347418929,0.869913851178785,24,"reactome","Tgs1; Med1; Ncoa6; Crebbp; Tbl1xr1","thymus","RR-6","GLDS-244"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.00125114778675404,0.00486991898941418,0.45505986738723,-0.575388468578931,-1.94901273226709,21,"reactome","Ivd; Bckdk; Acad8; Hsd17b10; Bckdha; Echs1; Mccc2; Slc25a44; Bcat2; Acat1; Mccc1; Aldh6a1; Bckdhb; Bcat1; Dbt; Auh","thymus","RR-6","GLDS-244"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.101809954751131,0.16833179834221,0.211400189384923,-0.367002167518716,-1.34630017295838,26,"reactome","Chmp2a; Vps28; Chmp4b; Ubc; Vps37d; Chmp7; Ubb; Vps4a; Mvb12a; Vps37c; Chmp6; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.0865561694290976,0.149736830138917,0.206587922696891,0.440148562048868,1.40177228450115,17,"reactome","Xrn1; Dis3; Exosc3; Dcp2; Exosc8; Dcp1a; Exosc9","thymus","RR-6","GLDS-244"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.00681815121930726,0.0199559987384946,0.407017918923954,0.347895373715127,1.55746871850141,72,"reactome","Sf3b1; Tbp; Polr1f; Smarca5; Taf1b; Gsk3b; H2bc21; H3f3b; Dek; Ercc6; Taf1d; Baz1b; Ep300; Polr2k","thymus","RR-6","GLDS-244"
"REACTOME_CA2_PATHWAY",0.507281553398058,0.577909168047991,0.0888945288620449,-0.215757843790607,-0.980739397984467,62,"reactome","Plcb3; Fzd5; Gnb1; Tcf7l1; Gng11; Wnt11; Gng7; Itpr3; Fzd2; Gnao1; Gnb2; Gnb5; Gng2; Ago4; Prkg1; Fzd6; Prkg2; Ctnnb1; Plcb1; Nfatc1; Mov10; Wnt5a; Axin2; Fzd4","thymus","RR-6","GLDS-244"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.9,0.908918918918919,0.0453152441270267,0.194468245584585,0.693717663899281,26,"reactome","Edem1; Uggt1; Rnf139; Marchf6; Rnf103","thymus","RR-6","GLDS-244"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.000136989273480504,0.000734760648668156,0.518848077743792,-0.509015283089546,-2.07833489254391,40,"reactome","Tubb1; Ttll1; Tubb6; Ttll11; Vash1; Tubb4b; Lrrc49; Ttll9; Ttll10; Nicn1; Ttl; Tuba4a; Tuba8; Ttll6; Agbl2; Tuba1c; Tpgs1; Tuba1a; Ttll8; Tuba1b; Ttll13; Ttll7; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244"
"REACTOME_CARDIAC_CONDUCTION",4.26585181218639e-08,6.83145697351563e-07,0.719512826338911,-0.417769206900707,-2.16121064561027,127,"reactome","Kcnq1; Cacna2d2; Cacna1c; Scn5a; Atp2b4; Scn10a; Kcnk5; Npr1; Tbx5; Camk2b; Prkaca; Dmpk; Nkx2-5; Tnni3; Npr2; Atp2a2; Cacng7; Nppa; Slc8a1; Kcne3; Orai1; Atp1a1; Itpr3; Atp1b2; Slc8a2; Ces1d; Gata4; Asph; Atp1a3; Scn7a; Wwtr1; Kcnk13; Kcnk3; Kcnj11; Scn3b; Ryr2; Casq2; Kcnd3; Kcnj14; Kcnd2; Kcna5; Cacnb2; Fxyd1; Fgf11; Fgf12; Nos1; Abcc9; Corin; Kcne4; Rangrf; Atp1a2; Kcne2; Fxyd3; Kcnk1; Casq1; Atp2b2; Kcnip2; Fxyd6; Pln; Scn1b; Hipk2; Kcnk12; Kcnip1; Kcnk6; Sln; Sri; Atp1b1; Fkbp1b; Camk2a; Scn8a","thymus","RR-6","GLDS-244"
"REACTOME_CARDIOGENESIS",0.101809954751131,0.16833179834221,0.211400189384923,-0.366370684807936,-1.34398365998384,26,"reactome","Tbx5; Nkx2-5; Gata6; Foxo4; Kat2a; Gata4; Myocd; Tbx20; Srf; Ctnnb1; Hey1; Smyd1; Eomes","thymus","RR-6","GLDS-244"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.188340807174888,0.269642458292528,0.151148761385484,-0.307679199501413,-1.21395603266165,34,"reactome","F5; Ctsz; Gosr2; Mcfd2; Lman2; Serpina1b; Tgfa; Tmed10; Areg; Folr1; Serpina1e; Cd59b; Gria1; Sec24d","thymus","RR-6","GLDS-244"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.00605298179738968,0.0180943802529969,0.407017918923954,-0.300976642688262,-1.5151465457016,103,"reactome","Arrb1; Ston1; Ap2a1; Lrp2; Cops6; Vamp8; Ap2m1; Cops7a; Trf; Hgs; Ldlr; Gps1; Ldlrap1; Adrb2; Ubc; Cltb; Slc2a8; Tor1b; Epn1; Epn2; Igf2r; Itsn1; Ubb; Ap2a2; Egfr; Nedd8; Clta; Tgfa; Ap2b1; Uba52; Tacr1; Agtr1a; Areg; Tor1a; Slc18a3; Grk3; Ap2s1; Chrm2; Wnt5a; Fzd4; Dab2; Necap2; D130043K22Rik; Syt11","thymus","RR-6","GLDS-244"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.863874345549738,0.880366492146597,0.0461379160269737,0.1836017456272,0.763800838719095,51,"reactome","Lztfl1; Exoc5; Exoc2; Bbs9; Exoc4; Bbs4; Bbip1; Exoc1; Bbs12; Cct4; Tcp1; Gbf1; Cct2; Cct8; Cnga2; Bbs10; Rp2","thymus","RR-6","GLDS-244"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.308855291576674,0.395745699326851,0.111918316325105,-0.353211673233302,-1.10786859175411,15,"reactome","Cd14; Fadd; Ticam1","thymus","RR-6","GLDS-244"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.111363636363636,0.180651689192759,0.20207170902116,-0.363860499226477,-1.31618265218506,25,"reactome","Unc5b; Cd14; Fadd; Maged1; Ticam1; Dapk2; Casp9; Unc5a","thymus","RR-6","GLDS-244"
"REACTOME_CA_DEPENDENT_EVENTS",0.345982142857143,0.428268505935745,0.106729884364606,-0.266650145492353,-1.06536705005325,36,"reactome","Adcy4; Adcy9; Adcy7; Camk2b; Prkaca; Adcy8; Prkcg; Adcy5; Adcy3; Pde1a; Camkk2; Nbea; Pla2g4a; Prkar2a; Adcy2; Camk2a; Pde1c; Adcy6","thymus","RR-6","GLDS-244"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.21326164874552,0.296976780426991,0.124434168630393,0.370805080680495,1.2154479027549,19,"reactome","Rps6ka5; Kras; Crebbp; Nras; Ep300; Pak2; Fyn; Prkacb; Pak1","thymus","RR-6","GLDS-244"
