"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.00901141927099708,0.0463329815300812,0.380730400722792,-0.193755686407767,-1.22999811982184,299,"reactome","Sptan1; St8sia2; Man1a2; Dync1h1; Dctn1; Tmed9; Serpina1e; Gbf1; Arfgap3; Pmm2; Prkcsh; Alg9; Rnf5; Sec16a; Rab1b; Mgat5; Dpm2; Mgat4b; Dync1li2; Sec31b; Tubb2b; Tmem115; Dctn2; Sec24b; Cog1; Arf3; Engase; Copg1; Trappc1; Trappc9; Arfgap1; Trappc5; Golgb1; Spta1; St6galnac6; Napg; Gne; Ank3; Ppp6r1; Chst8; Rpn2; Copz1; Tubb6; Calr; St3gal3; Tmed10; Gorasp1; Neu2; Golga2; Ubc; Mvd; Hk1; Tubb1; Dync1i1; St3gal1; Arf1; Syvn1; Rad23b; Copz2; Os9; Fcsk; Mlec; Trappc10; Tubb4b; Tubb2a; Slc35c1; Ppp6r3; Tubb4a; Sptbn5; Arf5; Cope; Tgfa; Cog7; Neu3; Sptbn2; St3gal2; Arfgap2; Nsf; Dynll2; Pdia3; Arcn1; Folr1; Man2a2; Napb; Gosr1; Sec24c; Csnk1d; Lman2","kidney","RR-3","GLDS-163"
"REACTOME_ASPIRIN_ADME",0.717528373266078,1,0.03975964750879,0.251479083176007,0.831330819462164,32,"reactome","Ugt2b38; Ugt2b37; Ugt2b35; Ugt2b34; Ugt3a2; Ugt1a1; Ugt2b1; Ugt1a2; Ugt2a3; Abcc3; Acsm2; Alb; Glyat; Ces1d; Ugt1a9; Cyp2e1; Ugt2a2; Slc16a1; Cyp2c65; Ugt2b36","kidney","RR-3","GLDS-163"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.679950186799502,0.986882032753592,0.0416556773979467,0.250065128631646,0.851335689068292,38,"reactome","Grin2b; Grin1; Lin7c; Grin2a; Tubal3; Lrrc7; Tubb3","kidney","RR-3","GLDS-163"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.388461538461538,0.751258295844283,0.136490437780413,-0.281628339820372,-1.02930655131293,18,"reactome","Pcsk5; Lmf2; Lmf1; Furin; Cidec; Angptl8","kidney","RR-3","GLDS-163"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.0655890828347073,0.219822804894504,0.287805130535564,-0.259495085498852,-1.27543576322608,60,"reactome","Col11a2; Col18a1; Pcolce; Col4a4; Col4a1; Col4a2; Col27a1; Col4a3; Itgb4; Lama3; Plec","kidney","RR-3","GLDS-163"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.172161172161172,0.449495245760502,0.206587922696891,-0.352410750906322,-1.23337140692131,16,"reactome","Tsg101; Mvb12b; Vps37b; Ubc; Furin; Mvb12a","kidney","RR-3","GLDS-163"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.539877300613497,0.907189435262273,0.147331213699377,-0.203346536520652,-0.958827537620977,51,"reactome","Kpnb1; H4c17; H2aj; H2ac19; H2ac10; H3c11; H4c4; H3c7; H2bc7; Orc1; H2ac4; H3c10; H3c2; H2ac23; H2ax; H3c15; H3c8; H2bc18; H4c12","kidney","RR-3","GLDS-163"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.649746192893401,0.976307759372276,0.119348440591015,-0.207290536167044,-0.914748055463648,36,"reactome","Nop56; Dcaf7; Usp11; Stat3; Arfgef2; Kif13a; Kifc3; Trp53; Fbxo6; Fbxw5","kidney","RR-3","GLDS-163"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.99284862932062,1,0.0204893625108019,0.14025439794348,0.506577557125921,51,"reactome","Uba52; Psmc6; Smurf2; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Prickle1; Psmc1; Psma7; Psmb7; Psmd12; Psmd6; Psma1; Pard6a; Psma2; Fzd4; Fzd7; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.275555555555556,0.605893527722554,0.178219874951973,-0.279227805912652,-1.12946953245489,26,"reactome","Cebpb; Asns; Nfya; Khsrp; Nfyc; Exosc5; Exosc6; Exosc1; Atf4; Exosc4; Atf3; Atf6; Ccl2; Exosc8; Ddit3; Exosc7; Exosc2; Dcp2; Dis3; Nfyb; Exosc9; Herpud1; Exosc3; Cebpg; Parn; Igfbp1","kidney","RR-3","GLDS-163"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.00554546677170161,0.0316237129646592,0.407017918923954,-0.408128591724941,-1.73060378047302,31,"reactome","Smarcb1; Smarca4; Actb; Bicra; Dpf2; Arid1b; Smarce1; Smarcd1; Arid1a; Dpf3; Brd9; Bcl7c; Smarcc1; Smarcc2; Bcl7a; Smarcd2; Smarca2","kidney","RR-3","GLDS-163"
"REACTOME_ATTACHMENT_AND_ENTRY",0.310861423220974,0.650451585801302,0.152144922367565,-0.298413481104607,-1.10528942315885,19,"reactome","Hspg2; Sdc1; Furin; Gpc1; Gpc3; Sdc4; Gpc6; Sdc3","kidney","RR-3","GLDS-163"
"REACTOME_ATTENUATION_PHASE",0.954838709677419,1,0.0270967423183296,0.182714025487234,0.579042516946599,27,"reactome","Rln1; Gml; Mrpl18; Ptges3; Dnajb6; Hspa1a; Cryba4; Col4a6; Hspa1l; Dnajb1; Hspa1b; Hspa8; Hsbp1; Hsp90ab1","kidney","RR-3","GLDS-163"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.939320388349515,1,0.0247086313801197,0.183163655007607,0.639507128240353,42,"reactome","Uba52; Psmc6; Psma5; Psma3; Rps27a; Psmb2; Psmd7; Psma6; Psmb1; Pabpc1; Psmc1; Psma7; Psmb7; Hspa1a; Psmd12; Psmd6; Psma1; Psma2; Psma4; Hspa8; Sem1","kidney","RR-3","GLDS-163"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",4.92000975210835e-05,0.000735341998085383,0.557332238758646,-0.388327067789659,-1.92827969881324,72,"reactome","Cep135; Dync1h1; Dctn1; Prkaca; Ppp2r1a; Akap9; Cep164; Cep250; Sfi1; Cenpj; Dctn2; Clasp1; Ywhae; Csnk1e; Cep70; Cep131; Haus4; Cdk5rap2; Haus8; Ywhag; Ckap5; Odf2; Tubb4b; Tubb4a; Cep63; Ninl; Csnk1d; Cep78; Dync1i2; Prkar2b; Ofd1; Tpx2; Nde1; Pcnt; Tubb5","kidney","RR-3","GLDS-163"
"REACTOME_AUTOPHAGY",0.0833368767818125,0.261293123642381,0.287805130535564,-0.208738498294311,-1.19213426602231,150,"reactome","Atg7; Mtmr3; Epas1; Tomm40; Dync1h1; Atg16l2; Chmp4b; Tsg101; Dync1li2; Tubb2b; Src; Optn; Hsf1; Chmp4c; Vim; Mvb12b; Tsc1; Rptor; Vps37b; Prkag3; Mtor; Tubb6; Ubc; Tubb1; Dync1i1; Atg4b; Prkab1; Rnase1; Ube2n; Mfn2; Atg101; Hdac6; Mlst8; Mvb12a; Chmp3; Tubb4b; Tubb2a; Tubb4a; Atg9b","kidney","RR-3","GLDS-163"
"REACTOME_AZATHIOPRINE_ADME",0.9609375,1,0.027237219988033,0.179272387768927,0.550170540309079,23,"reactome","Slc28a2b; Vav3; Nudt15; Guk1; Nme2; Slc28a3; Gmps; Rac1","kidney","RR-3","GLDS-163"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.0172155543512036,0.0746682474997301,0.352487857583619,-0.38544918563124,-1.58169190065603,27,"reactome","Cspg4; Xylt2; Hspg2; Sdc1; Gpc1; Gpc3; Sdc4; Bgn; Gpc6; Sdc3; Cspg5; Vcan; Xylt1","kidney","RR-3","GLDS-163"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.254385964912281,0.582506992117976,0.266350657088526,-0.2237436113206,-1.09920958455682,68,"reactome","Stx1a; Gsk3a; Sfpq; Sh3gl1; Kpnb1; Mapk3; Map2k2; Src; Calm1; Map2k7; Cd9; Vps33b; Ubc; Grb2; Vamp2; Hbegf; Furin","kidney","RR-3","GLDS-163"
"REACTOME_BASE_EXCISION_REPAIR",0.0990458200311162,0.293685461003792,0.287805130535564,-0.236161517129891,-1.21968237660798,77,"reactome","Acd; Rfc1; Tdg; H4c17; Lig3; Terf2ip; H2aj; Terf1; Nthl1; H2ac19; H2ac10; Adprs","kidney","RR-3","GLDS-163"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.0091067798250877,0.0463329815300812,0.380730400722792,-0.321365612320146,-1.49590248248738,49,"reactome","Acd; Tdg; H4c17; Terf2ip; H2aj; Terf1; Nthl1; H2ac19; H2ac10","kidney","RR-3","GLDS-163"
"REACTOME_BASIGIN_INTERACTIONS",0.561181434599156,0.92503541286999,0.116739204791222,-0.238152121533415,-0.933580831349183,24,"reactome","L1cam; Slc7a8; Itga3","kidney","RR-3","GLDS-163"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.651041666666667,0.976307759372276,0.0456790414930062,0.285328983090053,0.875648518693427,23,"reactome","Bbs5; Tcp1; Cct4; Arl6; Bbs9; Bbs4; Mchr1; Sstr3; Bbs12; Cct5; Cct8; Cct3; Bbip1; Cct2; Rab3ip; Lztfl1","kidney","RR-3","GLDS-163"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.117755288881208,0.335663271913958,0.287805130535564,-0.202774270940928,-1.13136150380938,132,"reactome","Pfn1; Dvl1; Gnb2; Itpr1; Axin2; Scrib; Calm1; Prkg1; Dvl3; Itpr3; Plcb3; Tnrc6c; Mov10; Adrm1; Ago2; Ago3; Psmc4; Ubc; Tnrc6b; Ap2a1; Wnt4; Fzd2; Psmd8; Vangl2; Psmd3; Dvl2; Ap2s1; Cltb; Camk2a; Tnrc6a; Itpr2; Daam1; Ago1; Psmc3; Smurf1; Gnb1; Plcb1; Gngt2; Psmb3; Fzd8; Tcf7l1; Ap2b1; Rac3; Prkca; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.864429530201342,1,0.0339723613634993,0.240422389718683,0.689083822034582,17,"reactome","Ppp2cb; Ppp2r1b; Csnk1a1; Gsk3b; Ctnnb1; Frat2","kidney","RR-3","GLDS-163"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.997572815533981,1,0.0212906370865403,0.132144702872566,0.461376900579428,42,"reactome","Akr1d1; Cyp7a1; Slco1a5; Osbpl6; Cyp8b1; Nr1h4; Cyp39a1; Slc51a; Osbpl1a; Akr1c20; Abcb11; Abcc3; Fabp6; Alb; Akr1c6; Hsd17b4; Amacr; Slco1b2; Osbpl9; Slc27a2","kidney","RR-3","GLDS-163"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.979166666666667,1,0.112843355675562,-0.126357395981851,-0.608274129692293,57,"reactome","Apoe; Hyou1; Col4a1; Col4a2; Calr; Msr1; Scarf1; Stab1; Lrp1","kidney","RR-3","GLDS-163"
"REACTOME_BIOLOGICAL_OXIDATIONS",1,1,0.00855469372683394,0.114797362341355,0.495236854156491,194,"reactome","Cyp19a1; Cyp27b1; Cyp2c55; Slc26a2; Bpnt2; Cyp7a1; Cyp4f39; Ugp2; Cyp2r1; Paox; Gstm7; Cyp11b2; Cyp1b1; Ugt2b38; Mtarc2; Aldh3a1; Sult4a1; Gstt2; Ugt2b37; Slc35b3; Pomc; Sult2a5; Mat2b; Esd; Mgst1; Ugt2b35; Hpgds; Bphl; Cyp8b1; Sult2a6; Ugt2b34; Ugt3a2; Ugt1a1; Ptges3; Slc35d1; Sult2a1; Nat2; Cmbl; Ugt2b1; Nr1h4; Chac2; Cyp39a1; Cyp4v3; Gstk1; Tpst1; Ugt1a2; Maoa; Mtrr; Gstm5; Cyp1a2; As3mt; Gclc; Fmo2; Ugt2a3; Acsm2; Cyp3a25; Gstz1; Glyat; Ces1d; Gsto2; Papss2; Cyp2b19; Ces3a; Fdx1; Dpep2; Adh5; Mgst3; Slc35b2; Arnt2; Cyp1a1; Ugt1a9; Cyp2a5; Cyp2e1; Sult1e1; Ugt2a2; Ces3b; Mat1a; Acsm1; Abhd10","kidney","RR-3","GLDS-163"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.991913746630728,1,0.0273777349570556,0.168386044949928,0.487668673213351,18,"reactome","Gpx4; Hpgd; Cyp1a2; Cyp1a1; Cyp2e1; Ephx2; Gstm4; Cyp2c65; Cyp3a11; Lta4h","kidney","RR-3","GLDS-163"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.925842696629213,1,0.0211456362513594,0.176163267498492,0.686743231316862,78,"reactome","St8sia3; Alg11; Mpdu1; Neu4; St8sia1; Slc35a1; Gnpnat1; Gfpt2; Dpm1; Nanp; Alg10b; Fpgt; St8sia4; Alg6; Slc17a5; Gfpt1; Nus1; St3gal6","kidney","RR-3","GLDS-163"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.483636363636364,0.852167659749332,0.116739204791222,-0.289309420949103,-0.981936895545921,15,"reactome","B3galt1; St6galnac6; St3gal3","kidney","RR-3","GLDS-163"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.0121076635724859,0.0578064973736132,0.380730400722792,-0.432326153200928,-1.64785334503261,23,"reactome","Tbl1x; Chd9; Crebbp; Carm1; Clock; Helz2; Med1; Ncoa1; Npas2; Rxra; Ncoa6","kidney","RR-3","GLDS-163"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.118508655126498,0.336942345938064,0.14641623786055,0.448076037930783,1.33903987776184,21,"reactome","Bckdhb; Hibch; Aldh6a1; Bckdk; Dld; Echs1; Mccc1; Hibadh; Acad8; Acadsb; Acat1; Dbt; Hsd17b10","kidney","RR-3","GLDS-163"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.408888888888889,0.773044634377968,0.143758989039275,-0.258986782610954,-1.0475950964536,26,"reactome","Chmp4b; Tsg101; Chmp4c; Mvb12b; Vps37b; Ubc; Mvb12a; Chmp3","kidney","RR-3","GLDS-163"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.490272373540856,0.857976653696498,0.120433371642259,-0.271445962278392,-0.965686949634975,17,"reactome","Mapkapk2; Akt1; Ywhab; Exosc5; Exosc6; Dcp1a; Exosc1","kidney","RR-3","GLDS-163"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.124215163910384,0.350087282843217,0.287805130535564,-0.242025432458024,-1.20180323937164,72,"reactome","Actb; Myo1c; H4c17; Ercc6; H2aj; Kat2a; H2ac19; Polr2f; H2ac10; Baz1b; Mybbp1a; H3c11; Smarca5; Ddx21; H4c4; H3c7; Taf1c; Taf1a; H2bc7; Kat2b; H2ac4; H3c10; H3c2; H2ac23; Polr1a; Polr1e","kidney","RR-3","GLDS-163"
"REACTOME_CA2_PATHWAY",0.262663508397358,0.592775217065066,0.203508959461977,-0.235740705315718,-1.17318054005221,62,"reactome","Gnb2; Itpr1; Axin2; Calm1; Prkg1; Itpr3; Plcb3; Tnrc6c; Mov10; Ago2; Ago3; Tnrc6b; Fzd2; Camk2a; Tnrc6a; Itpr2; Ago1; Gnb1; Plcb1; Gngt2; Tcf7l1; Prkca; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.958815958815959,1,0.0267456741432593,0.185666308158633,0.583096386068402,26,"reactome","Uba52; Rnf139; Marchf6; Rnf103; Rps27a; Trim13; Uggt2; Edem1; Man1b1; Amfr","kidney","RR-3","GLDS-163"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.476683937823834,0.845609579100145,0.143758989039275,-0.219058503556084,-0.997037439940275,39,"reactome","Lrrc49; Tubb2b; Ttll10; Ttll12; Tubb6; Tubb1; Vash1; Tubb4b; Tubb2a; Tubb4a; Ttll1; Ttll5; Tpgs1; Ttll4; Ttl; Tpgs2; Ttll13; Vash2","kidney","RR-3","GLDS-163"
"REACTOME_CARDIAC_CONDUCTION",0.710330138445154,1,0.0322878452489437,0.212591790243378,0.879590215304192,123,"reactome","Scn9a; Ryr3; Ryr1; Fgf13; Kcnk9; Kcnk18; Tnni3; Trdn; Scn8a; Wwtr1; Scn1a; Kcnd2; Scn4a; Fgf12; Gata4; Kcnip2; Tbx5; Abcc9; Scn2b; Kcnk12; Scn2a; Fgf14; Scn5a; Kcnk4; Pln; Cacng7; Atp2b1; Casq1; Kcne2; Slc8a3; Kcnk10; Scn10a; Nkx2-5","kidney","RR-3","GLDS-163"
"REACTOME_CARDIOGENESIS",0.0978120978120978,0.290806935968226,0.159646701919906,0.431542774568372,1.34431842026177,25,"reactome","Tbx20; Eomes; Hand2; Isl1; Gata4; Tbx5; Smyd1; Ctnnb1; Smad4; Nkx2-5","kidney","RR-3","GLDS-163"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.48,0.848051118210863,0.0578529757032509,0.301249459843895,1.00589072833187,33,"reactome","Gria1; Ctsc; Cnih1; Sec24a; F8; Lman1; Sec24d; Sar1b; Cnih2; Mcfd2; Sec23a","kidney","RR-3","GLDS-163"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.447916666666667,0.820191777041943,0.216542836735348,-0.179682855958757,-0.988550607812539,101,"reactome","Grk2; Egfr; Sgip1; Ldlrap1; Sh3gl1; Aak1; Eps15l1; Ston2; Ldlr; Avpr2; Epn1; Grk3; Itsn2; Ubc; Grb2; D130043K22Rik; Ap2a1; Vamp2; Hbegf; Reps1; Dvl2; Ap2s1; Cltb; Sh3kbp1; Tgfa; Arrb1; Cbl","kidney","RR-3","GLDS-163"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.957055214723926,1,0.106323255932708,-0.155938864220178,-0.735289028069877,51,"reactome","Exoc1; Exoc8; Gbf1; Pde6d; Rab11fip3; Smo; Bbs1; Asap1; Nphp3; Pkd1; Inpp5e; Exoc3; Bbs2; Cngb1; Cys1; Bbs10","kidney","RR-3","GLDS-163"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.621733149931224,0.96296677335772,0.0502948063662358,0.32276534384101,0.894728363787792,15,"reactome","Fasl; Tnfsf10; Ly96; Cflar","kidney","RR-3","GLDS-163"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.573333333333333,0.936642048252093,0.118815039412263,-0.236701357201155,-0.941948919939891,25,"reactome","Dapk2; Casp9; Dapk1; Fadd; Ticam1; Tradd; Maged1","kidney","RR-3","GLDS-163"
"REACTOME_CA_DEPENDENT_EVENTS",0.0717658668145868,0.234138786716617,0.287805130535564,-0.318252774010327,-1.40441098544538,36,"reactome","Camkk2; Grk2; Prkaca; Prkar2a; Calm1; Prkcd; Adcy5; Creb1; Camk2d; Adcy1; Camk2a; Adcy9; Prkca; Prkar2b; Nbea","kidney","RR-3","GLDS-163"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.848979591836735,1,0.0354665010333725,0.241024181210901,0.705340732387068,19,"reactome","Kras; Pak2; Cd209b; Nras; Raf1","kidney","RR-3","GLDS-163"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",0.979253112033195,1,0.0822054920415869,-0.158484427960779,-0.60528906967831,22,"reactome","Cd79b; Cd79a; Ighm; Iglc2; Ptpn6; Igkv2-109; Cd22","kidney","RR-3","GLDS-163"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0150914047041266,0.0673027967853387,0.380730400722792,-0.389551823078229,-1.5985270858455,27,"reactome","Map3k14; Mapkap1; Prr5; Pik3r2; Akt1; Pik3r3; Akt3; Mtor; Pik3r1","kidney","RR-3","GLDS-163"
"REACTOME_CDC42_GTPASE_CYCLE",1.62081805953779e-19,5.97541591282932e-17,1.14219120216838,-0.511022921246666,-2.89408474084285,153,"reactome","Srgap1; Arhgap39; Arhgef10; Arhgef16; Gmip; Fmnl3; Pak4; Arhgap27; Cdc42bpb; Shkbp1; Arhgap17; Cdc42ep1; Spata13; Arhgap31; Iqgap1; Arfgap3; Dock6; Mcf2l; Arhgap26; Jup; Git1; Git2; Scrib; Syde1; Cdc42bpa; Abr; Ralbp1; Iqgap2; Cdc42ep2; Prex2; Plekhg2; Baiap2; Stom; Trio; Pik3r2; Myo9b; Plekhg3; Arhgef15; Fnbp1; Arhgdia; Arhgef7; Fam13b; Pak6; Arhgap1; Arhgef11; Srgap3; Dock8; Arap3; Prex1; Arhgap22; Arhgap24; Arhgap35; Arhgef5; Arhgdib; Wdr81; Arhgef19; Golga2; Pik3r1; Vangl1; Arhgap44; Tiam1; Arhgdig; Fmnl1; Cav1; Plekhg1; Sh3pxd2a; Srgap2; Vav2; Pld1; Wipf3; Stard13; Dlc1; Arhgap21; Arhgef6; Arfgap2; Dnmbp; Fgd2; Rab7; Daam1; Cdc42ep3; Arhgap45; Bcr; Arhgef12; Ktn1; Steap3; Arhgap40; Arap1; Ngef; Pak1; Map3k11; Dock10; Def6","kidney","RR-3","GLDS-163"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.640046296296296,0.970732507587565,0.0410713282497468,0.241881901413704,0.901126948909926,60,"reactome","Uba52; Psmc6; Psma5; Psma3; Cdk2; Cdc26; Cdc27; Rps27a; Ube2s; Anapc15; Psmb2; Ccne2; Psmd7; Psma6; Psmb1; Ube2e1; Anapc10; Psmc1; Psma7; Psmb7; Cdc6; Psmd12; Psmd6; Psma1; Psma2; Anapc11; Psma4","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.498168498168498,0.863619264747791,0.115240003147781,-0.272464045703416,-0.953572961439033,16,"reactome","Slc2a4; Slc5a9; Slc2a1; Slc5a2; Slc2a10; Slc5a1; Slc2a9; Slc50a1","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",6.80898897973161e-06,0.000139570132128131,0.610526878385931,-0.365078029540446,-2.00692854502898,102,"reactome","Ramp2; Mapkap1; Ptpn1; Itga5; Prkaca; Ppp2r1a; Nos3; Gnb2; Prkar2a; Gnas; Prr5; Hspg2; Adm; Gnaq; Calm1; Pik3r2; Gna11; Adcy5; Nfkb1; Trpv4; Akt1; Ikbke; Abl1; Cdh5; Mtor; Capns1; Rela; Pde4d; Adcy1; Vcl; Capn2; Mlst8; Flt4; Nlrp3; Ptk2; Pkn2; Tln1","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.363017880053098,0.716901636687733,0.203508959461977,-0.172592818652318,-1.05118375818028,191,"reactome","Notch1; G6pdx; Sod3; Tbl1x; Ncor2; Gstp1; Pgd; Chd9; Txn2; Tkt; Mafg; Crebbp; Prkcd; Carm1; Stat3; Nfkb1; Akt1; Ncor1; H13; Cdkn1a; Sesn2; Bcl2l1; Abcf2; Helz2; Akt3; Adrm1; Med1; Nploc4; Psmc4; Rela; Ubc; Stap2","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.345238095238095,0.695506982392228,0.266350657088526,-0.19527579419627,-1.06654772802316,97,"reactome","Hspa12a; Tpr; Ccar2; Aaas; Rps19bp1; Mapkapk2; Mapk3; Hsf1; Crebbp; Dnajc7; Ywhae; Rptor; Dnajc2; Mtor; Nup188; Cryab; Nup62; Hspa5; Camk2d; Hspa2; Hdac6; Mlst8; Camk2a; Serpinh1; Pom121; Akt1s1; Hspa12b; Fkbp4; St13; Nup54","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.172320058049234,0.449495245760502,0.249246554383295,-0.246669447056897,-1.22756820772647,62,"reactome","Arnt; Wtip; Epas1; Vhl; Crebbp; Hif1an; Elob; Adrm1; Psmc4; Ubc; Psmd8; Vegfa; Psmd3; Ajuba","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",0.0284210526315789,0.113479004370131,0.276500599254472,0.325341719565234,1.37210198143365,147,"reactome","Fnip1; Uba52; Rheb; Atf2; Rpl3; Rps3; Rpl26; Rps4x; Rpl22l1; Rragc; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Bmt2; Rpl9; Rps5; Rpl10a; Rpl30; Rps24; Rps15a; Rpl39; Eif2s3x; Rpl18a; Atp6v0b; Atp6v1c1; Rplp1; Rps28; Mios; Rps6; Rps29; Rpl32; Seh1l; Rps14; Lamtor3; Rps21; Atp6v0e; Rpl21; Rps27a; Rpl10; Rps25; Rps16; Rpl5; Rps20; Rps27l; Rps9; Rpl36; Lamtor5; Rpl23; Rpl27; Rps13; Rps10; Rpl12; Rpl6; Rpl37a; Cebpg; Fau; Rpl7a; Rpl8; Wdr24; Rpl18; Rpl36a; Rragb; Rpl19; Rps23; Rpl15; Atp6v1g3; Atp6v1b2; Rpl38; Wdr59; Rpl17; Atp6v1a; Eif2s2; Rpsa; Rps27; Rpl7; Rpl35; Rps12; Rpl31","kidney","RR-3","GLDS-163"
"REACTOME_CELLULAR_SENESCENCE",5.72500568322653e-07,2.34513195764761e-05,0.659444398037935,-0.31522276049215,-1.81836216798618,175,"reactome","Fos; Acd; Kdm6b; Phc2; Rps6ka1; Cabin1; Cbx4; Cebpb; Cbx8; Anapc2; Ep400; Ehmt2; Mapkapk2; Mapk3; Rad50; H4c17; Hmga1; Map2k7; Map4k4; Terf2ip; Cbx6; H2aj; H1f4; Stat3; Nfkb1; Mdm4; E2f1; Terf1; Cdkn1a; H2ac19; Tnrc6c; H2ac10; Mov10; Mink1; Cbx2; Ago3; H3c11; Erf; Rela; Ubc; Tnrc6b; Trp53; Tfdp2; Igfbp7; Cdk6; Jun; H4c4; Mapk7; Ets1; H3c7; Cdkn2b; Lmnb1; Tnrc6a; H2bc7; Ago1; Hira; Map2k6","kidney","RR-3","GLDS-163"
