"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES",0.451923076923077,0.879267881241566,0.206587922696891,0.213802462691702,1.00078854339846,140,"reactome","Eif4g3; Hspa8; Nup205; Trim25; Pom121; Nup133; Nup214; Eif4g1; Ilf3; Mapt; Ppp2r1a; Mavs; Flnb; Nup188; Mapk3; Hspa1l; Flna; Hspa2; Eif4e2; Snca; Sphk1; Rae1; Plcg1; Tuba4a; Tubb1; Fanca; Nup50; Ube2l6; Tubb4a; Nup98; Nup93; Tuba1c; Ubc; Tubb4b; Stat3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",0.194895591647332,0.663003715143837,0.101713902282311,-0.314180348262814,-1.16706176371357,107,"reactome","Prkar2b; Fcgr4; Gng10; Adcy7; Ighv1-84; Gng5; Gng2; Yes1; Cysltr1; Fcgr1; Hck; Gnai1; Lyn; Igkv1-88; Creb1; Il10; Gnai3; Cysltr2; Gng11; Prkar1a; Prkacb; Dpep2; Igkv14-100; Il6; Igkv1-135; Igkv17-127; Igkv9-120; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.941585535465925,1,0.0315649069021069,-0.219196216550761,-0.642121073495455,26,"reactome","Ube2e1; Anapc10; Cdc26; Anapc4; Cdc27; Cdc16; Mad2l1; Ube2d1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.962750716332378,1,0.0319257308349884,-0.208351351476874,-0.597477000360877,24,"reactome","Ube2e1; Anapc10; Cdc26; Anapc4; Cdc27; Cdc16; Ube2d1; Cdk1; Rps27a; Ccnb1; Cdc20","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.947630922693267,1,0.0256927476530375,-0.195641328817321,-0.673017443701948,61,"reactome","Ube2e1; Psmb1; Psmc6; Rb1; Psmd14; Anapc10; Psma3; Cdc26; Skp2; Anapc4; Cdc27; Cdc16; Psma1; Psma2; Psmd12; Ube2d1; Psma4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",0.95221027479092,1,0.0230827802358481,-0.195547419361486,-0.691727239008836,75,"reactome","Ube2e1; Psmb1; Psmc6; Rb1; Cdc14a; Psmd14; Anapc10; Psma3; Cdc26; Skp1; Skp2; Anapc4; Cul1; Cdc27; Cdc16; Fbxo5; Psma1; Psma2; Mad2l1; Psmd12; Ube2d1; Psma4; Psma5; Cdk1; Rps27a; Psmd6; Ccna2; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APOPTOSIS",0.889254385964912,1,0.0220834140571177,-0.20370570303985,-0.788980049871227,164,"reactome","Casp6; Hmgb2; Dcc; Cycs; Hmgb1; Tlr4; Ocln; Satb1; Cflar; Casp3; Psmb1; Gas2; Pmaip1; Psmc6; Mapk8; Gzmb; Stk26; Xiap; Trp63; Ly96; Psmd14; Ppp3r1; Appl1; Fas; Tfdp2; Psma3; Tnfsf10; Rock1; Birc2; Akt3; Cdkn2a; Ywhaq; Tfdp1; Bcl2; Dnm1l; Apip; Apaf1; Ticam2; Fasl; Kpna1; Dffb; Diablo; Cd14","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",0.150406504065041,0.61924863754132,0.234392647294686,0.324619287826116,1.20878568895409,38,"reactome","Cdh1; Dsp; Acin1; Pkp1; Sptan1; Add1; Mapt; Tjp2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",0.13963963963964,0.614745011086475,0.257206466468838,0.306335885060254,1.21423604701847,52,"reactome","Cdh1; Dsp; H1f4; Acin1; Pkp1; H1f0; Sptan1; Add1; Mapt; Tjp2; H1f3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",0.45985401459854,0.883610530634834,0.0673623868166279,-0.368151620492615,-1.01380811698031,19,"reactome","Cycs; Casp3; Xiap; Cdkn2a; Apip; Apaf1; Diablo","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",0.471576227390181,0.891828118552065,0.0602484086158019,-0.302171899246245,-0.999846221836811,48,"reactome","Prkar2b; Gng10; Adcy7; Gng5; Gng2; Rab11fip2; Rab11a; Aqp4; Gng11; Prkar1a; Prkacb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ARACHIDONATE_METABOLISM",0.324775353016688,0.794244789654018,0.0785029047348687,-0.324262877514969,-1.09609100635409,54,"reactome","Ptgs2; Pon1; Hpgd; Pon2; Cyp8b1; Ptges3; Alox5ap; Ptgr2; Dpep2; Pla2g4a; Cyp1b1; Hpgds","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",0.734439834024896,0.974274851595227,0.0293519190331994,-0.222423768021109,-0.903134511788413,300,"reactome","Dctn6; Alg14; Derl1; Sar1b; St8sia4; Slc17a5; Derl2; St6galnac5; Bet1; Tusc3; Tmed7; Alg6; Kdelr2; Mcfd2; Napg; Ctsc; Gnpnat1; Dpm1; Manea; Trappc6b; Npl; Asgr2; Trappc2; Cnih3; Trim13; B4galt4; Arf4; Man1a; Slc35a1; Dctn4; Alg10b; Capza2; Dync1li2; Nanp; Cnih1; Mgat4c; Alg13; Tmed2; Cd55; Ppp6c; Lman1; Mgat2; Rnf139; Rad23b; Cog3; Ngly1; Pgm3; Tfg; Alg11; Fpgt; St3gal6; Rnf103; F8; Rft1; Ostc; Cmas; B4galt6; Uggt2; Magt1; Capza1; St8sia6; Sec22a; Canx; Sec23a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASPIRIN_ADME",0.977660972404731,1,0.0268158762373842,-0.190564369708617,-0.596023810405891,34,"reactome","Slc16a1; Bche; Ugt2b35; Ugt2b34; Ugt3a2; Ugt2b37; Ugt2b38; Ugt1a10; Glyat","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",0.783333333333333,0.993505039193729,0.0949751525905595,0.22344093923376,0.832966966260815,39,"reactome","Grin2b; Dlg3; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Grin2d; Grin3a; Dlg4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.607299270072993,0.935055669657334,0.0541200569620232,-0.325072616505724,-0.895178070330239,19,"reactome","Cidec; Creb3l3; Lpl; Fgf21; Apoc2; Angptl3; Mbtps2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.338235294117647,0.803218289457111,0.16823816568964,0.251508011015519,1.03016698936459,60,"reactome","Col4a4; Col12a1; Col14a1; Mmp7; Lama3; Dst; Mmp3; Col24a1; Col6a3; Lamc2; Itgb4; Col15a1; Bmp1; Col4a3; Col6a5; Loxl3; Col4a2; Plec; Col8a2; Col4a6; Pcolce; Loxl2; Col17a1; Lamb3; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.633228840125392,0.945155832703983,0.0908241419007155,0.286487698182533,0.864340715692389,16,"reactome","Ubap1; Ppia; Ubc; Furin; Mvb12b; Vps28; Ubb; Vps37b; Vps37c","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.419230769230769,0.857830644532772,0.0655321029282414,-0.308000243295835,-1.03429601773643,52,"reactome","H3f3a; H2bc4; Orc4; H3f3b; Orc6; Orc1; Orc2; H2bc21; Kpna1; Orc5; Orc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.897771952817824,1,0.0309900819310557,-0.22613942066358,-0.709738830251186,36,"reactome","Fbxl3; Fbxl5; Ccne2; Fbxw2; Fbxw7; Fbxo4; Xrn2; Cct6a; Ap3m1; Cct2; Cct4; Cct8; Tcp1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.998711340206186,1,0.0246382257063476,-0.154055209680121,-0.515392472981868,51,"reactome","Wnt5a; Psmb1; Psmc6; Psmd14; Psma3; Smurf2; Psma1; Fzd7; Psma2; Fzd3; Psmd12; Psma4; Psma5; Rps27a; Psmd6; Psma6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.246175243393602,0.722005208333333,0.0985499803531691,-0.402748378827846,-1.17982520606874,26,"reactome","Ccl2; Cebpg; Exosc3; Nfyb; Exosc1; Exosc8; Exosc9; Dcp2; Cebpb; Asns; Dis3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.0181022486910907,0.280908498694121,0.352487857583619,0.445846046131825,1.57964797489385,30,"reactome","Arid1a; Bicra; Smarcc1; Smarcc2; Bcl11a; Bicral; Arid1b; Smarcd1; Smarcb1; Smarca4; Dpf2; Actb; Dpf3; Smarcd3; Smarcd2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ATTACHMENT_AND_ENTRY",0.176656151419558,0.648317585480253,0.188204146308491,0.39056778367,1.24252166139211,19,"reactome","Gpc4; Vcp; Gpc6; Hspg2; Agrn","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ATTENUATION_PHASE",0.0427051310825334,0.38792253633097,0.321775918075361,0.416253415289266,1.45458968889808,28,"reactome","Crebbp; Ep300; Hsp90ab1; Hspa8; Hspa1l; Dnajb1; Tnfrsf21; Hspa2; Fkbp4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.288702928870293,0.760502489589441,0.16823816568964,0.282351602297409,1.07561437275846,42,"reactome","Psmd11; Hspa8; Pabpc1; Eif4g1; Psmc2; Psmd8; Ubc; Psmd2; Hspb1; Psmc5; Psmc3; Hspa1a; Adrm1; Psmd3; Psmc4; Ubb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.892771084337349,1,0.0270265157079683,-0.208440558751244,-0.733499297302464,72,"reactome","Prkar2b; Cep43; Haus2; Haus3; Plk4; Cep57; Ofd1; Nedd1; Cep76; Cep70; Cep78; Cetn2; Cep290; Haus6; Pafah1b1; Hmmr; Hsp90aa1; Cep72; Dync1i2; Pcm1; Haus1; Cep135; Mapre1; Cenpj; Alms1; Cdk1; Sdccag8; Cep192; Dynll1; Cep41","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AUTOPHAGY",0.881506090808416,1,0.0231538258045259,-0.206201291224061,-0.793578082698879,150,"reactome","Lamtor5; Tomm20; Fundc1; Arl13b; Atg5; Ube2d3; Plin2; Pgam5; Tomm5; Gabarapl2; Gfap; Wdr45b; Lamp2; Dync1li2; Chmp2b; Rheb; Csnk2a1; Atg12; Atg10; Mterf3; Tomm70a; Tomm22; Vps37a; Atg4a; Ift88; Ube2d2a; Rb1cc1; Chmp3; Becn1; Prkaa1; Tomm7; Rragc; Hsp90aa1; Atg9b; Chmp4c; Atg3; Ube2n; Rragb; Tsg101; Prkaa2; Vdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_AZATHIOPRINE_ADME",0.524147727272727,0.912698984221171,0.0597317976364411,-0.335236065271354,-0.962540917017466,23,"reactome","Slc28a2; Nudt15; Slc28a2b; Vav1; Rac1; Gmps; Nme2; Vav3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.197841726618705,0.665909565580618,0.190023305279108,0.340276236022563,1.18657564957612,27,"reactome","Gpc4; Xylt1; Gpc6; Cspg5; B3gat2; Hspg2; Bgn; Agrn; Cspg4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.0201439733903259,0.290125538829499,0.352487857583619,0.347683082481085,1.45105807766716,68,"reactome","Ctnnd1; Vamp2; Cdh1; Grb2; Hsp90ab1; Rab7; Cbl; Sv2c; Pgk1; Sv2a; Map2k3; Nos2; Mapk3; Rnf213; Sh3gl2; Eno1; Ltf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR",0.995238095238095,1,0.0202691096367175,-0.167574928394672,-0.595737330613688,78,"reactome","H2bc4; Pole4; Rfc4; Rpa3; Polb; Smug1; Terf1; Pcna; H2bc21; Tdg; Pole3; Pole2; Terf2ip; Ogg1; Mbd4; H2ac10; H2bc14; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.966537966537967,1,0.0263245268606861,-0.194361248918269,-0.64814923057618,50,"reactome","H2bc4; Smug1; Terf1; H2bc21; Tdg; Terf2ip; Ogg1; Mbd4; H2ac10; H2bc14","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BASIGIN_INTERACTIONS",0.233552631578947,0.706710907972225,0.165656695205483,0.336289971041074,1.15309838163003,24,"reactome","Atp1b2; L1cam; Slc7a8; Ppia; Ppil2; Slc16a3; Slc3a2; Slc7a5; Slc7a9; Slc7a7; Itga3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.457386363636364,0.883610530634834,0.0662842187012672,-0.351222652407628,-1.0084421365944,23,"reactome","Arl6; Lztfl1; Bbs5; Mkks; Cct2; Bbip1; Ttc8; Bbs12; Cct4; Cct8; Tcp1; Bbs7","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.586206896551724,0.933690018002359,0.169570644405628,0.198627542336126,0.933118698236767,132,"reactome","Psmd11; Ap2b1; Ago2; Dvl3; Pde6a; Tnrc6b; Gng4; Ago1; Tcf7l1; Itpr2; Itpr1; Gnb1; Psmc2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.347953216374269,0.822772104390329,0.0817515582532145,-0.406631829085909,-1.0943677202435,17,"reactome","Frat2; Csnk1a1; Ppp2r5c; Ppp2r5a; Ppp2ca; Ppp2r1b; Ctnnb1; Amer1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BETA_DEFENSINS",0.72913616398243,0.973040865384615,0.0458620343117985,-0.308152682315158,-0.812307528412659,16,"reactome","Defb28; Ccr2; Tlr2; Defb1; Defb30; Defb29","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.184100418410042,0.64958618520246,0.213927855492356,0.309904082304751,1.1805751495343,42,"reactome","Osbp; Ncoa1; Ncoa2; Alb; Akr1c6; Abcc3; Osbpl6; Acox2; Stard5; Slco1a5; Slc51b; Slc51a; Slc27a5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",1,1,0.0965629554309422,0.150943095200639,0.629501980162324,70,"reactome","Igkv8-28; Alb; Fth1; Hyou1; Hba-a1; Apoa1; Hba-a2; Lrp1; Hbb-bt; Calr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.740106951871658,0.978282013856577,0.0304894126298511,-0.223235304075494,-0.879717579742642,192,"reactome","Adh4; Mgst1; Chac2; Cyp2b10; Cyp3a13; Abhd10; Nat1; Mat2b; Bpnt2; Maob; Cyp8b1; Gclm; Ggct; Sult1b1; Ptges3; Nat2; Slc35d2; Cyp3a57; Ugdh; Mgst2; Slc35b3; Ugp2; Cyp51; Cyp2r1; Nnmt; Paox; Ugt2b35; Dpep2; Cyp1b1; Hpgds; Cyp7b1; Ugt2b34; Aadac; Ugt3a2; Bpnt1; Cyp24a1; Cyp26b1; Ahr; Maoa; Adh7; Cyp39a1; Ugt2b37; Cyp4v3; N6amt1; Fmo2; Slc26a2; Fdx1; Nqo2; Ugt2b38; Tpst1; Aoc3; Ugt1a10; Uxs1; Glyat; Tpmt","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.32796486090776,0.796405971460676,0.0850427463764322,-0.407565309865873,-1.10704270509031,18,"reactome","Ptgs2; Hpgd; Alox5ap","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.157706093189964,0.633681367201704,0.117249716749792,-0.34404884494192,-1.21703450944506,75,"reactome","Alg14; St8sia4; Slc17a5; St6galnac5; Alg6; Gnpnat1; Dpm1; Npl; Slc35a1; Alg10b; Nanp; Alg13; Pgm3; Alg11; Fpgt; St3gal6; Rft1; Cmas; St8sia6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.0810014727540501,0.51331790448138,0.190023305279108,-0.541106376181346,-1.403375949737,15,"reactome","Fut4; B3galt2; Fut1; Fut9; St3gal6; Fut7; Fut2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.0560018333691117,0.42777153853313,0.321775918075361,0.435028286629239,1.46585193125351,23,"reactome","Crebbp; Ncoa6; Ncoa1; Ncoa2; Ppara; Carm1; Bhlhe40; Klf15; Helz2; Smarcd3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.510115606936416,0.906690382575048,0.0618406035753285,-0.343749266583315,-0.972067631456708,21,"reactome","Acadsb; Hibch; Dld; Ppm1k; Aldh6a1; Acad8; Dbt; Hibadh","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.484098939929329,0.89626999062041,0.114750719227023,0.280406058325402,0.970825797521789,26,"reactome","Vps4a; Ubap1; Nedd4l; Ppia; Chmp7; Chmp2a; Ubc","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.252923976608187,0.726665000151501,0.0999276973731092,-0.440401081377116,-1.18525086563655,17,"reactome","Exosc3; Exosc1; Exosc8; Exosc9; Zfp36l1; Dcp2; Xrn1; Dis3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.953012048192771,1,0.0235084845013289,-0.197362245210189,-0.69528566913035,73,"reactome","H3f3a; H2bc4; H3f3b; Polr2k; Polr1f; Dek; Taf1d; Smarca5; Kat2b; Tbp; H2bc21","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CA2_PATHWAY",0.335,0.803218289457111,0.170932335370056,0.253371015290982,1.04230996642195,62,"reactome","Ago2; Pde6a; Tnrc6b; Gng4; Ago1; Tcf7l1; Itpr2; Itpr1; Gnb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.600706713780919,0.934339054113659,0.100990587455923,0.255504124018094,0.88460997045263,26,"reactome","Rnf5; Rnf185; Uggt1; Ganab; Syvn1; Calr; Ubc; Man1b1; Sel1l","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",0.168067226890756,0.648317585480253,0.224966093540314,0.313034016730366,1.17426480160684,40,"reactome","Ttll5; Ttll11; Ttll9; Tuba4a; Tubb1; Agbl5; Tubb4a; Tuba1c; Tubb4b; Ttll4; Tuba1b; Ttll10; Lrrc49; Tuba1a; Ttll12; Ttll1; Agbl4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
