"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",6.15235616477285e-09,2.29970830434958e-07,0.761460801445585,-0.386886440782523,-1.93077256924625,295,"reactome","Tuba1c; Mvd; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Glb1; Cd55; Mpi; St3gal3; Tuba1b; Pgm3; Sec13; Alg12; Sptbn5; Alg8; Mlec; B4galt1; Tmed9; Alg3; Scfd1; St8sia6; Tuba1a; Trappc1; Cog1; Copg1; Gmppb; Fuom; Man1a2; Ganab; Lman1; Bet1; Sptbn4; Tubb3; Gbf1; St6galnac2; Ostc; Mgat1; Fcsk; Capza1; Trappc9; Tmed10; Tubb1; Edem2; Arf4; Tgfa; Calr; Rab1b; Rpn2; Dync1li1; Mgat5; Spta1; Pdia3; Arfgap3; Tubb4a; Sar1b; Prkcsh; Derl2; Mia3; Dhdds; St8sia2; Cnih3; Actr10; Cog2; Vcp; Gne; Cog8; Serpina1b; Actr1a; Dpm1; Syvn1; Cog5; Golga2; Nagk; Canx; Uggt1; Dctn2; B4galnt2; Ppp6r1; Tmed3; Cmas; Cd59b; Mgat3","kidney","RR-1","GLDS-102"
"REACTOME_ASPIRIN_ADME",0.845544554455446,0.909049325303042,0.0529129848430583,0.225952098248152,0.748054139847471,28,"reactome","Ugt1a10; Ugt1a5; Ugt1a2; Ugt1a1; Alb; Glyat; Ugt1a7c; Ugt1a6b; Slco2b1","kidney","RR-1","GLDS-102"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",7.89805962706368e-07,1.90255480794156e-05,0.659444398037935,-0.656961336851525,-2.34588803288726,37,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Nefl; Lin7a; Tuba1a; Grin3b; Tubb3; Tubb1; Dlg2; Grin1; Tubb4a","kidney","RR-1","GLDS-102"
"REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES",0.66735112936345,0.802005126640775,0.0658311958368866,0.289248068802724,0.849602798763482,18,"reactome","Creb3l3; Angptl4; Apoa5","kidney","RR-1","GLDS-102"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.00127736574400446,0.0107338330736499,0.45505986738723,-0.452328429850107,-1.76742269145936,56,"reactome","Itga6; Loxl4; Col4a3; Col4a4; Col5a2; Col18a1; Col4a1; Col17a1; Mmp3; Lamb3; Pcolce; Plec; Col4a2; Ctsl; Itgb4; Col3a1; Col1a1; Cd151; Col11a2; Ctsb; Col11a1","kidney","RR-1","GLDS-102"
"REACTOME_ASSEMBLY_OF_THE_HIV_VIRION",0.448818897637795,0.665240974187462,0.0840745577910723,-0.343429227397298,-0.999575501922201,16,"reactome","Furin; Mvb12b; Vps37a; Vps28; Vps37b; Ubc; Ppia","kidney","RR-1","GLDS-102"
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",0.000247877108875731,0.00288923425829347,0.49849310876659,-0.510657663435616,-1.93988602230284,50,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; Kpna6; H2bc3; H4c2; H2bc18; H3c4; H2aj; H2bc14; H2bc6; H3c11; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4; Orc1","kidney","RR-1","GLDS-102"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.27789046653144,0.507126709966467,0.114750719227023,0.319498126671873,1.1216678562908,36,"reactome","Fbxl5; Cct4; Fkbp9; Ccne2; Cct5; Fbxl3; Fbxw4; Tcp1; Hdac3; Cct2; Kifc3; Fbxw7; Sphk1; Cct7","kidney","RR-1","GLDS-102"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",0.607569721115538,0.769399039356592,0.0689567351672811,-0.240245569858877,-0.918690839438075,51,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Wnt5a; Psmc2; Ubc; Pard6a; Psma6; Psmb3; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.326612903225806,0.556679853925746,0.103958471559957,0.335788688986033,1.09260165079436,26,"reactome","Exosc6; Dcp2; Igfbp1; Exosc5; Cebpg; Atf4; Parn; Exosc2; Nfyb; Dis3; Nfyc; Herpud1; Atf6; Khsrp; Nfya","kidney","RR-1","GLDS-102"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",0.042999706371827,0.154343316910796,0.321775918075361,-0.430876710210031,-1.46816258431642,30,"reactome","Actb; Brd7; Bcl7c; Smarca4; Smarcc1; Smarcb1; Smarce1; Bcl11a; Phf10","kidney","RR-1","GLDS-102"
"REACTOME_ATTACHMENT_AND_ENTRY",0.116600790513834,0.296339496441557,0.183023938384487,-0.463422426751069,-1.39992424957954,19,"reactome","Gpc1; Gpc2; Gpc4; Havcr1; Agrn; Furin","kidney","RR-1","GLDS-102"
"REACTOME_ATTENUATION_PHASE",0.102822580645161,0.275890290641967,0.197822021315103,0.408251298793209,1.32838316962772,26,"reactome","Dedd2; Dnajb1; Hspa8; Crebbp; Hsp90ab1; Ep300; Hspa1a; Hspa1l; Hspa2","kidney","RR-1","GLDS-102"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",0.0220272023945596,0.0949878590877135,0.352487857583619,-0.401729420523509,-1.47379079597195,42,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Hspb1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8; Psmc1; Psma4; Eif4g1","kidney","RR-1","GLDS-102"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.00175812211679835,0.0136128883900672,0.45505986738723,-0.414291846800582,-1.68387630867141,72,"reactome","Tubb4b; Tuba4a; Hmmr; Tpx2; Hsp90aa1; Tuba1a; Nek2; Aurka; Cenpj; Cep164; Plk1; Cep131; Tubb5; Tubg1; Tubb4a; Prkar2b; Cdk1; Actr1a; Ywhae; Haus3; Nde1; Dctn2; Ofd1; Dync1i2; Ppp2r1a","kidney","RR-1","GLDS-102"
"REACTOME_AUTOPHAGY",0.0343743031169853,0.131203325981733,0.321775918075361,-0.2915796685146,-1.33381961879349,148,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Hdac6; Atg4a; Tuba1b; Chmp2b; Atg9a; Hsp90aa1; Tuba1a; Ube2l3; Tubb3; Tomm40; Atg7; Mvb12b; Uvrag; Cftr; Becn1; Prkag3; Tubb1; Dync1li1; Mtor; Tubb4a; Rraga; Chmp6; Vps37a","kidney","RR-1","GLDS-102"
"REACTOME_AZATHIOPRINE_ADME",0.0151513735799587,0.0726519893567542,0.380730400722792,0.508535827950348,1.57845426863568,22,"reactome","Vav3; Slc29a2; Gsta5; Guk1; Abcc4; Rac1; Impdh2","kidney","RR-1","GLDS-102"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",0.0152269829217736,0.0726519893567542,0.380730400722792,-0.50536023282371,-1.65386746339238,26,"reactome","Cspg4; Uxs1; Gpc1; Gpc2; Gpc4; Agrn; Ncan; B3gat2; Xylt2","kidney","RR-1","GLDS-102"
"REACTOME_BACTERIAL_INFECTION_PATHWAYS",0.720792079207921,0.835922381097465,0.0603786357920401,0.218662327035486,0.884665159778613,68,"reactome","Sv2a; Rps27a; Eef2; Sfpq; Mapk1; Sh3gl2; Cbll1; Nos2; Trim27; Kpnb1; Hsp90ab1; Sh3gl1; Mapk3; Met; Eps15; Map2k3; Map2k7; Antxr1; Uba52; Syt1; Vamp2","kidney","RR-1","GLDS-102"
"REACTOME_BASE_EXCISION_REPAIR",0.0735686702955391,0.220909802217076,0.287805130535564,-0.329584348101435,-1.35098590664336,75,"reactome","Polb; Pold2; Pold1; H2ac13; Neil1; Neil3; H4c1; H2bc4; Tdg; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H2aj; Pold4; H2bc14; H2bc6; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; Ung; H2ac4; Nthl1","kidney","RR-1","GLDS-102"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.0489236790606654,0.170524977819168,0.287857117255149,-0.372292983217825,-1.40699842174186,47,"reactome","H2ac13; Neil1; Neil3; H4c1; H2bc4; Tdg; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H2aj; H2bc14; H2bc6; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; Ung; H2ac4; Nthl1","kidney","RR-1","GLDS-102"
"REACTOME_BASIGIN_INTERACTIONS",0.0573122529644269,0.188634863486349,0.266350657088526,-0.446586844697103,-1.43727989341963,24,"reactome","Itga6; Slc16a1; Slc7a6; Slc7a11; Itga3; Itgb1; Ppia; L1cam; Slc7a8; Slc7a5; Bsg; Spn; Cav1","kidney","RR-1","GLDS-102"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",0.657894736842105,0.797715765924879,0.0658311958368866,0.280365347176885,0.888395471074379,23,"reactome","Bbs4; Cct4; Bbs9; Bbs12; Cct5; Arl6; Tcp1; Cct2; Mkks","kidney","RR-1","GLDS-102"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",0.05893536121673,0.19245273778039,0.257206466468838,0.283005459140003,1.27965384167117,132,"reactome","Fzd7; Wnt11; Ago1; Fzd1; Rps27a; Gnb4; Tnrc6a; Tnrc6c; Camk2a; Tnrc6b; Gng7; Prkg1; Fzd4; Fzd2; Map3k7; Itpr3; Ago4; Axin2; Gng2; Ago3; Prickle1; Ryk; Dvl3; Prkg2; Dvl2; Tcf7l2; Fzd8; Ppp3ca; Rac1; Fzd5; Smurf1; Ago2; Tcf7l1; Gnb5","kidney","RR-1","GLDS-102"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",0.366053169734151,0.589309720289431,0.0978773277424561,0.369778990112957,1.06492106872427,17,"reactome","Apc; Frat2; Gsk3b; Ppp2r5c; Axin1; Ppp2r5a; Ppp2cb; Amer1","kidney","RR-1","GLDS-102"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",0.352250489236791,0.578992441671366,0.09754492162472,-0.293012254223658,-1.06651189192195,40,"reactome","Slc10a1; Akr1c18; Slc51b; Akr1d1; Amacr","kidney","RR-1","GLDS-102"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",0.0597609561752988,0.19340565229803,0.261663521711573,-0.339584037366717,-1.33076649472761,58,"reactome","Igkv12-44; Hyou1; Hsp90b1; Hsp90aa1; Col4a1; Apol9a; Igkv12-98; Hp; Calr; Igkv12-41; Cd36; Col4a2; Cd163; Igkv14-100; Hbb-bt; Igkv9-120; Igkv1-110; Sparc; Ssc5d; Col3a1; Col1a1; Fth1; Hba-a2; Apoa1","kidney","RR-1","GLDS-102"
"REACTOME_BIOLOGICAL_OXIDATIONS",0.635983263598326,0.784996345641927,0.069119845655101,-0.19638684044959,-0.924410652193561,176,"reactome","Ggct; Aldh1b1; Acy3; Cyp4f14; Uxs1; Aoc1; Cyp2r1; Gss; Chac1; Chac2; Cyp2a4; Acy1; Comt; Mgst2; Gstm5; Acsm1; Cyp51; Pomc; Ephx1; Ugt2b37; Ces2h; Ggt1; Gclc","kidney","RR-1","GLDS-102"
"REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS",0.809055118110236,0.886698931746696,0.0546808488785442,-0.254102208500274,-0.739582779619879,16,"reactome","Ptgs2","kidney","RR-1","GLDS-102"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.0188138894170865,0.0846234694112936,0.352487857583619,-0.369692828979517,-1.51539296272871,75,"reactome","Mvd; Glb1; Mpi; St3gal3; Pgm3; Alg12; Alg8; Alg3; St8sia6; Gmppb; Fuom; St6galnac2; Fcsk","kidney","RR-1","GLDS-102"
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",0.231683168316832,0.455019441498763,0.12563992130984,-0.424887909088857,-1.20935047241588,15,"reactome","St3gal3; B3galt5; B4galnt2; Fut2; St3gal4; Rhd; Fut1; B3galt2","kidney","RR-1","GLDS-102"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION",0.412955465587045,0.632265147876209,0.0902635484340068,0.325809928973949,1.03239600844432,23,"reactome","Bhlhe41; Crebbp; Nampt; Ncoa2; Tgs1; Ppara; Bhlhe40; Ncoa1","kidney","RR-1","GLDS-102"
"REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",0.598752598752599,0.769093156997546,0.0718276293603809,0.2956746615864,0.90341203892693,21,"reactome","Auh; Slc25a44; Bckdhb; Hsd17b10; Bckdha; Hibadh; Acat1; Aldh6a1; Dbt; Acad8; Ppm1k; Ivd","kidney","RR-1","GLDS-102"
"REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION",0.256916996047431,0.48048303783331,0.118287526124085,-0.351386239353456,-1.14996438303687,26,"reactome","Chmp2b; Mvb12b; Chmp6; Vps37a; Vps28; Chmp7; Vps37b; Ubc; Ppia; Chmp4c; Chmp3; Pdcd6ip; Vps37d","kidney","RR-1","GLDS-102"
"REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA",0.349693251533742,0.577309355435121,0.100633389423036,0.375664609572533,1.08187097754165,17,"reactome","Exosc6; Dcp2; Dcp1a; Exosc5; Exosc2; Dis3","kidney","RR-1","GLDS-102"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION",0.123505976095618,0.311349949041045,0.178219874951973,-0.301005824622975,-1.22279594139914,71,"reactome","Actb; H3c1; H3c8; H3c10; H3c2; H2ac13; H3c15; H4c1; H3c3; H2bc4; Polr2f; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; H3c4; Dek; H2aj; H2bc14; H2bc6; H3c11; H4c17; Polr2k; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_CA2_PATHWAY",0.000168154004707548,0.00214445813062331,0.518848077743792,0.469692172832856,1.86414280936168,62,"reactome","Wnt11; Ago1; Gnb4; Tnrc6a; Tnrc6c; Camk2a; Tnrc6b; Gng7; Prkg1; Fzd4; Fzd2; Map3k7; Itpr3; Ago4; Axin2; Gng2; Ago3; Prkg2; Tcf7l2; Ppp3ca; Fzd5; Ago2; Tcf7l1; Gnb5","kidney","RR-1","GLDS-102"
"REACTOME_CALNEXIN_CALRETICULIN_CYCLE",0.438735177865613,0.657251925001088,0.0855356947987884,-0.311900312471995,-1.02074074118787,26,"reactome","Ganab; Edem2; Calr; Pdia3; Prkcsh; Derl2; Syvn1; Canx; Uggt1; Ubc; Trim13","kidney","RR-1","GLDS-102"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",9.66026690680824e-06,0.000180547057361726,0.593325476396405,-0.634814127386036,-2.24960438537936,35,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Ttll12; Tpgs2; Tuba1a; Tubb3; Tubb1; Tubb4a; Ttll10; Ttll13","kidney","RR-1","GLDS-102"
"REACTOME_CARDIAC_CONDUCTION",0.0760233918128655,0.22616191286683,0.227987202850442,0.286513045093472,1.26279851990511,113,"reactome","Cacnb2; Rangrf; Scn4b; Atp2a3; Atp1b2; Camk2a; Itpr3; Slc8a3; Scn7a; Fxyd6; Kcnj11; Kat2b; Kcnip3; Corin; Fgf12; Ryr3; Abcc9; Scn4a; Cacna1c; Kcnk2; Scn3b; Kcnd1; Hipk1; Wwtr1; Scn2a; Cacng4; Ryr1; Casq1; Kcnq1; Stim1; Fxyd4; Scn2b","kidney","RR-1","GLDS-102"
"REACTOME_CARDIOGENESIS",0.245967741935484,0.473586202945052,0.122679189568808,0.395029482252177,1.18641128252673,19,"reactome","Ldb1; Foxo4; Myocd; Mef2c; Hey2; Smad1; Smad4; Lef1; Eomes; Wdr5","kidney","RR-1","GLDS-102"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER",0.0966469428007889,0.264558803020341,0.20207170902116,-0.382168081855577,-1.31932517073412,32,"reactome","Lman1; Tmed10; Tgfa; Sar1b; Mia3; Cnih3; Serpina1b; Cd59b; Ctsc; Lman2; Gosr2; Col7a1; Sec24d","kidney","RR-1","GLDS-102"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",0.904191616766467,0.940636960244578,0.0501934252649434,0.181559882858353,0.776228299915307,97,"reactome","Trf; Rps27a; Vamp3; Fzd4; Nedd8; Ldlrap1; Sh3gl2; Cd4; Cops8; Dab2; Cops7a; Dvl2; Cops2; Tor1b; Sh3gl1; Epn2; Il7r; Eps15; Uba52; Slc2a8; Syt1; Vamp2; Fcho2; Syt9","kidney","RR-1","GLDS-102"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.360721442885772,0.585903244221496,0.09754492162472,-0.278594963748919,-1.05832637940747,50,"reactome","Exoc4; Exoc3; Sstr3; Mchr1; Bbs10; Exoc6; Gbf1; Arf4","kidney","RR-1","GLDS-102"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.124752475247525,0.313036303630363,0.176694268938498,-0.482194437110289,-1.37246096639028,15,"reactome","Cd14; Tnfrsf10b; Fadd","kidney","RR-1","GLDS-102"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.205882352941176,0.429185520361991,0.133554954557592,-0.366460796999779,-1.19598008617222,25,"reactome","Cd14; Tnfrsf10b; Fadd; Dapk1; Casp3","kidney","RR-1","GLDS-102"
"REACTOME_CA_DEPENDENT_EVENTS",0.0326311842976655,0.126329299209534,0.321775918075361,0.423148915735768,1.48555655755869,36,"reactome","Prkacb; Nbea; Camk2a; Pde1a; Adcy5; Creb1; Adcy6; Mapk1; Pde1b; Prkar1b; Adcy9; Prkar2a; Camk4","kidney","RR-1","GLDS-102"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.102822580645161,0.275890290641967,0.197822021315103,0.46439611473742,1.39474346812,19,"reactome","Prkacb; Fyn; Crebbp; Raf1; Ep300; Rps6ka5","kidney","RR-1","GLDS-102"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",0.331372549019608,0.560386650760148,0.101350743797099,-0.335844259181468,-1.09606006788371,25,"reactome","Ptpn6; Igkv12-44; Igkv12-98; Igkv12-41; Igkv14-100; Igkv9-120; Igkv1-110","kidney","RR-1","GLDS-102"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.0512820512820513,0.176459863520342,0.282013350011725,0.434646748893964,1.43210792941238,27,"reactome","Rictor; Fyn; Mlst8; Pdpk1; Them4; Pik3ca; Pik3r1","kidney","RR-1","GLDS-102"
"REACTOME_CDC42_GTPASE_CYCLE",0.890063424947146,0.932201693374595,0.0535669384770951,-0.178956913684701,-0.824477873892806,153,"reactome","Arhgef7; Arhgef16; Arhgef19; Tfrc; Arhgap26; Shkbp1; Diaph3; Depdc1b; Arhgef5; Arap2; Iqgap3; Arhgap42; Ect2; Arhgef4; Steap3; Def6; Arfgap3; Git1","kidney","RR-1","GLDS-102"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.00299753979156509,0.0202630839338595,0.431707695803346,-0.424328142505607,-1.66289006183325,59,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Ube2c; Adrm1; Psmd1; Psmc4; Ccne1; Psma1; Ccna2; Anapc16; Anapc4; Psma2; Psmb7; Psmd12; Fzr1; Psmc2; Anapc15; Ubc; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Anapc7; Psmc6; Psmd6; Cdk2; Psmb6; Cdc16; Psmd7; Cdc6; Ube2e1; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_HEXOSE_TRANSPORT",0.826510721247563,0.895690400575367,0.0532386494755899,-0.250278797373121,-0.743955393017684,17,"reactome","Slc5a1; Slc2a6; Slc5a10; Slc2a4; Slc5a9; Slc45a3","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",0.205882352941176,0.429185520361991,0.133554954557592,0.265715637031526,1.14853352262657,102,"reactome","Cacnb2; Rictor; Prkacb; Flt4; Fyn; Gnb4; Gng7; Adcy5; Mlst8; Yap1; Adcy6; Pdpk1; Gng2; Prkar1b; Pik3ca","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",0.146090534979424,0.346525470279421,0.165656695205483,-0.243267966532298,-1.15976448290589,190,"reactome","Cdkn1a; Psmd11; Cycs; Chd9; Psmd14; Me1; Psmd2; Psmd3; Sod3; Cox7a1; Adrm1; Nudt2; Mafk; Helz2; Psmd1; Txn1; Psmc4; Pgd; Gpx7; Idh1; Gclc; Dpp3; Tkt; Cox6a1; Prdx5; Psma1; Cox6b1; Aqp8; Vcp; Ncf1; Ncf4; Slc7a11; Txnrd2; Cox4i2; Ndufa4; Prdx6; Bcl2l1; Nlrp3; Prdx1; Taldo1; Psma2; Psmb7; Psmd12; Higd1c; Prkcd; Hbb-bt; Sesn2; Txnrd1; Ncf2; Hmox1; Psmc2; Ubc; Stat3; Ufd1; Psma6; Psmb3; Stap2; Hba-a2; Brca1; Cox6b2; Psma3; Txn2; Sesn1; Psmb5; Psmd13; Gpx8; Tbl1x; Csnk2b; Gpx2; Cyba; Eif2ak3; Cybb; Cdkn2a; Tbl1xr1; Psmc6; Psmd6; Cox5a; Blvrb; Fbxl17; Psmb6; Hba-a1","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",0.234714003944773,0.459259892195188,0.124434168630393,0.26266283652911,1.12602171385164,96,"reactome","Dedd2; Eef1a1; Dnajb1; Hspa8; Crebbp; Camk2a; Mlst8; Nup214; Bag4; Sirt1; Mapk1; Atm; Dnajc7; Ranbp2; Rptor; Hsp90ab1; Nup98; Ep300; Bag3","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",0.272727272727273,0.500230733733272,0.115734447701689,-0.279641624188894,-1.10299143479735,62,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Higd1a; Adrm1; Psmd1; Psmc4; Elob; Epo; Psma1; Hif1a; Psma2; Psmb7; Psmd12; Psmc2; Cul2; Ubc; Psma6; Psmb3; Ube2d3; Psma3; Psmb5; Psmd13","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION",1.63801065969415e-18,2.5365765072978e-16,1.11466447751729,0.599017142281302,2.73926664638713,145,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Atp6v1b1; Rps5; Rpl10; Rps7; Rps25; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Atp6v1c2; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Mlst8; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Rps17; Rpl36; Rps6; Rpl35a; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Rpl39; Rps28; Rpl14; Rpl36a; Rps27; Fau; Rragc; Rps21; Rpsa; Fnip1; Rpl21; Rpl37a; Rptor; Atf2; Rps14; Rpl32; Atp6v0d2; Rps29; Rpl15; Rpl13; Mios; Rpl18; Rpl24; Rpl3l; Rplp1; Rpl31; Lamtor3; Eif2s3x; Atp6v1g3; Sh3bp4; Rps26; Rps24; Cebpg; Rpl38; Atf4; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_CELLULAR_SENESCENCE",0.0393990656067172,0.145267303121365,0.321775918075361,-0.277559623193394,-1.30073865360722,171,"reactome","Cdkn1a; E2f1; E2f2; Mink1; Mov10; Mapkapk2; H3c1; Igfbp7; H3c8; Ube2c; H3c10; Rb1; H3c2; H2ac13; Cebpb; H1f1; Mapk10; H3c15; Txn1; E2f3; H4c1; Jun; Fos; Ccne1; H3c3; H2bc4; H2ax; H2ac19; H1f3; H1f5; Ezh2; Mdm2; H2ac10; Cdkn2d; Mapk11; Map2k4; H2bc3; H4c2; H2bc18; Ccna2; Map3k5; Map4k4; Anapc16; H3c4; Anapc4; Rps6ka2; H2aj; H2bc14; H2bc6; H3c11; Mapk7; Cdkn2b; Fzr1; H4c17; Anapc15; H4c18; H2ac20; Asf1a; Ubc; Tnik; H4c12; H4c11; Stat3; H4c6","kidney","RR-1","GLDS-102"
"REACTOME_CELL_CELL_COMMUNICATION",0.362616822429907,0.586014435580491,0.0931454575337804,0.226611325352315,1.03627893329916,145,"reactome","Sp1; Ago1; Cldn5; Cdh13; Fyn; Kirrel2; Fermt2; Tnrc6a; Tnrc6c; Tnrc6b; Angptl4; Cldn6; Cldn12; Amot; Ago4; Ang; Sirpa; Ago3; Pik3ca; Cd47; Adam33; Prkci; Heyl; Dst; Actn3; Pik3r1; Zeb2; Ptk2b; Lamc2; Magi2; Cadm3; Ago2; Ilf3; Snai1; Cadm2; Cldn10","kidney","RR-1","GLDS-102"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION",0.096,0.263453164556962,0.204294756516886,0.304725512936648,1.27543991126123,85,"reactome","Sp1; Ago1; Cldn5; Cdh13; Tnrc6a; Tnrc6c; Tnrc6b; Angptl4; Cldn6; Cldn12; Amot; Ago4; Ang; Ago3; Adam33; Prkci; Heyl; Zeb2; Cadm3; Ago2; Ilf3; Snai1; Cadm2; Cldn10","kidney","RR-1","GLDS-102"
